Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H_Asi,Asian_Line,Odd_A_Asi,Goals_H_FT,Goals_A_FT
2025-08-06,Japan Emperor's Cup  ,Hiroshima Sanfrecce,Shimizu S-Pulse,-21.87666667,13.63833333,-6.58,0.85,0.5/1,0.95,3,0
2025-08-06,Japan Emperor's Cup  ,FC Tokyo,Cerezo Osaka,-4.963333333,17.46,34.78,0.9,-0.5,0.9,2,1
2025-08-06,Japan Emperor's Cup  ,Machida Zelvia,Kyoto Sanga,19.13300699,-22.42804196,43.06,0.88,0.5,0.93,1,0
2025-08-06,Japan Emperor's Cup  ,SC Sagamihara,Blaublitz Akita,10.53895105,-11.37342657,4.93,1,0/-0.5,0.8,1,1
2025-08-06,Japan Emperor's Cup  ,Kashima Antlers,Avispa Fukuoka,15.74342657,31.52839161,-21.7,0.83,0.5,0.98,2,2
2025-08-06,Japan Emperor's Cup  ,Montedio Yamagata,Urawa Red Diamonds,-10.01181818,-17.06272727,6.06,1,-0.5,0.8,1,2
2025-08-06,India Durand Cup,East Bengal,Namdhari FC,-27.71333333,-9.361666667,-12.5,0.93,1,0.88,1,0
2025-08-06,Norway Adeccoligaen  ,Sogndal,Hodd,-11.70936508,-4.978253968,5.74,0.85,0.5,0.95,2,1
2025-08-06,Norway Adeccoligaen  ,Stabaek,Aalesund FK,5.572142857,-1.954642857,36.9,0.98,0,0.83,1,2
2025-08-06,Norway Adeccoligaen  ,Ranheim IL,Moss,-3.938888889,28.98361111,31.73,0.85,0.5,0.95,0,0
2025-08-06,Norway Adeccoligaen  ,Raufoss,Kongsvinger,19.78388889,27.29361111,-2.2,1,-0.5,0.8,2,2
2025-08-06,Norway Adeccoligaen  ,Egersunds IK,Lillestrom,-13.54777778,-4.8575,47.32,1,-1,0.8,0,2
2025-08-06,Norway Adeccoligaen  ,Asane Fotball,Lyn Oslo,-29.925,3.8375,25.7,0.83,0,0.98,0,2
2025-08-06,Norway Adeccoligaen  ,Start Kristiansand,Odd Grenland,-33.675,33.8375,30.7,1,0.5/1,0.8,2,0
2025-08-06,UEFA Europa League  ,FK Rigas Futbola skola,KuPs,15.87166667,8.341666667,-7.67,0.83,0.5,0.98,1,2
2025-08-06,Norway Adeccoligaen  ,Skeid Oslo,Mjondalen IF,-11.97714286,8.934285714,8.4,0.98,0.5,0.83,1,2
2025-08-06,Bolivia Primera Division  ,San Antonio Bulo Bulo,Bolivar,17.04142857,17.04142857,5.61,0.88,-0.5,0.93,0,1
2025-08-06,Peru Primera Division  ,Atletico Grau,Deportivo Garcilaso,-5.114444444,-23.79444444,-2.9,0.78,0.5/1,1.03,1,1
2025-08-06,Venezuela Cup  ,Metropolitanos FC,Caracas FC,4.783888889,-9.34,23.6,0.8,0/0.5,1,2,2
2025-08-06,Ecuador Cup,Guayaquil City,Mushuc Runa,20.33272727,27.52090909,-22.3,1,0/-0.5,0.8,3,1
2025-08-06,Venezuela Cup  ,Portuguesa FC,Estudiantes Merida FC,-27.71111111,25.67333333,20.9,1,0.5,0.8,0,0
2025-08-06,Venezuela Cup  ,Academia Puerto Cabello,Monagas SC,-9.311666667,0.776666667,-4.2,0.9,0/0.5,0.9,2,3
2025-08-06,Colombia Copa Cup  ,Tigres Zipaquira,America de Cali,33.38666667,20.89666667,-11.93,0.78,-1,1.03,0,1
2025-08-06,Copa do Brasil  ,Atletico Mineiro,Flamengo,-2.301428571,-6.561428571,-2.65,0.85,0/-0.5,0.95,0,1
2025-08-06,Copa do Brasil  ,Bragantino,Botafogo RJ,5.323333333,-22.68055556,-41,0.93,0,0.88,0,1
2025-08-06,Copa do Brasil  ,Atletico Paranaense,Sao Paulo,-56.425,-25.675,-21.4,0.8,0,1,1,0
2025-08-06,Peru Primera Division  ,EM Deportivo Binacional,Alianza Atletico Sullana,-26.91,-23.88,-36,0.83,0/0.5,0.98,2,0
2025-08-06,Venezuela Cup  ,Deportivo Tachira,Deportivo Rayo Zuliano,23.28888889,60.83,-15.2,0.8,1/1.5,1,4,1
2025-08-06,USL Championship  ,Rhode Island,Detroit City,-33.28,-25.02,-37.9,1.03,0.5,0.78,1,0
2025-08-06,USL Championship  ,Hartford Athletic,Miami FC,-14.26333333,-4.273333333,-29.52,0.95,0.5/1,0.85,2,0
2025-08-06,Ecuador Cup,SC Imbabura,Independiente del Valle,-43.88166667,-45.35666667,15.4,1,-1,0.8,0,1
2025-08-06,Colombia Copa Cup  ,Atletico Huila,Atletico Junior Barranquilla,-11.89951923,4.718365385,-1.66,0.78,-0.5,1.03,1,1
2025-08-06,Copa do Brasil  ,Fluminense RJ,Internacional RS,0.125,26.3875,5.7,0.85,0/0.5,0.95,1,1
2025-08-06,Copa do Brasil  ,Palmeiras,Corinthians Paulista (SP),-0.446944444,-16.30111111,-47.74,0.78,0.5/1,1.03,0,2
2025-08-06,USL Championship  ,Monterey Bay FC,FC Tulsa,-37.4375,-11.15,15.7,0.95,0/-0.5,0.85,2,3
