Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789230,,,,,,,,0,0,0,0
2789235,,,,,,,,0,0,0,0
2789232,,,,,,,,0,0,0,0
2789229,,,,,,,,0,0,0,0
2789234,,,,,,,,0,0,0,0
2804404,,,,,,,,0,0,0,0
2804411,,,,,,,,0,0,0,0
2804413,,,,,,,,0,0,0,0
2804410,,,,,,,,0,0,0,0
2804406,,,,,,,,0,0,0,0
2784582,,,,,,,,0,0,0,0
2784585,,,,,,,,0,0,0,0
2784583,,,,,,,,0,0,0,0
2784591,,,,,,,,0,0,0,0
2784586,,,,,,,,0,0,0,0
2799491,,,,,,,,0,0,0,0
2799494,,,,,,,,0,0,0,0
2799490,,,,,,,,0,0,0,0
2800120,,,,,,,,0,0,0,0
2800118,,,,,,,,0,0,0,0
2800123,,,,,,,,0,0,0,0
2800126,,,,,,,,0,0,0,0
2800121,,,,,,,,0,0,0,0
2826251,,,,,,,,0,0,0,0
2826253,,,,,,,,0,0,0,0
2826252,,,,,,,,0,0,0,0
2884283,,,,,,,,0,0,0,0
2884285,,,,,,,,0,0,0,0
2884286,,,,,,,,0,0,0,0
2884287,,,,,,,,0,0,0,0
2859785,,,,,,,,0,0,0,0
2859789,,,,,,,,0,0,0,0
2859786,,,,,,,,0,0,0,0
2859791,,,,,,,,0,0,0,0
2859794,,,,,,,,0,0,0,0
2859793,,,,,,,,0,0,0,0
2858932,,,,,,,,0,0,0,0
2858934,,,,,,,,0,0,0,0
2858933,,,,,,,,0,0,0,0
2858935,,,,,,,,0,0,0,0
2799813,,,,,,,,0,0,0,0
2799816,,,,,,,,0,0,0,0
2799818,,,,,,,,0,0,0,0
2807760,,,,,,,,0,0,0,0
2807755,,,,,,,,0,0,0,0
2807758,,,,,,,,0,0,0,0
2807754,,,,,,,,0,0,0,0
2839510,,,,,,,,0,0,0,0
2839515,,,,,,,,0,0,0,0
2791828,,,,,,,,0,0,0,0
2791829,,,,,,,,0,0,0,0
2791824,,,,,,,,0,0,0,0
2791825,,,,,,,,0,0,0,0
2791568,,,,,,,,0,0,0,0
2791563,,,,,,,,0,0,0,0
