Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789237,FT,2.0,2.0,0.0,1.0,5.0,3.0,5,1,0,0
2789233,1st Half,0.0,0.0,,,2.0,2.0,0,1,0,0
2789238,1st Half,0.0,1.0,,,4.0,2.0,1,0,0,0
2789236,,,,,,,,0,0,0,0
2789231,,,,,,,,0,0,0,0
2804409,FT,1.0,0.0,1.0,0.0,6.0,1.0,0,3,0,0
2804412,1st Half,0.0,0.0,,,,,1,1,0,0
2804405,,,,,,,,0,0,0,0
2804408,,,,,,,,0,0,0,0
2784584,2nd Half,0.0,0.0,0.0,0.0,8.0,0.0,2,1,0,0
2784588,2nd Half,0.0,0.0,0.0,0.0,7.0,2.0,1,3,0,0
2784587,,,,,,,,0,0,0,0
2784589,,,,,,,,0,0,0,0
2799495,2nd Half,1.0,1.0,1.0,1.0,5.0,2.0,1,1,0,0
2799492,2nd Half,0.0,0.0,0.0,0.0,1.0,4.0,1,0,0,0
2799488,2nd Half,6.0,0.0,5.0,0.0,4.0,0.0,0,1,0,0
2799493,2nd Half,2.0,1.0,2.0,1.0,4.0,1.0,2,1,0,0
2799489,,,,,,,,0,0,0,0
2800122,,,,,,,,0,0,0,0
2800119,,,,,,,,0,0,0,0
2800124,,,,,,,,0,0,0,0
2826249,FT,1.0,2.0,1.0,0.0,6.0,3.0,5,4,1,1
2826250,FT,2.0,2.0,0.0,2.0,3.0,2.0,2,2,0,0
2884284,FT,2.0,2.0,1.0,0.0,2.0,6.0,6,2,0,0
2798176,FT,3.0,2.0,2.0,2.0,5.0,5.0,1,3,0,0
2798175,FT,1.0,2.0,0.0,2.0,13.0,3.0,1,3,0,0
2798178,FT,1.0,1.0,1.0,1.0,10.0,6.0,2,2,0,0
2798186,1st Half,0.0,0.0,,,3.0,1.0,1,1,0,0
2798177,1st Half,1.0,1.0,,,3.0,2.0,1,0,0,0
2798180,1st Half,0.0,0.0,,,7.0,4.0,0,0,0,0
2798182,1st Half,0.0,0.0,,,2.0,2.0,1,1,0,0
2798179,1st Half,0.0,0.0,,,5.0,1.0,0,1,0,0
2798185,1st Half,0.0,1.0,,,,,4,1,0,0
2798181,1st Half,2.0,1.0,,,1.0,2.0,0,2,0,0
2798184,1st Half,0.0,0.0,,,7.0,1.0,0,0,0,0
2859787,1st Half,0.0,0.0,,,,,0,0,0,0
2858929,FT,1.0,1.0,0.0,0.0,3.0,6.0,1,5,0,0
2858930,FT,2.0,0.0,1.0,0.0,6.0,3.0,4,2,0,0
2858931,FT,3.0,1.0,2.0,1.0,4.0,6.0,1,1,0,0
2799812,FT,4.0,0.0,1.0,0.0,3.0,5.0,0,2,0,0
2799819,FT,1.0,0.0,1.0,0.0,1.0,5.0,3,2,0,0
2799815,FT,2.0,3.0,2.0,1.0,5.0,5.0,2,1,0,0
2799817,,,,,,,,0,0,0,0
2847377,FT,2.0,2.0,2.0,1.0,6.0,2.0,2,5,0,0
2847378,FT,0.0,0.0,0.0,0.0,5.0,6.0,0,0,0,0
2847381,,,,,,,,0,0,0,0
2807763,FT,2.0,1.0,1.0,1.0,3.0,6.0,4,6,0,1
2807757,1st Half,0.0,1.0,,,1.0,1.0,0,0,0,0
2807759,1st Half,0.0,0.0,,,,,0,1,0,0
2807756,,,,,,,,0,0,0,0
2807761,,,,,,,,0,0,0,0
2839511,2nd Half,1.0,0.0,0.0,0.0,2.0,2.0,5,3,1,0
2839512,2nd Half,2.0,1.0,1.0,0.0,4.0,8.0,1,0,0,0
2839514,2nd Half,1.0,0.0,0.0,0.0,5.0,2.0,2,2,0,0
2839518,2nd Half,1.0,1.0,0.0,0.0,1.0,9.0,0,2,1,0
2839516,2nd Half,0.0,0.0,0.0,0.0,2.0,10.0,2,1,0,0
2839513,,,,,,,,0,0,0,0
2839519,,,,,,,,0,0,0,0
2791827,1st Half,1.0,0.0,,,2.0,1.0,0,1,0,0
2791826,,,,,,,,0,0,0,0
2791823,,,,,,,,0,0,0,0
2791566,1st Half,1.0,0.0,,,,,1,0,0,0
2791567,,,,,,,,0,0,0,0
2814814,1st Half,0.0,0.0,,,,,0,0,0,0
2814821,,,,,,,,0,0,0,0
2814820,,,,,,,,0,0,0,0
2790804,1st Half,1.0,0.0,,,1.0,2.0,0,0,0,0
2790805,,,,,,,,0,0,0,0
2790806,,,,,,,,0,0,0,0
2790807,,,,,,,,0,0,0,0
2793405,FT,1.0,2.0,0.0,0.0,8.0,1.0,2,2,0,0
2793404,FT,0.0,1.0,0.0,0.0,7.0,6.0,1,1,0,0
2793408,FT,0.0,0.0,0.0,0.0,2.0,10.0,1,3,0,0
2793409,,,,,,,,0,0,0,0
2800405,,,,,,,,0,0,0,0
2800410,,,,,,,,0,0,0,0
2800407,,,,,,,,0,0,0,0
2793234,,,,,,,,0,0,0,0
2793235,,,,,,,,0,0,0,0
2793232,,,,,,,,0,0,0,0
2822176,1st Half,1.0,0.0,,,,,0,0,0,0
2711598,FT,0.0,2.0,0.0,0.0,7.0,6.0,2,3,0,0
2711599,,,,,,,,0,0,0,0
2701936,FT,0.0,0.0,0.0,0.0,4.0,2.0,3,1,0,0
2701928,FT,2.0,1.0,0.0,0.0,6.0,0.0,1,1,0,0
2701935,FT,5.0,2.0,2.0,0.0,4.0,1.0,1,1,0,0
2701930,FT,1.0,1.0,0.0,0.0,6.0,6.0,1,1,0,0
2701929,FT,1.0,0.0,0.0,0.0,9.0,3.0,0,1,0,0
2701933,,,,,,,,0,0,0,0
2896763,,,,,,,,0,0,0,0
2896736,,,,,,,,0,0,0,0
2896587,,,,,,,,0,0,0,0
2776279,,,,,,,,0,0,0,0
2776281,,,,,,,,0,0,0,0
2776285,,,,,,,,0,0,0,0
2776283,,,,,,,,0,0,0,0
2776287,,,,,,,,0,0,0,0
2735032,,,,,,,,0,0,0,0
2735033,,,,,,,,0,0,0,0
2735029,,,,,,,,0,0,0,0
2735031,,,,,,,,0,0,0,0
2780564,FT,1.0,1.0,0.0,1.0,5.0,3.0,0,2,0,0
2780552,FT,1.0,2.0,1.0,1.0,3.0,3.0,1,5,0,0
2780569,FT,0.0,3.0,0.0,1.0,10.0,4.0,1,1,1,0
2780563,FT,0.0,0.0,0.0,0.0,5.0,6.0,0,1,0,0
2892314,FT,1.0,0.0,0.0,0.0,9.0,2.0,1,0,0,0
2892315,FT,1.0,2.0,0.0,1.0,13.0,7.0,3,1,0,0
2892300,FT,3.0,1.0,0.0,0.0,6.0,1.0,4,3,0,0
2892299,FT,0.0,1.0,0.0,1.0,5.0,1.0,0,2,0,0
2702310,FT,3.0,1.0,2.0,0.0,6.0,4.0,1,3,0,0
