Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2758845,FT,1.0,1.0,1.0,0.0,5.0,12.0,4,1,1,0
2758844,1st Half,0.0,1.0,,,,,0,0,0,0
2700461,1st Half,0.0,1.0,,,,,0,0,0,0
2700425,1st Half,1.0,0.0,,,2.0,1.0,1,0,0,0
2756231,1st Half,0.0,2.0,,,,,0,0,0,0
2700405,,,,,,,,0,0,0,0
2700462,,,,,,,,0,0,0,0
2700413,,,,,,,,0,0,0,0
2700406,,,,,,,,0,0,0,0
2756233,,,,,,,,0,0,0,0
2859795,FT,3.0,2.0,1.0,2.0,11.0,2.0,3,2,0,0
2807766,FT,5.0,4.0,1.0,1.0,14.0,1.0,3,1,0,0
2807764,FT,1.0,0.0,0.0,0.0,4.0,2.0,1,1,0,0
2807772,,,,,,,,0,0,0,0
2776301,,,,,,,,0,0,0,0
2776294,,,,,,,,0,0,0,0
2776300,,,,,,,,0,0,0,0
2776295,,,,,,,,0,0,0,0
2734823,,,,,,,,0,0,0,0
2734833,,,,,,,,0,0,0,0
2797643,FT,0.0,0.0,0.0,0.0,7.0,6.0,6,1,0,0
2797638,FT,2.0,1.0,0.0,1.0,10.0,3.0,3,2,0,0
2797640,FT,0.0,0.0,0.0,0.0,3.0,4.0,1,1,0,0
2797639,FT,2.0,1.0,1.0,0.0,3.0,1.0,2,3,0,0
2797637,FT,1.0,0.0,0.0,0.0,7.0,5.0,3,4,0,0
2797645,Postp.,,,,,,,0,0,0,0
2798741,FT,0.0,0.0,0.0,0.0,3.0,7.0,2,0,0,0
2798739,FT,3.0,1.0,1.0,0.0,3.0,5.0,3,3,0,0
2798748,FT,3.0,2.0,2.0,1.0,2.0,7.0,2,1,0,0
2798740,FT,2.0,1.0,1.0,0.0,4.0,1.0,1,2,0,0
2798746,FT,1.0,1.0,0.0,1.0,11.0,1.0,0,2,0,0
2798750,FT,1.0,0.0,0.0,0.0,8.0,4.0,4,2,0,0
2798745,FT,2.0,0.0,1.0,0.0,3.0,4.0,2,2,0,0
2798747,FT,0.0,0.0,0.0,0.0,5.0,6.0,2,1,0,0
2798744,FT,0.0,1.0,0.0,0.0,11.0,5.0,2,3,1,0
2798742,FT,1.0,1.0,1.0,1.0,9.0,6.0,0,3,0,0
2798749,FT,0.0,2.0,0.0,2.0,5.0,1.0,2,4,0,0
2798743,,,,,,,,0,0,0,0
2899155,FT,0.0,2.0,0.0,2.0,7.0,2.0,2,1,0,0
2899156,FT,0.0,1.0,0.0,1.0,5.0,6.0,2,3,0,0
2899157,FT,2.0,0.0,0.0,0.0,7.0,7.0,1,2,0,0
2899159,FT,3.0,0.0,0.0,0.0,6.0,5.0,1,0,0,0
2899160,FT,0.0,1.0,0.0,1.0,11.0,3.0,0,5,0,0
2899158,FT,1.0,2.0,0.0,2.0,1.0,7.0,4,3,0,0
2899149,2nd Half,1.0,0.0,0.0,0.0,2.0,4.0,0,2,0,0
2899161,2nd Half,1.0,1.0,0.0,1.0,2.0,4.0,2,1,0,0
2792031,FT,0.0,3.0,0.0,1.0,13.0,3.0,2,0,0,0
2792029,FT,1.0,1.0,0.0,1.0,3.0,3.0,4,2,0,0
2792032,FT,0.0,3.0,0.0,1.0,5.0,4.0,0,4,0,0
2792033,FT,4.0,3.0,3.0,0.0,3.0,1.0,2,3,0,0
2790349,,,,,,,,0,0,0,0
2790350,,,,,,,,0,0,0,0
2884860,FT,3.0,0.0,2.0,0.0,5.0,5.0,2,2,0,0
2884861,FT,7.0,0.0,4.0,0.0,4.0,1.0,0,0,0,0
2884854,FT,8.0,0.0,3.0,0.0,0.0,0.0,0,1,0,0
2884864,FT,2.0,1.0,1.0,1.0,10.0,1.0,0,1,0,0
2884869,FT,2.0,2.0,1.0,0.0,15.0,1.0,2,2,0,0
2884858,FT,8.0,0.0,4.0,0.0,14.0,2.0,0,1,0,1
2884855,FT,3.0,0.0,3.0,0.0,4.0,0.0,2,4,0,0
2884866,FT,3.0,0.0,1.0,0.0,0.0,0.0,1,2,0,0
2884849,FT,1.0,0.0,1.0,0.0,2.0,3.0,5,2,0,0
2884851,FT,2.0,1.0,2.0,0.0,2.0,2.0,2,2,0,0
2884857,FT,3.0,1.0,0.0,1.0,1.0,4.0,4,6,0,0
2884853,FT,2.0,0.0,1.0,0.0,0.0,0.0,2,3,0,1
2884856,FT,0.0,0.0,0.0,0.0,2.0,2.0,5,6,0,1
2884870,FT,1.0,0.0,1.0,0.0,1.0,3.0,1,3,0,0
2884868,FT,1.0,1.0,0.0,0.0,11.0,2.0,2,1,0,0
2884859,FT,1.0,1.0,1.0,0.0,4.0,5.0,3,1,0,0
2884863,FT,0.0,0.0,0.0,0.0,9.0,1.0,3,4,0,0
2884850,FT,2.0,1.0,2.0,0.0,4.0,4.0,0,3,0,0
2884862,2nd Half,1.0,1.0,1.0,0.0,2.0,1.0,2,0,0,0
2884867,1st Half,2.0,0.0,,,,,1,0,0,0
2884852,1st Half,0.0,0.0,,,,,0,0,0,0
2884865,,,,,,,,0,0,0,0
2899008,FT,3.0,2.0,1.0,2.0,5.0,3.0,4,2,0,0
2894082,FT,1.0,1.0,0.0,0.0,3.0,3.0,0,0,0,0
2894079,FT,2.0,1.0,1.0,1.0,4.0,7.0,2,4,0,0
2894080,FT,2.0,0.0,0.0,0.0,9.0,3.0,0,5,0,0
2894081,FT,1.0,0.0,0.0,0.0,3.0,3.0,3,4,0,1
2889198,FT,2.0,3.0,1.0,1.0,3.0,5.0,3,1,0,0
2889154,FT,0.0,1.0,0.0,1.0,1.0,4.0,2,1,0,0
2889155,FT,1.0,6.0,0.0,3.0,8.0,1.0,0,1,0,0
2889152,FT,0.0,1.0,0.0,0.0,5.0,5.0,3,5,0,0
2895216,FT,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2895224,FT,0.0,1.0,0.0,0.0,3.0,4.0,2,1,0,0
2895179,FT,0.0,1.0,0.0,1.0,2.0,4.0,2,0,0,0
2895184,FT,0.0,0.0,0.0,0.0,1.0,4.0,2,3,1,0
2895176,FT,0.0,3.0,0.0,1.0,0.0,16.0,2,2,0,0
2895255,FT,1.0,3.0,0.0,1.0,5.0,4.0,4,2,1,0
2895233,FT,2.0,2.0,1.0,0.0,5.0,4.0,2,3,0,0
2895228,2nd Half,0.0,2.0,0.0,1.0,2.0,2.0,1,0,0,0
2895177,2nd Half,0.0,0.0,0.0,0.0,5.0,4.0,2,2,0,0
2895248,2nd Half,1.0,2.0,1.0,1.0,2.0,5.0,2,1,0,0
2895195,1st Half,0.0,0.0,,,,,0,0,0,0
2895227,1st Half,0.0,0.0,,,1.0,2.0,0,0,0,0
2895240,1st Half,0.0,0.0,,,,,0,1,0,0
2895237,1st Half,0.0,0.0,,,,,0,2,0,0
2895187,1st Half,2.0,0.0,,,,,0,0,0,0
2895180,1st Half,0.0,0.0,,,2.0,1.0,1,0,1,0
2895210,1st Half,1.0,0.0,,,,,0,0,0,0
2895250,1st Half,0.0,1.0,,,3.0,1.0,0,0,0,0
2895225,1st Half,0.0,1.0,,,,,0,0,0,0
2895205,1st Half,0.0,0.0,,,,,0,1,0,0
2899619,1st Half,0.0,0.0,,,,,0,1,0,0
2899024,1st Half,0.0,0.0,,,2.0,1.0,1,0,0,0
2895207,1st Half,1.0,1.0,,,,,0,0,0,0
2899025,1st Half,0.0,0.0,,,,,0,0,0,0
2895208,1st Half,1.0,0.0,,,1.0,4.0,1,1,0,0
2895211,Pend.,,,,,,,0,0,0,0
2895245,,,,,,,,0,0,0,0
2899023,,,,,,,,0,0,0,0
