Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2804407,2nd Half,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0
2784590,2nd Half,0.0,0.0,0.0,0.0,3.0,2.0,2,1,0,0
2799496,2nd Half,0.0,1.0,0.0,1.0,8.0,3.0,1,0,0,0
2800125,2nd Half,0.0,0.0,0.0,0.0,4.0,8.0,1,0,0,0
2826247,FT,2.0,1.0,1.0,0.0,5.0,5.0,7,3,0,1
2826248,FT,1.0,1.0,0.0,0.0,10.0,5.0,4,1,0,1
2798183,HT,1.0,1.0,1.0,1.0,2.0,2.0,2,0,0,0
2858928,FT,1.0,1.0,0.0,0.0,6.0,1.0,2,4,0,0
2799820,FT,1.0,2.0,1.0,1.0,5.0,5.0,3,3,0,0
2799814,FT,1.0,0.0,0.0,0.0,4.0,7.0,1,4,0,0
2847380,FT,0.0,2.0,0.0,2.0,10.0,3.0,1,3,0,0
2847375,FT,2.0,1.0,0.0,0.0,11.0,4.0,2,6,0,0
2847376,FT,2.0,1.0,2.0,0.0,5.0,8.0,5,2,0,0
2847382,FT,1.0,1.0,0.0,0.0,3.0,7.0,5,1,0,0
2847374,FT,1.0,3.0,1.0,2.0,2.0,4.0,4,4,0,0
2847379,FT,1.0,0.0,0.0,0.0,11.0,3.0,3,2,0,0
2807762,2nd Half,1.0,1.0,0.0,1.0,4.0,3.0,3,2,0,0
2839517,2nd Half,1.0,1.0,1.0,1.0,4.0,8.0,2,1,1,0
2791822,HT,1.0,0.0,1.0,0.0,1.0,1.0,1,1,0,0
2814817,1st Half,3.0,2.0,,,7.0,2.0,1,0,0,0
2790803,FT,0.0,0.0,0.0,0.0,10.0,2.0,3,2,1,1
2896586,,,,,,,,0,0,0,0
2776282,,,,,,,,0,0,0,0
2813549,FT,0.0,0.0,0.0,0.0,6.0,4.0,3,3,1,0
2780540,FT,0.0,0.0,0.0,0.0,1.0,11.0,3,0,0,0
2780527,FT,8.0,1.0,3.0,1.0,2.0,2.0,0,2,0,0
2780539,FT,1.0,1.0,0.0,0.0,3.0,4.0,3,1,0,0
2780528,FT,1.0,1.0,0.0,1.0,5.0,5.0,2,2,1,0
2780533,FT,1.0,0.0,0.0,0.0,2.0,4.0,3,1,0,0
2780534,FT,0.0,0.0,0.0,0.0,4.0,2.0,0,2,0,0
2780545,FT,4.0,0.0,3.0,0.0,7.0,4.0,2,2,0,0
2780546,FT,5.0,2.0,3.0,1.0,11.0,0.0,1,4,0,0
2792024,2nd Half,0.0,0.0,0.0,0.0,1.0,4.0,3,0,0,0
2790331,FT,1.0,3.0,0.0,2.0,3.0,9.0,1,0,0,0
2790333,FT,0.0,2.0,0.0,1.0,3.0,1.0,3,1,0,0
2790336,FT,1.0,1.0,0.0,0.0,14.0,0.0,3,1,0,0
