Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789237,,,,,,,,0,0,0,0
2789233,,,,,,,,0,0,0,0
2789238,,,,,,,,0,0,0,0
2789236,,,,,,,,0,0,0,0
2789231,,,,,,,,0,0,0,0
2804409,,,,,,,,0,0,0,0
2804412,,,,,,,,0,0,0,0
2804405,,,,,,,,0,0,0,0
2804408,,,,,,,,0,0,0,0
2784584,,,,,,,,0,0,0,0
2784588,,,,,,,,0,0,0,0
2784587,,,,,,,,0,0,0,0
2784589,,,,,,,,0,0,0,0
2799495,,,,,,,,0,0,0,0
2799492,,,,,,,,0,0,0,0
2799488,,,,,,,,0,0,0,0
2799493,,,,,,,,0,0,0,0
2799489,,,,,,,,0,0,0,0
2800122,,,,,,,,0,0,0,0
2800119,,,,,,,,0,0,0,0
2800124,,,,,,,,0,0,0,0
2826249,,,,,,,,0,0,0,0
2826250,,,,,,,,0,0,0,0
2884284,,,,,,,,0,0,0,0
2798176,,,,,,,,0,0,0,0
2798175,,,,,,,,0,0,0,0
2798178,,,,,,,,0,0,0,0
2798186,,,,,,,,0,0,0,0
2798177,,,,,,,,0,0,0,0
2798180,,,,,,,,0,0,0,0
2798182,,,,,,,,0,0,0,0
2798179,,,,,,,,0,0,0,0
2798185,,,,,,,,0,0,0,0
2798181,,,,,,,,0,0,0,0
2798184,,,,,,,,0,0,0,0
2858929,,,,,,,,0,0,0,0
2858930,,,,,,,,0,0,0,0
2858931,,,,,,,,0,0,0,0
2799812,,,,,,,,0,0,0,0
2799819,,,,,,,,0,0,0,0
2799815,,,,,,,,0,0,0,0
2799817,,,,,,,,0,0,0,0
2847377,,,,,,,,0,0,0,0
2847378,,,,,,,,0,0,0,0
2847381,,,,,,,,0,0,0,0
2807763,,,,,,,,0,0,0,0
2807757,,,,,,,,0,0,0,0
2807759,,,,,,,,0,0,0,0
2807756,,,,,,,,0,0,0,0
2807761,,,,,,,,0,0,0,0
2839511,,,,,,,,0,0,0,0
2839512,,,,,,,,0,0,0,0
2839514,,,,,,,,0,0,0,0
2839518,,,,,,,,0,0,0,0
2839516,,,,,,,,0,0,0,0
2839513,,,,,,,,0,0,0,0
2839519,,,,,,,,0,0,0,0
2791827,,,,,,,,0,0,0,0
2791826,,,,,,,,0,0,0,0
2791823,,,,,,,,0,0,0,0
2791566,,,,,,,,0,0,0,0
2791567,,,,,,,,0,0,0,0
2814814,,,,,,,,0,0,0,0
2814821,,,,,,,,0,0,0,0
2814820,,,,,,,,0,0,0,0
2790804,,,,,,,,0,0,0,0
2790805,,,,,,,,0,0,0,0
2790806,,,,,,,,0,0,0,0
2790807,,,,,,,,0,0,0,0
2793405,,,,,,,,0,0,0,0
2793404,,,,,,,,0,0,0,0
2793408,,,,,,,,0,0,0,0
2793409,,,,,,,,0,0,0,0
2800405,,,,,,,,0,0,0,0
2800410,,,,,,,,0,0,0,0
2800407,,,,,,,,0,0,0,0
2793234,,,,,,,,0,0,0,0
2793235,,,,,,,,0,0,0,0
2793232,,,,,,,,0,0,0,0
2822176,,,,,,,,0,0,0,0
2711598,,,,,,,,0,0,0,0
2711599,,,,,,,,0,0,0,0
2701936,,,,,,,,0,0,0,0
2701928,,,,,,,,0,0,0,0
2701935,,,,,,,,0,0,0,0
2701930,,,,,,,,0,0,0,0
2701929,,,,,,,,0,0,0,0
2701933,,,,,,,,0,0,0,0
2896763,,,,,,,,0,0,0,0
2896736,,,,,,,,0,0,0,0
2896587,,,,,,,,0,0,0,0
2776279,,,,,,,,0,0,0,0
2776281,,,,,,,,0,0,0,0
2776285,,,,,,,,0,0,0,0
2776283,,,,,,,,0,0,0,0
2776287,,,,,,,,0,0,0,0
2735032,,,,,,,,0,0,0,0
2735033,,,,,,,,0,0,0,0
2735029,,,,,,,,0,0,0,0
2735031,,,,,,,,0,0,0,0
2797633,,,,,,,,0,0,0,0
2797628,,,,,,,,0,0,0,0
2797626,,,,,,,,0,0,0,0
2797627,,,,,,,,0,0,0,0
2797634,,,,,,,,0,0,0,0
2797623,,,,,,,,0,0,0,0
2797632,,,,,,,,0,0,0,0
2797625,,,,,,,,0,0,0,0
2797631,,,,,,,,0,0,0,0
2797624,,,,,,,,0,0,0,0
2797629,,,,,,,,0,0,0,0
2798734,,,,,,,,0,0,0,0
2798732,,,,,,,,0,0,0,0
2798729,,,,,,,,0,0,0,0
2798727,,,,,,,,0,0,0,0
2798738,,,,,,,,0,0,0,0
2798735,,,,,,,,0,0,0,0
2798737,,,,,,,,0,0,0,0
2798731,,,,,,,,0,0,0,0
2798736,,,,,,,,0,0,0,0
2798728,,,,,,,,0,0,0,0
2798733,,,,,,,,0,0,0,0
2813554,,,,,,,,0,0,0,0
2813555,,,,,,,,0,0,0,0
2813547,,,,,,,,0,0,0,0
2813548,,,,,,,,0,0,0,0
2780569,,,,,,,,0,0,0,0
2780563,,,,,,,,0,0,0,0
2780551,,,,,,,,0,0,0,0
2780557,,,,,,,,0,0,0,0
2780570,,,,,,,,0,0,0,0
2780558,,,,,,,,0,0,0,0
2792027,,,,,,,,0,0,0,0
2792026,,,,,,,,0,0,0,0
2792025,,,,,,,,0,0,0,0
2792028,,,,,,,,0,0,0,0
2790337,,,,,,,,0,0,0,0
2703433,,,,,,,,0,0,0,0
2703435,,,,,,,,0,0,0,0
