Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2804407,,,,,,,,0,0,0,0
2784590,,,,,,,,0,0,0,0
2799496,,,,,,,,0,0,0,0
2800125,,,,,,,,0,0,0,0
2826247,FT,2.0,1.0,1.0,0.0,5.0,5.0,7,3,0,1
2826248,FT,1.0,1.0,0.0,0.0,10.0,5.0,4,1,0,1
2798183,,,,,,,,0,0,0,0
2858928,FT,1.0,1.0,0.0,0.0,6.0,1.0,2,4,0,0
2799820,2nd Half,1.0,1.0,1.0,1.0,2.0,1.0,1,0,0,0
2799814,2nd Half,0.0,0.0,0.0,0.0,1.0,1.0,0,1,0,0
2847380,,,,,,,,0,0,0,0
2847375,,,,,,,,0,0,0,0
2847376,,,,,,,,0,0,0,0
2847382,,,,,,,,0,0,0,0
2847374,,,,,,,,0,0,0,0
2847379,,,,,,,,0,0,0,0
2807762,,,,,,,,0,0,0,0
2839517,,,,,,,,0,0,0,0
2791822,,,,,,,,0,0,0,0
2814817,,,,,,,,0,0,0,0
2790803,,,,,,,,0,0,0,0
2896586,,,,,,,,0,0,0,0
2776282,,,,,,,,0,0,0,0
2813549,1st Half,0.0,0.0,,,,,0,0,0,0
2780540,FT,0.0,0.0,0.0,0.0,1.0,11.0,3,0,0,0
2780527,FT,8.0,1.0,3.0,1.0,2.0,2.0,0,2,0,0
2780539,FT,1.0,1.0,0.0,0.0,3.0,4.0,3,1,0,0
2780528,FT,1.0,1.0,0.0,1.0,5.0,5.0,2,2,1,0
2780533,FT,1.0,0.0,0.0,0.0,2.0,4.0,3,1,0,0
2780534,FT,0.0,0.0,0.0,0.0,4.0,2.0,0,2,0,0
2780545,FT,4.0,0.0,3.0,0.0,7.0,4.0,2,2,0,0
2780546,FT,5.0,2.0,3.0,1.0,11.0,0.0,1,4,0,0
2792024,,,,,,,,0,0,0,0
2790330,,,,,,,,0,0,0,0
2790331,,,,,,,,0,0,0,0
2790333,,,,,,,,0,0,0,0
2790336,,,,,,,,0,0,0,0
2790332,,,,,,,,0,0,0,0
2871027,,,,,,,,0,0,0,0
2790329,,,,,,,,0,0,0,0
2790334,,,,,,,,0,0,0,0
2785226,1st Half,0.0,0.0,,,4.0,1.0,1,0,0,0
2788879,2nd Half,1.0,0.0,0.0,0.0,3.0,2.0,1,1,0,0
2788881,2nd Half,0.0,0.0,0.0,0.0,2.0,1.0,0,1,0,0
2788882,1st Half,1.0,2.0,,,2.0,2.0,1,0,0,0
2793129,1st Half,0.0,0.0,,,,,0,0,0,0
2793130,1st Half,0.0,0.0,,,,,0,0,0,0
2793132,,,,,,,,0,0,0,0
2785404,2nd Half,2.0,0.0,0.0,0.0,3.0,2.0,1,1,0,0
2785405,,,,,,,,0,0,0,0
2809981,FT,1.0,2.0,0.0,2.0,9.0,1.0,0,0,0,0
2809983,FT,1.0,3.0,1.0,0.0,2.0,5.0,3,2,0,0
2797187,FT,3.0,1.0,3.0,0.0,7.0,2.0,2,1,0,0
2797190,1st Half,1.0,0.0,,,,,0,0,0,0
2732593,2nd Half,1.0,4.0,0.0,2.0,1.0,4.0,2,4,0,0
2895668,1st Half,1.0,0.0,,,2.0,1.0,0,1,0,0
2895669,,,,,,,,0,0,0,0
2895670,,,,,,,,0,0,0,0
2738034,FT,0.0,1.0,0.0,0.0,1.0,7.0,3,2,0,0
2738031,FT,3.0,0.0,1.0,0.0,3.0,1.0,0,2,0,0
2815694,,,,,,,,0,0,0,0
2815688,,,,,,,,0,0,0,0
2815696,,,,,,,,0,0,0,0
2812946,2nd Half,2.0,1.0,1.0,0.0,3.0,6.0,0,2,0,0
2815842,FT,2.0,1.0,1.0,0.0,2.0,4.0,5,5,2,0
2815837,FT,5.0,0.0,2.0,0.0,2.0,2.0,2,1,0,0
2795128,2nd Half,0.0,1.0,0.0,0.0,2.0,5.0,1,2,0,1
2896726,,,,,,,,0,0,0,0
2896727,,,,,,,,0,0,0,0
2871667,FT,2.0,0.0,0.0,0.0,7.0,8.0,2,2,0,0
2871669,FT,0.0,1.0,0.0,0.0,8.0,3.0,2,3,0,0
2852119,FT,2.0,0.0,0.0,0.0,3.0,3.0,0,1,0,0
2852118,FT,2.0,5.0,0.0,3.0,8.0,6.0,4,3,0,0
2852122,HT,1.0,1.0,1.0,1.0,1.0,5.0,0,0,0,0
2806135,FT,2.0,2.0,1.0,0.0,5.0,6.0,1,3,0,0
2806133,FT,2.0,1.0,0.0,1.0,2.0,3.0,4,2,1,0
2877725,,,,,,,,0,0,0,0
2722905,,,,,,,,0,0,0,0
2784348,,,,,,,,0,0,0,0
2784349,,,,,,,,0,0,0,0
2784350,,,,,,,,0,0,0,0
2884472,,,,,,,,0,0,0,0
2881830,FT,0.0,1.0,0.0,1.0,6.0,2.0,1,1,0,0
2870188,FT,1.0,1.0,0.0,1.0,6.0,3.0,0,2,0,0
2837500,,,,,,,,0,0,0,0
2840803,,,,,,,,0,0,0,0
2837498,,,,,,,,0,0,0,0
2807345,1st Half,0.0,0.0,,,1.0,5.0,0,0,0,0
2807341,,,,,,,,0,0,0,0
2810897,1st Half,1.0,0.0,,,4.0,2.0,0,0,0,0
2816549,1st Half,0.0,1.0,,,,,0,0,0,0
2813284,1st Half,0.0,0.0,,,,,0,0,0,0
2818618,1st Half,0.0,0.0,,,,,0,0,0,0
2813277,1st Half,0.0,0.0,,,,,0,0,0,0
2818620,1st Half,0.0,0.0,,,,,0,0,0,0
2813283,1st Half,0.0,0.0,,,,,0,0,0,0
2813280,1st Half,0.0,1.0,,,,,0,0,0,0
2816547,1st Half,2.0,1.0,,,,,0,0,0,0
2816548,1st Half,0.0,1.0,,,,,0,0,0,0
2847803,1st Half,0.0,0.0,,,,,1,0,0,0
2847804,1st Half,0.0,0.0,,,,,0,0,0,0
2847800,1st Half,0.0,0.0,,,,,0,0,0,0
2847805,1st Half,0.0,1.0,,,,,0,1,0,0
2847802,1st Half,0.0,0.0,,,,,0,0,0,0
2847799,1st Half,0.0,0.0,,,,,0,0,0,0
2847806,1st Half,1.0,0.0,,,,,0,0,0,0
2847801,1st Half,0.0,0.0,,,,,0,0,0,0
2831201,1st Half,0.0,0.0,,,,,0,0,0,0
2831444,1st Half,0.0,0.0,,,,,0,0,0,0
2831682,1st Half,0.0,0.0,,,,,0,0,0,0
2831445,,,,,,,,0,0,0,0
2831683,,,,,,,,0,0,0,0
2814321,,,,,,,,0,0,0,0
2814322,,,,,,,,0,0,0,0
