game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789194,FT,2.0,1.0,0.0,1.0,2.0,4.0,2,3,0,0
2789190,FT,2.0,1.0,1.0,0.0,6.0,4.0,3,1,0,0
2789197,FT,2.0,0.0,0.0,0.0,8.0,1.0,0,4,0,0
2789198,FT,1.0,1.0,1.0,0.0,2.0,8.0,2,4,0,0
2789192,1st Half,0.0,1.0,,,1.0,1.0,0,0,0,0
2804364,FT,3.0,1.0,0.0,0.0,13.0,4.0,3,1,0,1
2804373,2nd Half,2.0,1.0,2.0,1.0,6.0,6.0,4,4,0,0
2804367,,,,,,,,0,0,0,0
2804371,,,,,,,,0,0,0,0
2804366,,,,,,,,0,0,0,0
2784540,FT,1.0,1.0,0.0,1.0,7.0,2.0,1,2,0,0
2784534,FT,1.0,2.0,1.0,2.0,3.0,4.0,2,3,0,0
2784533,FT,4.0,0.0,3.0,0.0,2.0,2.0,0,1,0,1
2784538,1st Half,0.0,0.0,,,,,0,0,0,0
2784536,,,,,,,,0,0,0,0
2799459,FT,1.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0
2799457,1st Half,2.0,0.0,,,,,1,0,0,0
2799454,,,,,,,,0,0,0,0
2800077,FT,1.0,2.0,1.0,0.0,8.0,5.0,1,3,0,0
2800075,HT,1.0,2.0,1.0,2.0,3.0,1.0,1,1,0,0
2800081,HT,1.0,0.0,1.0,0.0,0.0,2.0,1,1,0,0
2800079,1st Half,1.0,2.0,,,2.0,5.0,0,2,0,1
2800076,,,,,,,,0,0,0,0
2798107,FT,3.0,1.0,2.0,1.0,8.0,8.0,1,3,0,0
2859736,2nd Half,0.0,1.0,0.0,1.0,5.0,1.0,1,1,0,0
2859740,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2859741,2nd Half,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2859744,HT,0.0,0.0,0.0,0.0,5.0,1.0,0,1,0,0
2859739,HT,0.0,0.0,0.0,0.0,3.0,1.0,0,2,0,0
2859742,HT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2859737,HT,1.0,0.0,1.0,0.0,2.0,6.0,0,0,0,0
2858901,FT,3.0,1.0,1.0,1.0,4.0,3.0,1,2,0,0
2858902,FT,1.0,0.0,0.0,0.0,7.0,4.0,3,2,0,0
2858903,FT,2.0,2.0,2.0,2.0,4.0,2.0,2,2,0,0
2822329,FT,1.0,3.0,0.0,0.0,3.0,8.0,1,2,0,0
2822330,FT,0.0,7.0,0.0,2.0,1.0,13.0,2,1,0,0
