game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789194,2nd Half,0.0,1.0,0.0,1.0,1.0,4.0,1,1,0,0
2789190,2nd Half,2.0,0.0,1.0,0.0,5.0,2.0,1,1,0,0
2789197,2nd Half,1.0,0.0,0.0,0.0,6.0,1.0,0,3,0,0
2789198,2nd Half,1.0,0.0,1.0,0.0,2.0,6.0,1,4,0,0
2789192,,,,,,,,0,0,0,0
2804364,FT,3.0,1.0,0.0,0.0,14.0,4.0,3,1,0,1
2804373,1st Half,0.0,0.0,,,,,0,0,0,0
2804367,,,,,,,,0,0,0,0
2804371,,,,,,,,0,0,0,0
2804366,,,,,,,,0,0,0,0
2784540,FT,1.0,1.0,0.0,1.0,7.0,2.0,1,2,0,0
2784534,2nd Half,1.0,2.0,1.0,2.0,2.0,3.0,1,2,0,0
2784533,2nd Half,4.0,0.0,3.0,0.0,2.0,2.0,0,0,0,1
2784538,,,,,,,,0,0,0,0
2784536,,,,,,,,0,0,0,0
2799459,HT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2799457,,,,,,,,0,0,0,0
2799454,,,,,,,,0,0,0,0
2800077,2nd Half,1.0,0.0,1.0,0.0,6.0,4.0,0,2,0,0
2800075,,,,,,,,0,0,0,0
2800079,,,,,,,,0,0,0,0
2800081,,,,,,,,0,0,0,0
2800076,,,,,,,,0,0,0,0
2798107,FT,3.0,1.0,2.0,1.0,8.0,8.0,1,3,0,0
2859736,,,,,,,,0,0,0,0
2859744,,,,,,,,0,0,0,0
2859740,,,,,,,,0,0,0,0
2859739,,,,,,,,0,0,0,0
2859742,,,,,,,,0,0,0,0
2859737,,,,,,,,0,0,0,0
2859741,,,,,,,,0,0,0,0
2859738,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2858901,FT,3.0,1.0,1.0,1.0,4.0,3.0,1,2,0,0
2858902,FT,1.0,0.0,0.0,0.0,7.0,4.0,3,2,0,0
2858903,FT,2.0,2.0,2.0,2.0,4.0,2.0,2,2,0,0
2822329,FT,1.0,3.0,0.0,0.0,3.0,8.0,1,2,0,0
2822330,2nd Half,0.0,4.0,0.0,2.0,1.0,10.0,2,1,0,0
