game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2498727,Cancel,,,,,,,0,0,0,0
2859743,,,,,,,,0,0,0,0
2807701,,,,,,,,0,0,0,0
2776216,,,,,,,,0,0,0,0
2776221,,,,,,,,0,0,0,0
2797159,,,,,,,,0,0,0,0
2797154,,,,,,,,0,0,0,0
2815645,,,,,,,,0,0,0,0
2882392,,,,,,,,0,0,0,0
2881794,,,,,,,,0,0,0,0
2798685,,,,,,,,0,0,0,0
2839016,,,,,,,,0,0,0,0
2871578,,,,,,,,0,0,0,0
2703406,,,,,,,,0,0,0,0
2703402,,,,,,,,0,0,0,0
2715530,,,,,,,,0,0,0,0
2712010,,,,,,,,0,0,0,0
2788856,,,,,,,,0,0,0,0
2880590,,,,,,,,0,0,0,0
2880591,,,,,,,,0,0,0,0
2885341,,,,,,,,0,0,0,0
2885342,,,,,,,,0,0,0,0
2800807,,,,,,,,0,0,0,0
2837849,,,,,,,,0,0,0,0
2841990,,,,,,,,0,0,0,0
2818854,,,,,,,,0,0,0,0
2824414,,,,,,,,0,0,0,0
2867727,,,,,,,,0,0,0,0
2867728,,,,,,,,0,0,0,0
2867730,,,,,,,,0,0,0,0
2867729,,,,,,,,0,0,0,0
2867732,,,,,,,,0,0,0,0
2867731,,,,,,,,0,0,0,0
2710516,,,,,,,,0,0,0,0
2721839,,,,,,,,0,0,0,0
2884525,,,,,,,,0,0,0,0
2724392,,,,,,,,0,0,0,0
2882463,,,,,,,,0,0,0,0
2882457,,,,,,,,0,0,0,0
2882458,,,,,,,,0,0,0,0
2882464,,,,,,,,0,0,0,0
2804144,,,,,,,,0,0,0,0
2804140,,,,,,,,0,0,0,0
2804141,,,,,,,,0,0,0,0
2880941,,,,,,,,0,0,0,0
2873835,,,,,,,,0,0,0,0
2873834,,,,,,,,0,0,0,0
2744718,,,,,,,,0,0,0,0
2876948,,,,,,,,0,0,0,0
2876949,,,,,,,,0,0,0,0
2884429,,,,,,,,0,0,0,0
2846426,,,,,,,,0,0,0,0
2884431,,,,,,,,0,0,0,0
2884432,,,,,,,,0,0,0,0
2884430,,,,,,,,0,0,0,0
2884714,,,,,,,,0,0,0,0
2884720,,,,,,,,0,0,0,0
2884719,,,,,,,,0,0,0,0
2884426,,,,,,,,0,0,0,0
2882026,,,,,,,,0,0,0,0
2822804,,,,,,,,0,0,0,0
2882919,,,,,,,,0,0,0,0
2790675,,,,,,,,0,0,0,0
2790676,,,,,,,,0,0,0,0
2886696,,,,,,,,0,0,0,0
2885347,,,,,,,,0,0,0,0
2885348,,,,,,,,0,0,0,0
2883323,,,,,,,,0,0,0,0
2883324,,,,,,,,0,0,0,0
2868334,,,,,,,,0,0,0,0
2868330,,,,,,,,0,0,0,0
2842162,,,,,,,,0,0,0,0
2842164,,,,,,,,0,0,0,0
2842163,,,,,,,,0,0,0,0
2842161,,,,,,,,0,0,0,0
2823719,,,,,,,,0,0,0,0
2705360,,,,,,,,0,0,0,0
2706090,,,,,,,,0,0,0,0
2706088,,,,,,,,0,0,0,0
2705909,,,,,,,,0,0,0,0
2705906,,,,,,,,0,0,0,0
2705366,,,,,,,,0,0,0,0
2705548,,,,,,,,0,0,0,0
2706094,,,,,,,,0,0,0,0
2705364,,,,,,,,0,0,0,0
2705544,,,,,,,,0,0,0,0
2856838,,,,,,,,0,0,0,0
2856836,,,,,,,,0,0,0,0
2876979,Postp.,,,,,,,0,0,0,0
2876977,,,,,,,,0,0,0,0
2885350,,,,,,,,0,0,0,0
2886045,,,,,,,,0,0,0,0
2758386,,,,,,,,0,0,0,0
