game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789205,FT,0.0,3.0,0.0,0.0,5.0,2.0,2,4,0,1
2789199,1st Half,0.0,0.0,,,,,0,0,0,0
2789204,1st Half,0.0,0.0,,,,,0,0,0,0
2789206,1st Half,0.0,0.0,,,,,0,0,0,0
2789200,1st Half,0.0,0.0,,,,,0,0,0,0
2789201,1st Half,0.0,1.0,,,,,0,1,0,0
2789202,,,,,,,,0,0,0,0
2804382,FT,1.0,3.0,1.0,0.0,9.0,2.0,2,1,0,0
2804376,,,,,,,,0,0,0,0
2804383,,,,,,,,0,0,0,0
2804375,,,,,,,,0,0,0,0
2784549,2nd Half,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0
2784547,2nd Half,0.0,0.0,0.0,0.0,3.0,2.0,0,0,0,0
2784551,,,,,,,,0,0,0,0
2784550,,,,,,,,0,0,0,0
2799464,1st Half,0.0,0.0,,,,,1,1,0,0
2799469,1st Half,0.0,1.0,,,,,1,1,0,0
2799466,1st Half,0.0,0.0,,,2.0,2.0,1,1,0,0
2799465,1st Half,1.0,2.0,,,2.0,2.0,1,0,0,0
2799462,1st Half,0.0,0.0,,,1.0,1.0,0,2,0,0
2799461,,,,,,,,0,0,0,0
2800087,,,,,,,,0,0,0,0
2800082,,,,,,,,0,0,0,0
2800085,,,,,,,,0,0,0,0
2826222,FT,2.0,0.0,0.0,0.0,6.0,3.0,0,2,0,0
2826223,FT,1.0,3.0,0.0,2.0,6.0,2.0,2,4,0,0
2884255,FT,1.0,2.0,0.0,1.0,6.0,1.0,2,3,0,0
2884256,FT,1.0,1.0,1.0,0.0,3.0,5.0,2,1,1,0
2884257,FT,1.0,2.0,0.0,0.0,8.0,6.0,3,3,0,0
2798121,FT,1.0,0.0,1.0,0.0,4.0,12.0,4,1,0,0
2798122,FT,1.0,2.0,0.0,2.0,8.0,3.0,2,4,0,0
2798125,FT,0.0,0.0,0.0,0.0,5.0,3.0,0,4,0,0
2798117,1st Half,0.0,0.0,,,,,0,0,0,0
2798123,1st Half,0.0,0.0,,,,,0,0,0,0
2798124,1st Half,0.0,0.0,,,,,1,0,0,0
2798116,1st Half,0.0,0.0,,,,,1,1,0,0
2798126,1st Half,0.0,0.0,,,,,0,0,0,0
2798120,1st Half,0.0,0.0,,,,,0,0,0,0
2798115,1st Half,0.0,1.0,,,,,0,0,0,0
2798118,,,,,,,,0,0,0,0
2858904,FT,0.0,2.0,0.0,0.0,6.0,7.0,3,1,0,0
2858905,FT,5.0,0.0,2.0,0.0,6.0,4.0,0,5,0,0
2858906,FT,0.0,0.0,0.0,0.0,7.0,5.0,1,0,0,0
2858907,2nd Half,1.0,0.0,1.0,0.0,7.0,1.0,1,1,0,0
2799792,FT,4.0,3.0,1.0,2.0,8.0,5.0,5,3,0,0
2799790,FT,2.0,3.0,0.0,1.0,7.0,1.0,6,4,0,0
2799793,FT,2.0,2.0,0.0,1.0,4.0,3.0,2,3,0,1
2799785,,,,,,,,0,0,0,0
