game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2862060,2nd Half,2.0,1.0,1.0,1.0,1.0,5.0,1,0,0,0
2862026,2nd Half,2.0,0.0,1.0,0.0,2.0,2.0,0,1,0,0
2862048,2nd Half,0.0,0.0,0.0,0.0,1.0,1.0,1,2,0,0
2862069,2nd Half,1.0,0.0,1.0,0.0,3.0,4.0,2,3,0,0
2862118,2nd Half,1.0,2.0,0.0,2.0,4.0,7.0,1,3,0,0
2862079,2nd Half,1.0,0.0,1.0,0.0,3.0,0.0,0,1,0,0
2862123,2nd Half,1.0,0.0,1.0,0.0,1.0,2.0,0,1,0,0
2862049,2nd Half,1.0,3.0,1.0,0.0,3.0,2.0,0,1,0,0
2862095,,,,,,,,0,0,0,0
2862110,,,,,,,,0,0,0,0
2862099,,,,,,,,0,0,0,0
2862121,,,,,,,,0,0,0,0
2862020,,,,,,,,0,0,0,0
2862030,,,,,,,,0,0,0,0
2862042,,,,,,,,0,0,0,0
2862031,,,,,,,,0,0,0,0
2862012,,,,,,,,0,0,0,0
2862130,,,,,,,,0,0,0,0
2892244,FT,3.0,0.0,0.0,0.0,5.0,1.0,0,3,0,1
2797613,,,,,,,,0,0,0,0
2860745,FT,3.0,3.0,2.0,1.0,6.0,5.0,3,1,0,0
2860782,FT,1.0,0.0,1.0,0.0,2.0,11.0,1,4,0,0
2860781,FT,0.0,2.0,0.0,1.0,2.0,3.0,2,0,0,0
2860769,FT,1.0,0.0,0.0,0.0,8.0,3.0,0,2,0,1
2860770,FT,2.0,0.0,1.0,0.0,2.0,8.0,0,1,0,0
2860746,FT,1.0,1.0,1.0,0.0,1.0,5.0,2,2,0,0
2862186,2nd Half,4.0,0.0,3.0,0.0,3.0,1.0,1,1,0,0
2862167,2nd Half,0.0,2.0,0.0,1.0,2.0,5.0,2,1,0,0
2862265,2nd Half,0.0,0.0,0.0,0.0,3.0,0.0,2,1,0,0
