game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2862060,FT,2.0,1.0,1.0,1.0,1.0,10.0,2,0,0,0
2862026,FT,3.0,0.0,1.0,0.0,3.0,5.0,1,2,0,0
2862048,FT,0.0,0.0,0.0,0.0,2.0,1.0,1,3,0,0
2862069,FT,1.0,0.0,1.0,0.0,4.0,7.0,6,4,0,0
2862118,FT,1.0,2.0,0.0,2.0,4.0,10.0,3,5,0,0
2862079,FT,2.0,0.0,1.0,0.0,4.0,2.0,1,1,0,0
2862123,FT,2.0,0.0,1.0,0.0,2.0,2.0,0,1,0,0
2862049,FT,2.0,3.0,1.0,0.0,5.0,2.0,0,3,0,0
2862095,FT,2.0,1.0,0.0,1.0,9.0,2.0,1,1,0,1
2862110,FT,2.0,0.0,2.0,0.0,5.0,4.0,0,1,0,0
2862099,FT,0.0,3.0,0.0,1.0,4.0,6.0,0,4,0,0
2862121,FT,2.0,1.0,1.0,1.0,7.0,4.0,1,4,0,1
2862020,FT,2.0,0.0,1.0,0.0,3.0,8.0,2,2,0,0
2862030,FT,3.0,1.0,1.0,1.0,3.0,2.0,1,5,0,0
2862042,FT,1.0,1.0,1.0,0.0,3.0,10.0,1,2,0,0
2862031,FT,3.0,4.0,0.0,3.0,13.0,2.0,1,5,0,1
2862012,FT,1.0,2.0,0.0,2.0,10.0,3.0,2,5,0,0
2862130,FT,3.0,2.0,1.0,1.0,3.0,2.0,2,1,0,0
2892244,FT,3.0,0.0,0.0,0.0,5.0,1.0,0,3,0,1
2797613,FT,2.0,0.0,1.0,0.0,4.0,4.0,3,2,0,0
2860745,FT,3.0,3.0,2.0,1.0,6.0,5.0,3,1,0,0
2860782,FT,1.0,0.0,1.0,0.0,2.0,11.0,1,4,0,0
2860781,FT,0.0,2.0,0.0,1.0,2.0,3.0,2,0,0,0
2860769,FT,1.0,0.0,0.0,0.0,8.0,3.0,0,2,0,1
2860770,FT,2.0,0.0,1.0,0.0,2.0,8.0,0,1,0,0
2860746,FT,1.0,1.0,1.0,0.0,1.0,5.0,2,2,0,0
2862186,FT,6.0,0.0,3.0,0.0,5.0,2.0,1,1,0,0
2862167,FT,0.0,3.0,0.0,1.0,2.0,5.0,2,1,0,0
2862265,FT,1.0,0.0,0.0,0.0,4.0,1.0,3,2,0,0
2862169,FT,1.0,2.0,0.0,1.0,3.0,3.0,3,1,0,0
2862225,FT,2.0,2.0,1.0,1.0,10.0,5.0,5,5,0,0
2862158,FT,1.0,0.0,1.0,0.0,12.0,0.0,1,4,0,1
2862230,FT,1.0,1.0,1.0,1.0,2.0,8.0,3,4,0,0
2862253,FT,0.0,0.0,0.0,0.0,10.0,6.0,1,0,0,1
2862181,FT,1.0,1.0,0.0,0.0,8.0,0.0,3,4,0,0
2862226,FT,0.0,2.0,0.0,2.0,4.0,3.0,3,2,0,0
2862213,FT,3.0,0.0,2.0,0.0,4.0,6.0,0,2,0,0
2862219,FT,2.0,1.0,1.0,0.0,4.0,6.0,2,1,0,0
2862216,FT,0.0,1.0,0.0,0.0,8.0,2.0,2,2,0,0
2862233,FT,1.0,0.0,1.0,0.0,7.0,2.0,1,4,0,1
2862194,FT,0.0,1.0,0.0,1.0,6.0,4.0,3,4,0,0
2862188,FT,1.0,1.0,0.0,0.0,3.0,2.0,3,3,0,0
2862195,FT,1.0,1.0,1.0,0.0,2.0,4.0,2,1,0,0
2882070,FT,3.0,0.0,3.0,0.0,6.0,8.0,5,2,1,0
2882049,FT,2.0,2.0,0.0,2.0,9.0,3.0,1,6,0,0
2891852,FT,0.0,3.0,0.0,1.0,3.0,6.0,2,1,0,0
2788869,FT,3.0,1.0,0.0,1.0,4.0,2.0,1,0,0,0
2817751,FT,3.0,0.0,1.0,0.0,3.0,6.0,0,0,0,0
2817774,FT,1.0,2.0,0.0,1.0,6.0,0.0,2,6,0,0
2885013,FT,0.0,1.0,0.0,0.0,4.0,3.0,0,2,0,0
2877032,FT,4.0,1.0,2.0,0.0,6.0,1.0,2,2,0,1
2877033,FT,2.0,1.0,0.0,0.0,4.0,1.0,1,2,0,0
2852100,FT,1.0,0.0,1.0,0.0,2.0,3.0,1,1,0,0
2852101,FT,1.0,2.0,0.0,2.0,6.0,1.0,2,2,0,0
2852102,FT,0.0,1.0,0.0,1.0,2.0,5.0,3,3,0,0
2885100,FT,1.0,2.0,1.0,0.0,0.0,3.0,5,3,0,0
2870166,FT,1.0,0.0,1.0,0.0,6.0,5.0,4,5,0,0
2791034,FT,1.0,3.0,1.0,1.0,0.0,0.0,1,2,0,0
2791016,FT,2.0,1.0,2.0,0.0,0.0,0.0,0,3,0,0
2791063,FT,2.0,2.0,1.0,1.0,0.0,0.0,3,1,0,0
2791064,FT,1.0,2.0,0.0,0.0,0.0,0.0,4,3,1,0
2791035,FT,2.0,0.0,1.0,0.0,0.0,0.0,3,4,0,0
2791017,FT,2.0,0.0,1.0,0.0,0.0,0.0,5,0,0,0
2892528,FT,7.0,1.0,3.0,0.0,7.0,2.0,0,1,0,0
2892527,FT,5.0,5.0,3.0,2.0,1.0,12.0,3,1,0,0
2892531,FT,6.0,0.0,2.0,0.0,9.0,7.0,2,3,0,0
2892530,FT,3.0,4.0,1.0,1.0,7.0,6.0,2,2,0,0
2892529,FT,0.0,3.0,0.0,3.0,1.0,1.0,4,1,0,0
2892449,FT,2.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2892452,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2892451,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2892450,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2890407,FT,2.0,2.0,1.0,1.0,8.0,3.0,2,1,0,0
2885511,FT,1.0,2.0,0.0,1.0,0.0,0.0,2,6,0,0
2892555,FT,0.0,2.0,0.0,0.0,9.0,6.0,0,1,0,0
2892556,FT,0.0,4.0,0.0,1.0,6.0,5.0,3,3,1,0
2836138,FT,0.0,1.0,0.0,0.0,6.0,7.0,1,1,1,1
2836133,FT,2.0,0.0,2.0,0.0,4.0,6.0,1,1,0,0
2835350,FT,1.0,1.0,1.0,0.0,3.0,1.0,1,4,0,0
2815031,Postp.,,,,,,,0,0,0,0
2830019,FT,1.0,0.0,0.0,0.0,2.0,7.0,1,0,1,0
2830016,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2742931,FT,1.0,4.0,0.0,4.0,2.0,9.0,3,0,0,0
2742850,FT,5.0,2.0,2.0,2.0,7.0,3.0,3,1,0,0
2742932,FT,1.0,4.0,0.0,2.0,3.0,3.0,4,1,0,0
2742934,FT,0.0,4.0,0.0,2.0,2.0,10.0,1,3,0,0
2742933,FT,2.0,1.0,2.0,0.0,6.0,1.0,0,2,1,0
2892187,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2892188,FT,0.0,3.0,0.0,1.0,2.0,3.0,3,2,1,0
2892189,FT,2.0,1.0,2.0,0.0,2.0,2.0,2,1,0,1
2738791,FT,5.0,0.0,3.0,0.0,8.0,2.0,1,1,0,0
2738790,FT,0.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2738792,FT,3.0,9.0,1.0,4.0,6.0,4.0,1,1,0,0
2890410,FT,0.0,1.0,0.0,0.0,2.0,2.0,2,5,0,0
2890416,FT,2.0,3.0,2.0,1.0,1.0,5.0,4,2,0,0
2890413,FT,0.0,1.0,0.0,1.0,5.0,2.0,1,5,1,0
2890411,FT,0.0,0.0,0.0,0.0,2.0,1.0,3,1,0,0
2890408,FT,0.0,1.0,0.0,0.0,7.0,3.0,1,4,0,0
2890412,FT,0.0,1.0,0.0,1.0,5.0,5.0,1,2,0,0
2890470,FT,2.0,2.0,1.0,1.0,6.0,3.0,3,2,0,0
2890972,FT,1.0,3.0,0.0,2.0,13.0,4.0,3,3,1,0
2890975,FT,5.0,0.0,2.0,0.0,4.0,6.0,0,3,0,0
2892247,FT,0.0,1.0,0.0,1.0,5.0,1.0,5,6,0,0
2892246,FT,0.0,1.0,0.0,0.0,6.0,6.0,1,0,0,0
2890530,FT,2.0,1.0,1.0,1.0,3.0,8.0,1,3,0,0
2890532,FT,0.0,2.0,0.0,0.0,5.0,1.0,0,4,0,0
2890531,FT,0.0,0.0,0.0,0.0,3.0,4.0,4,2,0,0
2890539,FT,0.0,1.0,0.0,0.0,0.0,2.0,2,3,0,0
2892851,FT,0.0,2.0,0.0,1.0,1.0,11.0,1,0,0,0
2890727,FT,5.0,0.0,3.0,0.0,3.0,4.0,3,1,1,0
2892564,FT,1.0,0.0,1.0,0.0,6.0,5.0,3,1,0,0
2892565,FT,0.0,0.0,0.0,0.0,0.0,5.0,1,4,0,0
2892563,FT,0.0,1.0,0.0,0.0,9.0,3.0,1,0,0,0
2892566,FT,3.0,1.0,2.0,0.0,2.0,5.0,0,1,0,0
2892562,FT,0.0,1.0,0.0,1.0,8.0,0.0,2,1,1,0
2892567,FT,1.0,0.0,0.0,0.0,4.0,4.0,3,3,0,0
2890397,FT,5.0,0.0,1.0,0.0,1.0,5.0,0,1,0,0
2892561,FT,0.0,2.0,0.0,0.0,4.0,4.0,2,3,0,0
2890398,FT,2.0,2.0,1.0,0.0,9.0,1.0,4,2,0,0
2890395,FT,1.0,1.0,0.0,0.0,3.0,6.0,2,4,0,0
2890396,FT,3.0,0.0,1.0,0.0,3.0,9.0,1,1,0,0
2892558,FT,1.0,4.0,0.0,3.0,3.0,7.0,0,0,0,0
2890414,FT,3.0,1.0,2.0,0.0,2.0,7.0,2,2,0,0
2891024,FT,2.0,2.0,2.0,2.0,3.0,0.0,1,0,0,0
2890415,FT,2.0,3.0,2.0,2.0,5.0,5.0,3,4,0,0
2892539,FT,2.0,1.0,2.0,0.0,3.0,0.0,3,1,0,0
2892533,FT,0.0,3.0,0.0,1.0,5.0,2.0,1,4,0,0
2892534,FT,1.0,1.0,0.0,1.0,0.0,3.0,1,5,0,0
2892808,FT,5.0,1.0,3.0,0.0,4.0,4.0,1,3,0,0
2892924,FT,3.0,2.0,0.0,1.0,9.0,1.0,4,4,0,1
2892438,FT,1.0,1.0,1.0,0.0,1.0,3.0,3,1,0,0
2892437,FT,0.0,0.0,0.0,0.0,6.0,4.0,4,1,0,0
2890421,Postp.,,,,,,,0,0,0,0
2877516,Postp.,,,,,,,0,0,0,0
2892514,FT,1.0,1.0,0.0,0.0,7.0,3.0,2,1,0,0
2892518,FT,1.0,1.0,1.0,1.0,4.0,1.0,4,2,0,0
2892517,FT,2.0,1.0,2.0,0.0,5.0,4.0,0,0,0,1
