Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789221,2nd Half,1.0,0.0,1.0,0.0,4.0,3.0,0,1,0,0
2789220,HT,0.0,2.0,0.0,2.0,0.0,4.0,1,0,0,0
2789225,HT,0.0,1.0,0.0,1.0,2.0,3.0,0,0,0,0
2789222,HT,1.0,0.0,1.0,0.0,4.0,1.0,0,1,0,1
2789219,HT,1.0,0.0,1.0,0.0,1.0,3.0,0,0,0,0
2789227,,,,,,,,0,0,0,0
2789223,,,,,,,,0,0,0,0
2804403,FT,4.0,0.0,1.0,0.0,3.0,5.0,1,1,0,0
2804395,HT,0.0,0.0,0.0,0.0,5.0,2.0,0,0,0,0
2804401,,,,,,,,0,0,0,0
2804400,,,,,,,,0,0,0,0
2784580,FT,1.0,0.0,1.0,0.0,5.0,4.0,1,3,0,0
2784576,,,,,,,,0,0,0,0
2784572,,,,,,,,0,0,0,0
2799485,2nd Half,0.0,2.0,0.0,2.0,7.0,0.0,3,0,0,0
2799483,2nd Half,1.0,0.0,1.0,0.0,2.0,0.0,0,2,0,0
2799484,2nd Half,2.0,1.0,1.0,0.0,4.0,4.0,1,1,0,0
2799486,2nd Half,0.0,0.0,0.0,0.0,3.0,4.0,2,1,0,0
2799482,2nd Half,1.0,1.0,1.0,0.0,2.0,6.0,0,2,0,0
2799480,,,,,,,,0,0,0,0
2800115,1st Half,0.0,0.0,,,,,0,0,0,0
2800113,,,,,,,,0,0,0,0
2800109,,,,,,,,0,0,0,0
2826239,FT,1.0,1.0,0.0,0.0,8.0,4.0,4,2,0,0
2826240,FT,0.0,1.0,0.0,0.0,5.0,9.0,2,3,1,0
2884273,FT,1.0,1.0,1.0,0.0,5.0,5.0,0,3,0,0
2884272,FT,1.0,1.0,0.0,0.0,3.0,1.0,1,2,0,0
2884274,FT,1.0,2.0,1.0,0.0,4.0,4.0,2,2,0,0
2798152,FT,0.0,2.0,0.0,1.0,6.0,4.0,0,1,0,0
2798160,FT,0.0,0.0,0.0,0.0,8.0,3.0,1,1,0,0
2798153,FT,0.0,2.0,0.0,0.0,6.0,4.0,1,2,0,0
2798156,2nd Half,0.0,2.0,0.0,1.0,2.0,3.0,0,1,0,0
2798159,HT,2.0,0.0,2.0,0.0,1.0,4.0,2,0,0,0
2798151,HT,1.0,0.0,1.0,0.0,5.0,1.0,1,0,0,0
2798157,HT,0.0,1.0,0.0,1.0,4.0,1.0,0,1,0,0
2798155,HT,1.0,1.0,1.0,1.0,2.0,1.0,1,0,0,0
2798154,HT,1.0,1.0,1.0,1.0,4.0,4.0,0,0,0,0
2798158,HT,3.0,0.0,3.0,0.0,1.0,7.0,2,0,0,0
2798161,HT,0.0,0.0,0.0,0.0,4.0,2.0,0,0,0,0
2859775,HT,1.0,1.0,1.0,1.0,5.0,1.0,0,2,0,0
2859781,HT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2858921,FT,1.0,2.0,1.0,0.0,4.0,8.0,2,1,1,0
2858922,FT,2.0,1.0,0.0,1.0,4.0,0.0,1,4,0,0
2858923,FT,2.0,0.0,1.0,0.0,6.0,3.0,1,4,0,1
2858920,Postp.,,,,,,,0,0,0,0
2822338,FT,1.0,2.0,1.0,1.0,5.0,7.0,2,2,0,0
2822339,FT,2.0,1.0,0.0,0.0,4.0,4.0,1,0,0,0
2822340,FT,0.0,5.0,0.0,4.0,6.0,4.0,1,2,0,0
2799808,FT,2.0,1.0,0.0,0.0,2.0,7.0,4,5,0,0
2799807,FT,2.0,0.0,2.0,0.0,3.0,5.0,0,0,0,0
2799809,FT,2.0,1.0,2.0,1.0,1.0,9.0,2,3,0,1
2799804,,,,,,,,0,0,0,0
2847365,FT,2.0,3.0,0.0,2.0,6.0,5.0,2,4,0,0
2847372,FT,1.0,2.0,1.0,1.0,3.0,0.0,4,2,0,0
2847371,,,,,,,,0,0,0,0
2807747,1st Half,1.0,1.0,,,,,0,3,0,0
2807749,,,,,,,,0,0,0,0
2807742,,,,,,,,0,0,0,0
2807743,,,,,,,,0,0,0,0
2839500,FT,4.0,3.0,1.0,1.0,4.0,4.0,4,3,0,0
2839502,FT,0.0,2.0,0.0,1.0,5.0,2.0,5,3,0,1
2839507,FT,1.0,1.0,0.0,1.0,1.0,8.0,4,3,0,0
2839504,,,,,,,,0,0,0,0
2839508,,,,,,,,0,0,0,0
2791819,HT,0.0,2.0,0.0,2.0,0.0,3.0,1,2,0,0
2791821,,,,,,,,0,0,0,0
2791815,,,,,,,,0,0,0,0
2791559,2nd Half,2.0,0.0,2.0,0.0,4.0,1.0,0,0,0,0
2791558,2nd Half,3.0,0.0,3.0,0.0,1.0,0.0,0,0,0,0
2791586,HT,1.0,1.0,1.0,1.0,3.0,0.0,1,1,0,0
