Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789220,,,,,,,,0,0,0,0
2789225,,,,,,,,0,0,0,0
2789222,,,,,,,,0,0,0,0
2789219,,,,,,,,0,0,0,0
2789221,,,,,,,,0,0,0,0
2789227,,,,,,,,0,0,0,0
2789223,,,,,,,,0,0,0,0
2804403,HT,1.0,0.0,1.0,0.0,3.0,3.0,1,0,0,0
2804395,,,,,,,,0,0,0,0
2804401,,,,,,,,0,0,0,0
2804400,,,,,,,,0,0,0,0
2784580,,,,,,,,0,0,0,0
2784576,,,,,,,,0,0,0,0
2784572,,,,,,,,0,0,0,0
2799485,,,,,,,,0,0,0,0
2799483,,,,,,,,0,0,0,0
2799484,,,,,,,,0,0,0,0
2799486,,,,,,,,0,0,0,0
2799482,,,,,,,,0,0,0,0
2799480,,,,,,,,0,0,0,0
2800115,,,,,,,,0,0,0,0
2800113,,,,,,,,0,0,0,0
2800109,,,,,,,,0,0,0,0
2826239,FT,1.0,1.0,0.0,0.0,8.0,4.0,4,2,0,0
2826240,2nd Half,0.0,1.0,0.0,0.0,5.0,9.0,2,3,1,0
2884273,FT,1.0,1.0,1.0,0.0,5.0,5.0,0,3,0,0
2884272,FT,1.0,1.0,0.0,0.0,3.0,1.0,1,2,0,0
2884274,2nd Half,1.0,2.0,1.0,0.0,4.0,2.0,0,1,0,0
2798152,2nd Half,0.0,2.0,0.0,1.0,4.0,4.0,0,1,0,0
2798160,2nd Half,0.0,0.0,0.0,0.0,5.0,2.0,0,0,0,0
2798153,2nd Half,0.0,1.0,0.0,0.0,5.0,2.0,1,0,0,0
2798159,,,,,,,,0,0,0,0
2798151,,,,,,,,0,0,0,0
2798156,,,,,,,,0,0,0,0
2798157,,,,,,,,0,0,0,0
2798155,,,,,,,,0,0,0,0
2798154,,,,,,,,0,0,0,0
2798158,,,,,,,,0,0,0,0
2798161,,,,,,,,0,0,0,0
2859783,,,,,,,,0,0,0,0
2859775,,,,,,,,0,0,0,0
2859781,,,,,,,,0,0,0,0
2858921,FT,1.0,2.0,1.0,0.0,4.0,8.0,2,1,1,0
2858922,2nd Half,2.0,1.0,0.0,1.0,4.0,0.0,1,4,0,0
2858923,2nd Half,1.0,0.0,1.0,0.0,4.0,1.0,0,1,0,0
2858920,Postp.,,,,,,,0,0,0,0
2822338,FT,1.0,2.0,1.0,1.0,5.0,7.0,2,1,0,0
2822339,2nd Half,1.0,0.0,0.0,0.0,2.0,2.0,1,0,0,0
2822340,HT,0.0,4.0,0.0,4.0,2.0,2.0,0,1,0,0
2799808,2nd Half,1.0,1.0,0.0,0.0,2.0,6.0,4,5,0,0
2799807,2nd Half,2.0,0.0,2.0,0.0,3.0,5.0,0,0,0,0
2799809,2nd Half,2.0,1.0,2.0,1.0,1.0,9.0,2,2,0,0
2799804,,,,,,,,0,0,0,0
2847372,HT,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0
2847365,1st Half,0.0,2.0,,,5.0,2.0,0,0,0,0
2847371,,,,,,,,0,0,0,0
2807747,,,,,,,,0,0,0,0
2807749,,,,,,,,0,0,0,0
2807742,,,,,,,,0,0,0,0
2807743,,,,,,,,0,0,0,0
2839500,FT,4.0,3.0,1.0,1.0,4.0,4.0,4,3,0,0
2839502,,,,,,,,0,0,0,0
2839507,,,,,,,,0,0,0,0
2839504,,,,,,,,0,0,0,0
2839508,,,,,,,,0,0,0,0
2791819,,,,,,,,0,0,0,0
2791821,,,,,,,,0,0,0,0
2791815,,,,,,,,0,0,0,0
2791559,,,,,,,,0,0,0,0
2791586,,,,,,,,0,0,0,0
2791558,,,,,,,,0,0,0,0
2814809,,,,,,,,0,0,0,0
2814810,,,,,,,,0,0,0,0
2814806,,,,,,,,0,0,0,0
2814812,,,,,,,,0,0,0,0
2790797,,,,,,,,0,0,0,0
2790796,,,,,,,,0,0,0,0
2790795,,,,,,,,0,0,0,0
2790798,,,,,,,,0,0,0,0
2793396,,,,,,,,0,0,0,0
2793399,,,,,,,,0,0,0,0
2793401,,,,,,,,0,0,0,0
2793397,,,,,,,,0,0,0,0
2800401,,,,,,,,0,0,0,0
2800400,,,,,,,,0,0,0,0
2800399,,,,,,,,0,0,0,0
2793227,,,,,,,,0,0,0,0
2793226,,,,,,,,0,0,0,0
2793229,,,,,,,,0,0,0,0
2822169,,,,,,,,0,0,0,0
2822166,,,,,,,,0,0,0,0
2822167,,,,,,,,0,0,0,0
2711591,,,,,,,,0,0,0,0
2711588,,,,,,,,0,0,0,0
2703115,,,,,,,,0,0,0,0
2703117,,,,,,,,0,0,0,0
2891689,,,,,,,,0,0,0,0
2892827,,,,,,,,0,0,0,0
2891688,,,,,,,,0,0,0,0
2891687,,,,,,,,0,0,0,0
2892828,,,,,,,,0,0,0,0
2776258,,,,,,,,0,0,0,0
2776260,,,,,,,,0,0,0,0
2776272,,,,,,,,0,0,0,0
2776266,,,,,,,,0,0,0,0
2735008,,,,,,,,0,0,0,0
2735013,,,,,,,,0,0,0,0
2735012,,,,,,,,0,0,0,0
2735009,,,,,,,,0,0,0,0
2892297,FT,0.0,0.0,0.0,0.0,3.0,1.0,2,4,0,0
2892296,FT,3.0,1.0,0.0,0.0,8.0,2.0,2,1,0,0
2892311,FT,3.0,1.0,1.0,1.0,10.0,2.0,1,5,0,1
2892298,FT,0.0,1.0,0.0,0.0,3.0,2.0,2,0,0,0
2785217,,,,,,,,0,0,0,0
2726387,FT,0.0,4.0,0.0,2.0,9.0,3.0,3,2,0,0
2726388,FT,2.0,1.0,2.0,0.0,12.0,3.0,1,2,0,1
2726389,FT,2.0,2.0,0.0,2.0,10.0,6.0,2,3,0,0
2701301,,,,,,,,0,0,0,0
2701300,,,,,,,,0,0,0,0
2701303,,,,,,,,0,0,0,0
2701302,,,,,,,,0,0,0,0
2701304,,,,,,,,0,0,0,0
2809975,2nd Half,2.0,2.0,1.0,2.0,5.0,5.0,2,2,0,0
2809974,1st Half,0.0,0.0,,,,,0,1,0,0
2809972,,,,,,,,0,0,0,0
2797184,,,,,,,,0,0,0,0
2797179,,,,,,,,0,0,0,0
2889144,,,,,,,,0,0,0,0
2889145,,,,,,,,0,0,0,0
2889146,,,,,,,,0,0,0,0
2738027,FT,0.0,2.0,0.0,1.0,5.0,1.0,4,0,1,1
2738025,1st Half,1.0,0.0,,,,,1,0,0,0
2738023,,,,,,,,0,0,0,0
2812939,,,,,,,,0,0,0,0
2812938,,,,,,,,0,0,0,0
2795167,,,,,,,,0,0,0,0
2795169,,,,,,,,0,0,0,0
2893661,HT,0.0,3.0,0.0,3.0,0.0,3.0,1,1,0,0
2893662,,,,,,,,0,0,0,0
2893663,,,,,,,,0,0,0,0
2871663,FT,2.0,1.0,1.0,1.0,3.0,9.0,2,1,0,0
2871664,FT,1.0,4.0,1.0,1.0,5.0,9.0,0,1,0,0
2871665,FT,1.0,1.0,1.0,0.0,2.0,8.0,2,3,0,0
2852116,1st Half,0.0,0.0,,,,,0,0,0,0
2852112,,,,,,,,0,0,0,0
2852114,,,,,,,,0,0,0,0
2860921,HT,1.0,0.0,1.0,0.0,4.0,2.0,0,1,0,0
2860922,,,,,,,,0,0,0,0
2845690,,,,,,,,0,0,0,0
2845692,,,,,,,,0,0,0,0
2845691,,,,,,,,0,0,0,0
2806146,,,,,,,,0,0,0,0
2806148,,,,,,,,0,0,0,0
2844423,1st Half,1.0,0.0,,,,,1,0,0,0
2844422,1st Half,0.0,0.0,,,1.0,2.0,0,0,0,0
2844424,,,,,,,,0,0,0,0
2844425,,,,,,,,0,0,0,0
2843538,1st Half,0.0,0.0,,,,,0,0,0,1
2843539,1st Half,0.0,0.0,,,,,0,0,0,0
2843543,1st Half,0.0,0.0,,,2.0,1.0,0,0,0,0
2843541,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2722895,,,,,,,,0,0,0,0
2850155,,,,,,,,0,0,0,0
2850158,,,,,,,,0,0,0,0
2784342,,,,,,,,0,0,0,0
2784343,,,,,,,,0,0,0,0
2784344,,,,,,,,0,0,0,0
2890148,FT,1.0,3.0,0.0,3.0,1.0,1.0,0,1,0,0
2884491,,,,,,,,0,0,0,0
2884468,,,,,,,,0,0,0,0
2850503,FT,1.0,1.0,0.0,1.0,10.0,1.0,2,4,0,2
2881819,FT,0.0,0.0,0.0,0.0,6.0,3.0,0,2,0,0
2881821,2nd Half,0.0,2.0,0.0,1.0,12.0,1.0,1,2,0,0
2881820,HT,0.0,0.0,0.0,0.0,2.0,5.0,0,0,0,0
2893621,2nd Half,4.0,1.0,3.0,1.0,3.0,3.0,1,0,0,1
2893636,,,,,,,,0,0,0,0
2893648,,,,,,,,0,0,0,0
2893638,,,,,,,,0,0,0,0
2893630,,,,,,,,0,0,0,0
2893629,,,,,,,,0,0,0,0
2893643,,,,,,,,0,0,0,0
2893631,,,,,,,,0,0,0,0
2893625,,,,,,,,0,0,0,0
2893644,,,,,,,,0,0,0,0
2893640,,,,,,,,0,0,0,0
2893639,,,,,,,,0,0,0,0
2893623,,,,,,,,0,0,0,0
2893633,,,,,,,,0,0,0,0
2893626,,,,,,,,0,0,0,0
2893641,,,,,,,,0,0,0,0
2893627,,,,,,,,0,0,0,0
2893624,,,,,,,,0,0,0,0
2893645,,,,,,,,0,0,0,0
2893637,,,,,,,,0,0,0,0
2893650,,,,,,,,0,0,0,0
2893632,,,,,,,,0,0,0,0
2893646,,,,,,,,0,0,0,0
2893634,,,,,,,,0,0,0,0
2893652,,,,,,,,0,0,0,0
2893642,,,,,,,,0,0,0,0
2893635,,,,,,,,0,0,0,0
2893649,,,,,,,,0,0,0,0
2893628,,,,,,,,0,0,0,0
2893647,,,,,,,,0,0,0,0
2893622,,,,,,,,0,0,0,0
2893653,,,,,,,,0,0,0,0
2893651,,,,,,,,0,0,0,0
2893654,,,,,,,,0,0,0,0
2820766,,,,,,,,0,0,0,0
2820773,,,,,,,,0,0,0,0
2820768,,,,,,,,0,0,0,0
2820771,,,,,,,,0,0,0,0
2820765,,,,,,,,0,0,0,0
2820763,,,,,,,,0,0,0,0
2820785,,,,,,,,0,0,0,0
2820772,,,,,,,,0,0,0,0
2820216,,,,,,,,0,0,0,0
2820211,,,,,,,,0,0,0,0
2820222,,,,,,,,0,0,0,0
2820425,,,,,,,,0,0,0,0
2820219,,,,,,,,0,0,0,0
2820213,,,,,,,,0,0,0,0
2820217,,,,,,,,0,0,0,0
2820215,,,,,,,,0,0,0,0
2813544,FT,3.0,2.0,2.0,1.0,7.0,5.0,2,4,0,0
2840418,1st Half,0.0,0.0,,,,,0,0,0,0
2840794,1st Half,1.0,0.0,,,,,0,1,0,0
2840791,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2837488,1st Half,1.0,0.0,,,,,0,0,0,0
2837491,1st Half,1.0,0.0,,,,,0,0,0,0
2840792,1st Half,1.0,0.0,,,,,0,0,1,0
2837494,,,,,,,,0,0,0,0
2840420,,,,,,,,0,0,0,0
2806956,1st Half,1.0,0.0,,,1.0,1.0,2,0,0,1
2806950,,,,,,,,0,0,0,0
2807339,,,,,,,,0,0,0,0
2806951,,,,,,,,0,0,0,0
2807334,,,,,,,,0,0,0,0
2806953,,,,,,,,0,0,0,0
2807335,,,,,,,,0,0,0,0
2806957,,,,,,,,0,0,0,0
2807333,,,,,,,,0,0,0,0
2810894,HT,0.0,0.0,0.0,0.0,3.0,0.0,1,2,0,0
2810887,HT,1.0,1.0,1.0,1.0,6.0,3.0,2,1,0,0
2810892,HT,0.0,1.0,0.0,1.0,5.0,2.0,1,1,0,0
2810893,HT,1.0,1.0,1.0,1.0,2.0,7.0,0,1,0,0
2810890,1st Half,2.0,0.0,,,3.0,10.0,1,2,0,0
2810888,,,,,,,,0,0,0,0
2828671,2nd Half,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2813270,HT,0.0,0.0,0.0,0.0,1.0,3.0,0,0,0,0
2818610,HT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2828665,HT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2828670,HT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2818604,HT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2818607,HT,2.0,2.0,1.0,2.0,0.0,0.0,0,0,0,0
2816542,HT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2818606,HT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2818612,1st Half,2.0,2.0,,,,,0,0,0,0
2818609,1st Half,1.0,1.0,,,,,0,0,0,1
2818608,1st Half,0.0,0.0,,,,,0,0,0,0
2813276,1st Half,1.0,0.0,,,,,0,0,0,0
2813268,1st Half,1.0,1.0,,,,,0,0,0,0
2818611,1st Half,0.0,0.0,,,,,0,0,0,0
2828669,,,,,,,,0,0,0,0
2817191,,,,,,,,0,0,0,0
2828667,,,,,,,,0,0,0,0
2894340,,,,,,,,0,0,0,0
2894337,,,,,,,,0,0,0,0
2894341,,,,,,,,0,0,0,0
2894333,,,,,,,,0,0,0,0
2808494,FT,2.0,0.0,0.0,0.0,9.0,1.0,6,2,0,0
2808189,,,,,,,,0,0,0,0
2808493,,,,,,,,0,0,0,0
2808500,,,,,,,,0,0,0,0
2809411,,,,,,,,0,0,0,0
2847794,,,,,,,,0,0,0,0
2792019,,,,,,,,0,0,0,0
2792023,,,,,,,,0,0,0,0
2792022,,,,,,,,0,0,0,0
2792021,,,,,,,,0,0,0,0
2792198,,,,,,,,0,0,0,0
2792197,,,,,,,,0,0,0,0
2792199,,,,,,,,0,0,0,0
2792200,,,,,,,,0,0,0,0
2792196,,,,,,,,0,0,0,0
2792377,,,,,,,,0,0,0,0
2792374,,,,,,,,0,0,0,0
2792376,,,,,,,,0,0,0,0
2792375,,,,,,,,0,0,0,0
2792378,,,,,,,,0,0,0,0
2790325,,,,,,,,0,0,0,0
2790319,,,,,,,,0,0,0,0
2816134,1st Half,0.0,0.0,,,,,0,0,0,0
2814311,,,,,,,,0,0,0,0
2814314,,,,,,,,0,0,0,0
2814309,,,,,,,,0,0,0,0
2814310,,,,,,,,0,0,0,0
2703429,2nd Half,0.0,2.0,0.0,1.0,10.0,6.0,1,2,1,0
2703425,2nd Half,0.0,1.0,0.0,0.0,2.0,3.0,2,1,0,0
2703426,,,,,,,,0,0,0,0
2703430,,,,,,,,0,0,0,0
2703432,,,,,,,,0,0,0,0
2703431,,,,,,,,0,0,0,0
2715563,2nd Half,1.0,2.0,0.0,2.0,6.0,1.0,0,3,0,0
2715560,FT,5.0,1.0,4.0,0.0,11.0,6.0,0,2,0,0
2715322,FT,2.0,4.0,2.0,1.0,6.0,4.0,3,1,0,0
2715561,FT,4.0,1.0,0.0,1.0,7.0,3.0,0,0,0,0
2715557,,,,,,,,0,0,0,0
2715317,,,,,,,,0,0,0,0
2715558,,,,,,,,0,0,0,0
2715321,,,,,,,,0,0,0,0
2715559,,,,,,,,0,0,0,0
2711842,,,,,,,,0,0,0,0
2711843,,,,,,,,0,0,0,0
2711844,,,,,,,,0,0,0,0
2711847,,,,,,,,0,0,0,0
2711841,,,,,,,,0,0,0,0
2711840,,,,,,,,0,0,0,0
2706782,FT,4.0,2.0,1.0,1.0,3.0,8.0,0,3,0,0
2706779,2nd Half,2.0,0.0,1.0,0.0,3.0,1.0,0,0,0,0
2788876,HT,0.0,1.0,0.0,1.0,2.0,1.0,0,0,0,0
2788871,HT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2788873,HT,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0
2802187,HT,2.0,0.0,2.0,0.0,2.0,5.0,0,0,0,0
2802188,HT,1.0,1.0,1.0,1.0,2.0,1.0,0,0,0,0
2802189,HT,1.0,0.0,1.0,0.0,3.0,1.0,1,1,0,0
2802190,,,,,,,,0,0,0,0
2803683,1st Half,1.0,1.0,,,,,0,0,0,0
2803682,1st Half,0.0,1.0,,,3.0,2.0,0,0,0,0
2803685,1st Half,0.0,1.0,,,,,0,0,0,0
2803687,,,,,,,,0,0,0,0
2803681,,,,,,,,0,0,0,0
2744115,FT,0.0,0.0,0.0,0.0,10.0,4.0,1,2,0,0
2744119,FT,2.0,1.0,2.0,0.0,5.0,2.0,4,0,0,1
2744120,FT,1.0,1.0,0.0,0.0,1.0,5.0,5,2,0,0
2744121,FT,0.0,1.0,0.0,0.0,1.0,3.0,4,3,0,0
2744118,FT,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0
2744122,FT,2.0,4.0,0.0,2.0,7.0,3.0,0,2,0,0
2744117,FT,1.0,1.0,1.0,0.0,5.0,4.0,0,4,0,1
2744116,FT,3.0,0.0,1.0,0.0,3.0,11.0,2,3,0,0
2793125,,,,,,,,0,0,0,0
2793123,,,,,,,,0,0,0,0
2801006,HT,0.0,0.0,0.0,0.0,2.0,3.0,2,0,0,0
2801003,,,,,,,,0,0,0,0
2801002,,,,,,,,0,0,0,0
2801007,,,,,,,,0,0,0,0
2801005,,,,,,,,0,0,0,0
2793821,,,,,,,,0,0,0,0
2793820,,,,,,,,0,0,0,0
2793817,,,,,,,,0,0,0,0
2894061,FT,2.0,0.0,1.0,0.0,5.0,1.0,1,1,0,0
2894062,,,,,,,,0,0,0,0
2794742,,,,,,,,0,0,0,0
2794738,,,,,,,,0,0,0,0
2794737,,,,,,,,0,0,0,0
2794741,,,,,,,,0,0,0,0
2795713,,,,,,,,0,0,0,0
2795712,,,,,,,,0,0,0,0
2794987,HT,2.0,1.0,2.0,1.0,3.0,1.0,0,2,1,0
2794984,,,,,,,,0,0,0,0
2802865,FT,0.0,0.0,0.0,0.0,1.0,9.0,2,4,0,0
2802869,FT,2.0,0.0,2.0,0.0,3.0,7.0,1,3,0,0
2802872,FT,2.0,0.0,2.0,0.0,5.0,3.0,3,2,0,0
2802868,FT,2.0,0.0,0.0,0.0,6.0,5.0,2,1,0,0
2802579,FT,1.0,0.0,1.0,0.0,3.0,3.0,1,2,0,0
2802741,HT,2.0,1.0,2.0,1.0,5.0,0.0,0,2,0,0
2802733,HT,1.0,0.0,1.0,0.0,2.0,5.0,0,1,0,0
2802871,HT,3.0,0.0,3.0,0.0,4.0,2.0,0,1,0,0
2802576,HT,2.0,0.0,2.0,0.0,6.0,0.0,0,0,0,1
2802580,HT,1.0,0.0,1.0,0.0,3.0,1.0,0,0,0,0
2802582,HT,0.0,0.0,0.0,0.0,1.0,1.0,1,0,0,0
2802740,1st Half,1.0,1.0,,,,,0,0,0,0
2888497,,,,,,,,0,0,0,0
2866655,2nd Half,1.0,1.0,0.0,1.0,3.0,4.0,4,4,0,0
2866610,HT,0.0,0.0,0.0,0.0,2.0,4.0,1,0,0,0
2866658,HT,2.0,2.0,2.0,2.0,6.0,1.0,1,2,0,0
2866614,HT,1.0,0.0,1.0,0.0,1.0,1.0,1,1,0,0
2866657,HT,4.0,1.0,4.0,1.0,2.0,0.0,0,2,0,0
2794040,,,,,,,,0,0,0,0
2794041,,,,,,,,0,0,0,0
2794039,,,,,,,,0,0,0,0
2794037,,,,,,,,0,0,0,0
2810417,FT,4.0,2.0,1.0,1.0,9.0,3.0,3,4,0,0
2810419,FT,1.0,3.0,0.0,2.0,11.0,6.0,4,4,0,0
2810418,FT,0.0,1.0,0.0,1.0,4.0,4.0,4,6,0,0
2827112,,,,,,,,0,0,0,0
2827109,,,,,,,,0,0,0,0
2827114,,,,,,,,0,0,0,0
2745178,,,,,,,,0,0,0,0
2745175,,,,,,,,0,0,0,0
2842449,1st Half,1.0,0.0,,,,,0,0,0,0
2842450,,,,,,,,0,0,0,0
2842461,,,,,,,,0,0,0,0
2842456,,,,,,,,0,0,0,0
2842455,,,,,,,,0,0,0,0
2842454,,,,,,,,0,0,0,0
2824012,,,,,,,,0,0,0,0
2824015,,,,,,,,0,0,0,0
2824011,,,,,,,,0,0,0,0
2824014,,,,,,,,0,0,0,0
2824013,,,,,,,,0,0,0,0
2788919,2nd Half,1.0,1.0,1.0,1.0,3.0,2.0,1,2,0,0
2788988,,,,,,,,0,0,0,0
2788987,,,,,,,,0,0,0,0
2815829,FT,3.0,0.0,2.0,0.0,6.0,0.0,1,1,0,0
2815832,HT,1.0,0.0,1.0,0.0,2.0,1.0,1,1,0,1
2815831,,,,,,,,0,0,0,0
2865729,FT,2.0,0.0,1.0,0.0,3.0,2.0,4,2,0,0
2865730,Pause,1.0,1.0,0.0,0.0,1.0,2.0,0,0,0,0
2865731,,,,,,,,0,0,0,0
2882475,,,,,,,,0,0,0,0
