Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2861152,FT,0.0,2.0,0.0,1.0,10.0,4.0,1,1,0,0
2861210,FT,0.0,1.0,0.0,0.0,4.0,5.0,5,2,1,0
2861200,2nd Half,2.0,1.0,0.0,1.0,11.0,4.0,4,3,0,0
2861069,2nd Half,3.0,0.0,1.0,0.0,4.0,0.0,1,2,0,1
2861196,2nd Half,0.0,0.0,0.0,0.0,1.0,3.0,2,2,0,0
2861118,2nd Half,3.0,0.0,1.0,0.0,3.0,2.0,1,0,0,1
2861088,2nd Half,0.0,2.0,0.0,1.0,8.0,3.0,0,2,0,0
2861164,2nd Half,1.0,2.0,1.0,0.0,5.0,7.0,0,2,0,0
2861190,2nd Half,2.0,0.0,0.0,0.0,6.0,3.0,2,2,0,0
2798204,2nd Half,3.0,0.0,3.0,0.0,5.0,0.0,1,1,0,0
2798205,2nd Half,1.0,1.0,1.0,1.0,6.0,2.0,1,4,0,0
2798200,2nd Half,2.0,4.0,1.0,2.0,8.0,3.0,0,0,0,0
2798199,2nd Half,0.0,2.0,0.0,0.0,2.0,6.0,2,2,0,0
2798208,2nd Half,1.0,1.0,1.0,0.0,8.0,4.0,1,0,0,0
2798206,FT,1.0,2.0,0.0,1.0,4.0,2.0,0,2,0,0
2798203,2nd Half,3.0,0.0,3.0,0.0,9.0,3.0,1,2,0,1
2847349,FT,0.0,2.0,0.0,1.0,6.0,2.0,3,3,0,0
2791561,2nd Half,2.0,0.0,2.0,0.0,0.0,2.0,0,1,0,1
2735055,,,,,,,,0,0,0,0
2735060,,,,,,,,0,0,0,0
2860619,FT,2.0,0.0,1.0,0.0,5.0,6.0,5,3,0,0
2860621,FT,1.0,3.0,0.0,0.0,2.0,1.0,2,2,0,0
2860620,FT,1.0,3.0,0.0,3.0,9.0,0.0,1,1,0,0
2860622,FT,1.0,1.0,0.0,0.0,1.0,7.0,2,0,0,0
2860671,FT,3.0,1.0,0.0,1.0,4.0,1.0,2,2,0,0
2860672,FT,4.0,0.0,1.0,0.0,8.0,1.0,1,2,0,1
2797592,2nd Half,2.0,1.0,1.0,0.0,12.0,7.0,0,1,0,0
2797595,2nd Half,0.0,1.0,0.0,1.0,4.0,3.0,3,3,0,0
2860726,FT,2.0,0.0,0.0,0.0,6.0,2.0,2,0,0,0
2792030,FT,1.0,0.0,1.0,0.0,3.0,4.0,2,3,0,0
2790355,FT,3.0,2.0,1.0,2.0,9.0,5.0,4,2,0,0
2790356,FT,1.0,2.0,0.0,1.0,8.0,4.0,2,4,0,0
