game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2858805,1st Half,0.0,1.0,,,,,0,0,0,0
2858806,,,,,,,,0,0,0,0
2700505,FT,2.0,2.0,1.0,1.0,5.0,1.0,1,3,0,1
2700429,2nd Half,1.0,0.0,0.0,0.0,9.0,1.0,0,1,0,0
2700473,2nd Half,5.0,0.0,3.0,0.0,5.0,1.0,0,0,0,0
2756188,,,,,,,,0,0,0,0
2700506,,,,,,,,0,0,0,0
2700423,,,,,,,,0,0,0,0
2756210,,,,,,,,0,0,0,0
2756195,,,,,,,,0,0,0,0
2807718,FT,0.0,0.0,0.0,0.0,3.0,10.0,6,1,0,0
2807710,2nd Half,1.0,0.0,0.0,0.0,5.0,0.0,1,2,0,0
2807719,2nd Half,2.0,0.0,1.0,0.0,1.0,3.0,3,2,0,0
2741666,,,,,,,,0,0,0,0
2741529,,,,,,,,0,0,0,0
2741674,,,,,,,,0,0,0,0
2741673,,,,,,,,0,0,0,0
2776230,Postp.,,,,,,,0,0,0,0
2776234,,,,,,,,0,0,0,0
2776229,,,,,,,,0,0,0,0
2776231,,,,,,,,0,0,0,0
2776242,,,,,,,,0,0,0,0
2734821,,,,,,,,0,0,0,0
2797594,FT,1.0,2.0,1.0,0.0,4.0,4.0,3,2,0,0
2797589,FT,3.0,0.0,1.0,0.0,2.0,5.0,1,2,0,0
2797590,FT,1.0,1.0,1.0,1.0,5.0,5.0,1,1,0,0
2797591,FT,4.0,0.0,2.0,0.0,4.0,5.0,1,1,0,0
2797587,FT,1.0,1.0,0.0,0.0,5.0,11.0,2,2,0,0
2797596,FT,1.0,0.0,0.0,0.0,4.0,4.0,0,2,0,0
2797597,FT,0.0,1.0,0.0,1.0,3.0,1.0,1,2,0,0
2798691,FT,0.0,4.0,0.0,1.0,7.0,2.0,2,2,0,0
2798693,FT,1.0,1.0,1.0,0.0,4.0,7.0,2,2,0,0
2798697,FT,1.0,2.0,1.0,1.0,6.0,3.0,3,4,0,0
2798701,FT,0.0,2.0,0.0,2.0,2.0,6.0,0,4,0,1
2798699,FT,2.0,0.0,2.0,0.0,3.0,2.0,2,1,0,0
2798696,FT,1.0,1.0,0.0,0.0,11.0,2.0,0,2,0,0
2798694,FT,0.0,1.0,0.0,0.0,5.0,5.0,1,2,0,0
2798695,FT,3.0,2.0,1.0,1.0,4.0,3.0,0,0,0,0
2798702,FT,0.0,1.0,0.0,1.0,4.0,3.0,1,1,0,0
2798692,FT,2.0,0.0,0.0,0.0,4.0,7.0,3,2,0,0
2798700,Pend.,,,,,,,0,0,0,0
2798698,2nd Half,0.0,0.0,0.0,0.0,4.0,2.0,0,0,0,0
2886568,FT,3.0,3.0,1.0,1.0,5.0,8.0,3,1,0,0
2886577,FT,1.0,1.0,1.0,0.0,6.0,7.0,1,0,0,0
2886557,FT,1.0,2.0,0.0,0.0,4.0,8.0,1,2,0,0
2886564,FT,2.0,0.0,2.0,0.0,1.0,2.0,2,3,0,0
2886556,FT,5.0,2.0,3.0,0.0,3.0,9.0,0,4,0,0
2886578,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2886583,FT,2.0,1.0,1.0,0.0,4.0,5.0,0,2,1,0
2886582,FT,2.0,3.0,1.0,2.0,12.0,2.0,2,4,0,0
2886573,FT,1.0,3.0,1.0,2.0,6.0,4.0,5,3,0,0
2886580,FT,1.0,0.0,0.0,0.0,6.0,4.0,1,2,0,0
2886570,FT,1.0,0.0,1.0,0.0,2.0,2.0,0,1,0,0
2886586,FT,1.0,0.0,0.0,0.0,3.0,4.0,2,2,0,0
2886565,FT,4.0,3.0,3.0,1.0,3.0,5.0,4,3,1,0
2886569,FT,0.0,2.0,0.0,2.0,6.0,5.0,2,0,0,0
2886563,FT,1.0,1.0,1.0,1.0,5.0,5.0,2,2,0,0
2886566,FT,0.0,3.0,0.0,0.0,4.0,6.0,2,1,0,0
2886579,FT,4.0,2.0,0.0,2.0,6.0,0.0,0,3,0,0
2886571,FT,3.0,2.0,1.0,2.0,3.0,2.0,1,5,0,0
2886587,FT,1.0,3.0,1.0,0.0,0.0,0.0,0,0,0,0
2886559,FT,1.0,1.0,0.0,1.0,3.0,6.0,2,2,0,0
2886562,FT,0.0,3.0,0.0,1.0,5.0,9.0,2,0,0,0
2886581,FT,0.0,6.0,0.0,4.0,3.0,6.0,3,1,0,0
2886585,FT,0.0,1.0,0.0,0.0,5.0,9.0,3,1,0,0
2886567,FT,2.0,0.0,1.0,0.0,8.0,2.0,2,1,0,0
2886560,FT,1.0,1.0,1.0,0.0,6.0,4.0,4,3,0,0
2886572,FT,4.0,1.0,3.0,0.0,9.0,4.0,0,0,0,0
2886575,FT,1.0,0.0,0.0,0.0,3.0,6.0,0,1,0,1
