Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789230,,,,,,,,0,0,0,0
2789235,,,,,,,,0,0,0,0
2789232,,,,,,,,0,0,0,0
2789229,,,,,,,,0,0,0,0
2789234,,,,,,,,0,0,0,0
2804404,,,,,,,,0,0,0,0
2804411,,,,,,,,0,0,0,0
2804413,,,,,,,,0,0,0,0
2804410,,,,,,,,0,0,0,0
2804406,,,,,,,,0,0,0,0
2784582,2nd Half,0.0,3.0,0.0,1.0,3.0,1.0,0,1,0,0
2784585,,,,,,,,0,0,0,0
2784583,,,,,,,,0,0,0,0
2784591,,,,,,,,0,0,0,0
2784586,,,,,,,,0,0,0,0
2799491,,,,,,,,0,0,0,0
2799494,,,,,,,,0,0,0,0
2799490,,,,,,,,0,0,0,0
2800120,,,,,,,,0,0,0,0
2800118,,,,,,,,0,0,0,0
2800123,,,,,,,,0,0,0,0
2800126,,,,,,,,0,0,0,0
2800121,,,,,,,,0,0,0,0
2826251,FT,0.0,1.0,0.0,1.0,7.0,5.0,2,5,0,0
2826253,HT,1.0,1.0,1.0,1.0,4.0,1.0,0,2,0,1
2826252,HT,0.0,1.0,0.0,1.0,0.0,3.0,0,1,0,0
2884283,FT,1.0,1.0,0.0,1.0,1.0,5.0,2,5,0,0
2884286,2nd Half,2.0,1.0,1.0,1.0,3.0,5.0,2,0,0,0
2884285,FT,3.0,1.0,2.0,0.0,8.0,4.0,3,3,0,0
2884287,1st Half,2.0,1.0,,,,,0,0,0,0
2859785,,,,,,,,0,0,0,0
2859789,,,,,,,,0,0,0,0
2859786,,,,,,,,0,0,0,0
2859791,,,,,,,,0,0,0,0
2859794,,,,,,,,0,0,0,0
2859793,,,,,,,,0,0,0,0
2858932,2nd Half,1.0,1.0,1.0,0.0,6.0,2.0,1,1,0,0
2858934,2nd Half,2.0,1.0,1.0,0.0,2.0,4.0,0,2,1,0
2858933,2nd Half,0.0,2.0,0.0,1.0,6.0,4.0,1,0,0,0
2858935,HT,0.0,0.0,0.0,0.0,1.0,1.0,2,1,0,0
2799813,1st Half,0.0,1.0,,,1.0,2.0,1,0,0,0
