game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789195,2nd Half,1.0,1.0,1.0,1.0,2.0,0.0,0,2,0,0
2789189,,,,,,,,0,0,0,0
2789196,,,,,,,,0,0,0,0
2789193,,,,,,,,0,0,0,0
2804372,1st Half,0.0,1.0,,,3.0,1.0,0,0,0,0
2804368,,,,,,,,0,0,0,0
2804365,,,,,,,,0,0,0,0
2804370,,,,,,,,0,0,0,0
2784539,,,,,,,,0,0,0,0
2784537,,,,,,,,0,0,0,0
2784535,,,,,,,,0,0,0,0
2784532,,,,,,,,0,0,0,0
2799452,,,,,,,,0,0,0,0
2799460,,,,,,,,0,0,0,0
2799453,,,,,,,,0,0,0,0
2799455,,,,,,,,0,0,0,0
2799456,,,,,,,,0,0,0,0
2800078,,,,,,,,0,0,0,0
2800074,,,,,,,,0,0,0,0
2800073,,,,,,,,0,0,0,0
2826182,1st Half,1.0,0.0,,,,,0,1,0,0
2798106,2nd Half,1.0,0.0,1.0,0.0,3.0,4.0,0,1,0,0
2798111,2nd Half,0.0,3.0,0.0,3.0,3.0,4.0,1,0,0,0
2798103,2nd Half,0.0,0.0,0.0,0.0,1.0,4.0,1,1,0,0
2798109,,,,,,,,0,0,0,0
2798108,,,,,,,,0,0,0,0
2798110,,,,,,,,0,0,0,0
2798105,,,,,,,,0,0,0,0
2798104,,,,,,,,0,0,0,0
2798113,,,,,,,,0,0,0,0
2798112,,,,,,,,0,0,0,0
2859735,,,,,,,,0,0,0,0
2858897,2nd Half,0.0,0.0,0.0,0.0,2.0,2.0,1,1,0,0
2858898,HT,0.0,0.0,0.0,0.0,3.0,1.0,2,0,0,0
2858899,1st Half,1.0,0.0,,,,,2,0,0,1
2858900,1st Half,0.0,0.0,,,,,0,0,0,0
2822326,FT,2.0,1.0,1.0,0.0,4.0,7.0,2,3,0,0
2822327,1st Half,0.0,0.0,,,,,0,0,0,0
2822328,,,,,,,,0,0,0,0
2799782,2nd Half,1.0,1.0,1.0,1.0,8.0,2.0,1,5,0,0
2799781,2nd Half,1.0,1.0,0.0,0.0,3.0,0.0,1,1,0,0
2799780,2nd Half,2.0,0.0,1.0,0.0,5.0,3.0,2,2,0,0
2799784,,,,,,,,0,0,0,0
2847337,1st Half,1.0,2.0,,,,,1,0,0,0
2847336,1st Half,0.0,0.0,,,1.0,1.0,0,2,0,0
2847334,,,,,,,,0,0,0,0
2807702,,,,,,,,0,0,0,0
2807704,,,,,,,,0,0,0,0
2807698,,,,,,,,0,0,0,0
2807703,,,,,,,,0,0,0,0
2839465,,,,,,,,0,0,0,0
2839469,,,,,,,,0,0,0,0
2839460,,,,,,,,0,0,0,0
2839461,,,,,,,,0,0,0,0
2839467,,,,,,,,0,0,0,0
2839463,,,,,,,,0,0,0,0
2791795,,,,,,,,0,0,0,0
2791791,,,,,,,,0,0,0,0
2791793,,,,,,,,0,0,0,0
2791535,,,,,,,,0,0,0,0
2791538,,,,,,,,0,0,0,0
2791537,,,,,,,,0,0,0,0
2814791,,,,,,,,0,0,0,0
2814790,,,,,,,,0,0,0,0
2814786,,,,,,,,0,0,0,0
2814794,,,,,,,,0,0,0,0
2790768,,,,,,,,0,0,0,0
2790769,,,,,,,,0,0,0,0
2790770,,,,,,,,0,0,0,0
2790771,,,,,,,,0,0,0,0
2793370,FT,1.0,1.0,1.0,1.0,1.0,7.0,1,0,0,0
2793375,1st Half,1.0,0.0,,,,,0,0,0,0
2793374,,,,,,,,0,0,0,0
2793373,,,,,,,,0,0,0,0
2800383,,,,,,,,0,0,0,0
2800385,,,,,,,,0,0,0,0
2800382,,,,,,,,0,0,0,0
2793201,,,,,,,,0,0,0,0
2793200,,,,,,,,0,0,0,0
2793202,,,,,,,,0,0,0,0
2822145,,,,,,,,0,0,0,0
2822147,,,,,,,,0,0,0,0
2822142,,,,,,,,0,0,0,0
2866570,1st Half,1.0,0.0,,,6.0,1.0,0,0,0,0
2866571,,,,,,,,0,0,0,0
2866540,,,,,,,,0,0,0,0
2711566,1st Half,0.0,0.0,,,1.0,3.0,0,0,0,0
2711564,,,,,,,,0,0,0,0
2711562,,,,,,,,0,0,0,0
2703092,,,,,,,,0,0,0,0
2703089,,,,,,,,0,0,0,0
2703093,,,,,,,,0,0,0,0
2703090,,,,,,,,0,0,0,0
2701905,FT,1.0,1.0,1.0,0.0,2.0,6.0,1,0,0,0
2701903,FT,2.0,1.0,2.0,0.0,5.0,3.0,0,0,0,0
2701898,FT,1.0,1.0,0.0,1.0,4.0,5.0,2,1,0,0
2701904,FT,2.0,1.0,0.0,0.0,11.0,1.0,2,1,0,0
2701899,FT,1.0,0.0,0.0,0.0,3.0,5.0,0,1,0,0
2701906,FT,1.0,0.0,0.0,0.0,5.0,7.0,1,0,0,0
2701901,FT,1.0,0.0,1.0,0.0,6.0,3.0,1,0,0,0
2701902,FT,1.0,1.0,1.0,1.0,3.0,6.0,3,3,0,1
2741728,,,,,,,,0,0,0,0
2741726,,,,,,,,0,0,0,0
2741727,,,,,,,,0,0,0,0
2741729,,,,,,,,0,0,0,0
2741731,,,,,,,,0,0,0,0
2741732,,,,,,,,0,0,0,0
2741730,,,,,,,,0,0,0,0
2741736,,,,,,,,0,0,0,0
2741734,,,,,,,,0,0,0,0
2741733,,,,,,,,0,0,0,0
2741735,,,,,,,,0,0,0,0
2741737,,,,,,,,0,0,0,0
2741738,,,,,,,,0,0,0,0
2776224,,,,,,,,0,0,0,0
2776223,,,,,,,,0,0,0,0
2776219,,,,,,,,0,0,0,0
