game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789195,FT,1.0,2.0,1.0,1.0,4.0,1.0,2,3,0,0
2789189,FT,2.0,0.0,1.0,0.0,8.0,3.0,0,2,0,0
2789196,FT,2.0,0.0,2.0,0.0,2.0,3.0,1,4,0,0
2789193,,,,,,,,0,0,0,0
2804372,FT,0.0,2.0,0.0,1.0,9.0,3.0,2,2,0,0
2804368,2nd Half,2.0,1.0,1.0,0.0,0.0,6.0,4,1,1,0
2804365,,,,,,,,0,0,0,0
2804370,,,,,,,,0,0,0,0
2784539,FT,0.0,1.0,0.0,1.0,4.0,9.0,1,2,0,0
2784537,FT,3.0,3.0,2.0,1.0,3.0,5.0,3,3,0,0
2784535,1st Half,1.0,0.0,,,,,0,0,0,0
2784532,,,,,,,,0,0,0,0
2799452,FT,3.0,1.0,1.0,0.0,10.0,5.0,2,1,0,0
2799460,FT,1.0,0.0,1.0,0.0,4.0,1.0,3,0,0,0
2799453,FT,2.0,0.0,1.0,0.0,4.0,4.0,1,3,0,0
2799455,FT,1.0,1.0,1.0,1.0,7.0,6.0,1,3,0,0
2799456,,,,,,,,0,0,0,0
2800078,2nd Half,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0
2800074,,,,,,,,0,0,0,0
2800073,,,,,,,,0,0,0,0
2826182,FT,2.0,0.0,1.0,0.0,4.0,4.0,0,3,0,0
2798106,FT,1.0,0.0,1.0,0.0,4.0,9.0,2,2,0,0
2798111,FT,0.0,5.0,0.0,3.0,13.0,8.0,1,1,0,0
2798103,FT,1.0,1.0,0.0,0.0,7.0,6.0,1,1,0,0
2798109,FT,1.0,0.0,1.0,0.0,2.0,8.0,2,1,0,0
2798108,FT,3.0,0.0,1.0,0.0,4.0,5.0,1,2,0,0
2798110,FT,2.0,0.0,0.0,0.0,3.0,4.0,0,2,0,0
2798105,FT,1.0,1.0,1.0,1.0,3.0,5.0,4,2,0,0
2798104,FT,1.0,2.0,1.0,0.0,4.0,1.0,5,1,0,0
2798113,FT,1.0,3.0,0.0,1.0,2.0,5.0,2,1,0,0
2798112,FT,2.0,1.0,2.0,1.0,9.0,3.0,3,4,0,0
2859735,2nd Half,0.0,0.0,0.0,0.0,4.0,0.0,0,0,0,0
2858897,FT,0.0,1.0,0.0,0.0,4.0,2.0,2,1,0,0
2858898,FT,1.0,1.0,0.0,0.0,4.0,4.0,3,0,0,0
2858899,FT,8.0,0.0,2.0,0.0,5.0,1.0,3,0,0,1
2858900,FT,1.0,1.0,1.0,0.0,2.0,2.0,2,2,0,0
2822326,FT,2.0,1.0,1.0,0.0,4.0,7.0,2,3,0,0
2822327,FT,0.0,1.0,0.0,0.0,1.0,7.0,2,2,0,0
2799782,FT,3.0,2.0,1.0,1.0,11.0,2.0,2,5,0,0
2799781,FT,1.0,1.0,0.0,0.0,5.0,0.0,1,1,0,0
2799780,FT,2.0,1.0,1.0,0.0,5.0,4.0,4,3,0,0
2799784,,,,,,,,0,0,0,0
2847337,FT,2.0,4.0,1.0,2.0,7.0,0.0,1,0,0,0
2847336,FT,1.0,1.0,0.0,0.0,5.0,2.0,2,4,0,0
2847334,,,,,,,,0,0,0,0
2807702,2nd Half,1.0,1.0,0.0,1.0,4.0,2.0,3,3,0,0
2807704,,,,,,,,0,0,0,0
2807698,,,,,,,,0,0,0,0
2807703,,,,,,,,0,0,0,0
2839465,FT,2.0,1.0,1.0,1.0,5.0,3.0,2,1,0,0
2839469,FT,3.0,0.0,2.0,0.0,1.0,7.0,3,4,0,0
2839460,FT,0.0,0.0,0.0,0.0,8.0,7.0,2,3,0,0
2839461,FT,2.0,1.0,0.0,0.0,6.0,7.0,2,0,0,1
2839467,HT,0.0,1.0,0.0,1.0,0.0,3.0,1,1,0,0
2839463,,,,,,,,0,0,0,0
2791795,FT,1.0,3.0,1.0,0.0,5.0,9.0,3,1,0,0
2791791,,,,,,,,0,0,0,0
2791793,,,,,,,,0,0,0,0
2791535,FT,1.0,1.0,0.0,1.0,4.0,5.0,1,1,0,0
2791538,FT,2.0,0.0,2.0,0.0,4.0,9.0,1,2,0,0
2791537,,,,,,,,0,0,0,0
2814791,2nd Half,2.0,2.0,1.0,1.0,2.0,2.0,1,3,0,1
2814790,2nd Half,2.0,0.0,2.0,0.0,5.0,3.0,0,2,1,0
2814786,,,,,,,,0,0,0,0
2814794,,,,,,,,0,0,0,0
2790768,2nd Half,3.0,2.0,1.0,1.0,4.0,4.0,1,1,0,0
2790769,,,,,,,,0,0,0,0
2790770,,,,,,,,0,0,0,0
2790771,,,,,,,,0,0,0,0
2793370,FT,1.0,1.0,1.0,1.0,1.0,7.0,1,0,0,0
2793375,FT,2.0,0.0,1.0,0.0,5.0,2.0,2,3,0,0
2793374,2nd Half,2.0,0.0,2.0,0.0,5.0,5.0,1,1,0,0
2793373,,,,,,,,0,0,0,0
2800383,2nd Half,1.0,1.0,1.0,1.0,2.0,2.0,1,0,0,0
2800385,2nd Half,1.0,0.0,1.0,0.0,3.0,0.0,0,1,0,0
2800382,2nd Half,0.0,0.0,0.0,0.0,6.0,1.0,0,1,0,0
2793201,1st Half,0.0,0.0,,,,,0,0,0,0
2793200,1st Half,1.0,0.0,,,,,0,1,0,0
2793202,,,,,,,,0,0,0,0
2822145,2nd Half,1.0,0.0,1.0,0.0,1.0,3.0,2,1,0,0
2822147,2nd Half,1.0,0.0,1.0,0.0,0.0,2.0,1,2,0,0
2822142,,,,,,,,0,0,0,0
2866570,FT,2.0,0.0,1.0,0.0,9.0,2.0,0,1,0,0
2866571,FT,1.0,1.0,0.0,1.0,6.0,0.0,2,2,0,0
2866540,FT,2.0,1.0,1.0,0.0,1.0,9.0,1,0,0,0
2711566,FT,1.0,0.0,0.0,0.0,7.0,5.0,5,1,0,0
2711564,FT,1.0,0.0,0.0,0.0,4.0,3.0,0,1,0,0
2711562,1st Half,0.0,0.0,,,,,0,0,0,0
2703092,FT,2.0,0.0,1.0,0.0,12.0,6.0,1,2,0,0
2703089,FT,1.0,1.0,0.0,0.0,7.0,3.0,3,3,0,0
2703093,FT,3.0,0.0,2.0,0.0,9.0,0.0,0,0,0,0
