Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2804452,FT,1.0,2.0,1.0,0.0,4.0,3.0,1,2,0,0
2784626,FT,1.0,0.0,0.0,0.0,12.0,1.0,2,1,0,0
2799531,FT,3.0,1.0,0.0,0.0,4.0,6.0,2,2,0,0
2800154,FT,4.0,1.0,1.0,0.0,6.0,3.0,1,2,0,0
2901468,FT,3.0,1.0,1.0,1.0,16.0,2.0,0,1,0,0
2798256,FT,2.0,0.0,0.0,0.0,8.0,4.0,0,1,0,0
2859845,Postp.,,,,,,,0,0,0,0
2858960,FT,1.0,1.0,0.0,0.0,5.0,5.0,4,5,0,1
2799851,FT,3.0,3.0,1.0,2.0,2.0,4.0,2,3,0,0
2799856,FT,2.0,3.0,0.0,2.0,7.0,8.0,3,3,0,0
2847402,FT,1.0,2.0,0.0,1.0,5.0,5.0,2,3,0,0
2847404,FT,1.0,2.0,1.0,1.0,2.0,7.0,4,4,1,0
2847405,FT,1.0,0.0,1.0,0.0,7.0,4.0,1,2,0,0
2847406,FT,1.0,2.0,0.0,1.0,8.0,2.0,4,2,0,0
2847408,FT,2.0,1.0,1.0,0.0,6.0,10.0,4,4,0,1
2807813,FT,0.0,2.0,0.0,0.0,5.0,7.0,0,3,0,0
2839554,FT,1.0,0.0,1.0,0.0,5.0,1.0,0,0,0,0
2791855,FT,0.0,1.0,0.0,0.0,5.0,4.0,2,2,0,0
2813575,FT,1.0,0.0,1.0,0.0,6.0,6.0,4,2,0,0
2813578,FT,2.0,3.0,1.0,1.0,6.0,5.0,3,4,0,0
2813582,FT,2.0,3.0,1.0,1.0,4.0,11.0,1,3,1,0
2792046,FT,2.0,4.0,2.0,0.0,2.0,7.0,1,4,0,0
2871386,FT,2.0,3.0,2.0,0.0,7.0,4.0,0,1,0,0
2871387,FT,0.0,1.0,0.0,0.0,6.0,2.0,3,2,0,0
2871388,FT,3.0,4.0,1.0,2.0,6.0,6.0,1,1,0,0
2871389,FT,4.0,1.0,2.0,1.0,5.0,6.0,2,3,0,0
2871390,FT,1.0,4.0,0.0,2.0,4.0,4.0,0,4,0,0
2871391,FT,2.0,3.0,1.0,0.0,4.0,5.0,2,1,0,0
2871392,FT,2.0,1.0,1.0,0.0,4.0,6.0,2,1,0,0
2871393,FT,3.0,4.0,0.0,2.0,7.0,11.0,0,0,0,0
2871394,FT,0.0,1.0,0.0,0.0,6.0,4.0,1,1,0,0
2907467,FT,1.0,0.0,0.0,0.0,1.0,4.0,1,1,0,0
2793150,FT,0.0,4.0,0.0,0.0,6.0,2.0,2,2,0,0
2793148,FT,2.0,1.0,1.0,1.0,2.0,2.0,4,2,0,0
2810016,FT,1.0,1.0,1.0,0.0,3.0,11.0,4,1,0,0
2810015,FT,1.0,3.0,1.0,0.0,3.0,7.0,0,2,0,0
2797224,FT,3.0,1.0,1.0,0.0,5.0,2.0,3,2,0,0
2908017,FT,3.0,0.0,3.0,0.0,3.0,6.0,0,2,0,1
2812983,FT,0.0,0.0,0.0,0.0,3.0,2.0,2,3,0,0
2815874,FT,1.0,6.0,0.0,4.0,4.0,4.0,2,1,0,0
2795196,FT,2.0,0.0,0.0,0.0,4.0,4.0,3,1,0,0
2871691,FT,1.0,2.0,1.0,1.0,5.0,3.0,1,0,0,0
2881873,FT,0.0,0.0,0.0,0.0,3.0,8.0,1,0,0,0
2881877,FT,0.0,0.0,0.0,0.0,1.0,1.0,3,2,0,0
2881879,FT,1.0,1.0,0.0,1.0,4.0,6.0,2,1,0,0
2881881,FT,2.0,2.0,1.0,0.0,1.0,6.0,3,1,0,0
2881876,FT,1.0,1.0,1.0,0.0,6.0,3.0,1,2,0,0
2870268,FT,0.0,1.0,0.0,0.0,5.0,5.0,1,2,0,0
2829107,FT,3.0,3.0,3.0,1.0,4.0,3.0,2,0,0,0
2829113,FT,1.0,2.0,1.0,0.0,3.0,4.0,1,4,0,0
2837553,FT,0.0,0.0,0.0,0.0,2.0,3.0,1,3,0,0
2907738,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2907739,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2807391,FT,2.0,1.0,0.0,1.0,4.0,0.0,4,3,0,0
2807392,FT,2.0,0.0,2.0,0.0,6.0,5.0,4,6,0,1
2807011,FT,0.0,2.0,0.0,2.0,7.0,2.0,3,3,0,0
2810943,FT,3.0,5.0,1.0,2.0,3.0,4.0,6,1,0,0
2813313,FT,2.0,3.0,1.0,2.0,0.0,0.0,0,0,0,0
2813314,FT,2.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2847826,FT,0.0,0.0,0.0,0.0,6.0,2.0,2,0,0,0
2847827,FT,2.0,1.0,0.0,0.0,6.0,5.0,2,4,0,0
2847828,FT,2.0,0.0,1.0,0.0,2.0,4.0,2,2,0,0
2847829,FT,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0
2847831,FT,1.0,3.0,1.0,2.0,4.0,3.0,2,2,0,0
2847832,FT,0.0,1.0,0.0,1.0,5.0,3.0,2,5,0,0
2847833,FT,0.0,1.0,0.0,0.0,6.0,3.0,2,5,0,0
2847830,FT,1.0,0.0,1.0,0.0,5.0,1.0,1,2,0,0
2831229,FT,4.0,0.0,3.0,0.0,6.0,4.0,0,2,0,1
2831225,FT,2.0,1.0,0.0,1.0,7.0,1.0,4,1,0,0
2831226,FT,0.0,0.0,0.0,0.0,1.0,7.0,3,1,0,0
2831228,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2831706,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2814349,FT,2.0,1.0,0.0,0.0,10.0,1.0,2,3,0,1
2814355,FT,2.0,0.0,2.0,0.0,1.0,7.0,0,1,0,0
2908044,FT,1.0,0.0,1.0,0.0,2.0,12.0,1,0,0,0
2908045,FT,1.0,1.0,0.0,0.0,0.0,5.0,2,3,0,0
2803722,FT,2.0,1.0,1.0,1.0,6.0,6.0,4,3,1,0
2803723,FT,2.0,1.0,1.0,0.0,1.0,3.0,3,2,0,0
