Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789282,FT,2.0,0.0,2.0,0.0,4.0,7.0,1,0,0,0
2789284,FT,2.0,0.0,1.0,0.0,2.0,2.0,1,2,0,0
2789281,,,,,,,,0,0,0,0
2789279,,,,,,,,0,0,0,0
2804445,FT,2.0,1.0,1.0,0.0,5.0,7.0,3,1,0,0
2804450,2nd Half,3.0,1.0,1.0,1.0,1.0,1.0,2,0,0,0
2804446,,,,,,,,0,0,0,0
2804448,,,,,,,,0,0,0,0
2784630,FT,1.0,0.0,1.0,0.0,6.0,6.0,1,2,0,0
2784628,1st Half,0.0,0.0,,,,,0,0,0,0
2784622,,,,,,,,0,0,0,0
2799526,FT,1.0,3.0,1.0,3.0,6.0,3.0,0,1,0,0
2799527,FT,1.0,0.0,0.0,0.0,2.0,6.0,2,2,0,0
2799529,FT,4.0,1.0,2.0,0.0,3.0,3.0,1,3,0,0
2799530,FT,2.0,1.0,1.0,0.0,4.0,11.0,2,3,1,0
2799524,,,,,,,,0,0,0,0
2800161,2nd Half,2.0,1.0,2.0,1.0,2.0,4.0,1,0,0,0
2800159,,,,,,,,0,0,0,0
2800160,,,,,,,,0,0,0,0
2798252,FT,2.0,1.0,0.0,0.0,6.0,5.0,2,2,0,0
2798253,FT,1.0,2.0,0.0,1.0,9.0,9.0,1,2,0,0
2798257,FT,2.0,1.0,1.0,0.0,6.0,7.0,3,4,0,0
2798247,FT,1.0,1.0,1.0,0.0,10.0,3.0,3,4,0,0
2798248,FT,1.0,0.0,0.0,0.0,4.0,5.0,1,3,0,0
2798249,FT,3.0,1.0,2.0,0.0,6.0,5.0,1,2,0,0
2798250,FT,3.0,1.0,2.0,0.0,9.0,4.0,1,0,0,0
2798251,FT,1.0,3.0,0.0,2.0,5.0,1.0,0,3,1,0
2798254,FT,2.0,1.0,0.0,1.0,7.0,6.0,2,3,0,0
2798258,FT,2.0,2.0,1.0,2.0,7.0,1.0,3,6,0,0
2859835,FT,1.0,1.0,0.0,0.0,4.0,1.0,2,3,0,0
2858961,FT,2.0,1.0,0.0,0.0,3.0,3.0,1,0,0,0
2858964,FT,4.0,0.0,1.0,0.0,4.0,6.0,3,1,0,0
2858965,FT,1.0,1.0,1.0,0.0,8.0,6.0,0,4,0,0
2799848,FT,0.0,0.0,0.0,0.0,10.0,4.0,1,1,0,0
2799853,FT,0.0,4.0,0.0,0.0,1.0,6.0,5,2,2,0
2799854,FT,3.0,3.0,2.0,1.0,6.0,4.0,2,3,0,0
2799852,,,,,,,,0,0,0,0
2847403,FT,1.0,1.0,0.0,0.0,7.0,5.0,0,1,0,0
2847407,FT,0.0,0.0,0.0,0.0,4.0,4.0,1,2,0,0
2847409,,,,,,,,0,0,0,0
2807812,FT,0.0,0.0,0.0,0.0,5.0,0.0,5,3,0,0
2807815,2nd Half,1.0,0.0,0.0,0.0,6.0,1.0,2,2,0,0
2807817,2nd Half,0.0,1.0,0.0,0.0,8.0,6.0,3,2,0,0
2807816,,,,,,,,0,0,0,0
2807814,,,,,,,,0,0,0,0
2807818,,,,,,,,0,0,0,0
2839553,FT,2.0,0.0,1.0,0.0,5.0,5.0,4,2,0,0
2839556,FT,1.0,2.0,0.0,1.0,7.0,5.0,2,3,0,0
2839557,FT,0.0,2.0,0.0,1.0,3.0,9.0,4,5,1,0
2839558,FT,0.0,0.0,0.0,0.0,43.0,3.0,3,2,1,0
2839559,FT,2.0,0.0,0.0,0.0,2.0,6.0,1,3,0,0
2839551,HT,0.0,0.0,0.0,0.0,2.0,1.0,2,1,0,0
2839552,,,,,,,,0,0,0,0
2791858,FT,2.0,3.0,0.0,2.0,6.0,9.0,1,2,0,0
2791854,,,,,,,,0,0,0,0
2791861,,,,,,,,0,0,0,0
2791594,FT,0.0,0.0,0.0,0.0,1.0,4.0,3,3,0,0
2791597,FT,2.0,2.0,0.0,2.0,7.0,0.0,2,2,1,0
2791612,,,,,,,,0,0,0,0
2814842,2nd Half,1.0,1.0,0.0,1.0,1.0,5.0,1,1,0,0
2814847,,,,,,,,0,0,0,0
2814848,,,,,,,,0,0,0,0
2790845,2nd Half,2.0,2.0,1.0,1.0,3.0,7.0,0,2,0,0
2790841,,,,,,,,0,0,0,0
2790843,,,,,,,,0,0,0,0
2790847,,,,,,,,0,0,0,0
2800431,2nd Half,1.0,2.0,1.0,2.0,7.0,3.0,1,0,0,0
2800432,2nd Half,0.0,0.0,0.0,0.0,3.0,0.0,0,2,0,1
2800433,2nd Half,1.0,0.0,1.0,0.0,1.0,3.0,2,3,0,0
2793256,1st Half,0.0,0.0,,,,,0,0,0,0
2793259,1st Half,0.0,0.0,,,,,0,0,0,0
2793257,,,,,,,,0,0,0,0
2822201,FT,3.0,0.0,1.0,0.0,9.0,2.0,1,3,0,0
2822202,2nd Half,3.0,0.0,3.0,0.0,3.0,5.0,3,3,0,0
2822200,,,,,,,,0,0,0,0
2907835,,,,,,,,0,0,0,0
2797683,FT,0.0,0.0,0.0,0.0,7.0,2.0,2,3,0,0
2797689,FT,1.0,1.0,1.0,0.0,6.0,3.0,2,2,0,0
2797684,FT,3.0,2.0,1.0,2.0,8.0,3.0,1,3,0,0
2797685,FT,2.0,2.0,1.0,2.0,8.0,6.0,1,2,0,0
2797686,FT,2.0,1.0,0.0,1.0,6.0,2.0,0,4,0,0
2797687,FT,2.0,0.0,0.0,0.0,3.0,2.0,1,3,0,0
2797688,FT,0.0,0.0,0.0,0.0,6.0,6.0,0,1,0,0
2797690,FT,2.0,2.0,1.0,1.0,8.0,4.0,1,2,0,0
2797691,FT,2.0,1.0,1.0,0.0,4.0,8.0,3,0,0,1
2797692,FT,1.0,0.0,1.0,0.0,1.0,12.0,3,2,0,0
2797693,FT,1.0,3.0,0.0,1.0,5.0,3.0,1,2,0,0
2797694,FT,4.0,3.0,2.0,2.0,4.0,2.0,2,2,0,0
2798788,FT,0.0,3.0,0.0,3.0,4.0,7.0,1,2,1,1
2798795,FT,4.0,3.0,1.0,1.0,5.0,3.0,3,0,0,0
2798787,FT,0.0,1.0,0.0,0.0,7.0,4.0,1,2,0,0
2798789,FT,1.0,1.0,0.0,0.0,5.0,5.0,2,1,0,0
2798790,FT,3.0,1.0,2.0,1.0,5.0,13.0,3,0,0,0
2798791,FT,2.0,2.0,1.0,0.0,4.0,7.0,1,3,0,0
2798792,FT,2.0,2.0,2.0,0.0,4.0,2.0,0,1,0,0
2798793,FT,0.0,2.0,0.0,0.0,6.0,3.0,1,3,0,0
2798794,FT,1.0,1.0,1.0,0.0,7.0,4.0,2,1,0,0
2798796,FT,1.0,4.0,0.0,2.0,8.0,2.0,4,2,0,0
2798797,FT,1.0,1.0,1.0,0.0,5.0,5.0,1,4,0,0
2798798,FT,0.0,2.0,0.0,2.0,3.0,4.0,4,2,1,0
2813576,FT,2.0,3.0,2.0,1.0,4.0,6.0,3,0,0,0
2813574,FT,3.0,0.0,1.0,0.0,4.0,6.0,3,3,0,0
2792044,FT,2.0,1.0,0.0,0.0,3.0,7.0,2,2,1,0
2792047,FT,0.0,1.0,0.0,0.0,7.0,4.0,3,1,0,0
