Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789282,2nd Half,2.0,0.0,2.0,0.0,1.0,4.0,0,0,0,0
2789284,2nd Half,2.0,0.0,1.0,0.0,2.0,0.0,1,2,0,0
2789281,,,,,,,,0,0,0,0
2789279,,,,,,,,0,0,0,0
2804445,FT,2.0,1.0,1.0,0.0,5.0,7.0,3,1,0,0
2804450,2nd Half,1.0,1.0,1.0,1.0,0.0,1.0,1,0,0,0
2804446,,,,,,,,0,0,0,0
2804448,,,,,,,,0,0,0,0
2784630,FT,1.0,0.0,1.0,0.0,6.0,6.0,1,2,0,0
2784628,,,,,,,,0,0,0,0
2784622,,,,,,,,0,0,0,0
2799526,2nd Half,1.0,3.0,1.0,3.0,6.0,3.0,0,1,0,0
2799527,2nd Half,1.0,0.0,0.0,0.0,2.0,5.0,1,3,0,0
2799530,2nd Half,2.0,1.0,1.0,0.0,4.0,11.0,2,3,1,0
2799529,FT,4.0,1.0,2.0,0.0,3.0,3.0,1,3,0,0
2799524,,,,,,,,0,0,0,0
2800161,1st Half,2.0,1.0,,,,,0,0,0,0
2800159,,,,,,,,0,0,0,0
2800160,,,,,,,,0,0,0,0
2798252,FT,2.0,1.0,0.0,0.0,6.0,5.0,2,2,0,0
2798253,FT,1.0,2.0,0.0,1.0,9.0,9.0,1,2,0,0
2798257,FT,2.0,1.0,1.0,0.0,6.0,7.0,3,4,0,0
2798247,2nd Half,1.0,0.0,1.0,0.0,6.0,2.0,2,1,0,0
2798248,2nd Half,1.0,0.0,0.0,0.0,4.0,2.0,1,1,0,0
2798249,2nd Half,3.0,0.0,2.0,0.0,6.0,2.0,0,1,0,0
2798250,2nd Half,3.0,0.0,2.0,0.0,6.0,3.0,1,0,0,0
2798251,2nd Half,0.0,2.0,0.0,2.0,4.0,1.0,0,1,0,0
2798254,2nd Half,1.0,1.0,0.0,1.0,5.0,2.0,2,3,0,0
2798258,2nd Half,1.0,2.0,1.0,2.0,4.0,1.0,2,2,0,0
2859835,2nd Half,0.0,0.0,0.0,0.0,1.0,0.0,1,2,0,0
2858961,FT,2.0,1.0,0.0,0.0,3.0,3.0,1,0,0,0
2858964,FT,4.0,0.0,1.0,0.0,4.0,6.0,3,1,0,0
2858965,FT,1.0,1.0,1.0,0.0,8.0,6.0,0,4,0,0
2799848,FT,0.0,0.0,0.0,0.0,10.0,4.0,1,1,0,0
2799853,FT,0.0,4.0,0.0,0.0,1.0,6.0,5,2,2,0
2799854,FT,3.0,3.0,2.0,1.0,6.0,4.0,2,3,0,0
2799852,,,,,,,,0,0,0,0
2847403,FT,1.0,1.0,0.0,0.0,7.0,5.0,0,1,0,0
2847407,FT,0.0,0.0,0.0,0.0,4.0,4.0,1,2,0,0
2847409,,,,,,,,0,0,0,0
2807812,FT,0.0,0.0,0.0,0.0,5.0,0.0,5,3,0,0
2807815,2nd Half,0.0,0.0,0.0,0.0,4.0,1.0,2,0,0,0
2807817,2nd Half,0.0,0.0,0.0,0.0,6.0,3.0,2,1,0,0
2807816,,,,,,,,0,0,0,0
2807814,,,,,,,,0,0,0,0
2807818,,,,,,,,0,0,0,0
2839553,FT,2.0,0.0,1.0,0.0,5.0,5.0,4,2,0,0
2839556,FT,1.0,2.0,0.0,1.0,7.0,5.0,2,3,0,0
2839557,FT,0.0,2.0,0.0,1.0,3.0,9.0,4,5,1,0
2839558,FT,0.0,0.0,0.0,0.0,4.0,3.0,3,2,1,0
2839559,FT,2.0,0.0,0.0,0.0,2.0,6.0,1,3,0,0
2839551,1st Half,0.0,0.0,,,,,0,0,0,0
2839552,,,,,,,,0,0,0,0
2791858,2nd Half,1.0,3.0,0.0,2.0,3.0,8.0,0,1,0,0
2791854,,,,,,,,0,0,0,0
2791861,,,,,,,,0,0,0,0
2791594,2nd Half,0.0,0.0,0.0,0.0,1.0,3.0,1,1,0,0
2791597,2nd Half,1.0,2.0,0.0,2.0,3.0,0.0,0,0,0,0
2791612,,,,,,,,0,0,0,0
2814842,HT,0.0,1.0,0.0,1.0,1.0,3.0,1,1,0,0
2814847,,,,,,,,0,0,0,0
2814848,,,,,,,,0,0,0,0
2790845,HT,1.0,1.0,1.0,1.0,3.0,6.0,0,2,0,0
