game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789217,,,,,,,,0,0,0,0
2789213,,,,,,,,0,0,0,0
2789216,,,,,,,,0,0,0,0
2789212,,,,,,,,0,0,0,0
2804387,2nd Half,2.0,2.0,0.0,1.0,11.0,3.0,3,2,0,0
2804386,,,,,,,,0,0,0,0
2804384,,,,,,,,0,0,0,0
2804393,,,,,,,,0,0,0,0
2784557,HT,0.0,0.0,0.0,0.0,1.0,2.0,0,0,0,0
2784560,1st Half,2.0,0.0,,,2.0,4.0,1,2,0,0
2784556,,,,,,,,0,0,0,0
2784552,,,,,,,,0,0,0,0
2799475,1st Half,0.0,1.0,,,,,0,0,0,0
2799474,1st Half,0.0,0.0,,,,,0,0,0,0
2799476,1st Half,1.0,0.0,,,,,0,0,0,0
2799470,1st Half,0.0,2.0,,,,,0,0,0,0
2799472,1st Half,0.0,0.0,,,,,0,0,0,0
2799473,,,,,,,,0,0,0,0
2800093,,,,,,,,0,0,0,0
2800097,,,,,,,,0,0,0,0
2800094,,,,,,,,0,0,0,0
2826231,FT,1.0,1.0,0.0,0.0,4.0,8.0,3,5,1,0
2826232,2nd Half,0.0,0.0,0.0,0.0,3.0,4.0,0,0,0,0
2884262,FT,2.0,3.0,1.0,1.0,2.0,4.0,1,2,0,0
2884263,FT,1.0,3.0,1.0,2.0,4.0,2.0,0,1,0,0
2798144,FT,1.0,0.0,0.0,0.0,4.0,5.0,1,1,0,0
2798141,FT,3.0,1.0,3.0,0.0,5.0,7.0,3,2,0,1
2798146,FT,0.0,1.0,0.0,0.0,6.0,2.0,2,3,0,0
2798143,,,,,,,,0,0,0,0
2798139,,,,,,,,0,0,0,0
2798140,,,,,,,,0,0,0,0
2798150,,,,,,,,0,0,0,0
2798142,,,,,,,,0,0,0,0
2798145,,,,,,,,0,0,0,0
2798149,,,,,,,,0,0,0,0
2798148,,,,,,,,0,0,0,0
2859766,,,,,,,,0,0,0,0
2858913,FT,1.0,2.0,0.0,1.0,9.0,2.0,1,3,0,0
2858914,FT,2.0,0.0,1.0,0.0,8.0,7.0,1,1,0,1
2858915,2nd Half,1.0,0.0,1.0,0.0,4.0,5.0,3,3,0,0
2822332,FT,1.0,1.0,1.0,1.0,7.0,3.0,1,3,0,0
2822333,2nd Half,8.0,0.0,4.0,0.0,3.0,1.0,1,2,0,1
2822334,1st Half,0.0,0.0,,,2.0,7.0,0,1,0,0
2799798,FT,1.0,1.0,0.0,0.0,9.0,7.0,1,5,0,0
2799794,FT,2.0,0.0,2.0,0.0,3.0,6.0,2,2,0,0
2799802,FT,1.0,2.0,1.0,1.0,10.0,4.0,2,2,0,0
2799797,,,,,,,,0,0,0,0
2847352,2nd Half,4.0,1.0,1.0,1.0,9.0,1.0,1,2,0,1
2847347,2nd Half,2.0,1.0,0.0,1.0,2.0,4.0,1,2,0,0
2847348,,,,,,,,0,0,0,0
2807734,2nd Half,0.0,1.0,0.0,1.0,8.0,2.0,1,1,0,0
2807731,,,,,,,,0,0,0,0
2807736,,,,,,,,0,0,0,0
2807738,,,,,,,,0,0,0,0
2807733,,,,,,,,0,0,0,0
2807741,,,,,,,,0,0,0,0
2839489,HT,0.0,1.0,0.0,1.0,3.0,2.0,1,1,0,0
2839484,HT,0.0,0.0,0.0,0.0,4.0,2.0,1,0,0,0
2839488,1st Half,0.0,1.0,,,1.0,4.0,0,1,0,0
2839480,1st Half,0.0,0.0,,,2.0,5.0,0,1,1,0
2839486,1st Half,3.0,1.0,,,,,2,2,0,0
2839482,,,,,,,,0,0,0,0
2839483,,,,,,,,0,0,0,0
2791810,,,,,,,,0,0,0,0
2791806,,,,,,,,0,0,0,0
2791809,,,,,,,,0,0,0,0
2791547,,,,,,,,0,0,0,0
