game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789210,,,,,,,,0,0,0,0
2789209,,,,,,,,0,0,0,0
2789218,,,,,,,,0,0,0,0
2789211,,,,,,,,0,0,0,0
2789214,,,,,,,,0,0,0,0
2804388,,,,,,,,0,0,0,0
2804391,,,,,,,,0,0,0,0
2804389,,,,,,,,0,0,0,0
2804390,,,,,,,,0,0,0,0
2784559,,,,,,,,0,0,0,0
2784558,,,,,,,,0,0,0,0
2784561,,,,,,,,0,0,0,0
2784553,,,,,,,,0,0,0,0
2784554,,,,,,,,0,0,0,0
2799471,,,,,,,,0,0,0,0
2799477,,,,,,,,0,0,0,0
2800095,,,,,,,,0,0,0,0
2800099,,,,,,,,0,0,0,0
2800091,,,,,,,,0,0,0,0
2800092,,,,,,,,0,0,0,0
2800096,,,,,,,,0,0,0,0
2826233,,,,,,,,0,0,0,0
2826234,,,,,,,,0,0,0,0
2884264,,,,,,,,0,0,0,0
2884266,,,,,,,,0,0,0,0
2884265,,,,,,,,0,0,0,0
2859770,,,,,,,,0,0,0,0
2859771,,,,,,,,0,0,0,0
2859768,,,,,,,,0,0,0,0
2859773,,,,,,,,0,0,0,0
2859774,,,,,,,,0,0,0,0
2859765,,,,,,,,0,0,0,0
2858916,,,,,,,,0,0,0,0
2858918,,,,,,,,0,0,0,0
2858917,,,,,,,,0,0,0,0
2858919,,,,,,,,0,0,0,0
2822335,,,,,,,,0,0,0,0
2822336,,,,,,,,0,0,0,0
2799799,,,,,,,,0,0,0,0
2799795,,,,,,,,0,0,0,0
2799800,,,,,,,,0,0,0,0
2807740,,,,,,,,0,0,0,0
2807737,,,,,,,,0,0,0,0
2807732,,,,,,,,0,0,0,0
2807735,,,,,,,,0,0,0,0
2839487,,,,,,,,0,0,0,0
2839481,,,,,,,,0,0,0,0
2791811,,,,,,,,0,0,0,0
2791807,,,,,,,,0,0,0,0
2791812,,,,,,,,0,0,0,0
2791808,,,,,,,,0,0,0,0
2791548,,,,,,,,0,0,0,0
2791545,,,,,,,,0,0,0,0
2791550,,,,,,,,0,0,0,0
2814800,,,,,,,,0,0,0,0
2814798,,,,,,,,0,0,0,0
2814803,,,,,,,,0,0,0,0
2814797,,,,,,,,0,0,0,0
2790790,,,,,,,,0,0,0,0
2790791,,,,,,,,0,0,0,0
2790793,,,,,,,,0,0,0,0
2790792,,,,,,,,0,0,0,0
2793387,,,,,,,,0,0,0,0
2793391,,,,,,,,0,0,0,0
2793393,,,,,,,,0,0,0,0
2793390,,,,,,,,0,0,0,0
2800396,,,,,,,,0,0,0,0
2800397,,,,,,,,0,0,0,0
2800394,,,,,,,,0,0,0,0
2793215,,,,,,,,0,0,0,0
2793216,,,,,,,,0,0,0,0
2793217,,,,,,,,0,0,0,0
2822157,,,,,,,,0,0,0,0
2822160,,,,,,,,0,0,0,0
2822162,,,,,,,,0,0,0,0
2822159,,,,,,,,0,0,0,0
2892245,,,,,,,,0,0,0,0
2866549,,,,,,,,0,0,0,0
2711579,,,,,,,,0,0,0,0
2711580,,,,,,,,0,0,0,0
2711578,,,,,,,,0,0,0,0
2711576,,,,,,,,0,0,0,0
2711577,,,,,,,,0,0,0,0
2711582,,,,,,,,0,0,0,0
2703110,,,,,,,,0,0,0,0
2703108,,,,,,,,0,0,0,0
2703106,,,,,,,,0,0,0,0
2703103,,,,,,,,0,0,0,0
2701917,,,,,,,,0,0,0,0
2701918,,,,,,,,0,0,0,0
2892825,,,,,,,,0,0,0,0
2891684,,,,,,,,0,0,0,0
2892826,,,,,,,,0,0,0,0
2734996,,,,,,,,0,0,0,0
2735000,,,,,,,,0,0,0,0
2734997,,,,,,,,0,0,0,0
2735001,,,,,,,,0,0,0,0
2892310,,,,,,,,0,0,0,0
2892294,,,,,,,,0,0,0,0
