game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789208,FT,0.0,2.0,0.0,1.0,6.0,10.0,1,1,0,0
2804374,FT,0.0,0.0,0.0,0.0,7.0,0.0,1,2,0,0
2784545,FT,1.0,1.0,1.0,0.0,5.0,4.0,4,2,0,0
2826226,FT,0.0,1.0,0.0,1.0,8.0,1.0,4,3,0,0
2826227,FT,1.0,3.0,0.0,1.0,10.0,6.0,1,3,0,0
2884261,FT,2.0,1.0,0.0,1.0,7.0,1.0,0,0,0,0
2847343,FT,0.0,1.0,0.0,1.0,7.0,4.0,1,3,0,0
2807721,FT,1.0,3.0,1.0,2.0,1.0,4.0,3,4,0,0
2791803,FT,1.0,0.0,1.0,0.0,4.0,5.0,2,3,1,0
2703095,FT,0.0,1.0,0.0,1.0,4.0,7.0,1,3,0,0
2703098,FT,0.0,2.0,0.0,2.0,7.0,7.0,1,1,0,0
2776246,FT,1.0,0.0,0.0,0.0,7.0,8.0,3,2,0,0
2776256,FT,2.0,2.0,0.0,1.0,9.0,4.0,1,6,1,0
2776244,FT,1.0,2.0,1.0,1.0,3.0,6.0,4,4,0,0
2734991,FT,1.0,0.0,1.0,0.0,4.0,2.0,3,1,0,0
2734994,FT,2.0,0.0,1.0,0.0,1.0,4.0,1,1,0,0
2734993,FT,0.0,1.0,0.0,1.0,3.0,3.0,2,4,0,0
2860655,FT,3.0,1.0,2.0,1.0,2.0,2.0,1,4,0,0
2860657,FT,1.0,4.0,1.0,2.0,7.0,4.0,1,3,0,1
2860656,FT,0.0,5.0,0.0,4.0,6.0,2.0,1,0,0,0
2860658,FT,4.0,0.0,3.0,0.0,4.0,3.0,2,1,0,0
2790302,FT,4.0,0.0,2.0,0.0,4.0,5.0,2,0,0,0
2790301,FT,1.0,2.0,1.0,0.0,5.0,7.0,2,4,0,0
2790303,FT,0.0,3.0,0.0,1.0,2.0,4.0,3,3,0,0
2790304,FT,2.0,0.0,0.0,0.0,7.0,9.0,1,1,0,0
2785209,FT,3.0,0.0,2.0,0.0,5.0,9.0,0,0,0,0
2701285,FT,0.0,0.0,0.0,0.0,6.0,2.0,3,2,0,0
2886604,FT,2.0,0.0,1.0,0.0,6.0,5.0,2,3,0,0
2886602,FT,0.0,1.0,0.0,1.0,5.0,7.0,0,1,0,1
2886601,FT,1.0,1.0,0.0,1.0,7.0,4.0,3,2,0,0
2886605,FT,4.0,0.0,1.0,0.0,3.0,2.0,1,1,0,0
2886603,FT,0.0,0.0,0.0,0.0,4.0,4.0,3,1,0,0
2785377,FT,3.0,1.0,3.0,0.0,6.0,5.0,0,1,0,0
2809958,FT,1.0,1.0,1.0,0.0,1.0,15.0,1,1,0,0
2797164,FT,0.0,2.0,0.0,1.0,4.0,1.0,3,4,0,0
2797165,FT,1.0,0.0,0.0,0.0,0.0,4.0,3,2,0,0
2876112,FT,1.0,1.0,0.0,0.0,11.0,4.0,1,2,0,0
2732580,FT,1.0,2.0,1.0,1.0,8.0,4.0,4,2,0,0
2885022,FT,1.0,2.0,0.0,1.0,9.0,3.0,2,3,0,0
2885024,FT,1.0,0.0,1.0,0.0,3.0,7.0,2,1,0,0
2885021,FT,2.0,1.0,1.0,1.0,13.0,1.0,1,1,1,0
2815663,FT,0.0,2.0,0.0,1.0,3.0,2.0,0,0,1,0
2815641,FT,1.0,1.0,0.0,1.0,2.0,0.0,4,5,0,1
2812919,FT,2.0,0.0,1.0,0.0,8.0,10.0,1,1,0,0
2815811,FT,1.0,2.0,0.0,0.0,6.0,1.0,3,1,0,0
2815808,FT,1.0,1.0,1.0,1.0,3.0,3.0,1,2,0,0
2888618,FT,0.0,0.0,0.0,0.0,4.0,6.0,3,4,0,0
2888619,FT,0.0,1.0,0.0,0.0,16.0,3.0,4,3,0,0
2844390,Postp.,,,,,,,0,0,0,0
2850145,FT,2.0,2.0,1.0,1.0,3.0,2.0,6,3,0,1
2884464,FT,0.0,2.0,0.0,1.0,6.0,4.0,1,0,1,0
2850495,FT,0.0,3.0,0.0,0.0,6.0,5.0,1,1,0,0
2850496,FT,1.0,5.0,0.0,2.0,1.0,18.0,1,1,0,0
2870195,FT,3.0,1.0,1.0,0.0,1.0,7.0,0,4,0,0
2870197,FT,0.0,0.0,0.0,0.0,3.0,4.0,1,1,0,0
2828957,Postp.,,,,,,,0,0,0,0
2837469,FT,1.0,1.0,0.0,0.0,2.0,1.0,1,1,0,0
2837474,FT,0.0,2.0,0.0,1.0,4.0,8.0,4,0,1,0
2839012,FT,1.0,3.0,0.0,1.0,0.0,3.0,3,5,0,0
2715303,FT,1.0,1.0,1.0,0.0,1.0,2.0,3,1,0,0
2791062,FT,1.0,1.0,0.0,1.0,0.0,0.0,2,1,0,0
2791061,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,1
2800987,FT,0.0,0.0,0.0,0.0,8.0,2.0,2,3,0,0
2792642,FT,0.0,3.0,0.0,3.0,7.0,5.0,3,1,0,0
2794969,FT,0.0,3.0,0.0,3.0,6.0,2.0,0,1,0,0
2745158,FT,2.0,2.0,1.0,2.0,7.0,2.0,2,1,0,0
2811307,FT,1.0,1.0,1.0,1.0,5.0,9.0,1,3,0,0
2865708,FT,0.0,1.0,0.0,1.0,11.0,3.0,3,3,0,1
2865709,FT,1.0,1.0,1.0,1.0,5.0,7.0,4,1,0,0
2890003,FT,2.0,2.0,0.0,1.0,3.0,3.0,1,1,0,0
2890006,FT,5.0,0.0,2.0,0.0,6.0,1.0,1,0,0,0
2890004,FT,10.0,1.0,5.0,0.0,11.0,2.0,0,2,0,0
2890005,FT,10.0,1.0,5.0,1.0,5.0,2.0,2,2,0,1
2890007,FT,2.0,1.0,0.0,1.0,7.0,0.0,2,5,0,0
2837370,Postp.,,,,,,,0,0,0,0
2852420,FT,1.0,4.0,1.0,2.0,6.0,5.0,2,2,0,0
2852421,FT,1.0,3.0,0.0,2.0,5.0,5.0,2,4,0,0
2852422,FT,2.0,1.0,1.0,0.0,3.0,5.0,2,1,0,0
2755122,FT,2.0,2.0,0.0,1.0,6.0,5.0,3,1,0,0
2855891,FT,6.0,0.0,3.0,0.0,3.0,4.0,3,2,0,0
2855888,FT,3.0,2.0,2.0,2.0,5.0,2.0,5,2,0,0
2855892,FT,1.0,0.0,0.0,0.0,2.0,7.0,1,5,1,1
2889800,FT,0.0,0.0,0.0,0.0,2.0,0.0,3,3,0,0
2891890,FT,1.0,5.0,1.0,1.0,5.0,1.0,0,3,0,0
2891781,FT,1.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0
2891782,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2801206,FT,1.0,1.0,0.0,1.0,7.0,7.0,2,3,0,0
2856378,FT,2.0,1.0,1.0,1.0,2.0,1.0,5,3,0,0
2891851,FT,2.0,0.0,1.0,0.0,3.0,4.0,2,2,0,0
2844670,FT,0.0,1.0,0.0,0.0,3.0,3.0,1,3,0,0
2804160,FT,1.0,2.0,0.0,0.0,5.0,2.0,1,3,0,0
2872571,FT,1.0,4.0,0.0,2.0,5.0,3.0,1,2,0,0
2872572,FT,2.0,1.0,1.0,0.0,6.0,8.0,4,2,0,0
2872574,FT,1.0,0.0,1.0,0.0,3.0,7.0,3,5,1,1
2872573,FT,2.0,0.0,1.0,0.0,5.0,6.0,4,2,1,0
2890434,FT,0.0,1.0,0.0,1.0,4.0,2.0,0,2,0,0
