game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789208,,,,,,,,0,0,0,0
2804374,,,,,,,,0,0,0,0
2784545,,,,,,,,0,0,0,0
2826226,FT,0.0,1.0,0.0,1.0,8.0,1.0,4,3,0,0
2826227,FT,1.0,3.0,0.0,1.0,10.0,6.0,1,3,0,0
2884261,FT,2.0,1.0,0.0,1.0,7.0,1.0,0,0,0,0
2847343,,,,,,,,0,0,0,0
2807721,,,,,,,,0,0,0,0
2791803,FT,1.0,0.0,1.0,0.0,4.0,5.0,2,3,1,0
2703095,1st Half,0.0,1.0,,,1.0,5.0,0,0,0,0
2703098,1st Half,0.0,0.0,,,,,0,0,0,0
2776246,,,,,,,,0,0,0,0
2776256,,,,,,,,0,0,0,0
2776244,,,,,,,,0,0,0,0
2734991,,,,,,,,0,0,0,0
2734994,,,,,,,,0,0,0,0
2734993,,,,,,,,0,0,0,0
2860655,FT,3.0,1.0,2.0,1.0,2.0,2.0,1,4,0,0
2860657,2nd Half,1.0,3.0,1.0,2.0,2.0,4.0,1,2,0,1
2860656,2nd Half,0.0,4.0,0.0,4.0,2.0,0.0,1,0,0,0
2860658,,,,,,,,0,0,0,0
2790302,,,,,,,,0,0,0,0
2790301,,,,,,,,0,0,0,0
2790303,,,,,,,,0,0,0,0
2790304,,,,,,,,0,0,0,0
2785209,1st Half,1.0,0.0,,,,,0,0,0,0
2701285,,,,,,,,0,0,0,0
2886604,FT,2.0,0.0,1.0,0.0,6.0,5.0,2,3,0,0
2886602,FT,0.0,1.0,0.0,1.0,5.0,7.0,0,1,0,1
2886601,FT,1.0,1.0,0.0,1.0,7.0,4.0,3,2,0,0
2886605,HT,1.0,0.0,1.0,0.0,1.0,1.0,0,1,0,0
2886603,HT,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0,0
2785377,1st Half,0.0,0.0,,,,,0,0,0,0
2809958,FT,1.0,1.0,1.0,0.0,1.0,15.0,1,1,0,0
2797164,FT,0.0,2.0,0.0,1.0,4.0,1.0,3,4,0,0
2797165,,,,,,,,0,0,0,0
2876112,,,,,,,,0,0,0,0
2732580,FT,1.0,2.0,1.0,1.0,8.0,4.0,4,2,0,0
2885022,,,,,,,,0,0,0,0
2885024,,,,,,,,0,0,0,0
2885021,,,,,,,,0,0,0,0
2815663,,,,,,,,0,0,0,0
2815641,,,,,,,,0,0,0,0
2812919,1st Half,1.0,0.0,,,,,1,0,0,0
2815811,FT,1.0,2.0,0.0,0.0,6.0,1.0,3,1,0,0
2815808,1st Half,0.0,0.0,,,,,0,0,0,0
2888618,,,,,,,,0,0,0,0
2888619,,,,,,,,0,0,0,0
2844390,Pend.,,,,,,,0,0,0,0
2850145,,,,,,,,0,0,0,0
2884464,,,,,,,,0,0,0,0
2850495,FT,0.0,3.0,0.0,0.0,6.0,5.0,1,1,0,0
2850496,FT,1.0,5.0,0.0,2.0,1.0,18.0,1,1,0,0
2870195,FT,3.0,1.0,1.0,0.0,1.0,7.0,0,4,0,0
2870197,FT,0.0,0.0,0.0,0.0,3.0,4.0,1,1,0,0
2828957,Postp.,,,,,,,0,0,0,0
2837469,,,,,,,,0,0,0,0
2837474,,,,,,,,0,0,0,0
2839012,FT,1.0,3.0,0.0,1.0,0.0,3.0,3,5,0,0
2715303,1st Half,1.0,0.0,,,,,1,0,0,0
2791062,FT,1.0,1.0,0.0,1.0,0.0,0.0,2,1,0,0
2791061,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,2,0,1
2800987,1st Half,0.0,0.0,,,,,1,0,0,0
2792642,1st Half,0.0,1.0,,,2.0,1.0,0,0,0,0
