Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2804422,,,,,,,,0,0,0,0
2799502,,,,,,,,0,0,0,0
2800132,,,,,,,,0,0,0,0
2826258,FT,5.0,0.0,2.0,0.0,5.0,2.0,3,2,0,0
2826259,FT,1.0,0.0,0.0,0.0,5.0,5.0,3,2,1,0
2798194,,,,,,,,0,0,0,0
2822343,FT,7.0,1.0,2.0,0.0,7.0,0.0,1,2,0,0
2799821,,,,,,,,0,0,0,0
2799824,,,,,,,,0,0,0,0
2847390,,,,,,,,0,0,0,0
2847385,,,,,,,,0,0,0,0
2847387,,,,,,,,0,0,0,0
2847386,,,,,,,,0,0,0,0
2847383,,,,,,,,0,0,0,0
2807782,,,,,,,,0,0,0,0
2839523,,,,,,,,0,0,0,0
2791836,,,,,,,,0,0,0,0
2793410,1st Half,0.0,1.0,,,,,0,0,0,0
2711603,,,,,,,,0,0,0,0
2901590,FT,1.0,0.0,0.0,0.0,8.0,10.0,1,0,0,0
2901591,FT,1.0,0.0,0.0,0.0,4.0,3.0,4,2,0,0
2901592,2nd Half,2.0,0.0,1.0,0.0,6.0,0.0,2,2,0,0
2901593,1st Half,0.0,1.0,,,,,0,0,0,0
2792038,,,,,,,,0,0,0,0
2790341,,,,,,,,0,0,0,0
2790344,,,,,,,,0,0,0,0
2790345,,,,,,,,0,0,0,0
2790347,,,,,,,,0,0,0,0
2790346,,,,,,,,0,0,0,0
2871143,,,,,,,,0,0,0,0
2790339,,,,,,,,0,0,0,0
2790340,,,,,,,,0,0,0,0
2790343,,,,,,,,0,0,0,0
2785232,,,,,,,,0,0,0,0
2788887,,,,,,,,0,0,0,0
2793137,,,,,,,,0,0,0,0
2793135,,,,,,,,0,0,0,0
2793134,,,,,,,,0,0,0,0
2900119,FT,2.0,0.0,2.0,0.0,4.0,10.0,3,0,0,0
2785413,,,,,,,,0,0,0,0
2785407,,,,,,,,0,0,0,0
2809995,FT,0.0,2.0,0.0,1.0,4.0,4.0,1,2,0,0
2900079,FT,2.0,1.0,1.0,0.0,3.0,6.0,3,3,1,0
2797199,1st Half,0.0,0.0,,,5.0,2.0,1,1,0,0
2797201,,,,,,,,0,0,0,0
2815850,,,,,,,,0,0,0,0
2795181,,,,,,,,0,0,0,0
2896982,,,,,,,,0,0,0,0
2871673,FT,4.0,1.0,2.0,1.0,1.0,6.0,1,0,1,0
2871674,,,,,,,,0,0,0,0
2852131,2nd Half,1.0,2.0,1.0,2.0,1.0,5.0,1,2,0,0
2852130,HT,2.0,0.0,2.0,0.0,3.0,2.0,0,0,0,0
2852127,,,,,,,,0,0,0,0
2896758,FT,1.0,1.0,0.0,0.0,0.0,11.0,1,2,0,0
2896757,FT,2.0,0.0,2.0,0.0,3.0,5.0,0,2,0,2
2896759,1st Half,0.0,2.0,,,9.0,2.0,1,1,0,0
2806149,2nd Half,2.0,3.0,2.0,2.0,3.0,1.0,1,2,0,0
2806150,,,,,,,,0,0,0,0
2877735,,,,,,,,0,0,0,0
2877736,,,,,,,,0,0,0,0
2722910,,,,,,,,0,0,0,0
2722906,,,,,,,,0,0,0,0
2722909,,,,,,,,0,0,0,0
2884512,,,,,,,,0,0,0,0
2884474,,,,,,,,0,0,0,0
2881854,Pend.,,,,,,,0,0,0,0
2837519,,,,,,,,0,0,0,0
2840447,,,,,,,,0,0,0,0
2840821,,,,,,,,0,0,0,0
2897022,,,,,,,,0,0,0,0
2807369,,,,,,,,0,0,0,0
2806988,,,,,,,,0,0,0,0
2810909,,,,,,,,0,0,0,0
2818634,,,,,,,,0,0,0,0
2818632,,,,,,,,0,0,0,0
2813289,,,,,,,,0,0,0,0
2813292,,,,,,,,0,0,0,0
2816567,,,,,,,,0,0,0,0
2818631,Postp.,,,,,,,0,0,0,0
2816564,Postp.,,,,,,,0,0,0,0
2828694,,,,,,,,0,0,0,0
2813291,,,,,,,,0,0,0,0
2847812,,,,,,,,0,0,0,0
2847813,,,,,,,,0,0,0,0
2847808,,,,,,,,0,0,0,0
2847809,,,,,,,,0,0,0,0
2847810,,,,,,,,0,0,0,0
2847811,,,,,,,,0,0,0,0
2847815,,,,,,,,0,0,0,0
2847814,,,,,,,,0,0,0,0
2831212,,,,,,,,0,0,0,0
2831690,,,,,,,,0,0,0,0
2831215,,,,,,,,0,0,0,0
2814326,,,,,,,,0,0,0,0
2814325,,,,,,,,0,0,0,0
2803702,Cancel,,,,,,,0,0,0,0
2803700,,,,,,,,0,0,0,0
2793839,,,,,,,,0,0,0,0
2793840,,,,,,,,0,0,0,0
2792679,,,,,,,,0,0,0,0
2792674,,,,,,,,0,0,0,0
2805612,1st Half,0.0,0.0,,,,,0,0,0,0
2805616,,,,,,,,0,0,0,0
2795733,FT,3.0,1.0,3.0,0.0,7.0,6.0,2,5,0,0
2802896,FT,1.0,2.0,0.0,1.0,6.0,6.0,3,5,0,0
2802895,,,,,,,,0,0,0,0
2810436,FT,4.0,2.0,2.0,1.0,14.0,4.0,2,2,0,0
2899314,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2899315,FT,3.0,3.0,1.0,1.0,0.0,0.0,0,0,0,0
2899324,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2899325,,,,,,,,0,0,0,0
2827127,,,,,,,,0,0,0,0
2896954,,,,,,,,0,0,0,0
2896951,,,,,,,,0,0,0,0
2896953,,,,,,,,0,0,0,0
2896952,,,,,,,,0,0,0,0
2842464,FT,2.0,1.0,1.0,0.0,1.0,2.0,3,2,1,0
2789000,,,,,,,,0,0,0,0
2865742,1st Half,0.0,0.0,,,1.0,2.0,0,0,0,0
2800834,2nd Half,0.0,1.0,0.0,0.0,1.0,5.0,1,2,0,0
2837888,,,,,,,,0,0,0,0
2837884,,,,,,,,0,0,0,0
2842020,FT,1.0,2.0,1.0,2.0,0.0,1.0,4,2,0,0
2895746,FT,1.0,2.0,0.0,1.0,3.0,6.0,0,1,0,0
2895747,2nd Half,1.0,0.0,1.0,0.0,3.0,1.0,2,1,0,0
2898009,FT,2.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2898004,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2898008,FT,4.0,1.0,1.0,0.0,8.0,4.0,1,1,0,0
