Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2709681,FT,0.0,2.0,0.0,0.0,3.0,5.0,1,0,0,0
2859724,FT,1.0,0.0,1.0,0.0,3.0,4.0,1,1,0,0
2859715,Postp.,,,,,,,0,0,0,0
2735072,FT,0.0,0.0,0.0,0.0,6.0,3.0,2,3,1,0
2735041,FT,2.0,1.0,2.0,0.0,3.0,5.0,4,3,0,0
2735042,FT,2.0,0.0,0.0,0.0,5.0,3.0,4,3,0,0
2735044,FT,1.0,1.0,1.0,0.0,5.0,7.0,1,2,0,0
2884787,FT,3.0,3.0,3.0,0.0,0.0,13.0,2,1,0,0
2884788,FT,5.0,2.0,3.0,2.0,7.0,2.0,2,1,0,0
2884790,FT,2.0,0.0,1.0,0.0,1.0,1.0,0,3,0,1
2884789,FT,2.0,1.0,0.0,1.0,6.0,1.0,1,0,0,0
2884791,FT,2.0,2.0,2.0,1.0,5.0,0.0,0,2,0,0
2899300,FT,1.0,2.0,0.0,1.0,4.0,3.0,2,3,0,0
2900429,FT,1.0,0.0,1.0,0.0,3.0,5.0,6,2,1,0
2900426,FT,1.0,0.0,1.0,0.0,2.0,8.0,5,2,0,0
2901410,FT,0.0,0.0,0.0,0.0,2.0,2.0,3,2,0,0
2881836,FT,0.0,1.0,0.0,0.0,2.0,5.0,0,2,0,0
2870192,FT,2.0,1.0,0.0,0.0,3.0,4.0,3,5,0,0
2809420,FT,0.0,0.0,0.0,0.0,6.0,0.0,2,0,0,0
2839043,FT,4.0,0.0,3.0,0.0,4.0,6.0,0,0,0,0
2882527,FT,0.0,7.0,0.0,4.0,0.0,9.0,0,1,0,0
2900970,FT,0.0,1.0,0.0,0.0,4.0,4.0,1,1,0,0
2893959,FT,0.0,5.0,0.0,1.0,1.0,8.0,1,0,0,0
2893963,Postp.,,,,,,,0,0,0,0
2802583,FT,4.0,1.0,3.0,1.0,5.0,6.0,1,3,0,0
2745211,FT,2.0,2.0,1.0,1.0,14.0,3.0,4,6,1,1
2897651,FT,2.0,0.0,0.0,0.0,13.0,0.0,0,0,0,0
2897656,FT,5.0,0.0,3.0,0.0,7.0,8.0,2,4,0,0
2897649,Postp.,,,,,,,0,0,0,0
2897653,Postp.,,,,,,,0,0,0,0
2897652,Postp.,,,,,,,0,0,0,0
2897650,Postp.,,,,,,,0,0,0,0
2897654,Postp.,,,,,,,0,0,0,0
2893429,FT,0.0,2.0,0.0,1.0,2.0,13.0,0,0,0,0
2832697,FT,0.0,2.0,0.0,1.0,2.0,5.0,4,0,0,0
2896948,FT,3.0,2.0,2.0,0.0,3.0,6.0,0,1,0,0
2896945,FT,5.0,2.0,3.0,0.0,0.0,0.0,0,2,0,0
2896944,FT,2.0,1.0,1.0,1.0,7.0,6.0,0,0,0,0
2896942,FT,3.0,1.0,3.0,0.0,8.0,4.0,2,1,0,0
2896949,FT,4.0,2.0,1.0,1.0,4.0,1.0,0,2,0,0
2896947,FT,4.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2899640,FT,2.0,2.0,1.0,0.0,4.0,5.0,4,4,0,0
2901491,FT,0.0,4.0,0.0,3.0,9.0,4.0,4,1,0,0
2901627,FT,2.0,2.0,2.0,1.0,7.0,1.0,2,5,0,0
2783299,FT,1.0,3.0,0.0,1.0,3.0,11.0,2,3,0,0
2783348,FT,1.0,1.0,0.0,1.0,14.0,2.0,1,4,0,1
2783314,FT,1.0,3.0,0.0,2.0,0.0,0.0,0,0,0,0
2783313,Postp.,,,,,,,0,0,0,0
2783349,Postp.,,,,,,,0,0,0,0
2876085,FT,2.0,0.0,1.0,0.0,9.0,7.0,2,4,0,0
2899348,FT,6.0,0.0,4.0,0.0,10.0,0.0,0,0,0,0
2836160,FT,1.0,1.0,0.0,0.0,4.0,9.0,2,2,0,0
2849749,FT,2.0,0.0,1.0,0.0,7.0,1.0,3,3,1,0
2901574,FT,1.0,5.0,1.0,2.0,6.0,4.0,0,3,0,1
2901514,FT,1.0,3.0,0.0,3.0,3.0,3.0,1,4,0,0
2901601,FT,2.0,0.0,0.0,0.0,5.0,4.0,2,2,0,0
2901679,FT,1.0,4.0,1.0,3.0,0.0,0.0,0,0,0,0
2901522,FT,2.0,2.0,1.0,0.0,2.0,1.0,2,1,0,0
2901520,FT,1.0,2.0,0.0,1.0,3.0,8.0,4,5,0,0
2901519,FT,1.0,0.0,0.0,0.0,11.0,2.0,3,2,0,0
2901523,FT,2.0,1.0,1.0,0.0,4.0,8.0,2,5,0,1
2899727,FT,1.0,1.0,0.0,0.0,5.0,4.0,3,2,0,0
2891244,FT,2.0,1.0,1.0,1.0,10.0,3.0,0,3,0,0
2863055,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2899495,FT,4.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2899496,FT,2.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2897439,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2897441,FT,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,0
2897442,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2897443,FT,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2897440,FT,3.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
