Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2784569,,,,,,,,0,0,0,0
2784562,,,,,,,,0,0,0,0
2847361,,,,,,,,0,0,0,0
2847360,,,,,,,,0,0,0,0
2847357,,,,,,,,0,0,0,0
2847359,,,,,,,,0,0,0,0
2847364,,,,,,,,0,0,0,0
2847363,,,,,,,,0,0,0,0
2847356,,,,,,,,0,0,0,0
2847362,,,,,,,,0,0,0,0
2847358,,,,,,,,0,0,0,0
2839491,,,,,,,,0,0,0,0
2839497,,,,,,,,0,0,0,0
2839496,,,,,,,,0,0,0,0
2839495,,,,,,,,0,0,0,0
2839490,,,,,,,,0,0,0,0
2839492,,,,,,,,0,0,0,0
2793222,,,,,,,,0,0,0,0
2793223,,,,,,,,0,0,0,0
2891676,,,,,,,,0,0,0,0
2797593,,,,,,,,0,0,0,0
2797588,,,,,,,,0,0,0,0
2798596,,,,,,,,0,0,0,0
2881604,,,,,,,,0,0,0,0
2881598,,,,,,,,0,0,0,0
2881603,,,,,,,,0,0,0,0
2849392,,,,,,,,0,0,0,0
2851638,,,,,,,,0,0,0,0
2849393,,,,,,,,0,0,0,0
2849390,,,,,,,,0,0,0,0
2851639,,,,,,,,0,0,0,0
2849391,,,,,,,,0,0,0,0
2849389,,,,,,,,0,0,0,0
2849394,,,,,,,,0,0,0,0
2882047,,,,,,,,0,0,0,0
2893072,FT,0.0,0.0,0.0,0.0,5.0,4.0,0,3,0,0
2871827,FT,3.0,1.0,1.0,1.0,9.0,2.0,3,3,0,0
2871830,1st Half,2.0,1.0,,,1.0,2.0,1,0,0,0
2871825,,,,,,,,0,0,0,0
2888673,FT,1.0,3.0,1.0,2.0,1.0,6.0,0,4,0,0
2888662,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,2,0,0
2888665,FT,3.0,3.0,1.0,0.0,1.0,2.0,1,2,0,0
2888668,FT,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2888655,FT,4.0,3.0,2.0,1.0,6.0,5.0,1,0,0,0
2888654,FT,0.0,2.0,0.0,0.0,1.0,4.0,4,1,0,0
2888679,2nd Half,3.0,0.0,3.0,0.0,2.0,3.0,0,0,0,0
2888672,,,,,,,,0,0,0,0
2815678,,,,,,,,0,0,0,0
2815679,,,,,,,,0,0,0,0
2888692,,,,,,,,0,0,0,0
2888702,,,,,,,,0,0,0,0
2888718,,,,,,,,0,0,0,0
2888733,,,,,,,,0,0,0,0
2888708,,,,,,,,0,0,0,0
2888738,,,,,,,,0,0,0,0
2888711,,,,,,,,0,0,0,0
2888706,,,,,,,,0,0,0,0
2888730,,,,,,,,0,0,0,0
2888728,,,,,,,,0,0,0,0
2888737,,,,,,,,0,0,0,0
2888705,,,,,,,,0,0,0,0
2888725,,,,,,,,0,0,0,0
2888729,,,,,,,,0,0,0,0
2888743,,,,,,,,0,0,0,0
2888735,,,,,,,,0,0,0,0
2888734,,,,,,,,0,0,0,0
2888697,,,,,,,,0,0,0,0
2865518,,,,,,,,0,0,0,0
2865530,,,,,,,,0,0,0,0
2865515,,,,,,,,0,0,0,0
2865521,,,,,,,,0,0,0,0
2865517,,,,,,,,0,0,0,0
2865516,,,,,,,,0,0,0,0
2865527,,,,,,,,0,0,0,0
2865523,,,,,,,,0,0,0,0
2805764,,,,,,,,0,0,0,0
2882554,,,,,,,,0,0,0,0
2882550,,,,,,,,0,0,0,0
2882548,,,,,,,,0,0,0,0
2882553,,,,,,,,0,0,0,0
2882549,,,,,,,,0,0,0,0
2882544,,,,,,,,0,0,0,0
2882559,,,,,,,,0,0,0,0
2882562,,,,,,,,0,0,0,0
2882546,,,,,,,,0,0,0,0
2882543,,,,,,,,0,0,0,0
2881023,,,,,,,,0,0,0,0
