Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2849404,FT,2.0,6.0,0.0,1.0,6.0,6.0,1,2,0,0
2849400,FT,1.0,1.0,1.0,1.0,6.0,8.0,1,2,0,0
2849407,FT,1.0,0.0,0.0,0.0,6.0,5.0,1,3,0,1
2849412,FT,1.0,3.0,0.0,2.0,3.0,3.0,0,2,0,0
2849398,FT,3.0,1.0,0.0,1.0,2.0,14.0,1,1,0,0
2849409,FT,0.0,4.0,0.0,3.0,4.0,5.0,1,4,0,0
2849408,FT,0.0,2.0,0.0,1.0,3.0,6.0,1,0,0,0
2849406,FT,0.0,3.0,0.0,1.0,2.0,4.0,1,0,0,0
2849411,FT,2.0,1.0,1.0,1.0,10.0,4.0,3,2,0,0
2849410,FT,0.0,1.0,0.0,0.0,3.0,10.0,3,1,0,0
2849403,FT,3.0,3.0,0.0,1.0,6.0,6.0,0,0,0,0
2849405,FT,2.0,2.0,0.0,0.0,9.0,3.0,0,2,0,0
2849399,FT,4.0,2.0,1.0,1.0,6.0,1.0,1,3,0,0
2849414,FT,1.0,2.0,0.0,1.0,5.0,4.0,2,1,0,0
2849415,FT,1.0,2.0,1.0,1.0,9.0,0.0,0,3,0,0
2897618,FT,3.0,1.0,1.0,1.0,7.0,5.0,3,2,0,1
2849413,FT,3.0,1.0,1.0,1.0,4.0,0.0,1,0,0,0
2851640,FT,2.0,0.0,0.0,0.0,14.0,1.0,2,1,0,0
2849402,FT,3.0,2.0,0.0,1.0,8.0,1.0,0,0,0,1
2849401,FT,2.0,1.0,1.0,1.0,6.0,2.0,2,2,0,0
2780565,FT,1.0,0.0,1.0,0.0,5.0,3.0,4,2,0,0
2780566,FT,2.0,1.0,0.0,1.0,0.0,5.0,0,5,1,0
2780559,FT,0.0,0.0,0.0,0.0,5.0,4.0,1,1,0,0
2780560,FT,6.0,1.0,0.0,0.0,6.0,3.0,3,0,0,0
2780553,FT,0.0,1.0,0.0,0.0,7.0,3.0,0,1,0,1
2780554,FT,2.0,0.0,0.0,0.0,8.0,2.0,0,2,0,0
2780572,FT,1.0,4.0,0.0,0.0,1.0,7.0,0,0,0,0
2780571,FT,0.0,2.0,0.0,0.0,1.0,7.0,2,2,0,0
2884778,FT,0.0,1.0,0.0,1.0,5.0,4.0,1,1,0,0
2884781,FT,0.0,6.0,0.0,2.0,0.0,8.0,2,0,0,0
