Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2804398,,,,,,,,0,0,0,0
2799479,,,,,,,,0,0,0,0
2826237,FT,2.0,1.0,0.0,0.0,3.0,2.0,3,4,1,1
2826238,FT,3.0,1.0,1.0,1.0,9.0,1.0,0,1,0,0
2884269,FT,2.0,2.0,2.0,2.0,7.0,10.0,0,1,0,0
2884270,FT,2.0,1.0,1.0,0.0,2.0,6.0,0,1,0,0
2884271,FT,2.0,0.0,0.0,0.0,6.0,2.0,3,2,0,0
2798162,,,,,,,,0,0,0,0
2822337,FT,0.0,5.0,0.0,2.0,3.0,3.0,1,4,0,0
2799806,,,,,,,,0,0,0,0
2799811,,,,,,,,0,0,0,0
2847368,,,,,,,,0,0,0,0
2847366,,,,,,,,0,0,0,0
2847367,,,,,,,,0,0,0,0
2847369,,,,,,,,0,0,0,0
2847373,,,,,,,,0,0,0,0
2807750,,,,,,,,0,0,0,0
2791818,,,,,,,,0,0,0,0
2814811,,,,,,,,0,0,0,0
2790794,,,,,,,,0,0,0,0
2793395,,,,,,,,0,0,0,0
2776271,,,,,,,,0,0,0,0
2776267,,,,,,,,0,0,0,0
2776268,,,,,,,,0,0,0,0
2893620,,,,,,,,0,0,0,0
2792020,,,,,,,,0,0,0,0
2790320,,,,,,,,0,0,0,0
2871026,,,,,,,,0,0,0,0
2790323,,,,,,,,0,0,0,0
2788874,,,,,,,,0,0,0,0
2726384,FT,3.0,0.0,1.0,0.0,2.0,2.0,1,0,0,0
2726385,FT,1.0,2.0,1.0,0.0,11.0,5.0,1,5,0,0
2726386,FT,1.0,0.0,1.0,0.0,9.0,3.0,1,2,0,0
2793127,,,,,,,,0,0,0,0
2793124,,,,,,,,0,0,0,0
2785394,,,,,,,,0,0,0,0
2785393,,,,,,,,0,0,0,0
2809976,,,,,,,,0,0,0,0
2797183,,,,,,,,0,0,0,0
2889143,,,,,,,,0,0,0,0
2738022,1st Half,0.0,0.0,,,,,0,0,0,0
2812935,,,,,,,,0,0,0,0
2815826,,,,,,,,0,0,0,0
2893660,,,,,,,,0,0,0,0
2871661,FT,0.0,0.0,0.0,0.0,5.0,2.0,3,1,0,0
2871662,FT,0.0,2.0,0.0,1.0,2.0,4.0,2,3,0,0
2852115,FT,2.0,1.0,1.0,0.0,11.0,6.0,2,1,0,0
2852111,1st Half,1.0,0.0,,,,,0,1,0,0
2852110,,,,,,,,0,0,0,0
2860919,FT,2.0,2.0,1.0,0.0,3.0,4.0,2,3,0,0
2860920,,,,,,,,0,0,0,0
2806143,2nd Half,0.0,0.0,0.0,0.0,3.0,0.0,1,2,0,0
2806147,,,,,,,,0,0,0,0
2844421,,,,,,,,0,0,0,0
2844420,,,,,,,,0,0,0,0
2877720,,,,,,,,0,0,0,0
2877721,,,,,,,,0,0,0,0
2877722,,,,,,,,0,0,0,0
2877723,,,,,,,,0,0,0,0
2722890,,,,,,,,0,0,0,0
2722892,,,,,,,,0,0,0,0
2850154,,,,,,,,0,0,0,0
2784339,,,,,,,,0,0,0,0
2784340,,,,,,,,0,0,0,0
2784341,,,,,,,,0,0,0,0
2884469,,,,,,,,0,0,0,0
2881819,Pend.,,,,,,,0,0,0,0
2881820,Pend.,,,,,,,0,0,0,0
2870211,1st Half,0.0,0.0,,,,,0,0,0,0
2840795,,,,,,,,0,0,0,0
2840799,,,,,,,,0,0,0,0
2806952,,,,,,,,0,0,0,0
2807330,,,,,,,,0,0,0,0
2810895,,,,,,,,0,0,0,0
2813273,FT,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2828666,FT,3.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2817043,,,,,,,,0,0,0,0
2816537,,,,,,,,0,0,0,0
2816540,,,,,,,,0,0,0,0
2816538,,,,,,,,0,0,0,0
2816541,,,,,,,,0,0,0,0
2813269,,,,,,,,0,0,0,0
2813272,Postp.,,,,,,,0,0,0,0
2817046,,,,,,,,0,0,0,0
2817041,,,,,,,,0,0,0,0
2847796,,,,,,,,0,0,0,0
2847792,,,,,,,,0,0,0,0
2847793,,,,,,,,0,0,0,0
2847795,,,,,,,,0,0,0,0
2847797,,,,,,,,0,0,0,0
2847790,,,,,,,,0,0,0,0
2847791,,,,,,,,0,0,0,0
2831678,,,,,,,,0,0,0,0
2831439,,,,,,,,0,0,0,0
2831674,,,,,,,,0,0,0,0
2831193,,,,,,,,0,0,0,0
2846167,FT,2.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0
2846166,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0
2846118,FT,0.0,1.0,0.0,1.0,0.0,0.0,3,3,0,0
2846160,FT,1.0,1.0,0.0,0.0,0.0,0.0,4,4,0,1
2846119,1st Half,0.0,0.0,,,,,0,0,0,0
2846161,,,,,,,,0,0,0,0
2814312,,,,,,,,0,0,0,0
2814313,,,,,,,,0,0,0,0
2802186,,,,,,,,0,0,0,0
2803686,,,,,,,,0,0,0,0
2803684,,,,,,,,0,0,0,0
2793822,,,,,,,,0,0,0,0
2793818,,,,,,,,0,0,0,0
2792663,,,,,,,,0,0,0,0
2792661,,,,,,,,0,0,0,0
2805582,FT,5.0,2.0,3.0,1.0,0.0,0.0,1,3,0,0
2805581,FT,2.0,2.0,1.0,2.0,8.0,2.0,1,4,0,0
2805586,FT,2.0,2.0,2.0,1.0,2.0,1.0,3,0,0,0
2805587,,,,,,,,0,0,0,0
2805588,,,,,,,,0,0,0,0
2805585,,,,,,,,0,0,0,0
2805589,,,,,,,,0,0,0,0
2794989,,,,,,,,0,0,0,0
2794986,,,,,,,,0,0,0,0
2810415,,,,,,,,0,0,0,0
2810416,,,,,,,,0,0,0,0
2827111,,,,,,,,0,0,0,0
2745174,,,,,,,,0,0,0,0
2745176,,,,,,,,0,0,0,0
2745177,,,,,,,,0,0,0,0
2824010,,,,,,,,0,0,0,0
2788989,,,,,,,,0,0,0,0
2868286,FT,0.0,0.0,0.0,0.0,5.0,3.0,1,3,0,0
2868284,FT,3.0,1.0,2.0,0.0,7.0,2.0,2,4,0,1
2868285,FT,2.0,3.0,1.0,1.0,0.0,0.0,3,5,0,0
2868287,FT,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,0
2868289,2nd Half,0.0,1.0,0.0,1.0,0.0,4.0,1,2,0,0
2868288,2nd Half,1.0,0.0,1.0,0.0,0.0,2.0,1,0,0,0
2868541,2nd Half,1.0,1.0,1.0,1.0,3.0,7.0,2,1,0,0
2868542,,,,,,,,0,0,0,0
2885974,FT,2.0,0.0,1.0,0.0,6.0,1.0,2,4,0,0
2885973,,,,,,,,0,0,0,0
2894418,1st Half,0.0,0.0,,,6.0,1.0,0,0,0,0
2894419,1st Half,1.0,0.0,,,,,1,0,0,0
2868580,2nd Half,0.0,0.0,0.0,0.0,2.0,3.0,0,1,0,0
2875792,FT,0.0,0.0,0.0,0.0,4.0,2.0,1,5,1,0
2800824,,,,,,,,0,0,0,0
2837874,,,,,,,,0,0,0,0
2837872,,,,,,,,0,0,0,0
2888337,,,,,,,,0,0,0,0
2888338,,,,,,,,0,0,0,0
2842001,FT,2.0,3.0,0.0,2.0,1.0,7.0,0,2,0,0
2842005,,,,,,,,0,0,0,0
2814046,,,,,,,,0,0,0,0
2868783,FT,2.0,0.0,0.0,0.0,6.0,2.0,2,1,0,0
2893526,1st Half,1.0,0.0,,,1.0,1.0,1,0,0,0
2855901,FT,0.0,1.0,0.0,0.0,8.0,3.0,4,4,0,0
2855908,FT,3.0,0.0,1.0,0.0,2.0,7.0,2,3,0,0
2855906,FT,3.0,1.0,1.0,0.0,10.0,2.0,1,3,0,1
2855905,FT,3.0,1.0,1.0,0.0,6.0,6.0,3,4,0,0
2855902,FT,0.0,0.0,0.0,0.0,3.0,5.0,4,1,0,1
2855907,,,,,,,,0,0,0,0
2855903,,,,,,,,0,0,0,0
2855904,,,,,,,,0,0,0,0
2889824,,,,,,,,0,0,0,0
2894090,,,,,,,,0,0,0,0
2894091,,,,,,,,0,0,0,0
2894092,,,,,,,,0,0,0,0
2893619,Postp.,,,,,,,0,0,0,0
2895061,,,,,,,,0,0,0,0
2783321,,,,,,,,0,0,0,0
2796818,Pend.,,,,,,,0,0,0,0
2796821,2nd Half,1.0,1.0,1.0,1.0,3.0,6.0,3,1,0,0
2796822,2nd Half,0.0,0.0,0.0,0.0,5.0,0.0,0,1,0,0
2893534,,,,,,,,0,0,0,0
2706639,,,,,,,,0,0,0,0
2885514,FT,2.0,1.0,1.0,1.0,4.0,3.0,5,2,0,0
2885519,Pend.,,,,,,,0,0,0,0
2885516,Pend.,,,,,,,0,0,0,0
2885515,Pend.,,,,,,,0,0,0,0
2885520,Pend.,,,,,,,0,0,0,0
2885517,FT,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2885518,Pend.,,,,,,,0,0,0,0
2794376,,,,,,,,0,0,0,0
2836145,FT,4.0,3.0,0.0,1.0,4.0,7.0,2,2,0,0
2856388,FT,1.0,2.0,0.0,1.0,1.0,3.0,3,4,1,1
2856383,FT,2.0,0.0,1.0,0.0,0.0,0.0,2,6,0,0
2856385,FT,1.0,0.0,0.0,0.0,2.0,2.0,1,5,0,0
2856387,FT,1.0,0.0,0.0,0.0,4.0,6.0,2,3,0,0
2866797,FT,3.0,0.0,1.0,0.0,4.0,4.0,4,1,0,0
2856509,FT,2.0,0.0,0.0,0.0,3.0,8.0,5,4,0,0
2866803,FT,0.0,1.0,0.0,1.0,7.0,4.0,2,2,0,1
2866800,FT,0.0,1.0,0.0,0.0,7.0,4.0,3,1,0,0
2856382,Postp.,,,,,,,0,0,0,0
2849740,,,,,,,,0,0,0,0
2895268,FT,1.0,0.0,1.0,0.0,1.0,11.0,3,2,0,0
2835358,,,,,,,,0,0,0,0
2835357,,,,,,,,0,0,0,0
2894257,2nd Half,0.0,1.0,0.0,0.0,1.0,2.0,1,0,0,0
2894245,2nd Half,0.0,0.0,0.0,0.0,2.0,8.0,3,2,0,0
2894255,2nd Half,2.0,0.0,1.0,0.0,4.0,2.0,3,5,0,0
2894258,2nd Half,1.0,0.0,0.0,0.0,8.0,0.0,3,5,0,1
2894246,2nd Half,2.0,0.0,1.0,0.0,4.0,4.0,2,2,0,0
2894254,2nd Half,2.0,0.0,1.0,0.0,5.0,3.0,4,1,0,0
2894248,2nd Half,0.0,1.0,0.0,0.0,4.0,3.0,2,3,0,0
2894249,2nd Half,0.0,0.0,0.0,0.0,4.0,1.0,1,1,0,0
2894259,2nd Half,1.0,0.0,1.0,0.0,4.0,7.0,2,0,0,0
2894252,2nd Half,0.0,0.0,0.0,0.0,4.0,5.0,1,1,0,0
2894244,2nd Half,1.0,0.0,1.0,0.0,3.0,3.0,3,2,0,0
2894256,2nd Half,1.0,0.0,1.0,0.0,2.0,1.0,2,2,0,0
2894253,2nd Half,0.0,1.0,0.0,1.0,11.0,1.0,1,3,0,0
2894247,2nd Half,2.0,0.0,1.0,0.0,4.0,2.0,0,2,0,0
2747938,FT,1.0,2.0,1.0,0.0,0.0,6.0,2,2,0,0
2747937,FT,1.0,3.0,0.0,1.0,7.0,3.0,3,1,0,0
2747932,FT,2.0,2.0,0.0,0.0,3.0,4.0,5,7,0,0
2747935,FT,0.0,1.0,0.0,0.0,8.0,8.0,1,2,0,1
2747934,FT,6.0,0.0,1.0,0.0,13.0,1.0,0,0,0,0
2747939,2nd Half,3.0,0.0,0.0,0.0,4.0,4.0,4,2,1,0
2747933,2nd Half,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2747936,2nd Half,1.0,2.0,1.0,1.0,3.0,3.0,0,2,0,0
2827647,FT,3.0,7.0,1.0,3.0,9.0,6.0,4,1,0,0
2827652,1st Half,0.0,3.0,,,,,0,1,0,0
2827649,,,,,,,,0,0,0,0
2827650,,,,,,,,0,0,0,0
2827648,,,,,,,,0,0,0,0
2827646,,,,,,,,0,0,0,0
2827651,,,,,,,,0,0,0,0
2830026,FT,2.0,3.0,0.0,1.0,3.0,2.0,4,3,0,0
2830021,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2830020,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2830022,FT,4.0,0.0,3.0,0.0,0.0,0.0,0,0,0,0
2863709,,,,,,,,0,0,0,0
2848252,,,,,,,,0,0,0,0
2854268,,,,,,,,0,0,0,0
2895069,FT,2.0,3.0,1.0,1.0,4.0,6.0,4,2,0,0
2846241,,,,,,,,0,0,0,0
2846240,,,,,,,,0,0,0,0
