game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2734981,FT,5.0,1.0,1.0,1.0,8.0,3.0,2,4,0,0
2734976,2nd Half,0.0,3.0,0.0,1.0,3.0,2.0,4,4,0,0
2734980,2nd Half,3.0,1.0,2.0,1.0,5.0,1.0,2,1,0,0
2734983,2nd Half,0.0,0.0,0.0,0.0,1.0,4.0,2,1,0,0
2734982,,,,,,,,0,0,0,0
2734975,,,,,,,,0,0,0,0
2734978,,,,,,,,0,0,0,0
2849386,FT,2.0,2.0,1.0,1.0,12.0,2.0,2,2,0,0
2889515,FT,1.0,1.0,1.0,0.0,4.0,6.0,1,3,0,1
2889124,2nd Half,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0
2884770,FT,1.0,2.0,0.0,0.0,4.0,2.0,1,1,0,0
2884769,FT,3.0,0.0,2.0,0.0,19.0,3.0,0,0,0,0
2884773,FT,2.0,1.0,0.0,1.0,5.0,6.0,2,3,0,0
2884771,FT,0.0,4.0,0.0,1.0,0.0,16.0,1,0,0,0
2884772,FT,4.0,0.0,2.0,0.0,7.0,1.0,0,0,0,0
2887852,FT,1.0,1.0,1.0,1.0,3.0,3.0,2,4,0,0
2887853,FT,0.0,0.0,0.0,0.0,8.0,5.0,1,2,0,0
2887854,FT,1.0,3.0,0.0,2.0,6.0,1.0,4,3,0,0
2887855,FT,1.0,1.0,1.0,0.0,4.0,9.0,1,2,0,0
2887856,FT,1.0,0.0,1.0,0.0,2.0,3.0,1,2,0,0
2885013,,,,,,,,0,0,0,0
2737964,FT,2.0,1.0,1.0,0.0,2.0,8.0,2,2,0,0
2815656,HT,2.0,1.0,2.0,1.0,3.0,5.0,1,3,0,0
2850143,2nd Half,0.0,0.0,0.0,0.0,8.0,1.0,2,2,0,0
2813773,,,,,,,,0,0,0,0
2850141,,,,,,,,0,0,0,0
2881796,FT,1.0,2.0,0.0,1.0,11.0,4.0,1,2,0,0
2881798,FT,3.0,1.0,1.0,1.0,3.0,2.0,1,1,0,0
2881797,FT,1.0,2.0,0.0,2.0,7.0,6.0,1,2,0,0
2881799,FT,0.0,0.0,0.0,0.0,3.0,2.0,1,0,0,0
2870166,Postp.,,,,,,,0,0,0,0
2828586,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2883063,FT,5.0,2.0,2.0,1.0,6.0,7.0,3,2,0,0
2884602,FT,2.0,1.0,1.0,0.0,7.0,7.0,2,0,0,1
