Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789226,,,,,,,,0,0,0,0
2804402,,,,,,,,0,0,0,0
2784578,,,,,,,,0,0,0,0
2784574,,,,,,,,0,0,0,0
2826243,FT,1.0,2.0,0.0,1.0,4.0,6.0,2,0,1,0
2826244,FT,1.0,2.0,0.0,2.0,2.0,2.0,3,4,0,0
2847370,,,,,,,,0,0,0,0
2807751,,,,,,,,0,0,0,0
2814808,,,,,,,,0,0,0,0
2822165,1st Half,1.0,0.0,,,3.0,1.0,2,3,0,0
2866555,,,,,,,,0,0,0,0
2866556,,,,,,,,0,0,0,0
2703111,,,,,,,,0,0,0,0
2703118,,,,,,,,0,0,0,0
2891690,,,,,,,,0,0,0,0
2776263,,,,,,,,0,0,0,0
2776269,,,,,,,,0,0,0,0
2776262,,,,,,,,0,0,0,0
2776259,,,,,,,,0,0,0,0
2776261,,,,,,,,0,0,0,0
2860661,FT,1.0,2.0,1.0,0.0,5.0,3.0,3,2,0,0
2860663,,,,,,,,0,0,0,0
2860662,,,,,,,,0,0,0,0
2860664,,,,,,,,0,0,0,0
2893659,,,,,,,,0,0,0,0
2813541,,,,,,,,0,0,0,0
2813542,,,,,,,,0,0,0,0
2813540,,,,,,,,0,0,0,0
2780502,FT,3.0,1.0,1.0,0.0,5.0,1.0,1,0,1,0
2780514,FT,1.0,1.0,0.0,0.0,7.0,4.0,2,4,1,0
2780513,FT,0.0,0.0,0.0,0.0,5.0,5.0,1,0,0,0
2780507,FT,2.0,0.0,0.0,0.0,9.0,3.0,1,1,0,0
2780519,HT,1.0,1.0,1.0,1.0,1.0,0.0,1,1,0,0
2780508,1st Half,1.0,1.0,,,,,0,1,0,0
2780501,,,,,,,,0,0,0,0
2780520,,,,,,,,0,0,0,0
2790328,,,,,,,,0,0,0,0
2790327,,,,,,,,0,0,0,0
2790321,,,,,,,,0,0,0,0
2703427,,,,,,,,0,0,0,0
2785218,,,,,,,,0,0,0,0
2894065,FT,3.0,0.0,1.0,0.0,5.0,7.0,1,1,0,0
2894066,FT,1.0,2.0,1.0,2.0,1.0,5.0,1,5,0,0
2894067,2nd Half,0.0,2.0,0.0,1.0,4.0,2.0,1,2,0,0
2894069,1st Half,0.0,0.0,,,,,0,0,0,0
2894068,1st Half,0.0,0.0,,,,,0,0,0,0
2785396,,,,,,,,0,0,0,0
2785391,,,,,,,,0,0,0,0
2785388,,,,,,,,0,0,0,0
2809977,2nd Half,0.0,1.0,0.0,1.0,3.0,1.0,1,0,0,0
2809978,,,,,,,,0,0,0,0
2797182,1st Half,0.0,0.0,,,,,0,0,0,0
2797181,,,,,,,,0,0,0,0
2812942,,,,,,,,0,0,0,0
2812937,,,,,,,,0,0,0,0
2812934,,,,,,,,0,0,0,0
2815827,2nd Half,1.0,1.0,0.0,1.0,6.0,4.0,2,2,0,0
2815825,,,,,,,,0,0,0,0
2795168,,,,,,,,0,0,0,0
2893667,,,,,,,,0,0,0,0
2722775,,,,,,,,0,0,0,0
2884505,,,,,,,,0,0,0,0
2850505,FT,1.0,2.0,1.0,0.0,4.0,4.0,1,0,1,0
2850506,FT,4.0,1.0,2.0,0.0,5.0,8.0,0,2,0,0
2840412,,,,,,,,0,0,0,0
2837497,,,,,,,,0,0,0,0
2840417,,,,,,,,0,0,0,0
2840411,,,,,,,,0,0,0,0
2846169,FT,1.0,1.0,0.0,1.0,0.0,0.0,1,1,0,0
2846168,FT,0.0,1.0,0.0,1.0,0.0,0.0,2,1,0,0
2846163,FT,1.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0
2846162,FT,0.0,5.0,0.0,4.0,0.0,0.0,2,0,0,0
2846120,1st Half,2.0,1.0,,,,,3,0,0,0
2846121,1st Half,3.0,0.0,,,,,0,0,0,0
2715320,,,,,,,,0,0,0,0
2791074,FT,1.0,3.0,0.0,1.0,0.0,0.0,2,0,0,0
2791071,2nd Half,1.0,3.0,0.0,2.0,0.0,0.0,1,1,0,0
2801001,,,,,,,,0,0,0,0
2792660,,,,,,,,0,0,0,0
2792658,,,,,,,,0,0,0,0
2792656,,,,,,,,0,0,0,0
2795716,,,,,,,,0,0,0,0
2795714,,,,,,,,0,0,0,0
2794985,,,,,,,,0,0,0,0
2745181,,,,,,,,0,0,0,0
2745173,,,,,,,,0,0,0,0
2842453,FT,2.0,0.0,2.0,0.0,2.0,12.0,3,2,0,0
2842451,,,,,,,,0,0,0,0
2842452,,,,,,,,0,0,0,0
2811330,,,,,,,,0,0,0,0
2865725,2nd Half,1.0,2.0,0.0,0.0,5.0,3.0,3,2,0,0
2865726,,,,,,,,0,0,0,0
2796608,,,,,,,,0,0,0,0
2838773,FT,0.0,2.0,0.0,1.0,3.0,9.0,1,4,0,0
2838770,,,,,,,,0,0,0,0
2838774,,,,,,,,0,0,0,0
2838772,,,,,,,,0,0,0,0
2888340,,,,,,,,0,0,0,0
2888339,,,,,,,,0,0,0,0
2842006,FT,4.0,2.0,2.0,1.0,0.0,0.0,1,1,0,0
2896636,Pend.,,,,,,,0,0,0,0
2895739,FT,1.0,0.0,0.0,0.0,3.0,8.0,4,4,0,1
2895740,1st Half,0.0,1.0,,,2.0,1.0,1,2,0,0
2702711,FT,2.0,2.0,1.0,1.0,6.0,8.0,2,0,0,0
2872182,,,,,,,,0,0,0,0
2739589,1st Half,0.0,0.0,,,2.0,2.0,1,1,0,0
2893677,,,,,,,,0,0,0,0
2893678,,,,,,,,0,0,0,0
2893679,,,,,,,,0,0,0,0
2868723,1st Half,0.0,0.0,,,,,0,0,0,0
2893602,,,,,,,,0,0,0,0
2852442,FT,1.0,2.0,1.0,1.0,3.0,2.0,0,2,0,0
2852443,HT,0.0,1.0,0.0,1.0,2.0,1.0,0,0,0,0
2852444,1st Half,1.0,1.0,,,3.0,3.0,0,0,0,0
2855907,,,,,,,,0,0,0,0
2855903,,,,,,,,0,0,0,0
2855904,,,,,,,,0,0,0,0
2853641,FT,1.0,2.0,1.0,2.0,5.0,9.0,3,1,0,0
2853642,FT,2.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2853638,FT,1.0,0.0,1.0,0.0,4.0,2.0,4,2,0,0
2853640,FT,0.0,1.0,0.0,1.0,5.0,0.0,1,4,0,0
2853637,FT,2.0,2.0,0.0,1.0,8.0,2.0,2,4,0,0
2853639,,,,,,,,0,0,0,0
2895997,Pend.,,,,,,,0,0,0,0
2895996,Pend.,,,,,,,0,0,0,0
2821458,FT,1.0,1.0,1.0,0.0,4.0,3.0,2,2,1,0
2821452,FT,1.0,1.0,1.0,0.0,8.0,3.0,4,5,1,0
2801224,FT,2.0,0.0,2.0,0.0,0.0,5.0,1,0,0,0
2801226,1st Half,0.0,0.0,,,,,0,0,0,0
2836144,FT,4.0,2.0,3.0,0.0,2.0,3.0,0,0,0,0
2856382,1st Half,0.0,1.0,,,,,0,0,0,0
2896607,FT,0.0,3.0,0.0,1.0,5.0,3.0,2,2,0,0
2896612,FT,1.0,1.0,0.0,1.0,5.0,3.0,3,3,0,0
2844680,FT,3.0,1.0,1.0,1.0,3.0,2.0,1,2,0,0
2888125,,,,,,,,0,0,0,0
2888126,,,,,,,,0,0,0,0
2888127,,,,,,,,0,0,0,0
2804173,,,,,,,,0,0,0,0
2804167,,,,,,,,0,0,0,0
2872580,2nd Half,1.0,1.0,1.0,1.0,1.0,4.0,1,2,0,0
2872579,2nd Half,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,1
2872582,,,,,,,,0,0,0,0
2872581,,,,,,,,0,0,0,0
2870752,2nd Half,2.0,0.0,1.0,0.0,1.0,6.0,2,1,1,0
2870749,2nd Half,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2870751,2nd Half,3.0,0.0,2.0,0.0,3.0,1.0,1,1,0,0
2870750,2nd Half,1.0,1.0,1.0,1.0,4.0,4.0,0,0,0,0
2742942,,,,,,,,0,0,0,0
2742945,,,,,,,,0,0,0,0
2838015,FT,0.0,1.0,0.0,1.0,10.0,7.0,1,4,1,1
2795489,FT,1.0,2.0,0.0,1.0,5.0,1.0,5,2,0,0
2795488,FT,3.0,2.0,3.0,0.0,0.0,3.0,4,4,0,0
2795494,FT,2.0,0.0,0.0,0.0,4.0,4.0,4,2,0,1
2795492,1st Half,0.0,1.0,,,,,2,1,0,0
