Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789250,,,,,,,,0,0,0,0
2789254,,,,,,,,0,0,0,0
2789256,,,,,,,,0,0,0,0
2789253,,,,,,,,0,0,0,0
2789257,,,,,,,,0,0,0,0
2804430,1st Half,0.0,0.0,,,,,1,2,0,0
2804425,,,,,,,,0,0,0,0
2804429,,,,,,,,0,0,0,0
2804424,,,,,,,,0,0,0,0
2784609,,,,,,,,0,0,0,0
2784605,,,,,,,,0,0,0,0
2784606,,,,,,,,0,0,0,0
2784608,,,,,,,,0,0,0,0
2799513,,,,,,,,0,0,0,0
2799514,,,,,,,,0,0,0,0
2799507,,,,,,,,0,0,0,0
2799512,,,,,,,,0,0,0,0
2799506,,,,,,,,0,0,0,0
2800142,,,,,,,,0,0,0,0
2800143,,,,,,,,0,0,0,0
2800140,,,,,,,,0,0,0,0
2826270,FT,1.0,1.0,1.0,0.0,6.0,3.0,1,2,0,0
2826269,FT,1.0,0.0,1.0,0.0,2.0,13.0,1,1,0,0
2826268,2nd Half,3.0,4.0,1.0,0.0,7.0,6.0,1,2,0,0
2798213,2nd Half,1.0,3.0,0.0,3.0,1.0,8.0,0,0,0,0
2798218,2nd Half,0.0,1.0,0.0,1.0,2.0,3.0,3,0,0,0
2798220,2nd Half,1.0,1.0,1.0,0.0,6.0,5.0,0,0,0,0
2798222,,,,,,,,0,0,0,0
2798212,,,,,,,,0,0,0,0
2798215,,,,,,,,0,0,0,0
2798214,,,,,,,,0,0,0,0
2798216,,,,,,,,0,0,0,0
2798219,,,,,,,,0,0,0,0
2798221,,,,,,,,0,0,0,0
2859815,,,,,,,,0,0,0,0
2859821,,,,,,,,0,0,0,0
2858945,FT,7.0,0.0,4.0,0.0,7.0,4.0,1,1,0,0
2858946,FT,1.0,1.0,0.0,0.0,2.0,4.0,1,2,0,0
2858947,2nd Half,1.0,0.0,0.0,0.0,6.0,1.0,2,2,0,0
2858948,2nd Half,0.0,2.0,0.0,1.0,5.0,0.0,1,1,0,0
2799833,2nd Half,0.0,3.0,0.0,3.0,6.0,9.0,2,0,0,0
2799835,2nd Half,0.0,1.0,0.0,0.0,5.0,3.0,2,4,0,0
2799831,2nd Half,2.0,0.0,1.0,0.0,4.0,4.0,2,5,0,0
2799836,,,,,,,,0,0,0,0
2807789,HT,1.0,0.0,1.0,0.0,4.0,2.0,1,0,0,0
2807791,,,,,,,,0,0,0,0
2807787,,,,,,,,0,0,0,0
2807786,,,,,,,,0,0,0,0
2807795,,,,,,,,0,0,0,0
2839532,,,,,,,,0,0,0,0
2839536,,,,,,,,0,0,0,0
2839539,,,,,,,,0,0,0,0
2839535,,,,,,,,0,0,0,0
2839538,,,,,,,,0,0,0,0
2839530,,,,,,,,0,0,0,0
2839534,,,,,,,,0,0,0,0
2791840,,,,,,,,0,0,0,0
2791841,,,,,,,,0,0,0,0
2791842,,,,,,,,0,0,0,0
2791579,,,,,,,,0,0,0,0
2791575,,,,,,,,0,0,0,0
2791577,,,,,,,,0,0,0,0
2814826,,,,,,,,0,0,0,0
2814823,,,,,,,,0,0,0,0
2814827,,,,,,,,0,0,0,0
2814825,,,,,,,,0,0,0,0
2790822,,,,,,,,0,0,0,0
2790826,,,,,,,,0,0,0,0
2790824,,,,,,,,0,0,0,0
2793419,FT,1.0,2.0,0.0,2.0,10.0,3.0,1,2,0,0
2825402,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2793420,,,,,,,,0,0,0,0
2800422,,,,,,,,0,0,0,0
2800418,,,,,,,,0,0,0,0
2800419,,,,,,,,0,0,0,0
2793247,,,,,,,,0,0,0,0
2793244,,,,,,,,0,0,0,0
2793245,,,,,,,,0,0,0,0
2822188,,,,,,,,0,0,0,0
2822184,,,,,,,,0,0,0,0
2822186,,,,,,,,0,0,0,0
2903241,,,,,,,,0,0,0,0
2903712,,,,,,,,0,0,0,0
2903205,,,,,,,,0,0,0,0
2735064,,,,,,,,0,0,0,0
2735057,,,,,,,,0,0,0,0
2895139,,,,,,,,0,0,0,0
2702329,FT,0.0,0.0,0.0,0.0,3.0,4.0,2,0,0,0
2702328,FT,3.0,0.0,1.0,0.0,11.0,1.0,0,1,0,0
2702334,FT,1.0,1.0,1.0,0.0,8.0,4.0,3,3,0,0
2702335,FT,4.0,1.0,0.0,0.0,9.0,0.0,3,2,0,0
2702331,FT,2.0,1.0,1.0,0.0,7.0,7.0,0,2,0,0
2702327,FT,5.0,0.0,2.0,0.0,4.0,5.0,0,2,0,0
2702336,FT,0.0,1.0,0.0,0.0,4.0,2.0,2,1,0,0
2702330,FT,2.0,0.0,0.0,0.0,5.0,3.0,0,0,0,0
2702333,FT,1.0,2.0,0.0,0.0,9.0,9.0,2,2,0,0
