game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2804381,2nd Half,0.0,2.0,0.0,0.0,2.0,5.0,2,1,0,0
2799468,FT,3.0,1.0,2.0,1.0,6.0,6.0,5,3,0,0
2800088,FT,3.0,3.0,1.0,2.0,4.0,1.0,2,1,0,0
2826220,FT,4.0,0.0,1.0,0.0,2.0,8.0,3,1,0,0
2826221,FT,0.0,3.0,0.0,1.0,2.0,6.0,1,3,0,0
2798119,2nd Half,2.0,1.0,1.0,0.0,5.0,9.0,3,1,0,0
2799789,FT,0.0,3.0,0.0,2.0,9.0,7.0,0,2,0,0
2799787,FT,1.0,2.0,0.0,2.0,9.0,2.0,1,2,0,0
2847346,FT,1.0,0.0,1.0,0.0,2.0,5.0,4,3,1,0
2847338,FT,2.0,2.0,0.0,1.0,2.0,2.0,4,1,0,0
2847341,FT,1.0,1.0,0.0,0.0,3.0,5.0,1,2,0,0
2847344,FT,2.0,2.0,1.0,1.0,2.0,10.0,2,4,0,0
2847339,FT,0.0,1.0,0.0,1.0,6.0,3.0,2,1,0,0
2807720,FT,0.0,0.0,0.0,0.0,5.0,3.0,4,2,0,0
2839472,FT,3.0,1.0,2.0,0.0,12.0,5.0,3,1,0,0
2791803,2nd Half,1.0,0.0,1.0,0.0,4.0,5.0,2,2,1,0
2701914,FT,0.0,0.0,0.0,0.0,14.0,3.0,1,2,0,0
2701911,FT,0.0,0.0,0.0,0.0,10.0,3.0,0,4,0,0
2776251,,,,,,,,0,0,0,0
2776243,,,,,,,,0,0,0,0
2776250,,,,,,,,0,0,0,0
2792011,FT,2.0,0.0,1.0,0.0,2.0,4.0,4,3,0,0
2790297,FT,2.0,3.0,0.0,1.0,8.0,6.0,0,1,0,0
2871022,FT,0.0,4.0,0.0,1.0,2.0,1.0,3,2,0,0
2790295,FT,6.0,0.0,4.0,0.0,8.0,5.0,1,3,0,0
2790290,FT,3.0,0.0,0.0,0.0,4.0,3.0,0,2,0,0
2790289,FT,1.0,1.0,0.0,0.0,4.0,10.0,2,2,0,0
2790294,FT,3.0,1.0,2.0,1.0,3.0,7.0,0,2,0,0
2790296,FT,4.0,0.0,0.0,0.0,2.0,8.0,1,1,0,0
2790292,FT,4.0,2.0,1.0,2.0,3.0,5.0,1,1,0,0
2790293,FT,2.0,2.0,0.0,1.0,8.0,5.0,2,3,0,0
2711818,FT,5.0,1.0,2.0,1.0,6.0,7.0,2,3,0,0
2785208,FT,3.0,1.0,3.0,0.0,3.0,7.0,0,1,0,0
2788862,FT,2.0,1.0,1.0,0.0,4.0,5.0,3,1,0,0
2788859,FT,2.0,2.0,1.0,0.0,4.0,13.0,0,2,0,0
2726368,FT,3.0,4.0,2.0,3.0,5.0,2.0,3,1,0,0
2726369,FT,3.0,1.0,1.0,1.0,9.0,1.0,0,1,0,0
2726370,FT,1.0,2.0,1.0,1.0,4.0,7.0,2,2,2,0
2793115,FT,1.0,0.0,0.0,0.0,4.0,6.0,1,4,0,0
2793113,FT,0.0,2.0,0.0,2.0,4.0,3.0,1,2,0,0
2793114,FT,1.0,2.0,1.0,1.0,5.0,3.0,4,2,0,0
2701293,FT,1.0,0.0,1.0,0.0,3.0,2.0,3,5,0,0
2701291,FT,2.0,0.0,1.0,0.0,3.0,6.0,3,1,0,0
2701294,FT,1.0,2.0,1.0,2.0,4.0,2.0,3,5,0,0
2701290,FT,1.0,0.0,1.0,0.0,14.0,0.0,1,2,0,0
2701292,FT,3.0,1.0,1.0,1.0,6.0,6.0,0,1,0,0
2785374,FT,2.0,5.0,2.0,2.0,10.0,2.0,2,3,1,0
2785376,FT,3.0,2.0,2.0,1.0,2.0,4.0,2,2,0,0
2809962,FT,1.0,2.0,0.0,1.0,5.0,8.0,2,0,0,0
2888466,FT,0.0,1.0,0.0,1.0,5.0,2.0,3,1,0,0
2888471,FT,0.0,3.0,0.0,0.0,4.0,2.0,2,0,0,0
2797166,FT,0.0,0.0,0.0,0.0,3.0,3.0,2,1,0,0
2738005,FT,0.0,1.0,0.0,0.0,4.0,8.0,3,4,0,1
2738007,FT,2.0,1.0,1.0,0.0,9.0,3.0,0,0,0,0
2877024,FT,3.0,1.0,1.0,0.0,2.0,4.0,1,1,0,0
2815657,,,,,,,,0,0,0,0
2815658,,,,,,,,0,0,0,0
2815662,,,,,,,,0,0,0,0
2815812,FT,1.0,3.0,1.0,1.0,3.0,4.0,3,4,1,0
2795161,FT,1.0,1.0,0.0,0.0,2.0,8.0,2,1,0,0
2882513,FT,0.0,2.0,0.0,1.0,4.0,4.0,2,2,0,0
2888612,,,,,,,,0,0,0,0
2871649,FT,2.0,1.0,0.0,0.0,4.0,2.0,0,2,0,0
2871650,FT,1.0,0.0,1.0,0.0,3.0,3.0,4,5,1,0
2852094,FT,1.0,1.0,1.0,0.0,6.0,5.0,2,2,0,0
2852091,FT,5.0,1.0,3.0,1.0,4.0,5.0,1,6,0,1
2852092,FT,1.0,1.0,1.0,0.0,6.0,6.0,2,1,0,1
2860909,FT,1.0,3.0,0.0,2.0,9.0,5.0,0,1,1,1
2860910,FT,2.0,0.0,2.0,0.0,7.0,1.0,2,3,0,1
2860911,FT,0.0,0.0,0.0,0.0,4.0,3.0,3,0,1,0
2845670,FT,1.0,2.0,0.0,1.0,5.0,4.0,0,2,0,0
2845671,FT,1.0,1.0,1.0,1.0,7.0,3.0,3,1,1,0
2845672,FT,1.0,0.0,0.0,0.0,4.0,5.0,4,2,0,1
2844412,FT,1.0,2.0,1.0,1.0,5.0,1.0,2,5,0,0
2877710,,,,,,,,0,0,0,0
2877711,,,,,,,,0,0,0,0
2877712,,,,,,,,0,0,0,0
2877713,,,,,,,,0,0,0,0
2722874,,,,,,,,0,0,0,0
2722876,,,,,,,,0,0,0,0
2784312,,,,,,,,0,0,0,0
2784313,,,,,,,,0,0,0,0
2784314,,,,,,,,0,0,0,0
2884526,,,,,,,,0,0,0,0
2884499,,,,,,,,0,0,0,0
2837477,FT,0.0,2.0,0.0,1.0,2.0,3.0,3,3,0,0
2840395,FT,1.0,0.0,0.0,0.0,4.0,7.0,2,4,0,0
2840391,FT,1.0,2.0,0.0,2.0,3.0,5.0,1,2,0,0
2807310,FT,0.0,3.0,0.0,1.0,4.0,2.0,2,1,0,0
2807315,2nd Half,2.0,0.0,1.0,0.0,4.0,1.0,1,3,0,0
2810867,FT,0.0,2.0,0.0,1.0,6.0,4.0,3,1,0,0
2816523,FT,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2816521,FT,1.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2818590,FT,2.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0
2813252,FT,0.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2816520,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2813255,FT,3.0,1.0,2.0,0.0,0.0,0.0,0,0,0,0
2828648,FT,7.0,2.0,3.0,0.0,0.0,0.0,0,0,0,0
2817025,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2847775,FT,2.0,1.0,1.0,0.0,2.0,3.0,2,2,0,0
2847774,FT,3.0,0.0,0.0,0.0,5.0,2.0,1,2,0,0
2847779,FT,1.0,2.0,1.0,1.0,5.0,2.0,5,2,2,0
2847778,FT,1.0,2.0,0.0,1.0,5.0,4.0,1,1,0,0
2847773,FT,0.0,0.0,0.0,0.0,7.0,1.0,3,4,0,0
2847772,FT,4.0,1.0,2.0,0.0,3.0,4.0,3,0,0,0
2847777,FT,2.0,0.0,2.0,0.0,8.0,3.0,1,2,0,0
2847776,FT,3.0,0.0,2.0,0.0,6.0,4.0,2,3,0,0
2831189,FT,2.0,0.0,0.0,0.0,3.0,5.0,2,1,0,0
2831427,FT,2.0,1.0,1.0,1.0,6.0,1.0,0,1,0,0
2831666,FT,5.0,4.0,3.0,3.0,5.0,5.0,5,3,1,1
2831191,FT,3.0,1.0,2.0,0.0,2.0,3.0,2,4,0,0
2831428,FT,2.0,2.0,0.0,1.0,5.0,2.0,1,3,0,0
2814293,FT,1.0,1.0,0.0,0.0,6.0,8.0,2,3,0,0
2814298,FT,0.0,1.0,0.0,1.0,7.0,1.0,3,2,0,0
2715543,FT,1.0,4.0,1.0,1.0,2.0,3.0,3,1,0,0
2715545,FT,1.0,2.0,0.0,2.0,6.0,4.0,2,5,0,0
2715301,FT,3.0,3.0,0.0,2.0,3.0,4.0,0,0,0,0
2791060,FT,3.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0
2791059,FT,2.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0
2890252,FT,0.0,5.0,0.0,2.0,3.0,5.0,4,2,0,0
2890251,FT,0.0,1.0,0.0,0.0,10.0,4.0,0,1,0,0
2802176,FT,2.0,0.0,1.0,0.0,0.0,1.0,2,3,0,0
2802175,FT,1.0,2.0,1.0,0.0,6.0,10.0,2,4,0,0
2802177,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2802174,FT,1.0,3.0,1.0,1.0,1.0,0.0,2,1,0,0
2803669,FT,1.0,1.0,0.0,1.0,11.0,3.0,2,3,0,0
2803665,FT,1.0,1.0,0.0,0.0,2.0,3.0,1,0,0,0
2803670,FT,1.0,0.0,0.0,0.0,6.0,3.0,3,2,0,0
2701480,FT,1.0,2.0,1.0,0.0,5.0,3.0,1,1,0,0
2701483,FT,3.0,4.0,1.0,3.0,6.0,3.0,4,2,0,1
2701482,FT,1.0,2.0,0.0,1.0,6.0,5.0,2,3,0,0
2701484,FT,0.0,2.0,0.0,0.0,7.0,4.0,2,1,0,0
2701481,FT,5.0,1.0,2.0,0.0,3.0,7.0,4,3,1,0
2793810,FT,2.0,0.0,0.0,0.0,7.0,7.0,1,1,0,0
2792638,FT,2.0,2.0,1.0,1.0,7.0,7.0,3,1,0,0
2792640,FT,2.0,2.0,1.0,2.0,11.0,3.0,3,4,0,0
2805571,FT,2.0,1.0,1.0,0.0,5.0,2.0,6,0,0,0
2805568,FT,2.0,0.0,1.0,0.0,9.0,1.0,1,3,0,0
2794970,FT,0.0,1.0,0.0,1.0,8.0,4.0,1,2,0,1
2794971,FT,3.0,3.0,2.0,2.0,5.0,5.0,0,4,0,0
2794973,FT,1.0,2.0,0.0,1.0,9.0,6.0,5,3,0,0
2794972,FT,1.0,0.0,0.0,0.0,2.0,5.0,0,1,0,0
2802720,FT,1.0,3.0,1.0,1.0,10.0,3.0,2,4,0,0
2810399,FT,1.0,0.0,1.0,0.0,9.0,6.0,3,1,0,0
2810400,FT,2.0,1.0,1.0,0.0,3.0,4.0,2,3,0,0
2827099,FT,4.0,0.0,1.0,0.0,9.0,5.0,0,1,0,0
2745152,,,,,,,,0,0,0,0
2888273,FT,3.0,1.0,2.0,0.0,7.0,1.0,1,2,0,0
2888274,FT,3.0,0.0,1.0,0.0,5.0,11.0,1,1,0,0
2888275,2nd Half,3.0,0.0,1.0,0.0,5.0,2.0,1,4,0,0
2842434,FT,1.0,0.0,0.0,0.0,5.0,1.0,2,2,0,1
2842430,FT,0.0,1.0,0.0,0.0,6.0,3.0,3,5,0,0
