game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2858803,FT,0.0,0.0,0.0,0.0,2.0,5.0,2,2,0,0
2858804,FT,2.0,3.0,1.0,2.0,3.0,5.0,3,3,0,1
2498696,FT,3.0,3.0,2.0,1.0,6.0,5.0,2,1,0,0
2498697,FT,0.0,2.0,0.0,0.0,0.0,3.0,2,1,0,0
2498695,FT,2.0,2.0,0.0,0.0,0.0,8.0,1,0,0,0
2498606,FT,1.0,0.0,1.0,0.0,3.0,4.0,2,1,0,0
2887358,Cancel,,,,,,,0,0,0,0
2498605,FT,0.0,3.0,0.0,2.0,0.0,8.0,2,2,0,0
2498607,FT,0.0,1.0,0.0,1.0,10.0,4.0,1,3,0,0
2498845,FT,0.0,5.0,0.0,1.0,2.0,9.0,2,1,0,0
2498846,FT,0.0,2.0,0.0,1.0,0.0,0.0,2,0,0,0
2498847,FT,1.0,2.0,0.0,1.0,8.0,2.0,3,3,1,0
2498725,FT,3.0,1.0,1.0,0.0,5.0,4.0,1,2,0,0
2498726,FT,0.0,1.0,0.0,0.0,4.0,6.0,3,2,0,0
2859734,FT,1.0,0.0,1.0,0.0,7.0,1.0,1,3,0,0
2859723,FT,2.0,0.0,2.0,0.0,2.0,3.0,2,1,0,0
2741502,FT,2.0,0.0,1.0,0.0,3.0,6.0,1,1,0,1
2734835,FT,3.0,1.0,2.0,0.0,5.0,9.0,4,2,0,0
2734832,FT,2.0,1.0,1.0,0.0,5.0,5.0,3,4,0,0
2886745,FT,4.0,0.0,2.0,0.0,3.0,8.0,0,2,0,0
2886746,FT,3.0,1.0,1.0,0.0,0.0,2.0,4,1,0,0
2886748,FT,0.0,0.0,0.0,0.0,5.0,4.0,1,3,0,0
2886747,FT,0.0,0.0,0.0,0.0,6.0,1.0,3,1,0,0
2884815,FT,4.0,0.0,0.0,0.0,5.0,0.0,1,4,0,0
2884817,FT,0.0,1.0,0.0,0.0,0.0,3.0,3,2,0,0
2884816,FT,0.0,0.0,0.0,0.0,7.0,2.0,1,6,0,1
2884818,FT,0.0,7.0,0.0,2.0,0.0,15.0,2,1,0,0
2884765,FT,1.0,1.0,0.0,0.0,1.0,5.0,0,0,0,0
2884764,FT,6.0,2.0,3.0,2.0,4.0,0.0,1,0,0,0
2884768,FT,4.0,0.0,2.0,0.0,5.0,2.0,1,1,0,0
2884767,FT,0.0,6.0,0.0,4.0,2.0,6.0,3,0,0,0
2884766,FT,1.0,0.0,1.0,0.0,4.0,0.0,0,1,0,0
2873226,FT,1.0,5.0,0.0,2.0,0.0,0.0,3,1,0,0
2815607,FT,2.0,1.0,2.0,1.0,3.0,12.0,4,2,0,0
2719982,FT,1.0,1.0,0.0,0.0,1.0,4.0,2,1,0,0
2719980,FT,0.0,0.0,0.0,0.0,4.0,5.0,4,2,0,0
2719981,FT,2.0,3.0,1.0,0.0,3.0,9.0,2,0,0,0
2719984,FT,1.0,0.0,1.0,0.0,4.0,7.0,3,6,1,0
2719983,FT,0.0,1.0,0.0,1.0,7.0,2.0,1,1,0,0
2881278,FT,0.0,2.0,0.0,1.0,3.0,5.0,2,1,0,0
2881277,FT,3.0,1.0,2.0,0.0,6.0,6.0,1,1,0,0
2880573,Postp.,,,,,,,0,0,0,0
2870157,FT,2.0,0.0,1.0,0.0,4.0,3.0,1,1,0,0
2839015,FT,1.0,2.0,0.0,2.0,10.0,2.0,2,2,0,0
2846122,FT,2.0,3.0,1.0,2.0,0.0,0.0,4,1,0,0
2846135,FT,0.0,2.0,0.0,1.0,0.0,0.0,2,2,0,0
2846111,FT,2.0,2.0,1.0,1.0,0.0,0.0,3,3,0,0
2846110,FT,13.0,0.0,10.0,0.0,0.0,0.0,0,1,0,0
2846128,FT,3.0,4.0,1.0,1.0,0.0,0.0,7,3,1,0
2846152,FT,8.0,0.0,4.0,0.0,0.0,0.0,1,4,0,1
2846123,FT,3.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
2846153,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2846176,FT,4.0,0.0,2.0,0.0,0.0,0.0,1,2,0,0
2846134,FT,5.0,1.0,1.0,0.0,0.0,0.0,0,1,0,0
2846129,FT,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,1
2791028,FT,3.0,1.0,1.0,0.0,0.0,0.0,1,0,0,0
2791029,FT,9.0,0.0,5.0,0.0,0.0,0.0,0,1,0,0
2712192,FT,1.0,4.0,1.0,1.0,0.0,0.0,3,2,0,0
2865974,FT,0.0,7.0,0.0,5.0,0.0,0.0,0,0,0,0
2885448,FT,0.0,3.0,0.0,2.0,3.0,3.0,0,1,0,0
2865976,FT,0.0,4.0,0.0,1.0,7.0,9.0,3,3,0,0
2869454,FT,1.0,2.0,0.0,1.0,5.0,6.0,2,1,0,0
2802671,FT,0.0,2.0,0.0,0.0,10.0,4.0,2,1,0,0
2810358,FT,1.0,1.0,0.0,0.0,1.0,5.0,3,3,0,1
2885337,FT,0.0,4.0,0.0,2.0,0.0,0.0,0,0,0,0
2885338,FT,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2745137,FT,0.0,1.0,0.0,0.0,7.0,3.0,1,4,0,1
2745140,FT,1.0,4.0,1.0,4.0,11.0,2.0,1,1,0,0
2745134,FT,3.0,0.0,1.0,0.0,6.0,2.0,2,1,0,0
2745133,FT,1.0,1.0,0.0,1.0,7.0,2.0,2,3,0,1
2862719,FT,0.0,6.0,0.0,2.0,0.0,0.0,0,0,0,0
2862708,FT,1.0,2.0,1.0,1.0,0.0,3.0,0,0,0,0
2881268,FT,0.0,0.0,0.0,0.0,6.0,9.0,1,0,0,0
2813967,Postp.,,,,,,,0,0,0,0
2819903,FT,0.0,1.0,0.0,0.0,3.0,7.0,2,4,0,0
2803011,Postp.,,,,,,,0,0,0,0
2803014,Postp.,,,,,,,0,0,0,0
2887273,FT,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0
2887272,FT,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2887169,Postp.,,,,,,,0,0,0,0
2887441,FT,1.0,1.0,1.0,1.0,3.0,0.0,1,0,0,0
2887170,FT,0.0,2.0,0.0,0.0,0.0,0.0,0,0,0,0
2887274,FT,0.0,0.0,0.0,0.0,5.0,3.0,2,1,0,0
2887359,FT,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0
2887168,FT,1.0,1.0,1.0,1.0,7.0,5.0,1,0,0,0
2887275,FT,0.0,3.0,0.0,1.0,0.0,0.0,0,0,0,0
2887360,FT,7.0,1.0,3.0,1.0,0.0,0.0,0,0,0,0
2887034,FT,2.0,2.0,1.0,1.0,5.0,5.0,1,1,0,0
2783282,FT,1.0,2.0,0.0,1.0,0.0,0.0,0,0,0,0
2885421,FT,2.0,1.0,2.0,1.0,4.0,1.0,3,0,1,1
2876084,Postp.,,,,,,,0,0,0,0
2887409,FT,2.0,1.0,2.0,1.0,0.0,5.0,6,3,0,0
2887296,FT,2.0,3.0,1.0,2.0,9.0,6.0,3,1,1,0
2887361,FT,0.0,0.0,0.0,0.0,1.0,7.0,2,3,0,0
2887362,FT,3.0,0.0,1.0,0.0,7.0,4.0,4,1,0,0
2887363,FT,1.0,2.0,0.0,0.0,7.0,5.0,1,4,0,0
2872814,Postp.,,,,,,,0,0,0,0
2872816,Postp.,,,,,,,0,0,0,0
2872819,Postp.,,,,,,,0,0,0,0
2872820,Postp.,,,,,,,0,0,0,0
2872813,Postp.,,,,,,,0,0,0,0
2872817,Postp.,,,,,,,0,0,0,0
2872818,Postp.,,,,,,,0,0,0,0
2844655,FT,0.0,1.0,0.0,0.0,8.0,9.0,2,3,0,0
2844650,FT,3.0,2.0,2.0,1.0,6.0,7.0,4,2,1,0
2844651,FT,0.0,1.0,0.0,0.0,6.0,3.0,1,3,0,0
2844653,FT,0.0,2.0,0.0,0.0,5.0,5.0,0,0,1,0
2844652,FT,1.0,2.0,0.0,1.0,3.0,9.0,3,1,0,0
2815041,Postp.,,,,,,,0,0,0,0
2882454,FT,0.0,0.0,0.0,0.0,2.0,2.0,1,0,0,0
2882453,FT,1.0,1.0,0.0,1.0,2.0,4.0,2,2,0,0
2882448,FT,0.0,1.0,0.0,1.0,4.0,2.0,2,2,0,0
2882447,FT,5.0,0.0,4.0,0.0,4.0,0.0,0,1,0,0
2864566,FT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2738794,FT,1.0,0.0,1.0,0.0,10.0,10.0,2,1,0,0
2850198,FT,1.0,1.0,1.0,1.0,1.0,8.0,0,1,0,0
2850199,FT,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0
2850197,FT,3.0,0.0,0.0,0.0,4.0,5.0,1,1,0,0
2887433,FT,1.0,1.0,1.0,1.0,8.0,2.0,2,1,0,0
2887357,FT,1.0,2.0,1.0,0.0,4.0,1.0,4,1,0,0
2887432,FT,1.0,1.0,0.0,1.0,1.0,8.0,1,3,0,0
2887450,Postp.,,,,,,,0,0,0,0
2869206,FT,1.0,0.0,1.0,0.0,8.0,2.0,1,2,0,0
2869207,FT,2.0,1.0,1.0,1.0,4.0,8.0,3,1,0,0
2887150,FT,1.0,1.0,0.0,0.0,4.0,7.0,3,1,1,0
2887232,FT,4.0,0.0,4.0,0.0,3.0,3.0,2,2,0,1
