game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2858803,,,,,,,,0,0,0,0
2858804,,,,,,,,0,0,0,0
2498696,,,,,,,,0,0,0,0
2498697,,,,,,,,0,0,0,0
2498695,,,,,,,,0,0,0,0
2498606,,,,,,,,0,0,0,0
2887358,Cancel,,,,,,,0,0,0,0
2498605,,,,,,,,0,0,0,0
2498607,,,,,,,,0,0,0,0
2498845,,,,,,,,0,0,0,0
2498846,,,,,,,,0,0,0,0
2498847,,,,,,,,0,0,0,0
2498725,,,,,,,,0,0,0,0
2498726,,,,,,,,0,0,0,0
2859734,,,,,,,,0,0,0,0
2859723,,,,,,,,0,0,0,0
2741502,,,,,,,,0,0,0,0
2734835,,,,,,,,0,0,0,0
2734832,,,,,,,,0,0,0,0
2886745,,,,,,,,0,0,0,0
2886746,,,,,,,,0,0,0,0
2886748,,,,,,,,0,0,0,0
2886747,,,,,,,,0,0,0,0
2884815,,,,,,,,0,0,0,0
2884817,,,,,,,,0,0,0,0
2884816,,,,,,,,0,0,0,0
2884818,,,,,,,,0,0,0,0
2884765,,,,,,,,0,0,0,0
2884764,,,,,,,,0,0,0,0
2884768,,,,,,,,0,0,0,0
2884767,,,,,,,,0,0,0,0
2884766,,,,,,,,0,0,0,0
2873226,,,,,,,,0,0,0,0
2815607,,,,,,,,0,0,0,0
2719982,FT,1.0,1.0,0.0,0.0,1.0,4.0,2,1,0,0
2719980,FT,0.0,0.0,0.0,0.0,4.0,5.0,4,2,0,0
2719981,FT,2.0,3.0,1.0,0.0,3.0,9.0,2,0,0,0
2719984,FT,1.0,0.0,1.0,0.0,4.0,7.0,3,6,1,0
2719983,FT,0.0,1.0,0.0,1.0,7.0,2.0,1,1,0,0
2881278,FT,0.0,2.0,0.0,1.0,3.0,5.0,2,1,0,0
2881277,FT,3.0,1.0,2.0,0.0,6.0,6.0,1,1,0,0
2880573,Pend.,,,,,,,0,0,0,0
2870157,,,,,,,,0,0,0,0
2839015,,,,,,,,0,0,0,0
2846122,FT,2.0,3.0,1.0,2.0,0.0,0.0,4,1,0,0
2846135,FT,0.0,2.0,0.0,1.0,0.0,0.0,2,2,0,0
2846111,2nd Half,2.0,2.0,1.0,1.0,0.0,0.0,1,1,0,0
2846110,2nd Half,11.0,0.0,10.0,0.0,0.0,0.0,0,0,0,0
2846128,Pend.,,,,,,,0,0,0,0
2846152,,,,,,,,0,0,0,0
2846123,,,,,,,,0,0,0,0
2846153,,,,,,,,0,0,0,0
2846176,,,,,,,,0,0,0,0
2846134,,,,,,,,0,0,0,0
2846129,,,,,,,,0,0,0,0
2791028,FT,3.0,1.0,1.0,0.0,0.0,0.0,1,0,0,0
2791029,,,,,,,,0,0,0,0
2712192,,,,,,,,0,0,0,0
2865974,,,,,,,,0,0,0,0
2885448,,,,,,,,0,0,0,0
2865976,,,,,,,,0,0,0,0
2869454,,,,,,,,0,0,0,0
2802671,,,,,,,,0,0,0,0
2810358,,,,,,,,0,0,0,0
2885337,,,,,,,,0,0,0,0
2885338,,,,,,,,0,0,0,0
2745137,,,,,,,,0,0,0,0
2745140,,,,,,,,0,0,0,0
2745134,,,,,,,,0,0,0,0
2745133,,,,,,,,0,0,0,0
2862719,,,,,,,,0,0,0,0
2862708,,,,,,,,0,0,0,0
2881268,,,,,,,,0,0,0,0
2813967,,,,,,,,0,0,0,0
2819903,,,,,,,,0,0,0,0
2803011,Postp.,,,,,,,0,0,0,0
2803014,Postp.,,,,,,,0,0,0,0
2887272,2nd Half,2.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0
2887169,Pend.,,,,,,,0,0,0,0
2887441,HT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,0
2887170,1st Half,0.0,0.0,,,,,0,0,0,0
2887274,1st Half,0.0,0.0,,,,,0,0,0,0
2887273,1st Half,0.0,1.0,,,,,0,0,0,0
2887359,,,,,,,,0,0,0,0
2887168,,,,,,,,0,0,0,0
2887275,,,,,,,,0,0,0,0
2887360,,,,,,,,0,0,0,0
2887034,,,,,,,,0,0,0,0
2783282,,,,,,,,0,0,0,0
2885421,,,,,,,,0,0,0,0
2876084,,,,,,,,0,0,0,0
2887409,FT,2.0,1.0,2.0,1.0,0.0,5.0,6,3,0,1
2887296,FT,2.0,3.0,1.0,2.0,9.0,6.0,3,1,1,0
2887361,FT,0.0,0.0,0.0,0.0,1.0,7.0,2,3,0,0
2887362,FT,3.0,0.0,1.0,0.0,7.0,4.0,4,1,1,1
2887363,Pend.,,,,,,,0,0,0,0
2872814,Pend.,,,,,,,0,0,0,0
2872816,Pend.,,,,,,,0,0,0,0
2872819,Pend.,,,,,,,0,0,0,0
2872820,Pend.,,,,,,,0,0,0,0
2872813,Pend.,,,,,,,0,0,0,0
2872817,Pend.,,,,,,,0,0,0,0
2872818,Pend.,,,,,,,0,0,0,0
2844655,FT,0.0,1.0,0.0,0.0,8.0,9.0,1,3,0,0
2844650,FT,3.0,2.0,2.0,1.0,6.0,7.0,3,2,1,0
2844651,2nd Half,0.0,1.0,0.0,0.0,6.0,2.0,0,3,0,0
2844653,1st Half,0.0,0.0,,,,,0,0,0,0
2844652,,,,,,,,0,0,0,0
2815041,Postp.,,,,,,,0,0,0,0
2882454,,,,,,,,0,0,0,0
2882453,,,,,,,,0,0,0,0
2882448,,,,,,,,0,0,0,0
2882447,,,,,,,,0,0,0,0
2864566,,,,,,,,0,0,0,0
2738794,,,,,,,,0,0,0,0
2850198,FT,1.0,1.0,1.0,1.0,1.0,8.0,0,1,0,0
2850197,2nd Half,2.0,0.0,0.0,0.0,2.0,5.0,1,0,0,0
2850199,Pend.,,,,,,,0,0,0,0
2887433,1st Half,0.0,0.0,,,,,0,0,0,0
2887357,,,,,,,,0,0,0,0
2887432,,,,,,,,0,0,0,0
2869206,,,,,,,,0,0,0,0
2869207,,,,,,,,0,0,0,0
2887150,,,,,,,,0,0,0,0
2887232,,,,,,,,0,0,0,0
2887234,,,,,,,,0,0,0,0
2887233,,,,,,,,0,0,0,0
2887231,,,,,,,,0,0,0,0
2857342,,,,,,,,0,0,0,0
2869666,Postp.,,,,,,,0,0,0,0
2887446,,,,,,,,0,0,0,0
2885431,,,,,,,,0,0,0,0
2887118,,,,,,,,0,0,0,0
