Id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2784568,FT,3.0,1.0,1.0,1.0,8.0,4.0,1,4,0,0
2784571,FT,2.0,1.0,0.0,0.0,9.0,2.0,0,2,0,0
2784565,FT,3.0,1.0,1.0,1.0,1.0,3.0,1,4,0,0
2784567,2nd Half,0.0,0.0,0.0,0.0,3.0,3.0,0,1,0,0
2784563,2nd Half,0.0,0.0,0.0,0.0,3.0,1.0,0,2,0,0
2784566,2nd Half,0.0,1.0,0.0,1.0,3.0,1.0,1,0,0,0
2800103,FT,2.0,0.0,0.0,0.0,2.0,5.0,3,2,1,0
2800105,FT,2.0,0.0,1.0,0.0,2.0,13.0,3,3,0,0
2800101,FT,1.0,1.0,0.0,0.0,0.0,8.0,0,2,0,0
2800100,FT,1.0,0.0,0.0,0.0,5.0,1.0,1,3,0,0
2800106,HT,0.0,1.0,0.0,1.0,1.0,1.0,3,1,0,0
2800107,HT,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0
2800108,HT,0.0,0.0,0.0,0.0,2.0,5.0,0,1,0,0
2800102,HT,0.0,1.0,0.0,1.0,1.0,2.0,0,1,0,0
2800104,1st Half,1.0,2.0,,,1.0,3.0,1,2,0,0
2859772,FT,0.0,0.0,0.0,0.0,10.0,4.0,1,4,0,0
2859724,Pend.,,,,,,,0,0,0,0
2839494,2nd Half,1.0,0.0,1.0,0.0,6.0,4.0,1,0,0,0
2839498,2nd Half,1.0,1.0,1.0,0.0,1.0,2.0,0,3,0,0
2839499,2nd Half,2.0,0.0,2.0,0.0,1.0,2.0,1,1,0,0
2839493,Postp.,,,,,,,0,0,0,0
2791555,2nd Half,1.0,0.0,1.0,0.0,4.0,1.0,0,2,0,0
2791554,2nd Half,0.0,1.0,0.0,1.0,2.0,1.0,1,2,0,0
2791556,2nd Half,1.0,1.0,1.0,1.0,2.0,2.0,1,1,0,0
2791553,2nd Half,0.0,1.0,0.0,1.0,4.0,3.0,2,2,0,0
2791551,2nd Half,2.0,0.0,2.0,0.0,4.0,2.0,0,1,0,0
2793220,2nd Half,1.0,1.0,0.0,0.0,5.0,6.0,2,2,0,0
2793218,2nd Half,2.0,0.0,1.0,0.0,3.0,1.0,1,2,0,0
