game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2861087,,,,,,,,0,0,0,0
2861134,,,,,,,,0,0,0,0
2861105,,,,,,,,0,0,0,0
2861178,,,,,,,,0,0,0,0
2861099,,,,,,,,0,0,0,0
2861175,,,,,,,,0,0,0,0
2861137,,,,,,,,0,0,0,0
2861112,,,,,,,,0,0,0,0
2861108,,,,,,,,0,0,0,0
2804362,Postp.,,,,,,,0,0,0,0
2798096,,,,,,,,0,0,0,0
2798094,,,,,,,,0,0,0,0
2798095,,,,,,,,0,0,0,0
2798092,,,,,,,,0,0,0,0
2798091,,,,,,,,0,0,0,0
2798098,,,,,,,,0,0,0,0
2798097,,,,,,,,0,0,0,0
2798093,,,,,,,,0,0,0,0
2822310,,,,,,,,0,0,0,0
2839452,,,,,,,,0,0,0,0
2839453,,,,,,,,0,0,0,0
2839456,,,,,,,,0,0,0,0
2839458,,,,,,,,0,0,0,0
2839454,,,,,,,,0,0,0,0
2839455,,,,,,,,0,0,0,0
2741662,,,,,,,,0,0,0,0
2776206,,,,,,,,0,0,0,0
2734955,,,,,,,,0,0,0,0
2860602,,,,,,,,0,0,0,0
2860601,,,,,,,,0,0,0,0
2860603,,,,,,,,0,0,0,0
2860604,,,,,,,,0,0,0,0
2860653,,,,,,,,0,0,0,0
2860654,,,,,,,,0,0,0,0
2797527,,,,,,,,0,0,0,0
2797538,,,,,,,,0,0,0,0
2883092,,,,,,,,0,0,0,0
2883090,,,,,,,,0,0,0,0
2883091,,,,,,,,0,0,0,0
2849363,,,,,,,,0,0,0,0
2849362,,,,,,,,0,0,0,0
2881250,,,,,,,,0,0,0,0
2849364,,,,,,,,0,0,0,0
2849365,,,,,,,,0,0,0,0
2849366,,,,,,,,0,0,0,0
2849367,,,,,,,,0,0,0,0
2781757,,,,,,,,0,0,0,0
2781751,,,,,,,,0,0,0,0
2781752,,,,,,,,0,0,0,0
2781758,,,,,,,,0,0,0,0
2860719,,,,,,,,0,0,0,0
2860720,Postp.,,,,,,,0,0,0,0
2791982,,,,,,,,0,0,0,0
2871020,,,,,,,,0,0,0,0
2790277,,,,,,,,0,0,0,0
2790278,,,,,,,,0,0,0,0
2790274,,,,,,,,0,0,0,0
2790276,,,,,,,,0,0,0,0
2703396,,,,,,,,0,0,0,0
2703395,,,,,,,,0,0,0,0
2817737,,,,,,,,0,0,0,0
2817748,,,,,,,,0,0,0,0
2817736,,,,,,,,0,0,0,0
2873153,,,,,,,,0,0,0,0
2873154,,,,,,,,0,0,0,0
2873155,,,,,,,,0,0,0,0
2844410,,,,,,,,0,0,0,0
2881215,,,,,,,,0,0,0,0
2881216,,,,,,,,0,0,0,0
2817972,,,,,,,,0,0,0,0
2817975,,,,,,,,0,0,0,0
2817974,,,,,,,,0,0,0,0
2817971,,,,,,,,0,0,0,0
2817976,,,,,,,,0,0,0,0
2817973,,,,,,,,0,0,0,0
2831922,,,,,,,,0,0,0,0
2831925,Postp.,,,,,,,0,0,0,0
2828189,,,,,,,,0,0,0,0
2828956,,,,,,,,0,0,0,0
2828961,,,,,,,,0,0,0,0
2828948,,,,,,,,0,0,0,0
2828958,,,,,,,,0,0,0,0
2829183,,,,,,,,0,0,0,0
2828953,Postp.,,,,,,,0,0,0,0
2828957,Postp.,,,,,,,0,0,0,0
2873778,,,,,,,,0,0,0,0
2810847,,,,,,,,0,0,0,0
2810846,,,,,,,,0,0,0,0
2810850,,,,,,,,0,0,0,0
2810851,,,,,,,,0,0,0,0
2810852,,,,,,,,0,0,0,0
2818563,,,,,,,,0,0,0,0
2828781,,,,,,,,0,0,0,0
2818567,,,,,,,,0,0,0,0
2818560,,,,,,,,0,0,0,0
2818566,,,,,,,,0,0,0,0
2818565,,,,,,,,0,0,0,0
2818559,,,,,,,,0,0,0,0
2818564,,,,,,,,0,0,0,0
2838945,,,,,,,,0,0,0,0
2839007,,,,,,,,0,0,0,0
2839006,,,,,,,,0,0,0,0
2839009,,,,,,,,0,0,0,0
2838942,,,,,,,,0,0,0,0
2838943,,,,,,,,0,0,0,0
2839008,,,,,,,,0,0,0,0
2791027,,,,,,,,0,0,0,0
2791026,,,,,,,,0,0,0,0
2873051,,,,,,,,0,0,0,0
2873052,,,,,,,,0,0,0,0
2882296,,,,,,,,0,0,0,0
2882295,,,,,,,,0,0,0,0
2881295,,,,,,,,0,0,0,0
2865985,,,,,,,,0,0,0,0
2865986,,,,,,,,0,0,0,0
2883200,,,,,,,,0,0,0,0
2883201,,,,,,,,0,0,0,0
2745119,,,,,,,,0,0,0,0
2795333,,,,,,,,0,0,0,0
2862711,,,,,,,,0,0,0,0
