game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789183,FT,1.0,1.0,1.0,0.0,3.0,5.0,3,4,0,0
2784528,FT,2.0,1.0,1.0,0.0,4.0,3.0,3,3,0,0
2784524,FT,0.0,3.0,0.0,2.0,6.0,0.0,5,1,0,0
2859724,Postp.,,,,,,,0,0,0,0
2847320,FT,1.0,2.0,1.0,1.0,7.0,3.0,1,0,0,0
2807693,FT,0.0,1.0,0.0,1.0,6.0,2.0,3,2,0,0
2814778,FT,0.0,4.0,0.0,1.0,5.0,8.0,5,3,0,1
2822138,FT,1.0,1.0,1.0,0.0,2.0,3.0,1,6,0,1
2866538,FT,2.0,2.0,1.0,1.0,5.0,3.0,1,3,0,0
2711555,FT,2.0,3.0,1.0,2.0,1.0,6.0,2,3,0,0
2703081,FT,8.0,2.0,4.0,1.0,5.0,6.0,2,3,0,0
2703086,FT,0.0,2.0,0.0,0.0,2.0,8.0,3,2,1,0
2776200,FT,1.0,1.0,1.0,0.0,3.0,2.0,3,2,0,0
2776212,,,,,,,,0,0,0,0
2734953,,,,,,,,0,0,0,0
2860649,FT,2.0,3.0,1.0,2.0,0.0,7.0,0,1,0,0
2860650,FT,2.0,0.0,0.0,0.0,1.0,13.0,1,0,0,0
2860651,FT,0.0,0.0,0.0,0.0,6.0,8.0,0,0,0,0
2860652,FT,2.0,2.0,1.0,2.0,2.0,7.0,1,2,0,0
2883089,FT,1.0,0.0,1.0,0.0,5.0,8.0,1,4,0,0
2813506,FT,2.0,2.0,2.0,1.0,3.0,6.0,4,4,2,0
2781779,2nd Half,1.0,0.0,1.0,0.0,6.0,6.0,2,2,0,0
2781773,2nd Half,2.0,1.0,1.0,1.0,5.0,3.0,1,2,0,0
2781780,,,,,,,,0,0,0,0
2781774,,,,,,,,0,0,0,0
2790270,FT,5.0,1.0,4.0,1.0,10.0,1.0,2,2,0,0
2790272,FT,1.0,1.0,1.0,1.0,2.0,9.0,1,2,0,0
2790271,FT,2.0,2.0,2.0,1.0,6.0,5.0,1,2,0,0
2790269,FT,3.0,2.0,3.0,1.0,2.0,5.0,1,4,0,0
2790273,FT,2.0,1.0,1.0,0.0,10.0,2.0,0,0,0,0
2703394,FT,4.0,1.0,1.0,1.0,3.0,7.0,1,3,0,1
2703398,FT,2.0,1.0,1.0,0.0,11.0,2.0,1,2,0,0
2703397,FT,3.0,1.0,1.0,0.0,2.0,2.0,0,2,0,0
2711801,FT,0.0,1.0,0.0,0.0,8.0,5.0,3,2,0,0
2711803,FT,1.0,5.0,0.0,3.0,3.0,3.0,1,4,0,0
2711804,FT,1.0,0.0,0.0,0.0,6.0,9.0,3,3,0,1
2711805,FT,1.0,2.0,1.0,1.0,4.0,3.0,0,3,0,1
2785194,FT,2.0,1.0,0.0,0.0,10.0,3.0,2,2,0,0
2880578,FT,0.0,1.0,0.0,0.0,2.0,3.0,2,0,0,0
2880577,FT,1.0,1.0,0.0,1.0,12.0,3.0,4,4,0,0
2880579,FT,1.0,2.0,0.0,1.0,11.0,5.0,0,4,0,0
2880580,FT,2.0,0.0,1.0,0.0,4.0,4.0,1,4,0,0
2880581,FT,1.0,0.0,1.0,0.0,2.0,13.0,2,2,0,0
2880582,FT,1.0,0.0,1.0,0.0,5.0,4.0,1,0,0,0
2785360,FT,4.0,0.0,4.0,0.0,2.0,2.0,0,3,0,0
2785356,FT,2.0,2.0,0.0,1.0,5.0,3.0,1,3,0,0
2809947,FT,1.0,4.0,0.0,3.0,0.0,3.0,1,2,0,0
2866585,FT,0.0,1.0,0.0,0.0,6.0,2.0,7,3,0,0
2797150,FT,0.0,2.0,0.0,1.0,4.0,11.0,2,1,1,0
2797147,FT,2.0,2.0,2.0,1.0,4.0,7.0,1,1,0,0
2876107,FT,2.0,3.0,1.0,2.0,1.0,5.0,3,2,0,0
2732566,FT,0.0,1.0,0.0,0.0,6.0,5.0,0,4,0,0
2873150,FT,2.0,0.0,1.0,0.0,3.0,3.0,0,4,0,0
2873151,Postp.,,,,,,,0,0,0,0
2873152,2nd Half,3.0,0.0,3.0,0.0,5.0,2.0,1,0,0,0
2877042,FT,1.0,3.0,0.0,2.0,2.0,0.0,0,1,0,0
2812899,FT,3.0,1.0,2.0,0.0,3.0,6.0,1,3,0,0
2815788,FT,0.0,0.0,0.0,0.0,4.0,1.0,4,3,0,0
2815793,FT,3.0,0.0,0.0,0.0,2.0,4.0,1,3,0,0
2815790,FT,0.0,0.0,0.0,0.0,3.0,2.0,2,2,0,1
2815784,FT,0.0,3.0,0.0,0.0,0.0,11.0,3,0,0,0
2877014,FT,6.0,2.0,2.0,2.0,0.0,0.0,0,0,0,1
2877645,FT,0.0,0.0,0.0,0.0,4.0,2.0,3,4,0,1
2845657,FT,1.0,1.0,0.0,0.0,4.0,5.0,3,1,0,0
2845658,FT,1.0,2.0,0.0,2.0,4.0,4.0,1,4,0,0
2845659,FT,2.0,1.0,0.0,1.0,5.0,0.0,3,3,0,0
2850139,,,,,,,,0,0,0,0
2824474,,,,,,,,0,0,0,0
2833094,,,,,,,,0,0,0,0
2850489,FT,3.0,0.0,2.0,0.0,3.0,4.0,1,2,0,0
2850490,FT,7.0,3.0,3.0,1.0,11.0,0.0,0,1,0,0
2870173,FT,2.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2840362,FT,0.0,0.0,0.0,0.0,7.0,3.0,3,1,0,0
2840748,FT,2.0,1.0,1.0,0.0,1.0,5.0,3,2,1,0
2840364,FT,2.0,0.0,1.0,0.0,8.0,4.0,2,2,0,0
2840745,FT,0.0,1.0,0.0,0.0,5.0,4.0,3,1,0,0
2840366,FT,0.0,1.0,0.0,0.0,10.0,5.0,3,3,0,0
2817005,FT,1.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1
2712004,FT,0.0,0.0,0.0,0.0,5.0,5.0,3,1,0,0
2800978,FT,0.0,1.0,0.0,0.0,8.0,9.0,2,3,0,0
2850824,FT,2.0,0.0,1.0,0.0,4.0,4.0,0,0,0,0
2850760,FT,1.0,0.0,0.0,0.0,4.0,5.0,0,1,0,0
2792620,FT,3.0,0.0,2.0,0.0,4.0,8.0,0,2,0,0
2792627,FT,1.0,0.0,0.0,0.0,12.0,2.0,1,1,0,0
2805540,FT,1.0,3.0,1.0,2.0,3.0,5.0,4,2,1,0
2794957,FT,0.0,3.0,0.0,2.0,6.0,5.0,0,1,0,0
2745112,FT,1.0,3.0,1.0,1.0,8.0,5.0,2,4,0,0
2745113,,,,,,,,0,0,0,0
2745115,,,,,,,,0,0,0,0
2842417,FT,1.0,1.0,0.0,0.0,13.0,1.0,2,1,0,0
2842414,FT,1.0,0.0,1.0,0.0,7.0,5.0,2,4,0,0
2811416,FT,5.0,2.0,3.0,1.0,2.0,3.0,1,1,0,0
2865693,FT,1.0,0.0,0.0,0.0,9.0,5.0,3,5,0,2
2837843,2nd Half,2.0,3.0,0.0,2.0,2.0,2.0,2,0,0,0
2837844,,,,,,,,0,0,0,0
2841983,FT,0.0,0.0,0.0,0.0,3.0,4.0,6,2,0,0
2841986,FT,2.0,0.0,0.0,0.0,4.0,2.0,1,5,0,0
2868681,FT,1.0,2.0,1.0,1.0,0.0,0.0,3,2,0,0
2868682,FT,2.0,2.0,0.0,1.0,1.0,6.0,3,4,0,0
