game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789183,,,,,,,,0,0,0,0
2804362,,,,,,,,0,0,0,0
2784528,,,,,,,,0,0,0,0
2784524,,,,,,,,0,0,0,0
2859724,,,,,,,,0,0,0,0
2847320,,,,,,,,0,0,0,0
2807693,,,,,,,,0,0,0,0
2814778,,,,,,,,0,0,0,0
2822138,,,,,,,,0,0,0,0
2866538,,,,,,,,0,0,0,0
2711555,,,,,,,,0,0,0,0
2703081,,,,,,,,0,0,0,0
2703086,,,,,,,,0,0,0,0
2776200,,,,,,,,0,0,0,0
2776212,,,,,,,,0,0,0,0
2734953,,,,,,,,0,0,0,0
2860649,1st Half,0.0,0.0,,,,,0,0,0,0
2860650,,,,,,,,0,0,0,0
2860651,,,,,,,,0,0,0,0
2860652,,,,,,,,0,0,0,0
2883089,,,,,,,,0,0,0,0
2813506,,,,,,,,0,0,0,0
2781779,,,,,,,,0,0,0,0
2781773,,,,,,,,0,0,0,0
2781780,,,,,,,,0,0,0,0
2781774,,,,,,,,0,0,0,0
2790270,,,,,,,,0,0,0,0
2790272,,,,,,,,0,0,0,0
2790271,,,,,,,,0,0,0,0
2790269,,,,,,,,0,0,0,0
2790273,,,,,,,,0,0,0,0
2703394,,,,,,,,0,0,0,0
2703398,,,,,,,,0,0,0,0
2703397,,,,,,,,0,0,0,0
2711801,,,,,,,,0,0,0,0
2711803,,,,,,,,0,0,0,0
2711804,,,,,,,,0,0,0,0
2711805,,,,,,,,0,0,0,0
2785194,,,,,,,,0,0,0,0
2880578,FT,0.0,1.0,0.0,0.0,2.0,4.0,2,0,0,0
2880577,FT,1.0,1.0,0.0,1.0,12.0,3.0,4,4,0,0
2880579,1st Half,0.0,0.0,,,,,0,0,0,0
2880580,,,,,,,,0,0,0,0
2880581,,,,,,,,0,0,0,0
2880582,,,,,,,,0,0,0,0
2785360,,,,,,,,0,0,0,0
2785356,,,,,,,,0,0,0,0
2809947,,,,,,,,0,0,0,0
2866585,1st Half,0.0,0.0,,,,,0,0,0,0
2797150,,,,,,,,0,0,0,0
2797147,,,,,,,,0,0,0,0
2876107,,,,,,,,0,0,0,0
2732566,,,,,,,,0,0,0,0
2873150,,,,,,,,0,0,0,0
2873151,Postp.,,,,,,,0,0,0,0
2873152,,,,,,,,0,0,0,0
2877042,,,,,,,,0,0,0,0
2812899,,,,,,,,0,0,0,0
2815788,FT,0.0,0.0,0.0,0.0,4.0,1.0,4,3,0,0
2815793,1st Half,0.0,0.0,,,,,0,0,0,0
2815790,,,,,,,,0,0,0,0
2815784,,,,,,,,0,0,0,0
2877014,,,,,,,,0,0,0,0
2877645,,,,,,,,0,0,0,0
2845657,1st Half,0.0,0.0,,,,,0,0,0,0
2845658,1st Half,0.0,0.0,,,,,0,0,0,0
2845659,,,,,,,,0,0,0,0
2850139,,,,,,,,0,0,0,0
2824474,,,,,,,,0,0,0,0
2833094,,,,,,,,0,0,0,0
2850489,FT,3.0,0.0,2.0,0.0,3.0,4.0,1,2,0,0
2850490,FT,7.0,3.0,3.0,1.0,11.0,0.0,0,1,0,0
2840362,,,,,,,,0,0,0,0
2840748,,,,,,,,0,0,0,0
2840364,,,,,,,,0,0,0,0
2840745,,,,,,,,0,0,0,0
2840366,,,,,,,,0,0,0,0
