game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2700489,FT,4.0,0.0,2.0,0.0,9.0,1.0,2,2,0,0
2700401,,,,,,,,0,0,0,0
2700417,,,,,,,,0,0,0,0
2700402,,,,,,,,0,0,0,0
2756185,,,,,,,,0,0,0,0
2700393,,,,,,,,0,0,0,0
2756192,,,,,,,,0,0,0,0
2700490,,,,,,,,0,0,0,0
2498756,FT,3.0,4.0,2.0,2.0,5.0,4.0,3,5,0,1
2498757,FT,0.0,7.0,0.0,4.0,2.0,16.0,3,0,0,0
2498637,FT,0.0,1.0,0.0,1.0,5.0,2.0,0,2,0,0
2498635,FT,0.0,5.0,0.0,1.0,0.0,5.0,1,0,0,0
2498636,FT,0.0,0.0,0.0,0.0,5.0,2.0,2,2,0,0
2498665,HT,0.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0
2498667,HT,0.0,0.0,0.0,0.0,2.0,5.0,1,0,0,0
2498817,HT,0.0,3.0,0.0,3.0,2.0,5.0,1,1,0,0
2498666,1st Half,0.0,0.0,,,,,0,1,0,0
2787205,,,,,,,,0,0,0,0
2787207,,,,,,,,0,0,0,0
2787206,,,,,,,,0,0,0,0
2787204,,,,,,,,0,0,0,0
2807716,,,,,,,,0,0,0,0
2776241,,,,,,,,0,0,0,0
2776233,,,,,,,,0,0,0,0
2776232,,,,,,,,0,0,0,0
2776238,,,,,,,,0,0,0,0
2871577,,,,,,,,0,0,0,0
2701264,,,,,,,,0,0,0,0
2737968,FT,1.0,0.0,0.0,0.0,4.0,4.0,3,2,0,0
2884997,,,,,,,,0,0,0,0
2877705,,,,,,,,0,0,0,0
2877707,,,,,,,,0,0,0,0
2877706,,,,,,,,0,0,0,0
2870223,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2837458,,,,,,,,0,0,0,0
2837460,,,,,,,,0,0,0,0
2807302,Postp.,,,,,,,0,0,0,0
2806922,,,,,,,,0,0,0,0
2818585,,,,,,,,0,0,0,0
2816516,,,,,,,,0,0,0,0
2813249,,,,,,,,0,0,0,0
2818577,,,,,,,,0,0,0,0
2816517,,,,,,,,0,0,0,0
2816513,,,,,,,,0,0,0,0
2816511,Postp.,,,,,,,0,0,0,0
2886282,,,,,,,,0,0,0,0
2781298,2nd Half,2.0,1.0,0.0,1.0,6.0,0.0,1,1,0,0
2781326,2nd Half,1.0,1.0,0.0,0.0,4.0,5.0,0,3,0,0
2781267,HT,1.0,1.0,1.0,1.0,1.0,2.0,0,0,0,0
2781239,HT,1.0,0.0,1.0,0.0,4.0,0.0,0,2,0,0
2781420,HT,0.0,1.0,0.0,1.0,2.0,2.0,0,0,0,0
2781269,HT,0.0,3.0,0.0,3.0,1.0,3.0,0,0,0,0
2781355,HT,0.0,0.0,0.0,0.0,3.0,0.0,1,0,0,0
2781394,HT,0.0,1.0,0.0,1.0,2.0,2.0,1,0,0,0
2781299,HT,2.0,0.0,2.0,0.0,0.0,1.0,0,1,0,0
2781325,1st Half,0.0,2.0,,,,,0,1,0,0
2781374,1st Half,1.0,1.0,,,3.0,2.0,1,0,0,0
2781354,1st Half,0.0,0.0,,,,,1,0,0,0
2781297,1st Half,1.0,0.0,,,,,0,0,0,0
2781268,1st Half,0.0,0.0,,,,,0,0,0,0
2781395,,,,,,,,0,0,0,0
2781375,,,,,,,,0,0,0,0
2781238,,,,,,,,0,0,0,0
2781419,,,,,,,,0,0,0,0
2715533,,,,,,,,0,0,0,0
2715535,,,,,,,,0,0,0,0
2715298,,,,,,,,0,0,0,0
2802173,,,,,,,,0,0,0,0
2802168,,,,,,,,0,0,0,0
2802169,,,,,,,,0,0,0,0
2701479,,,,,,,,0,0,0,0
2701475,,,,,,,,0,0,0,0
2701477,,,,,,,,0,0,0,0
2701478,,,,,,,,0,0,0,0
2701476,,,,,,,,0,0,0,0
2805558,2nd Half,0.0,0.0,0.0,0.0,7.0,2.0,3,3,0,0
2802556,FT,5.0,0.0,2.0,0.0,6.0,3.0,0,0,0,0
2802714,HT,1.0,1.0,1.0,1.0,2.0,1.0,0,0,0,0
