game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789191,FT,3.0,1.0,0.0,0.0,4.0,3.0,0,1,0,0
2804369,FT,2.0,1.0,1.0,1.0,1.0,6.0,1,4,0,0
2784541,FT,0.0,1.0,0.0,0.0,4.0,2.0,2,2,0,0
2799458,FT,0.0,1.0,0.0,1.0,11.0,6.0,3,1,0,0
2800080,FT,2.0,0.0,2.0,0.0,1.0,4.0,0,2,0,0
2846754,FT,1.0,1.0,1.0,0.0,5.0,6.0,3,2,0,0
2846755,FT,1.0,1.0,1.0,0.0,4.0,3.0,3,1,0,0
2798114,FT,1.0,1.0,1.0,0.0,5.0,5.0,0,1,0,0
2858896,FT,2.0,2.0,1.0,2.0,5.0,11.0,2,2,0,0
2822325,FT,4.0,1.0,3.0,0.0,10.0,5.0,1,2,0,0
2799778,FT,2.0,3.0,0.0,1.0,1.0,2.0,3,2,0,0
2799777,FT,1.0,2.0,0.0,1.0,4.0,4.0,3,2,0,0
2847332,FT,2.0,2.0,0.0,0.0,5.0,2.0,2,4,0,2
2847335,FT,3.0,1.0,3.0,0.0,5.0,6.0,0,0,0,0
2847330,FT,0.0,0.0,0.0,0.0,5.0,0.0,3,2,0,1
2847333,FT,2.0,2.0,0.0,0.0,0.0,6.0,1,3,0,0
2847329,FT,0.0,1.0,0.0,0.0,5.0,4.0,2,1,1,0
2847331,FT,0.0,0.0,0.0,0.0,6.0,3.0,1,3,0,1
2807700,FT,1.0,0.0,1.0,0.0,0.0,3.0,4,1,0,1
2791790,FT,2.0,1.0,1.0,1.0,4.0,2.0,2,4,0,0
2814788,FT,2.0,2.0,2.0,1.0,6.0,7.0,3,3,0,0
2790767,FT,1.0,2.0,0.0,1.0,7.0,6.0,3,1,0,0
2866569,FT,2.0,1.0,0.0,0.0,9.0,6.0,1,1,0,0
2866539,FT,2.0,3.0,2.0,1.0,9.0,6.0,0,3,0,0
2701897,FT,0.0,1.0,0.0,0.0,6.0,0.0,0,3,0,0
2776226,HT,1.0,1.0,1.0,1.0,1.0,1.0,3,0,0,0
2776227,,,,,,,,0,0,0,0
2776213,,,,,,,,0,0,0,0
2813517,FT,2.0,2.0,0.0,0.0,6.0,5.0,3,2,0,0
2781760,FT,2.0,1.0,0.0,0.0,4.0,5.0,1,2,0,0
2781759,FT,1.0,2.0,0.0,1.0,0.0,5.0,1,2,0,0
2781754,,,,,,,,0,0,0,0
2781753,,,,,,,,0,0,0,0
2790288,FT,1.0,2.0,1.0,1.0,2.0,4.0,1,1,0,0
2790280,FT,2.0,2.0,0.0,1.0,11.0,13.0,0,3,0,0
2790283,FT,2.0,2.0,1.0,1.0,3.0,11.0,3,1,0,0
2790284,FT,0.0,4.0,0.0,1.0,3.0,4.0,3,2,0,0
2790281,FT,2.0,0.0,0.0,0.0,5.0,6.0,1,2,0,0
2790285,FT,3.0,1.0,2.0,0.0,7.0,6.0,3,1,0,0
2790279,FT,3.0,2.0,1.0,1.0,7.0,7.0,3,2,0,0
2790282,FT,2.0,1.0,1.0,0.0,5.0,6.0,1,1,0,0
2871021,FT,2.0,0.0,1.0,0.0,3.0,7.0,4,3,0,0
2790286,FT,1.0,1.0,1.0,0.0,8.0,3.0,5,1,0,0
2716659,FT,1.0,1.0,0.0,1.0,6.0,1.0,0,2,0,0
2846683,FT,1.0,2.0,0.0,0.0,5.0,5.0,2,2,1,1
2846682,FT,3.0,0.0,0.0,0.0,10.0,2.0,3,1,0,0
2785202,FT,1.0,1.0,1.0,0.0,4.0,6.0,1,1,0,0
2788855,FT,3.0,3.0,2.0,2.0,6.0,6.0,0,2,1,0
2793108,FT,2.0,1.0,2.0,0.0,0.0,2.0,3,2,0,0
2793109,FT,0.0,2.0,0.0,1.0,4.0,6.0,1,4,0,1
2793110,FT,1.0,2.0,0.0,1.0,4.0,6.0,2,5,0,0
2701288,Pend.,,,,,,,0,0,0,0
2701287,Pend.,,,,,,,0,0,0,0
2785365,FT,1.0,1.0,1.0,0.0,3.0,4.0,1,2,0,0
2785366,FT,2.0,1.0,1.0,1.0,6.0,1.0,2,1,0,0
2809950,FT,0.0,2.0,0.0,0.0,6.0,5.0,1,2,0,0
2809949,FT,1.0,2.0,0.0,2.0,4.0,4.0,2,3,0,0
2797160,FT,0.0,1.0,0.0,0.0,7.0,9.0,3,2,0,0
2732571,FT,3.0,0.0,1.0,0.0,4.0,4.0,0,1,0,0
2873159,FT,2.0,1.0,2.0,1.0,2.0,6.0,2,1,0,0
2737998,FT,1.0,0.0,1.0,0.0,3.0,3.0,2,2,0,0
2737997,FT,1.0,0.0,0.0,0.0,4.0,4.0,3,0,0,0
2815637,,,,,,,,0,0,0,0
2812915,FT,4.0,0.0,1.0,0.0,6.0,2.0,0,2,0,0
2812907,FT,2.0,5.0,1.0,2.0,6.0,2.0,2,4,1,0
2815798,FT,3.0,1.0,3.0,0.0,4.0,7.0,1,3,0,0
2815797,FT,1.0,3.0,1.0,1.0,3.0,2.0,5,4,0,1
2795153,FT,1.0,0.0,0.0,0.0,1.0,4.0,3,4,0,0
2882385,FT,0.0,1.0,0.0,1.0,6.0,3.0,3,1,2,1
2882386,HT,0.0,0.0,0.0,0.0,6.0,0.0,1,3,0,0
2845660,FT,2.0,0.0,0.0,0.0,3.0,5.0,0,1,0,0
2845661,FT,2.0,1.0,1.0,0.0,3.0,5.0,3,2,0,0
2845662,FT,0.0,1.0,0.0,0.0,4.0,3.0,2,5,0,1
2843514,FT,0.0,1.0,0.0,1.0,1.0,4.0,3,2,0,0
2843517,FT,1.0,1.0,0.0,0.0,0.0,0.0,1,4,1,1
2877700,,,,,,,,0,0,0,0
2877701,,,,,,,,0,0,0,0
2877702,,,,,,,,0,0,0,0
2719971,FT,0.0,2.0,0.0,0.0,5.0,2.0,3,2,0,0
2784303,,,,,,,,0,0,0,0
2784304,,,,,,,,0,0,0,0
2784305,,,,,,,,0,0,0,0
2881787,FT,0.0,1.0,0.0,1.0,5.0,4.0,1,1,0,0
2881788,FT,2.0,2.0,1.0,1.0,8.0,5.0,3,2,0,0
2870175,FT,0.0,0.0,0.0,0.0,6.0,0.0,2,1,0,0
2881592,FT,2.0,2.0,2.0,1.0,4.0,5.0,2,1,0,0
2881543,FT,2.0,1.0,2.0,0.0,9.0,8.0,4,3,0,0
2837454,FT,2.0,1.0,1.0,1.0,3.0,5.0,2,0,0,0
2837455,FT,0.0,1.0,0.0,0.0,3.0,8.0,2,1,0,0
2840757,FT,1.0,0.0,0.0,0.0,4.0,5.0,2,1,0,0
2807299,FT,1.0,3.0,1.0,3.0,6.0,6.0,4,2,0,0
