game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789191,,,,,,,,0,0,0,0
2804369,,,,,,,,0,0,0,0
2784541,,,,,,,,0,0,0,0
2799458,,,,,,,,0,0,0,0
2800080,,,,,,,,0,0,0,0
2846754,FT,1.0,1.0,1.0,0.0,5.0,6.0,3,2,0,0
2846755,FT,1.0,1.0,1.0,0.0,4.0,3.0,3,1,0,0
2798114,,,,,,,,0,0,0,0
2858896,FT,2.0,2.0,1.0,2.0,5.0,11.0,2,2,0,0
2822325,2nd Half,4.0,1.0,3.0,0.0,10.0,4.0,1,2,0,0
2799778,,,,,,,,0,0,0,0
2799777,,,,,,,,0,0,0,0
2847332,,,,,,,,0,0,0,0
2847335,,,,,,,,0,0,0,0
2847330,,,,,,,,0,0,0,0
2847333,,,,,,,,0,0,0,0
2847329,,,,,,,,0,0,0,0
2847331,,,,,,,,0,0,0,0
2807700,,,,,,,,0,0,0,0
2791790,,,,,,,,0,0,0,0
2814788,,,,,,,,0,0,0,0
2790767,,,,,,,,0,0,0,0
2866569,,,,,,,,0,0,0,0
2866539,,,,,,,,0,0,0,0
2701897,FT,0.0,1.0,0.0,0.0,6.0,0.0,0,3,0,0
2776226,,,,,,,,0,0,0,0
2776227,,,,,,,,0,0,0,0
2776213,,,,,,,,0,0,0,0
2813517,,,,,,,,0,0,0,0
2781760,,,,,,,,0,0,0,0
2781759,,,,,,,,0,0,0,0
2781754,,,,,,,,0,0,0,0
2781753,,,,,,,,0,0,0,0
2790288,,,,,,,,0,0,0,0
2790280,,,,,,,,0,0,0,0
2790283,,,,,,,,0,0,0,0
2790284,,,,,,,,0,0,0,0
2790281,,,,,,,,0,0,0,0
2790285,,,,,,,,0,0,0,0
2790279,,,,,,,,0,0,0,0
2790282,,,,,,,,0,0,0,0
2871021,,,,,,,,0,0,0,0
2790286,,,,,,,,0,0,0,0
2716659,FT,1.0,1.0,0.0,1.0,6.0,1.0,0,2,0,0
2846683,,,,,,,,0,0,0,0
2846682,,,,,,,,0,0,0,0
2785202,,,,,,,,0,0,0,0
2788855,,,,,,,,0,0,0,0
2793108,,,,,,,,0,0,0,0
2793109,,,,,,,,0,0,0,0
2793110,,,,,,,,0,0,0,0
2701288,,,,,,,,0,0,0,0
2701287,,,,,,,,0,0,0,0
2785365,,,,,,,,0,0,0,0
2785366,,,,,,,,0,0,0,0
2809950,2nd Half,0.0,1.0,0.0,0.0,2.0,2.0,1,1,0,0
2809949,,,,,,,,0,0,0,0
2797160,,,,,,,,0,0,0,0
2732571,,,,,,,,0,0,0,0
2873159,,,,,,,,0,0,0,0
2737998,,,,,,,,0,0,0,0
2737997,,,,,,,,0,0,0,0
2815637,,,,,,,,0,0,0,0
2812915,,,,,,,,0,0,0,0
2812907,,,,,,,,0,0,0,0
2815798,,,,,,,,0,0,0,0
2815797,,,,,,,,0,0,0,0
2795153,,,,,,,,0,0,0,0
2882385,,,,,,,,0,0,0,0
2882386,,,,,,,,0,0,0,0
2845660,1st Half,0.0,0.0,,,1.0,2.0,0,0,0,0
2845661,,,,,,,,0,0,0,0
2845662,,,,,,,,0,0,0,0
2843514,1st Half,0.0,1.0,,,1.0,4.0,0,2,0,0
2843517,1st Half,0.0,0.0,,,,,1,0,1,0
2877700,,,,,,,,0,0,0,0
2877701,,,,,,,,0,0,0,0
2877702,,,,,,,,0,0,0,0
2719971,FT,0.0,2.0,0.0,0.0,5.0,2.0,3,2,0,0
2784303,,,,,,,,0,0,0,0
2784304,,,,,,,,0,0,0,0
2784305,,,,,,,,0,0,0,0
2881787,FT,0.0,1.0,0.0,1.0,5.0,4.0,1,1,0,0
2881788,2nd Half,2.0,2.0,1.0,1.0,8.0,5.0,3,2,0,0
2870175,,,,,,,,0,0,0,0
2881592,,,,,,,,0,0,0,0
2881543,,,,,,,,0,0,0,0
2837454,,,,,,,,0,0,0,0
2837455,,,,,,,,0,0,0,0
2840757,,,,,,,,0,0,0,0
2807299,,,,,,,,0,0,0,0
2807296,,,,,,,,0,0,0,0
2810858,,,,,,,,0,0,0,0
2816502,FT,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2813241,FT,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
2817019,FT,2.0,3.0,2.0,1.0,0.0,0.0,0,0,0,0
2813242,FT,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0
2813245,FT,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0
2818569,FT,1.0,4.0,1.0,2.0,0.0,0.0,0,0,0,0
2816506,HT,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0
2817016,,,,,,,,0,0,0,0
2816501,,,,,,,,0,0,0,0
2817015,,,,,,,,0,0,0,0
2817018,,,,,,,,0,0,0,0
2817012,,,,,,,,0,0,0,0
2847766,,,,,,,,0,0,0,0
2847770,,,,,,,,0,0,0,0
2847763,,,,,,,,0,0,0,0
2847769,,,,,,,,0,0,0,0
2847767,,,,,,,,0,0,0,0
2847764,,,,,,,,0,0,0,0
2847768,,,,,,,,0,0,0,0
2847765,,,,,,,,0,0,0,0
2831180,,,,,,,,0,0,0,0
2831422,,,,,,,,0,0,0,0
2831658,,,,,,,,0,0,0,0
2831659,,,,,,,,0,0,0,0
2831665,,,,,,,,0,0,0,0
2831178,,,,,,,,0,0,0,0
2781264,,,,,,,,0,0,0,0
2814291,,,,,,,,0,0,0,0
2814286,,,,,,,,0,0,0,0
2715526,,,,,,,,0,0,0,0
2715292,,,,,,,,0,0,0,0
2870925,,,,,,,,0,0,0,0
2870910,,,,,,,,0,0,0,0
2706764,,,,,,,,0,0,0,0
2706765,,,,,,,,0,0,0,0
2802162,,,,,,,,0,0,0,0
2802164,,,,,,,,0,0,0,0
2802163,,,,,,,,0,0,0,0
2803662,,,,,,,,0,0,0,0
2803658,,,,,,,,0,0,0,0
2803660,,,,,,,,0,0,0,0
2701470,,,,,,,,0,0,0,0
2701471,,,,,,,,0,0,0,0
2701473,Postp.,,,,,,,0,0,0,0
2701474,Postp.,,,,,,,0,0,0,0
2701472,Postp.,,,,,,,0,0,0,0
2793796,,,,,,,,0,0,0,0
2793793,,,,,,,,0,0,0,0
2792635,,,,,,,,0,0,0,0
2792633,,,,,,,,0,0,0,0
2805546,,,,,,,,0,0,0,0
2795693,,,,,,,,0,0,0,0
2794966,,,,,,,,0,0,0,0
2794961,,,,,,,,0,0,0,0
2802703,,,,,,,,0,0,0,0
2810384,,,,,,,,0,0,0,0
2810383,,,,,,,,0,0,0,0
2884724,,,,,,,,0,0,0,0
2884725,,,,,,,,0,0,0,0
2827094,,,,,,,,0,0,0,0
2745122,,,,,,,,0,0,0,0
2745125,,,,,,,,0,0,0,0
2745126,,,,,,,,0,0,0,0
2842423,1st Half,0.0,0.0,,,,,0,0,0,0
2842428,,,,,,,,0,0,0,0
2823986,,,,,,,,0,0,0,0
2788969,,,,,,,,0,0,0,0
2865705,1st Half,0.0,0.0,,,,,0,0,0,0
2865706,,,,,,,,0,0,0,0
2796593,,,,,,,,0,0,0,0
2868259,2nd Half,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
