game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2789210,1st Half,0.0,0.0,,,,,0,0,0,0
2789209,1st Half,0.0,0.0,,,,,0,0,0,0
2789218,1st Half,0.0,0.0,,,,,0,0,0,0
2789211,,,,,,,,0,0,0,0
2789214,,,,,,,,0,0,0,0
2804388,HT,0.0,1.0,0.0,1.0,3.0,1.0,2,0,0,0
2804391,,,,,,,,0,0,0,0
2804389,,,,,,,,0,0,0,0
2804390,,,,,,,,0,0,0,0
2784559,FT,2.0,1.0,0.0,1.0,9.0,1.0,2,2,0,0
2784558,1st Half,0.0,0.0,,,,,0,0,0,0
2784561,,,,,,,,0,0,0,0
2784553,,,,,,,,0,0,0,0
2784554,,,,,,,,0,0,0,0
2799471,,,,,,,,0,0,0,0
2799477,,,,,,,,0,0,0,0
2800095,1st Half,0.0,0.0,,,,,0,0,0,0
2800099,,,,,,,,0,0,0,0
2800091,,,,,,,,0,0,0,0
2800092,,,,,,,,0,0,0,0
2800096,,,,,,,,0,0,0,0
2826233,FT,1.0,3.0,0.0,1.0,8.0,4.0,6,3,2,0
2826234,FT,1.0,0.0,0.0,0.0,5.0,1.0,2,2,0,1
2884264,FT,2.0,1.0,1.0,0.0,1.0,7.0,5,2,0,0
2884266,FT,0.0,1.0,0.0,1.0,7.0,1.0,1,3,0,0
2884265,FT,2.0,1.0,2.0,1.0,3.0,7.0,4,3,0,0
2859770,,,,,,,,0,0,0,0
2859773,,,,,,,,0,0,0,0
2859765,,,,,,,,0,0,0,0
2859771,,,,,,,,0,0,0,0
2859768,,,,,,,,0,0,0,0
2859774,,,,,,,,0,0,0,0
2858916,FT,2.0,1.0,1.0,1.0,9.0,3.0,3,1,0,0
2858918,FT,3.0,1.0,1.0,1.0,4.0,8.0,3,2,0,1
2858917,FT,4.0,3.0,2.0,1.0,6.0,5.0,0,1,0,0
2858919,FT,2.0,3.0,2.0,2.0,4.0,6.0,1,1,0,0
2822335,FT,2.0,2.0,1.0,0.0,8.0,3.0,2,2,1,0
2822336,2nd Half,0.0,0.0,0.0,0.0,3.0,4.0,1,2,0,0
2799799,2nd Half,1.0,0.0,1.0,0.0,3.0,7.0,2,2,0,0
2799795,2nd Half,0.0,3.0,0.0,2.0,1.0,5.0,1,3,1,0
2799800,2nd Half,0.0,0.0,0.0,0.0,1.0,4.0,1,3,0,0
2807740,HT,1.0,0.0,1.0,0.0,2.0,0.0,0,1,0,0
2807737,,,,,,,,0,0,0,0
2807732,,,,,,,,0,0,0,0
2807735,,,,,,,,0,0,0,0
2839487,,,,,,,,0,0,0,0
2839481,,,,,,,,0,0,0,0
2791811,2nd Half,0.0,1.0,0.0,1.0,1.0,3.0,2,0,0,0
2791807,,,,,,,,0,0,0,0
2791812,,,,,,,,0,0,0,0
2791808,,,,,,,,0,0,0,0
2791548,FT,3.0,1.0,1.0,1.0,5.0,9.0,4,1,0,0
2791545,,,,,,,,0,0,0,0
2791550,,,,,,,,0,0,0,0
2814800,,,,,,,,0,0,0,0
2814798,,,,,,,,0,0,0,0
