game_id,status,home_goal,away_goal,home_ht_goal,away_ht_goal,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red
2849377,2nd Half,0.0,0.0,0.0,0.0,5.0,1.0,2,1,0,0
2849368,2nd Half,0.0,2.0,0.0,2.0,6.0,4.0,0,0,0,0
2849373,2nd Half,1.0,2.0,0.0,2.0,3.0,2.0,0,0,0,0
2849369,2nd Half,2.0,0.0,1.0,0.0,4.0,4.0,1,0,0,0
2849379,2nd Half,2.0,1.0,1.0,1.0,3.0,3.0,0,1,0,0
2849372,2nd Half,1.0,1.0,1.0,1.0,4.0,0.0,1,2,0,0
2849376,2nd Half,0.0,0.0,0.0,0.0,1.0,7.0,0,0,0,0
2849381,2nd Half,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
2849380,2nd Half,0.0,0.0,0.0,0.0,1.0,2.0,1,0,0,0
2849378,2nd Half,1.0,0.0,1.0,0.0,4.0,4.0,1,1,0,0
2849375,2nd Half,3.0,1.0,2.0,0.0,6.0,0.0,0,1,0,0
2849370,2nd Half,1.0,1.0,1.0,1.0,4.0,3.0,1,1,0,0
2849371,2nd Half,3.0,0.0,2.0,0.0,6.0,1.0,0,0,0,0
2849382,1st Half,1.0,1.0,,,,,0,0,0,0
2849374,1st Half,0.0,1.0,,,3.0,1.0,0,0,0,0
2849383,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2849384,1st Half,0.0,0.0,,,,,0,0,0,0
2886744,,,,,,,,0,0,0,0
2886740,,,,,,,,0,0,0,0
2884760,FT,2.0,1.0,1.0,1.0,8.0,3.0,0,5,0,0
2884761,1st Half,1.0,0.0,,,,,0,1,0,0
2884762,1st Half,2.0,0.0,,,,,0,0,0,0
2884763,1st Half,1.0,0.0,,,1.0,1.0,0,0,0,0
2815646,,,,,,,,0,0,0,0
2719978,FT,1.0,1.0,1.0,1.0,11.0,2.0,1,0,0,0
2719979,FT,0.0,2.0,0.0,2.0,3.0,2.0,2,0,0,0
2817855,1st Half,0.0,0.0,,,,,0,0,0,0
2820479,1st Half,1.0,0.0,,,4.0,1.0,1,1,0,0
2831947,1st Half,0.0,1.0,,,,,0,0,0,0
2828184,1st Half,0.0,0.0,,,2.0,2.0,0,0,0,0
2828182,1st Half,0.0,0.0,,,,,0,0,0,0
2828183,Pend.,,,,,,,0,0,0,0
2828188,Postp.,,,,,,,0,0,0,0
2881573,1st Half,0.0,0.0,,,1.0,1.0,0,0,0,0
2881593,1st Half,0.0,0.0,,,,,0,0,0,0
2881578,1st Half,0.0,0.0,,,,,0,0,0,0
2886739,1st Half,1.0,0.0,,,,,0,0,0,0
2847725,2nd Half,2.0,1.0,0.0,1.0,3.0,0.0,5,1,0,0
