Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2898988,2025-12-13,05:00,Buigarian Cup,Slavia Sofia,CSKA 1948 Sofia,3.5,3.1,2.2,3.5,3.1,2.2,0.93,0/-0.5,0.88,1.9,2/2.5,1.9,H,10.0,9.0,0.1,13.0,0.4444444444444444,4.399999999999995,0.1,30.0,0.2365895936154873,0.5555555555555556,4.399999999999995,0.2666473457440296,8.600000000000005,25.600000000000005,0.5032369393595169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2815880,2025-12-13,05:30,Turkey 1. Lig,Sariyer,Istanbulspor,1.95,3.4,3.4,2.05,3.4,3.2,0.83,0/0.5,0.98,1.93,2.5/3,1.88,D,7.0,7.0,0.2857142857142857,-17.120000000000005,-0.5714285714285714,-7.110000000000003,0.5714285714285714,-7.110000000000003,0.0822171657090154,-0.5714285714285714,-21.410000000000004,0.2504542304090258,-10.010000000000002,14.3,0.3326713961180412,-1.3264564063651214,1.6850638248813632,-1.0060911999119706,1.6850638248813632,-1.1890077368700358,0.8112207039325654,-0.5134160795605642,0.2977267688673632
2815881,2025-12-13,05:30,Turkey 1. Lig,Serik Belediyespor,Manisa BB Spor,2.05,3.4,3.2,2.05,3.4,3.2,0.85,0/0.5,0.95,1.93,2.5/3,1.88,H,8.0,8.0,-0.25,35.0,-0.875,22.5,-0.375,22.5,0.3057378545838018,-1.0,1.25,0.2152125268244419,12.5,21.25,0.5209503814082437,1.022192219962486,0.6800703646249199,1.9301624261435804,1.1196081289430613,-0.004421016166837608,0.46952400405802447,0.4636349158474273,1.312522477363075
2810013,2025-12-13,06:00,Ukrainian Premier League,Kryvbas,Kolos Kovalyovka,2.5,3.2,2.55,2.5,3.1,2.6,0.85,0,0.95,1.88,2/2.5,1.93,H,7.0,7.0,0.7142857142857143,21.39,0.1428571428571428,7.149999999999999,0.8571428571428571,17.099999999999998,0.3589290901482126,0.0,2.899999999999995,0.1582169222626268,14.240000000000002,14.200000000000003,0.5171460124108394,-0.002748260499772114,-1.4109314055485758,0.754535345946551,0.7663783590721936,-0.10431607786467624,-0.4782052487320224,-0.2061653078747282,-1.5670511411069425
2813576,2025-12-13,06:00,Liga Portugal 2,Uniao Leiria,FC Felgueiras,2.15,3.2,3.1,2.25,3.1,2.9,1.0,0/0.5,0.8,2.03,2.5,1.78,D,6.0,6.0,0.6666666666666666,-23.3,-0.3333333333333333,-1.690000000000003,0.8333333333333334,10.0,0.2999883213415286,-0.1666666666666666,-6.700000000000006,0.0967693325592168,-21.61,16.700000000000006,0.39675765390074536,0.6285097878944671,-0.48900005753209147,-0.7475044378522793,-1.0604070763797733,-0.7585044734734938,-0.6778413072450249,-1.0228821470661933,0.44538517711239917
2858961,2025-12-13,06:00,Thai League 1 (Hilux Revo Thai League),Sukhothai,Nakhon Ratchasima,1.75,3.6,4.0,1.62,3.75,4.5,0.8,0.5/1,1.0,1.98,2.5/3,1.83,D,7.0,8.0,-0.4285714285714285,29.97,-1.0,22.5,-0.2857142857142857,21.39,0.1582169222626268,-1.0,10.0,0.2152125268244419,7.469999999999999,11.39,0.37342944908706865,0.47752594764128237,1.149832828780494,0.9448785080375377,1.2970031565742888,0.02135249873440695,-0.8838509179713516,1.0706482185624098,-1.034963727095541
2858964,2025-12-13,06:30,Thai League 1 (Hilux Revo Thai League),Uthai Thani FC,Prachuap Khiri Khan,2.3,3.5,2.55,2.3,3.5,2.55,0.8,0,1.0,1.9,2.5/3,1.9,A,8.0,6.0,0.375,-3.75,-0.5,15.01,0.25,-15.0,0.2152125268244419,-0.6666666666666666,15.01,0.1876128068994087,-18.759999999999998,-30.009999999999998,0.4028253337238506,-1.1996443852442846,0.0,-0.837724619484808,0.0,0.3341195144293091,0.9194669889150223,0.8320272228780584,1.218450513482812
2812985,2025-12-13,06:30,Turkey Super Lig,Caykur Rizespor,Eyupspor,1.95,3.5,3.7,1.91,3.4,3.6,0.98,0.5,0.83,1.83,2.5,1.98,D,8.0,7.0,0.5,-23.75,-0.7142857142857143,21.39,0.5,-15.0,0.2152125268244419,-0.8571428571428571,2.899999999999995,0.0300525858717302,-45.14,-17.899999999999995,0.2452651126961721,-0.6019886300241221,-0.23749344098352534,-0.8414589724544989,2.264592779776672,-1.0455784313515688,-1.1289948684853057,0.11156522879107729,-0.17533824448216845
2799848,2025-12-13,07:00,German Bundesliga 2,Arminia Bielefeld,Kaiserslautern,2.2,3.4,3.2,2.15,3.5,2.9,0.93,0/0.5,0.88,1.8,2.5/3,2.0,D,8.0,7.0,0.625,-11.25,-0.4285714285714285,21.39,0.75,10.0,0.4092698791025891,-0.4285714285714285,-7.110000000000003,0.1582169222626268,-32.64,17.110000000000003,0.5674868013652159,0.1922631332591799,1.285087753237063,-0.12460350839697121,1.440876325466542,-0.5012476577260473,0.7130759578789977,0.8026044138014642,-0.34502935647960714
2799853,2025-12-13,07:00,German Bundesliga 2,Karlsruher SC,SC Paderborn 07,3.5,3.6,2.05,3.4,3.6,1.95,0.83,-0.5,0.98,1.8,2.5/3,2.0,D,7.0,7.0,0.4285714285714285,-2.8600000000000003,0.2857142857142857,25.68,0.4285714285714285,31.4,0.3589290901482126,0.7142857142857143,17.099999999999998,0.1582169222626268,-28.54,14.3,0.5171460124108394,1.2395671072760142,-0.813611580717203,0.5108079882419347,-1.0748668044275302,1.0150098168473134,1.1289948684853057,0.8026044138014642,0.49473417189011376
2799854,2025-12-13,07:00,German Bundesliga 2,Magdeburg,Holstein Kiel,2.25,3.4,3.0,2.2,3.7,2.8,0.98,0/0.5,0.83,1.9,3,1.9,D,7.0,8.0,0.4285714285714285,-35.71,-0.125,13.75,0.4285714285714285,-11.400000000000002,0.0967693325592168,-0.375,-11.25,0.0822171657090154,-49.46,-0.15000000000000213,0.1789864982682322,-1.4226636053011295,0.8136115807172022,-2.1263931754902288,-0.3189589763235343,-0.7907198490676329,-1.299266979236692,-0.07695530106518779,-1.194948986105222
