Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2826266,2025-11-28,03:30,Indonesia Super League,Bhayangkara Solo FC,Persebaya Surabaya,2.1,3.1,3.5,2.35,3.0,3.1,0.8,0/0.5,1.0,1.9,2,1.9,D,7.0,5.0,0.4285714285714285,21.39,0.0,26.0,0.7142857142857143,17.099999999999998,0.0300525858717302,-0.2,20.0,0.0,-4.609999999999999,-2.900000000000002,0.0300525858717302,0.38415740839453366,0.0,0.9727599983977285,0.0,-0.11756204047364116,-0.7071067811865477,0.7299075680078259,-0.7071067811865477
2826267,2025-11-28,07:00,Indonesia Super League,Persija Jakarta,PSIM Yogyakarta,1.45,4.0,5.75,1.53,4.0,5.5,0.85,1,0.95,1.8,2.5,2.0,A,5.0,6.0,1.0,-20.0,-0.6666666666666666,43.3,1.0,0.0,0.230719932208837,-0.8333333333333334,31.67,0.1876128068994087,-63.3,-31.67,0.4183327391082457,-0.6588510763184405,0.0,-0.9241417512867982,0.0,1.9801992765281338,0.0,1.7137872876445428,0.0
2858944,2025-11-28,07:00,Thai League 1 (Hilux Revo Thai League),Prachuap Khiri Khan,Port FC,2.25,3.75,2.45,2.4,3.7,2.3,0.8,0,1.0,1.9,3,1.9,D,6.0,5.0,0.6666666666666666,15.01,0.4,-40.0,0.5,26.700000000000003,0.0300525858717302,0.2,0.0,0.0,55.01,26.700000000000003,0.0300525858717302,1.4593895384701858,0.0,1.0198771392096033,0.0,-1.0447260191800265,0.0,-2.0533500492770673,0.0
2865748,2025-11-28,08:00,Bulgaria Premier League,Lokomotiv Sofia,FC Arda Kardzhali,2.88,3.2,2.5,2.5,3.1,2.9,0.78,0,1.03,2.0,2/2.5,1.8,D,8.0,7.0,0.0,-2.5,0.2857142857142857,7.149999999999999,0.0,-2.5,0.136841759461521,0.0,2.899999999999995,0.1582169222626268,-9.649999999999999,-5.399999999999995,0.2950586817241478,-0.4363802318160399,-1.1144347568018422,-0.511646159504954,-0.739391231245883,-0.4951919358192539,0.07521109295004214,-0.024069200479095134,-0.09799719441020838
2815855,2025-11-28,09:00,Turkey 1. Lig,Amedspor,Erokspor,1.7,3.7,4.33,1.85,3.5,3.75,0.9,0.5,0.9,1.83,2.5/3,1.98,D,7.0,6.0,0.8571428571428571,7.149999999999999,-0.1666666666666666,8.299999999999997,1.0,17.099999999999998,0.2504542304090258,-0.5,43.3,0.0967693325592168,-1.1499999999999986,-26.2,0.34722356296824264,0.7907622051215061,-0.9503714132578273,-0.23014557602109084,-0.33479354824797636,1.4388855145470285,1.112097329263066,-0.5055609773460933,-1.111399836605708
2865753,2025-11-28,10:30,Bulgaria Premier League,Lokomotiv Plovdiv,PFK Montana,1.67,3.5,5.75,1.48,3.8,8.0,0.83,1,0.98,1.78,2/2.5,2.03,H,7.0,8.0,0.1428571428571428,45.7,-1.0,1.25,0.1428571428571428,60.0,0.0822171657090154,-1.0,1.25,0.3057378545838018,44.45,58.75,0.3879550202928172,1.9603749944543263,0.29405624916814893,1.318472275555977,0.8538649730984117,0.08530953824966722,-0.07224850218381539,-0.320759270471579,0.13701870627480242
2809999,2025-11-28,11:00,Ukrainian Premier League,Obolon Kiev,Kolos Kovalyovka,3.25,3.1,2.15,3.4,3.0,2.1,0.93,0/-0.5,0.88,1.78,2,2.03,D,6.0,6.0,-0.6666666666666666,-30.010000000000005,0.0,15.01,-0.8333333333333334,-1.690000000000003,0.1876128068994087,-0.1666666666666666,10.0,0.1876128068994087,-45.02,-11.690000000000003,0.3752256137988174,-0.2994111779267397,-1.2675004445952593,-1.1212933253331636,-0.16030376092491122,-0.4975845891853695,-1.009141493883078,0.2274079023974731,-1.40948648400557
2861682,2025-11-28,11:30,Qatar League CUP,Al Shamal,Al Rayyan,2.75,3.8,2.0,4.0,4.0,1.62,0.83,0/-0.5,0.98,1.83,3.5,1.98,D,6.0,6.0,0.0,19.99,0.8333333333333334,26.700000000000003,0.3333333333333333,26.700000000000003,0.2999883213415286,1.0,10.0,0.230719932208837,-6.710000000000004,16.700000000000003,0.5307082535503655,0.0,0.0,0.0,0.0,0.1610961684299629,0.0,0.9819604081607607,0.0
2785420,2025-11-28,12:00,Poland Ekstraklasa,Piast Gliwice,Widzew lodz,2.25,3.2,3.0,2.45,3.2,2.7,1.1,0/0.5,0.7,2.0,2.5,1.8,D,6.0,7.0,0.3333333333333333,-19.99,-0.4285714285714285,-12.87,0.8333333333333334,-18.330000000000005,0.0967693325592168,-0.4285714285714285,-25.700000000000003,0.4868654966809702,-7.119999999999999,7.369999999999997,0.583634829240187,-1.1461103674770063,0.2862380694582218,-1.6828945406276277,-0.8411910241920597,-1.1618454438529293,0.42814342317036036,-0.6207310518274243,-0.9979843468227306
2792685,2025-11-28,12:00,Poland Liga 1,Polonia Bytom,Gornik Leczna,1.53,3.8,5.25,1.53,3.8,5.25,0.9,1,0.9,2.0,3,1.8,H,8.0,8.0,0.75,22.5,-1.0,10.0,0.75,22.5,0.2152125268244419,-1.0,10.0,0.4092698791025891,12.5,12.5,0.624482405927031,0.42832140560767046,-0.14386495872657606,0.398124748704508,-0.14386495872657568,0.4250190450909866,-1.15377424970513,-0.0446043669351419,-0.33327036302327306
2795186,2025-11-28,12:00,Croatia 1.Division,HNK Vukovar 91,ZNK Osijek,3.0,3.1,2.15,2.9,3.1,2.2,0.83,0/-0.5,0.98,1.95,2.5,1.85,H,7.0,8.0,-0.8571428571428571,17.099999999999998,-0.5,1.25,-0.8571428571428571,35.690000000000005,0.1582169222626268,-0.5,1.25,0.2152125268244419,15.849999999999998,34.440000000000005,0.37342944908706865,0.9782991686909347,1.1284080392750122,0.6035411448604845,1.4109314055485758,0.19866209113350428,-0.6560615432412306,-0.18085201260883024,-1.3157186014747184
2812966,2025-11-28,12:00,Turkey Super Lig,Kocaelispor,Genclerbirligi,1.91,3.4,4.0,1.81,3.25,4.1,0.88,0.5,0.93,1.9,2/2.5,1.9,D,6.0,7.0,-0.1666666666666666,1.6899999999999995,-1.0,31.4,0.3333333333333333,15.01,0.0,-1.0,7.149999999999999,0.1876128068994087,-29.71,7.860000000000001,0.1876128068994087,0.22316163979882653,1.1110647448856963,-0.3065151335990777,-0.045977270039861656,-0.7500345122657643,0.7799974197728684,0.7277673057063866,-0.9503714132578273
2815859,2025-11-28,12:00,Turkey 1. Lig,Pendikspor,Manisa BB Spor,1.45,4.2,6.0,1.45,4.2,6.0,1.0,1/1.5,0.8,1.85,2.5/3,1.95,H,5.0,7.0,0.6,12.0,-0.8571428571428571,17.099999999999998,0.6,60.0,0.3755282641185388,-1.0,7.149999999999999,0.2504542304090258,-5.099999999999998,52.85,0.6259824945275646,2.3274219067468467,0.349113286012027,-0.1551122994376503,1.507776073641519,0.10858873514963434,0.9424162058411112,0.08780679575704713,0.9424162058411112
2897067,2025-11-28,12:30,Saudi Kings Cup,Al-Ahli SFC,Al Qadsiah,1.83,3.6,3.4,1.9,3.5,3.2,0.88,0.5,0.93,1.98,2.5/3,1.83,A,5.0,5.0,0.6,20.0,-0.2,6.0,0.6,6.0,0.1176182311592532,0.0,20.0,0.230719932208837,14.0,-14.0,0.3483381633680902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2844444,2025-11-28,12:30,South Africa Premier Soccer League,Richards Bay,AmaZulu,2.4,2.7,3.1,2.4,2.7,3.1,0.78,0,1.03,1.9,1.5/2,1.9,A,6.0,6.0,0.1666666666666666,-8.3,-0.6666666666666666,43.3,0.6666666666666666,3.3299999999999965,0.1876128068994087,-0.6666666666666666,15.01,0.3755282641185388,-51.599999999999994,-11.680000000000003,0.5631410710179475,0.0,0.0,0.0,0.0,0.33788105548549674,0.0,1.5094876235822587,0.0
2828709,2025-11-28,12:30,Germany Regionalliga,VfB Oldenburg,SV Meppen,2.3,3.6,2.45,2.3,3.6,2.45,0.83,0,0.98,1.98,3/3.5,1.83,H,7.0,6.0,1.0,-25.700000000000003,1.0,10.0,1.0,31.4,0.4868654966809702,1.0,-6.700000000000006,0.2999883213415286,-35.7,38.10000000000001,0.7868538180224988,0.7565691685326837,-1.3126394706055855,-1.2595394698998426,-1.1332319024632385,-1.254447125902373,-1.1526776065243547,-0.08292316743677898,0.44721359549995804
2799837,2025-11-28,12:30,German Bundesliga 2,Schalke 04,SC Paderborn 07,2.7,3.0,2.8,2.5,3.3,2.7,0.83,0,0.98,1.98,2.5,1.83,D,6.0,6.0,0.1666666666666666,15.01,0.3333333333333333,31.67,0.5,43.3,0.0362231609697874,0.8333333333333334,26.700000000000003,0.0967693325592168,-16.660000000000004,16.599999999999994,0.1329924935290042,1.009814356536004,0.8417285739436947,0.630304487820953,0.7260202556731693,0.6294731876041111,1.1107044122270995,0.4165530356784782,-0.7910003834364572
