Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H,Odd_D,Odd_A
30-07-2025,14:00,Peru Primera Division  ,Ayacucho Futbol Club,Sport Boys,-11.94,-35.91,10,1.9,3.4,4.1
30-07-2025,14:00,Ecuador Campeonato Serie B  ,CD Independiente Juniors,SC Imbabura,16.73,34.245,2,1.83,3.5,3.8
30-07-2025,14:30,Iceland Division 1  ,Fjolnir,Volsungur husavik,1.965714286,-10.85761905,34.02,1.85,3.8,3
30-07-2025,15:00,Argentine Division 2  ,Deportivo Madryn,Quilmes,13.78,0.17,13.5,1.62,3.1,7.5
30-07-2025,15:15,Iceland Division 1  ,UMF Selfoss,IR Reykjavik,-36.63904762,-45.22142857,-5.92,3.6,3.8,1.75
30-07-2025,16:15,Peru Primera Division  ,Sporting Cristal,Sport Huancayo,12.13,-23.83,6,1.42,4,8
30-07-2025,16:30,Primera Division de Paraguay  ,Cerro Porteno,2 de Mayo PJC,4.735384615,-9.063846154,-7.07,1.6,3.75,5.75
30-07-2025,16:30,Ecuador Campeonato Serie B  ,Guayaquil City,Cumbaya FC,10.0525,21.855,-29.1,1.48,4.1,5.5
30-07-2025,19:00,Primera Division de Paraguay  ,Olimpia Asuncion,Deportivo Recoleta,-27.69038462,-42.91371795,34.74,1.53,4.5,5
30-07-2025,20:00,USL Championship  ,Hartford Athletic,New Mexico United,-30.025,3.725,15.7,2.1,3.6,2.9
30-07-2025,20:10,Argentine Division 2  ,Defensores de Belgrano,San Telmo,-27.08272727,-44.05909091,18.96,1.75,3.2,5.25
30-07-2025,22:00,USL Championship  ,Orange County Blues FC,Phoenix Rising FC,-4.725555556,-7.168333333,70.1,1.95,3.4,3.6
