Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_H,M_HT_A,M_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2702681,2025-10-10,06:00,J3 League  ,Osaka FC,FC Ryukyu,1.62,3.7,4.5,0.8,0.5/1,1.0,1.8,2.5,2.0,H,15.0,15.0,0.8,-4.690000000000003,-0.6,19.3,0.8666666666666667,22.01,0.1982422808259466,-0.8,-2.6700000000000035,0.1982422808259466,-23.990000000000002,24.680000000000007,0.3964845616518932,0.48485339260516475,1.1712250004679983,1.5678269129602647,0.5679305449100487,1.0829735203550999,0.6032944555579496,Away,Home
2816513,2025-10-10,13:00,Germany Regionalliga  ,TSV Buchbach,DJK Vilzing,2.1,3.6,2.8,0.9,0/0.5,0.9,1.95,3,1.85,H,5.0,5.0,-0.2,46.0,-0.4,46.0,0.0,40.0,0.1500357088201714,-0.2,-20.0,0.1500357088201714,0.0,60.0,0.3000714176403428,2.0267573013919784,1.7553923666075564,1.1517732607127131,-1.0818987051400857,0.8749840406792653,2.837291071747642,Home,Home
2776241,2025-10-10,13:30,Argentine Division 1  ,San Lorenzo,San Martin San Juan,1.8,3.1,5.75,0.95,1,0.85,1.8,2/2.5,2.0,H,15.0,13.0,0.2666666666666666,0.669999999999999,-0.9230769230769232,36.9,0.7333333333333333,20.0,0.1982422808259466,-1.0,6.200000000000003,0.0817937909246571,-36.23,13.799999999999997,0.28003607175060374,0.26151819239671004,1.4389293657495343,2.124644987282988,-1.1042290548405236,1.8631267948862777,2.543158420590058,Away,Home
2701475,2025-10-10,14:45,Ireland First Division  ,Dundalk,Finn Harps,1.25,5.5,9.5,0.83,1.5,0.98,2.0,3,1.8,H,17.0,17.0,1.0,7.100000000000001,-0.5882352941176471,-3.550000000000003,1.0,12.9,0.3317819560677652,-0.5882352941176471,2.9700000000000024,0.261648011960881,10.650000000000004,9.929999999999998,0.5934299680286462,0.09874299746717614,-0.13599771065568325,-1.0202988328852882,0.7838762417072465,1.1190418303524643,0.9198739523629297,Home,Away
2701476,2025-10-10,14:45,Ireland First Division  ,Kerry FC,Wexford (Youth),2.75,3.3,2.4,0.83,0,0.98,1.8,2.5,2.0,A,17.0,17.0,-0.1764705882352941,12.380000000000004,-0.3529411764705882,4.119999999999997,-0.2941176470588235,12.380000000000004,0.132797938655564,-0.4117647058823529,16.439999999999998,0.3600507438551554,8.260000000000007,-4.059999999999993,0.4928486825107194,0.5224603051654593,0.12311126659441109,0.6416604907724286,1.299799220492461,0.11920018560696932,1.17668795389805,Away,Away
2701477,2025-10-10,14:45,Ireland First Division  ,Treaty United,Bray Wanderers,2.45,3.5,2.5,1.03,0,0.78,1.85,2.5/3,1.95,H,17.0,17.0,0.4117647058823529,6.480000000000002,-0.2352941176470588,14.669999999999998,0.4117647058823529,18.799999999999997,0.3600507438551554,-0.2352941176470588,7.100000000000001,0.4129996672121181,-8.189999999999996,11.699999999999996,0.7730504110672736,1.553747358765804,1.3403973500713786,1.7303331293077049,1.0915150337838848,0.17658577054190094,0.2488823162874938,Away,Home
2701478,2025-10-10,14:45,Ireland First Division  ,UC Dublin,Athlone Town,1.42,4.5,6.25,0.88,1/1.5,0.93,1.8,2.5,2.0,D,17.0,17.0,0.4705882352941176,-7.060000000000002,-0.6470588235294118,7.100000000000001,0.5882352941176471,-2.9300000000000037,0.173094861439049,-0.6470588235294118,-16.5,0.3096289731154949,-14.160000000000004,13.569999999999997,0.48272383455454393,-0.6384510848765866,-1.45466949800589,1.450799242667424,-0.7895819630764722,2.089250327544011,0.6650875349294179,Away,Away
2701479,2025-10-10,14:45,Ireland First Division  ,Longford Town,Cobh Ramblers,6.0,4.33,1.45,1.05,-1,0.75,2.15,3,1.6800000000000002,D,17.0,17.0,-0.5882352941176471,30.02,0.2941176470588235,16.439999999999998,-0.7647058823529411,22.34,0.261648011960881,0.4117647058823529,12.9,0.3096289731154949,13.580000000000002,9.44,0.5712769850763759,1.742962163302702,1.0369231691804535,1.5428673327519884,0.7734324055027639,0.20009483055071353,0.26349076367768953,Home,Home
2823998,2025-10-10,14:45,Welsh Premier League  ,Haverfordwest County,Bala Town F.C.,1.85,3.3,3.8,0.88,0.5,0.93,1.98,2.5,1.83,D,6.0,6.0,0.3333333333333333,19.99,-0.6666666666666666,26.700000000000003,-0.1666666666666666,-6.700000000000006,0.2999883213415286,-0.6666666666666666,10.0,0.1176182311592532,-6.710000000000004,-16.700000000000006,0.41760655250078177,0.4469634743974571,-0.7022661831278699,1.2365735172453578,-0.2943654521757091,0.7896100428479007,0.40790073095216084,Away,Away
2701264,2025-10-10,15:00,Ireland Premier Division  ,Shamrock Rovers,Shelbourne,2.05,2.9,4.33,1.0,0.5,0.8,1.98,2/2.5,1.83,D,15.0,15.0,0.9333333333333332,15.309999999999995,0.0,-2.6700000000000035,1.0,22.01,0.3259026690286935,-0.0666666666666666,17.33,0.2320575430148813,17.979999999999997,4.680000000000003,0.5579602120435748,1.307417552915509,1.0579738987563145,0.37761625246731406,1.164849854166472,0.9298013004481949,0.10687595541015749,Home,Away
