Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2726384,2025-10-31,06:00,Chinese Super League,Shanghai Port,Zhejiang Professional FC,1.62,4.75,4.33,1.42,5.25,5.5,0.85,1/1.5,0.95,1.9,4,1.9,A,14.0,14.0,0.9285714285714286,10.0,-0.2142857142857142,7.149999999999999,0.9285714285714286,-0.0099999999999984,0.2679886791947528,0.0714285714285714,5.029999999999999,0.3259026690286935,2.8500000000000014,-5.039999999999997,0.5938913482234462,0.5510923208520235,1.7037435768776106,-0.2355266664456724,-1.5884104414442908,-0.6085011197559873,-0.7455240854509365,-0.004115209022992815,-1.3801223834656982
2893442,2025-10-31,07:00,India Super Cup,Dempo,Chennai Titans,2.7,3.75,2.1,1.4,5.0,5.0,0.98,1,0.83,1.88,3/3.5,1.93,H,11.0,12.0,-0.3636363636363636,35.43,-0.3333333333333333,12.489999999999997,-0.4545454545454545,14.499999999999996,0.3537967768916372,-0.3333333333333333,-1.690000000000003,0.2800877556899882,22.940000000000005,16.189999999999998,0.6338845325816254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726385,2025-10-31,07:35,Chinese Super League,Chengdu Rongcheng FC,Henan Football Club,1.45,4.33,7.0,1.27,5.5,9.5,0.93,1.5/2,0.88,2.0,3.5/4,1.8,A,14.0,14.0,0.9285714285714286,12.13,-0.2142857142857142,-4.98,1.0,-2.1300000000000017,0.0817937909246571,0.0,5.029999999999999,0.3259026690286935,17.11,-7.160000000000001,0.40769645995335063,-0.9033744311367817,-0.8963993881669201,0.5439787010664324,-0.8794288882589593,-0.0767307128060673,-0.6422898407195823,-1.0738263592751838,-0.48997832031504235
2726386,2025-10-31,08:00,Chinese Super League,Shanghai Shenhua,Shenzhen Xinpengcheng,1.22,6.5,12.0,1.13,8.0,13.0,0.95,2/2.5,0.85,1.8,3.5,1.91,A,14.0,14.0,0.9285714285714286,12.13,-0.7857142857142857,-12.140000000000006,1.0,-4.299999999999997,0.4236888781333764,-0.9285714285714286,-16.430000000000003,0.3552248097226855,24.270000000000007,12.130000000000006,0.7789136878560619,-1.0943817192035326,-0.7509573638059642,0.5439787010664321,-0.6144273634872434,-2.2121429475031347,-1.042616689669581,-1.9854486871919275,-0.2784804140641889
2813273,2025-10-31,09:00,Germany Regionalliga,Carl Zeiss Jena,Magdeburg Am,1.57,3.75,4.75,1.57,3.75,4.75,0.9,1,0.9,2.0,2.5/3,1.8,H,5.0,5.0,0.8,46.0,0.0,6.0,0.8,40.0,0.1176182311592532,-0.2,0.0,0.1176182311592532,40.0,40.0,0.2352364623185064,1.020964447397425,0.0,1.4847067492746229,0.0,-0.015968076976934774,0.7071067811865476,-0.742517735654476,-0.7071067811865476
2892780,2025-10-31,10:00,India Super Cup,ATK Mohun Bagan,East Bengal,1.83,3.8,3.25,1.83,3.8,3.25,0.9,0.5,0.9,1.85,2.5/3,1.95,A,14.0,12.0,0.9285714285714286,2.899999999999995,-0.4166666666666667,12.489999999999997,0.9285714285714286,20.71,0.1770944658123681,-0.5833333333333334,1.6999999999999993,0.1932574619052465,-9.590000000000002,19.01,0.3703519277176146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2809976,2025-10-31,12:00,Ukrainian Premier League,Kudrivka,Obolon Kiev,2.7,3.1,2.55,2.8,3.0,2.5,1.0,0,0.8,2.0,2/2.5,1.8,D,5.0,5.0,-0.6,40.0,-0.4,60.0,-0.2,60.0,0.3755282641185388,-0.6,40.0,0.230719932208837,-20.0,20.0,0.6062481963273758,2.2683627431927964,0.34025441147891944,1.7378139314341798,-0.46291004988627577,1.0600916625442072,0.0,1.6603191222383455,0.0
2785394,2025-10-31,13:00,Poland Ekstraklasa,LKS Nieciecza,GKS Katowice,2.3,3.6,2.8,2.3,3.75,2.75,1.03,0/0.5,0.78,1.98,3,1.83,D,6.0,6.0,-0.3333333333333333,19.99,-0.6666666666666666,-34.99,-0.6666666666666666,-18.330000000000005,0.1876128068994087,-1.0,-6.700000000000006,0.2999883213415286,54.980000000000004,-11.629999999999999,0.48760112824093726,-1.2588009353650778,-0.5348660071142716,0.6142943858540157,-0.08079072480313408,-0.9935222462505573,0.0,-1.7464492816460897,0.0
2792663,2025-10-31,13:00,Poland Liga 1,Gornik Leczna,Polonia Warszawa,3.3,3.5,2.0,3.3,3.5,2.0,1.03,0/-0.5,0.78,1.88,2.5/3,1.93,A,7.0,7.0,-0.1428571428571428,-2.8600000000000003,-0.2857142857142857,21.39,-0.1428571428571428,-2.8600000000000003,0.1876128068994087,-0.1428571428571428,35.690000000000005,0.1582169222626268,-24.25,-38.550000000000004,0.34582972916203547,-0.4580554820487601,0.40496398921407983,-0.752174571299844,-0.07382134705255612,1.6977641989572236,0.0,1.0149573106686491,0.0
2794986,2025-10-31,13:00,Czech Republic 2.Liga,Vysocina jihlava,Sparta Praha B,1.85,3.6,3.3,1.8,3.75,3.4,0.85,0.5,0.95,1.9,2.5/3,1.9,D,7.0,7.0,0.4285714285714285,-21.410000000000004,-1.0,-11.400000000000002,0.7142857142857143,-25.700000000000003,0.0822171657090154,-1.0,-11.400000000000002,0.6096569663469354,-10.010000000000002,-14.3,0.6918741320559508,-1.5952711585298205,0.0,-1.1910853322440471,0.0,-1.5823500139520685,0.0,-1.6850205252054613,0.0
2794989,2025-10-31,13:00,Czech Republic 2.Liga,SK Prostejov,Marila Pribram,2.0,3.3,3.2,2.1,3.4,2.9,0.9,0/0.5,0.9,1.83,2.5,1.98,D,7.0,6.0,0.4285714285714285,-27.130000000000003,-0.6666666666666666,10.0,0.7142857142857143,-7.110000000000003,0.3589290901482126,-1.0,10.0,0.1176182311592532,-37.13,-17.110000000000003,0.4765473213074658,-0.27268048670195216,0.0,-1.6211549218936017,0.0,-0.18254927267578044,-0.027382390901367067,-0.14747096927362072,-0.022120645391043105
2815826,2025-10-31,13:00,Turkey 1. Lig,Hatayspor,Erzurum BB,5.0,3.8,1.6,5.5,4.1,1.5,0.93,-1,0.88,1.9,2.5/3,1.9,A,5.0,5.0,-0.2,6.0,0.6,-8.0,-0.4,-14.0,0.3755282641185388,0.4,20.0,0.0455860626446362,14.0,-34.0,0.421114326763175,-0.8085099789899225,0.0,0.5897839587291624,0.0,1.1152186645352447,0.0,-0.38869523652951504,0.0
2817043,2025-10-31,13:30,Germany Regionalliga,Schalke 04 (Youth),SV Rodinghausen,1.8,3.6,3.5,1.44,4.2,5.5,0.85,0.5,0.95,1.85,3/3.5,1.95,D,5.0,5.0,0.4,-14.0,0.2,0.0,0.0,26.0,0.0455860626446362,0.0,20.0,0.1176182311592532,-14.0,6.0,0.1632042938038894,0.3452350155911829,0.0,-0.8421699026218924,0.0,-0.015968076976934774,0.0,-0.05839581818262063,0.0
2799811,2025-10-31,13:30,German Bundesliga 2,Preuben Munster,Holstein Kiel,3.1,3.5,2.25,2.9,3.4,2.35,0.78,0/-0.5,1.03,1.8,2.5,2.0,H,5.0,5.0,0.2,20.0,-0.2,20.0,0.2,26.0,0.3755282641185388,-0.6,6.0,0.0,0.0,20.0,0.3755282641185388,0.7498053797546124,0.0,2.129589064808905,0.0,0.08190213029811133,-0.4721940086879576,0.8468264836088906,1.2658931190064426
2799806,2025-10-31,13:30,German Bundesliga 2,SV Elversberg,Hannover 96,2.3,3.75,2.75,2.4,3.6,2.63,0.8,0,1.0,1.8,2.5/3,2.0,D,5.0,5.0,1.0,0.0,0.4,-8.0,1.0,40.0,0.230719932208837,0.6,20.0,0.3755282641185388,8.0,20.0,0.6062481963273758,0.7498053797546124,0.20054214134252038,-0.5025132750026584,-1.2658931190064429,0.08190213029811133,0.0,-2.214306970725042,0.0
2894090,2025-10-31,14:00,Chile Primera B,Deportes Temuco,Deportes Recoleta,2.05,3.3,3.1,1.67,3.6,4.2,0.93,0.5/1,0.88,2.0,2/2.5,1.8,A,10.0,11.0,0.4,3.0,-0.5454545454545454,-10.92,0.6,0.0,0.2365895936154873,-0.8181818181818182,17.229999999999993,0.1077892874862118,13.92,-17.229999999999993,0.3443788811016991,-0.5413126117859682,-1.2316224982035386,-0.08249580850918656,-0.884494707225298,0.3399161219723821,-1.4504369369963486,-1.459855626169594,-1.086242309502375
2816541,2025-10-31,14:00,Germany Regionalliga,DJK Vilzing,FC Memmingen,1.91,3.75,3.1,1.91,3.75,3.1,0.95,0.5,0.85,1.83,2.5/3,1.98,A,6.0,6.0,0.5,26.700000000000003,-0.5,26.700000000000003,0.5,10.0,0.0967693325592168,-0.5,31.67,0.1876128068994087,0.0,-21.67,0.2843821394586255,0.4417677915635032,0.0,0.5741897985325082,0.0,1.3386048119775045,0.0,0.33253099180129664,0.0
2816540,2025-10-31,14:00,Germany Regionalliga,Unterhaching,Wurzburger Kickers,1.8,3.6,3.6,1.67,3.75,4.0,0.9,0.5/1,0.9,1.83,2.5/3,1.98,H,6.0,5.0,1.0,26.700000000000003,0.8,-34.0,1.0,26.700000000000003,0.0614903152761605,0.8,-8.0,0.0362231609697874,60.7,34.7,0.0977134762459479,1.2140299993420658,0.0,1.3835381991921658,0.0,-0.6744410091075648,-0.9543878938580332,-2.013029868102207,-0.5773502691896257
2816538,2025-10-31,14:00,Germany Regionalliga,Viktoria Aschaffenburg,TSV Buchbach,2.55,3.75,2.2,2.55,3.75,2.2,0.8,0/-0.5,1.0,2.03,3,1.78,H,5.0,6.0,-0.6,20.0,-0.3333333333333333,3.3299999999999965,-0.6,26.0,0.230719932208837,-0.6666666666666666,-6.700000000000006,0.3006360524426366,16.67,32.7,0.5313559846514736,0.3452350155911829,1.4142135623730954,0.16951559820267942,1.414213562373095,-1.1447788177723006,0.0,-0.7620640761536718,0.0
2816537,2025-10-31,14:00,Germany Regionalliga,SpVgg Ansbach,Wacker Burghausen,3.0,3.6,2.0,3.0,3.6,2.0,1.0,0/-0.5,0.8,2.0,3,1.8,D,5.0,5.0,0.2,26.0,0.2,20.0,0.2,0.0,0.230719932208837,0.4,-20.0,0.1500357088201714,6.0,20.0,0.3807556410290084,0.055636687674221925,0.0,1.4847067492746229,0.0,-0.9566436943064063,0.0,-0.05839581818262063,0.0
2722890,2025-10-31,14:00,Chile Primera Division,Audax Italiano,Cobresal,1.9,3.5,3.8,1.86,3.5,3.8,0.9,0.5,0.9,2.0,2.5/3,1.8,H,12.0,12.0,0.3333333333333333,-9.99,-0.8333333333333334,35.0,0.25,40.01,0.2537781703934222,-1.0,10.0,0.1932574619052465,-44.99,30.009999999999998,0.4470356322986687,1.1843548463388582,-1.4722514499986157,-0.46872159918251416,-1.026710119503111,0.4797037445793748,-1.6298384734403226,1.7850882069052632,-1.0035742732119821
2813269,2025-10-31,14:00,Germany Regionalliga,SV Babelsberg 03,BFC Preussen,2.45,3.3,2.5,2.2,3.3,2.8,0.88,0,0.93,2.0,2.5/3,1.8,A,5.0,5.0,-0.4,-40.0,-0.8,6.0,-0.6,-40.0,0.1176182311592532,-0.8,40.0,0.0362231609697874,-46.0,-80.0,0.1538413921290406,-1.8750188317721845,0.0,-1.8538554034464643,0.0,1.8653831576820084,0.0,0.23479928930531732,0.0
2810895,2025-10-31,14:00,German 3.Liga,FC Viktoria koln,Ingolstadt,2.4,3.6,2.63,2.4,3.6,2.63,0.8,0,1.0,2.0,3,1.8,D,6.0,6.0,0.3333333333333333,15.01,-0.1666666666666666,-18.330000000000005,0.3333333333333333,31.67,0.1876128068994087,-0.5,26.700000000000003,0.230719932208837,33.34,4.969999999999999,0.4183327391082457,1.4868127161948965,-0.46291004988627577,0.904356906749343,0.6217557813324147,0.5561722623518253,0.16030376092491183,-0.9797159042135771,0.46291004988627577
2847797,2025-10-31,14:30,France Ligue 3,Valenciennes,Quevilly,1.73,3.5,4.5,1.73,3.5,4.5,0.98,0.5/1,0.83,1.85,2/2.5,1.95,H,5.0,6.0,1.0,-20.0,-0.8333333333333334,-1.690000000000003,1.0,20.0,0.230719932208837,-1.0,-6.700000000000006,0.4364905634363539,-18.309999999999995,26.700000000000006,0.6672104956451909,1.303645066262453,0.0,-0.8080922885792292,0.0,-0.4536114854136275,0.0,-0.10422503188384354,0.0
2847796,2025-10-31,14:30,France Ligue 3,Stade Briochin,Caen,4.0,3.4,1.9,3.75,3.3,2.0,0.9,-0.5,0.9,1.8,2/2.5,2.0,D,6.0,5.0,0.0,-1.690000000000003,0.0,40.0,-0.1666666666666666,-6.700000000000006,0.1876128068994087,0.0,0.0,0.230719932208837,-41.690000000000005,-6.700000000000006,0.4183327391082457,-0.39802471141219115,0.0,0.27624880152708475,0.0,-0.06399253661489436,0.0,1.7484784654331336,0.0
2847792,2025-10-31,14:30,France Ligue 3,Le Puy Foot 43 Auvergne,Concarneau,2.05,3.4,3.5,2.1,3.4,3.3,0.78,0/0.5,1.03,1.9,2/2.5,1.9,D,6.0,6.0,0.5,-30.010000000000005,-0.3333333333333333,3.3299999999999965,1.0,-23.3,0.3006360524426366,-0.5,3.3299999999999965,0.230719932208837,-33.34,-26.629999999999995,0.5313559846514736,-2.3427901716117847,0.0,-1.4793510586450425,0.0,-0.7653066444526139,0.0,-0.584555568225282,0.0
2847793,2025-10-31,14:30,France Ligue 3,Paris 13 Atletico,Bourg Peronnas,1.9,3.2,4.33,1.9,3.2,4.33,0.9,0.5,0.9,1.8,2,2.0,D,6.0,5.0,0.5,-13.31,-0.6,-14.0,0.5,15.01,0.1876128068994087,-0.8,6.0,0.1500357088201714,0.6899999999999995,9.01,0.3376485157195801,0.3317485275277063,0.3535533905932741,-0.7208286484706735,-0.3535533905932736,-0.7458256970126772,0.0,-1.4251340068227993,0.0
2847790,2025-10-31,14:30,France Ligue 3,Chateauroux,Aubagne,2.35,3.1,3.0,2.45,3.1,2.9,1.03,0/0.5,0.78,1.95,2/2.5,1.85,A,5.0,5.0,-0.2,-2.0,-0.8,6.0,-0.2,6.0,0.230719932208837,-1.0,20.0,0.1176182311592532,-8.0,-14.0,0.3483381633680902,-0.7626682351996149,0.0,0.35370173653467857,0.0,0.9100548353819385,0.0,0.2903321943966238,0.0
2847791,2025-10-31,14:30,France Ligue 3,Dijon,Fleury Merogis U.S.,1.85,3.4,4.1,1.91,3.3,3.9,0.85,0.5,0.95,1.95,2/2.5,1.85,H,5.0,6.0,1.0,20.0,0.0,15.01,1.0,20.0,0.230719932208837,0.0,15.01,0.0967693325592168,4.99,4.99,0.3274892647680538,0.08816665363770723,0.0,0.482789961547335,0.0,0.13120655673327092,-0.3535533905932737,0.2049019775758965,-0.3535533905932737
2817046,2025-10-31,14:30,Germany Regionalliga,Wuppertaler,Rot-Weiss Oberhausen,2.55,3.75,2.2,2.55,3.75,2.2,0.8,0/-0.5,1.0,1.85,2.5/3,1.95,A,5.0,5.0,-0.2,-14.0,-0.2,6.0,0.2,0.0,0.230719932208837,-0.6,20.0,0.0362231609697874,-20.0,-20.0,0.2669430931786244,0.055636687674221925,0.0,-0.5386642523745209,0.0,-0.015968076976934774,0.0,-0.742517735654476,0.0
2797183,2025-10-31,14:30,Romania Liga I,Dinamo Bucuresti,CFR Cluj,2.25,3.25,2.8,2.3,3.1,2.9,1.03,0/0.5,0.78,1.88,2/2.5,1.93,D,6.0,6.0,0.6666666666666666,-1.690000000000003,0.6666666666666666,-23.3,0.6666666666666666,-6.700000000000006,0.0300525858717302,0.6666666666666666,-30.010000000000005,0.1876128068994087,21.61,23.31,0.21766539277113892,-0.2900899439647005,-0.16030376092491175,-0.2909681940578226,0.8293202767522279,-1.558754941157761,0.12435289186174052,-1.2533471077648959,-0.5994631214571043
2883354,2025-10-31,15:00,Copa LFPB,Always Ready,Club Guabira,1.17,6.25,12.0,1.17,6.25,12.0,1.0,2/2.5,0.8,1.93,3.5/4,1.88,H,12.0,12.0,1.0,20.83,-0.9166666666666666,12.489999999999997,1.0,20.83,0.2537781703934222,-0.9166666666666666,1.6999999999999993,0.3195073356553728,8.340000000000002,19.13,0.573285506048795,0.8294488447604622,0.0,0.6472441634591243,0.0,-0.9476388505767184,-1.3571149973214005,0.43293964191743384,-1.330764636061052
