Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2726384,2025-10-31,06:00,Chinese Super League,Shanghai Port,Zhejiang Professional FC,1.62,4.75,4.33,1.42,5.25,5.5,0.85,1/1.5,0.95,1.9,4,1.9,A,14.0,14.0,0.9285714285714286,10.0,-0.2142857142857142,7.149999999999999,0.9285714285714286,-0.0099999999999984,0.2679886791947528,0.0714285714285714,5.029999999999999,0.3259026690286935,2.8500000000000014,-5.039999999999997,0.5938913482234462,-0.9301070260356324,-0.5082721171093348,0.058708250669915085,-0.17101110700827088,-0.28900871775483933,0.972297293654671,-0.22453938910216473,-1.6017390492590031
2893442,2025-10-31,07:00,India Super Cup,Dempo,Chennai Titans,2.7,3.75,2.1,1.4,5.0,5.0,0.98,1,0.83,1.88,3/3.5,1.93,H,11.0,12.0,-0.3636363636363636,35.43,-0.3333333333333333,12.489999999999997,-0.4545454545454545,14.499999999999996,0.3537967768916372,-0.3333333333333333,-1.690000000000003,0.2800877556899882,22.940000000000005,16.189999999999998,0.6338845325816254,-1.7000333925014417,0.0,1.1901937147391313,0.0,-0.5839898109459949,0.0,-0.10438078401974099,0.0
2726385,2025-10-31,07:35,Chinese Super League,Chengdu Rongcheng FC,Henan Football Club,1.45,4.33,7.0,1.27,5.5,9.5,0.93,1.5/2,0.88,2.0,3.5/4,1.8,A,14.0,14.0,0.9285714285714286,12.13,-0.2142857142857142,-4.98,1.0,-2.1300000000000017,0.0817937909246571,0.0,5.029999999999999,0.3259026690286935,17.11,-7.160000000000001,0.40769645995335063,-1.1045714408394234,-1.302622750436002,0.22891842366248188,-1.2826085570245143,-0.28900871775483933,-1.0132632852789458,-1.0659296399837714,-0.48376259489920653
2726386,2025-10-31,08:00,Chinese Super League,Shanghai Shenhua,Shenzhen Xinpengcheng,1.22,6.5,12.0,1.13,8.0,13.0,0.95,2/2.5,0.85,1.8,3.5,1.91,A,14.0,14.0,0.9285714285714286,12.13,-0.7857142857142857,-12.140000000000006,1.0,-4.299999999999997,0.4236888781333764,-0.9285714285714286,-16.430000000000003,0.3552248097226855,24.270000000000007,12.130000000000006,0.7789136878560619,-1.283150582407454,-0.9590491352468423,0.22891842366248188,-0.992007031027366,-1.775643527408602,-0.2226868222067573,-1.5625787905453798,0.7181347037723891
2813273,2025-10-31,09:00,Germany Regionalliga,Carl Zeiss Jena,Magdeburg Am,1.57,3.75,4.75,1.57,3.75,4.75,0.9,1,0.9,2.0,2.5/3,1.8,H,5.0,5.0,0.8,46.0,0.0,6.0,0.8,40.0,0.1176182311592532,-0.2,0.0,0.1176182311592532,40.0,40.0,0.2352364623185064,1.2170453969842006,1.112097329263066,1.6101530111572684,-0.46291004988627577,-0.38683153717939867,-1.0,-0.20759593322526224,1.0
2892780,2025-10-31,10:00,India Super Cup,ATK Mohun Bagan,East Bengal,1.83,3.8,3.25,1.83,3.8,3.25,0.9,0.5,0.9,1.85,2.5/3,1.95,A,14.0,12.0,0.9285714285714286,2.899999999999995,-0.4166666666666667,12.489999999999997,0.9285714285714286,20.71,0.1770944658123681,-0.5833333333333334,1.6999999999999993,0.1932574619052465,-9.590000000000002,19.01,0.3703519277176146,-0.6952230466162298,0.0,-1.0810421988586756,0.0,-0.3974871770216497,0.0,-0.10438078401974099,0.0
2809976,2025-10-31,12:00,Ukrainian Premier League,Kudrivka,Obolon Kiev,2.7,3.1,2.55,2.8,3.0,2.5,1.0,0,0.8,2.0,2/2.5,1.8,D,5.0,5.0,-0.6,40.0,-0.4,60.0,-0.2,60.0,0.3755282641185388,-0.6,40.0,0.230719932208837,-20.0,20.0,0.6062481963273758,2.0741270135543597,0.31111905203315393,1.6365605806407213,-0.39056673294247163,1.2234542892265312,1.112097329263066,1.5694984447754834,0.2354247667163225
2785394,2025-10-31,13:00,Poland Ekstraklasa,LKS Nieciecza,GKS Katowice,2.3,3.6,2.8,2.3,3.75,2.75,1.03,0/0.5,0.78,1.98,3,1.83,D,6.0,6.0,-0.3333333333333333,19.99,-0.6666666666666666,-34.99,-0.6666666666666666,-18.330000000000005,0.1876128068994087,-1.0,-6.700000000000006,0.2999883213415286,54.980000000000004,-11.629999999999999,0.48760112824093726,-1.1995693270945467,-0.2285460947180102,0.629680469497589,-0.8554046930234771,-0.5062217807009363,1.134972837906239,-1.4895242768844301,1.4142135623730976
2792663,2025-10-31,13:00,Poland Liga 1,Gornik Leczna,Polonia Warszawa,3.3,3.5,2.0,3.3,3.5,2.0,1.03,0/-0.5,0.78,1.88,2.5/3,1.93,A,7.0,7.0,-0.1428571428571428,-2.8600000000000003,-0.2857142857142857,21.39,-0.1428571428571428,-2.8600000000000003,0.1876128068994087,-0.1428571428571428,35.690000000000005,0.1582169222626268,-24.25,-38.550000000000004,0.34582972916203547,-0.4734205540575129,0.49696605888976997,-0.7530506416535999,-0.8601161817076878,1.1665951168668771,-1.3931641091675875,0.7720068972888232,-1.0186397680874013
2794986,2025-10-31,13:00,Czech Republic 2.Liga,Vysocina jihlava,Sparta Praha B,1.85,3.6,3.3,1.8,3.75,3.4,0.85,0.5,0.95,1.9,2.5/3,1.9,D,7.0,7.0,0.4285714285714285,-21.410000000000004,-1.0,-11.400000000000002,0.7142857142857143,-25.700000000000003,0.0822171657090154,-1.0,-11.400000000000002,0.6096569663469354,-10.010000000000002,-14.3,0.6918741320559508,-1.662591021321427,-1.155493329779465,-1.2747610059825052,-1.1504337077790685,-1.0633057746277694,1.3622540557244525,-1.1154240285307282,1.3622540557244525
2794989,2025-10-31,13:00,Czech Republic 2.Liga,SK Prostejov,Marila Pribram,2.0,3.3,3.2,2.1,3.4,2.9,0.9,0/0.5,0.9,1.83,2.5,1.98,D,7.0,6.0,0.4285714285714285,-27.130000000000003,-0.6666666666666666,10.0,0.7142857142857143,-7.110000000000003,0.3589290901482126,-1.0,10.0,0.1176182311592532,-37.13,-17.110000000000003,0.4765473213074658,-0.5416843738447185,-1.1483328052143065,-1.6318927200306828,-0.33327036302327645,-0.1546797136049032,-0.02320195704073548,-0.11866443537318885,-0.01779966530597833
2815826,2025-10-31,13:00,Turkey 1. Lig,Hatayspor,Erzurum BB,5.0,3.8,1.6,5.5,4.1,1.5,0.93,-1,0.88,1.9,2.5/3,1.9,A,5.0,5.0,-0.2,6.0,0.6,-8.0,-0.4,-14.0,0.3755282641185388,0.4,20.0,0.0455860626446362,14.0,-34.0,0.421114326763175,-1.0738972588909186,-1.1112391707300198,0.12153957302550611,-1.1108856282641262,0.5179630795282611,-1.111167799007432,-0.7547582588868779,-1.1115740156025775
2817043,2025-10-31,13:30,Germany Regionalliga,Schalke 04 (Youth),SV Rodinghausen,1.8,3.6,3.5,1.44,4.2,5.5,0.85,0.5,0.95,1.85,3/3.5,1.95,D,5.0,5.0,0.4,-14.0,0.2,0.0,0.0,26.0,0.0455860626446362,0.0,20.0,0.1176182311592532,-14.0,6.0,0.1632042938038894,0.6725934536882985,1.4142135623730951,-0.8123868129774549,1.4142135623730945,0.3682829969060057,0.0,-0.44529920189738825,0.0
2799811,2025-10-31,13:30,German Bundesliga 2,Preuben Munster,Holstein Kiel,3.1,3.5,2.25,2.9,3.4,2.35,0.78,0/-0.5,1.03,1.8,2.5,2.0,H,5.0,5.0,0.2,20.0,-0.2,20.0,0.2,26.0,0.3755282641185388,-0.6,6.0,0.0,0.0,20.0,0.3755282641185388,0.408554185368819,-0.7910003834364572,1.3049754731388614,-1.1789648361562153,-0.11283110159601425,-0.7227693076623952,0.111258775726734,-0.8795667133873339
2799806,2025-10-31,13:30,German Bundesliga 2,SV Elversberg,Hannover 96,2.3,3.75,2.75,2.4,3.6,2.63,0.8,0,1.0,1.8,2.5/3,2.0,D,5.0,5.0,1.0,0.0,0.4,-8.0,1.0,40.0,0.230719932208837,0.6,20.0,0.3755282641185388,8.0,20.0,0.6062481963273758,0.9037215290209812,0.8417285739436947,0.24982522502447768,0.8795667133873336,0.538408813656149,0.16030376092491183,-1.3209615383434878,1.3548205284915127
2894090,2025-10-31,14:00,Chile Primera B,Deportes Temuco,Deportes Recoleta,2.05,3.3,3.1,1.67,3.6,4.2,0.93,0.5/1,0.88,2.0,2/2.5,1.8,A,10.0,11.0,0.4,3.0,-0.5454545454545454,-10.92,0.6,0.0,0.2365895936154873,-0.8181818181818182,17.229999999999993,0.1077892874862118,13.92,-17.229999999999993,0.3443788811016991,-0.5504372557183167,-1.0458544683791722,-0.08964291572553999,-0.8053987099912995,0.1810006741189122,-1.2877040943715934,-1.420079651578725,-0.865529324558789
2816541,2025-10-31,14:00,Germany Regionalliga,DJK Vilzing,FC Memmingen,1.91,3.75,3.1,1.91,3.75,3.1,0.95,0.5,0.85,1.83,2.5/3,1.98,A,6.0,6.0,0.5,26.700000000000003,-0.5,26.700000000000003,0.5,10.0,0.0967693325592168,-0.5,31.67,0.1876128068994087,0.0,-21.67,0.2843821394586255,0.05036266135012473,-0.7071067811865476,0.8309027010605993,1.136699395649377,0.8088923275448392,-1.2294725193428686,0.6124803436935726,-0.08692828285022752
2816540,2025-10-31,14:00,Germany Regionalliga,Unterhaching,Wurzburger Kickers,1.8,3.6,3.6,1.67,3.75,4.0,0.9,0.5/1,0.9,1.83,2.5/3,1.98,H,6.0,5.0,1.0,26.700000000000003,0.8,-34.0,1.0,26.700000000000003,0.0614903152761605,0.8,-8.0,0.0362231609697874,60.7,34.7,0.0977134762459479,0.6998160508530937,-1.3126394706055855,0.8309027010605993,-1.3126394706055855,-0.6888773508135605,-0.8465003877932503,-1.792284391039436,1.2247448713915894
2816538,2025-10-31,14:00,Germany Regionalliga,Viktoria Aschaffenburg,TSV Buchbach,2.55,3.75,2.2,2.55,3.75,2.2,0.8,0/-0.5,1.0,2.03,3,1.78,H,5.0,6.0,-0.6,20.0,-0.3333333333333333,3.3299999999999965,-0.6,26.0,0.230719932208837,-0.6666666666666666,-6.700000000000006,0.3006360524426366,16.67,32.7,0.5313559846514736,0.6725934536882985,1.389362405158995,0.5603857540322217,1.3889488490707997,-0.6397949060980093,1.3126394706055855,-0.31337388778435843,1.4131348401376114
2816537,2025-10-31,14:00,Germany Regionalliga,SpVgg Ansbach,Wacker Burghausen,3.0,3.6,2.0,3.0,3.6,2.0,1.0,0/-0.5,0.8,2.0,3,1.8,D,5.0,5.0,0.2,26.0,0.2,20.0,0.2,0.0,0.230719932208837,0.4,-20.0,0.1500357088201714,6.0,20.0,0.3807556410290084,-0.3385315838612339,-1.1107044122270995,0.8026397364456941,-1.3262906534907575,-1.141946071264803,0.46291004988627577,0.3470450270096985,1.1107044122270995
2722890,2025-10-31,14:00,Chile Primera Division,Audax Italiano,Cobresal,1.9,3.5,3.8,1.86,3.5,3.8,0.9,0.5,0.9,2.0,2.5/3,1.8,H,12.0,12.0,0.3333333333333333,-9.99,-0.8333333333333334,35.0,0.25,40.01,0.2537781703934222,-1.0,10.0,0.1932574619052465,-44.99,30.009999999999998,0.4470356322986687,1.281793334475096,-0.953067933620445,-0.657713259719873,-1.1842159817781117,0.26433502506877754,-1.6176627905078609,1.2678408813826094,-1.6092052038545879
2813269,2025-10-31,14:00,Germany Regionalliga,SV Babelsberg 03,BFC Preussen,2.45,3.3,2.5,2.2,3.3,2.8,0.88,0,0.93,2.0,2.5/3,1.8,A,5.0,5.0,-0.4,-40.0,-0.8,6.0,-0.6,-40.0,0.1176182311592532,-0.8,40.0,0.0362231609697874,-46.0,-80.0,0.1538413921290406,-1.8941085647066684,0.0,-1.8621540701025017,0.0,1.12339753099141,-1.414213562373095,-0.20759593322526224,-1.1108856282641262
2810895,2025-10-31,14:00,German 3.Liga,FC Viktoria koln,Ingolstadt,2.4,3.6,2.63,2.4,3.6,2.63,0.8,0,1.0,2.0,3,1.8,D,6.0,6.0,0.3333333333333333,15.01,-0.1666666666666666,-18.330000000000005,0.3333333333333333,31.67,0.1876128068994087,-0.5,26.700000000000003,0.230719932208837,33.34,4.969999999999999,0.4183327391082457,0.8899462334517491,-1.320951473570725,0.2800321461036146,-1.2266869933128919,0.9061298524122975,0.8558404910484415,-0.8973899137040685,0.510987073514181
