Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_HT_A,M_H,M_A,Odd_H,Odd_D,Odd_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2025-09-14,05:00,J3 League  ,Kochi United,Tochigi SC,-24.200000000000003,0.890000000000001,0.4308726362057903,-1.9358623687545113,-1.0781242170481116,-0.5849406800133055,-1.2421746577509254,2.8,2.9,2.45,0.8577381517063998,0.6572339777376199,Away,Home
2025-09-14,06:00,K League 2  ,Ansan Greeners FC,Busan I Park,0.8499999999999943,-40.60000000000001,0.1990056700257481,1.4849496060493201,0.4380818199952472,-0.4050506504083945,1.5882145290860152,4.2,3.4,1.75,1.046867786054073,1.9932651794944096,Home,Away
2025-09-14,06:00,K League 1  ,Gimcheon Sangmu FC,Daegu FC,16.420000000000005,33.53,0.6948601740147808,-1.6447662732886068,-0.9708532449998037,-0.051194788694751,-1.4820275513410683,1.53,4.5,5.25,0.6739130282888031,1.4308327626463173,Away,Home
2025-09-14,06:00,K League 1  ,FC Anyang,Jeju SK FC,-24.31,2.1300000000000043,0.481793778498758,0.5540838738139413,1.3064446935994114,-0.7696475196156538,0.21025823839874436,2.25,3.4,3.1,0.7523608197854701,0.9799057580143982,Away,Away
2025-09-14,06:00,K League 1  ,Suwon FC,Gwangju Football Club,18.41999999999999,7.700000000000003,0.6007833439457445,1.7904357803921849,0.31810476007714517,1.2880208870149523,0.6187992338570064,2.5,3.3,2.75,1.4723310203150397,0.6692216531579459,Home,Home
2025-09-14,06:00,J2 League  ,Renofa Yamaguchi,JEF United Ichihara Chiba,17.17,-14.260000000000002,0.3104693410063375,1.7333883738057396,-0.3867442922130685,-0.24407765827744263,0.41121692882863026,3.3,3.1,2.2,2.120132666018808,0.6552945871060729,Home,Away
2025-09-14,06:00,J2 League  ,Blaublitz Akita,Ehime FC,-54.760000000000005,-38.89,0.6044226867016191,-0.5392732107975127,1.9091350440795927,-0.8564528456677175,2.103849750789927,1.7,3.7,5.0,2.4484082548771053,2.9603025964576446,Away,Away
2025-09-14,06:00,J2 League  ,Montedio Yamagata,Kataller Toyama,-4.699999999999997,-9.61,0.5690299090266907,0.2330590689523576,0.8483522251579296,-1.222585256670395,-0.23582004539145449,1.83,3.6,4.0,0.615293156205572,0.9867652112789405,Away,Away
2025-09-14,06:00,K League 2  ,Jeonnam Dragons,Hwaseong FC,-9.950000000000003,14.260000000000002,0.5510849541934314,2.2005328777885946,0.9195308768549446,1.143813015478173,-1.297071041677976,1.73,3.6,4.2,1.28100200093365,2.4408840571561488,Home,Home
2025-09-14,06:00,J3 League  ,Miyazaki,Vanraure Hachinohe FC,-18.48,7.820000000000004,0.3062990337690938,-1.998484232562333,-0.717125597960857,0.642283703185959,1.4021411421534027,3.4,2.9,2.1,1.2813586346014763,0.7598574389674437,Away,Away
2025-09-14,06:00,K League 2  ,Chungbuk Cheongju,Seongnam FC,-19.27,-33.57,0.4314335865667801,0.7950326605231895,1.2429831234338238,0.11683324995444025,0.5480486693000983,3.6,3.4,1.95,0.44795046291063423,0.4312154193456581,Away,Away
2025-09-14,07:00,Sweden Superettan  ,Kalmar,Vasteras SK FK,17.0,13.0,0.4619866349853015,0.8489455089207276,-0.27897618256064305,1.1255065004169977,-0.10731278174877008,2.15,3.25,3.2,1.1279216914813706,1.2328192821657677,Home,Home
2025-09-14,07:00,Chinese Super League  ,Dalian Zhixing,Shenzhen Xinpengcheng,39.94,45.4,0.48571630766075435,0.7531118106624158,-1.6578798594418942,1.51484677950278,-1.2924001143112418,1.9,3.5,4.0,2.41099167010431,2.807246893814022,Home,Home
2025-09-14,07:30,Chinese Football Association Jia League  ,Dingnan Ganlian,Chongqing Tonglianglong,-1.0,17.0,0.8028263941709097,0.03879534609981593,-1.199471023604848,1.6279388948844584,0.936192226809097,4.5,3.3,1.7,1.2382663697046639,0.6917466680753614,Home,Home
2025-09-14,07:30,Chinese Football Association Jia League  ,Nantong Zhiyun,Suzhou Dongwu,11.820000000000002,17.240000000000002,0.38722894442677247,-0.40900244289796317,-1.4901943457653557,-0.5377481413235927,-1.5838707665058758,2.05,3.0,3.4,1.0811919028673924,1.046122625182283,Home,Home
2025-09-14,07:35,Chinese Super League  ,Tianjin Tigers,Wuhan Three Towns,-8.190000000000001,9.600000000000001,0.43325114613292925,-0.27238861354238253,0.3886423186880776,-0.07063168267273508,-0.6072845769484672,1.85,3.6,4.2,0.6610309322304602,0.536652894275732,Away,Home
2025-09-14,08:00,Swedish Allsvenskan  ,Djurgardens,Hammarby,29.19,-29.34,0.2932705415961806,0.3080290614470441,-0.9300105333905064,-0.822956949584968,0.842373336713515,2.55,3.25,2.8,1.2380395948375504,1.6653302862984831,Home,Away
2025-09-14,08:00,Swedish Allsvenskan  ,Osters IF,IFK Varnamo,43.0,7.0,0.2759668686897214,1.9473891478878274,-1.2930693915115414,-0.21891337076770656,-1.7927955180203774,2.15,3.2,3.4,3.240458539399369,1.5738821472526707,Home,Home
2025-09-14,08:30,Norway Eliteserien  ,Bryne,Tromso IL,-44.0,-10.0,0.6253390949003726,-0.069246449920896,1.2223832902264014,0.9289495367359794,1.7513055295585631,4.0,3.5,1.9,1.2916297401472974,0.8223559928225838,Away,Away
2025-09-14,08:30,Norway Adeccoligaen  ,Skeid Oslo,Moss,20.0,13.0,0.6333628135950525,0.9146384216997314,-0.7971579073188706,0.031170071160834978,-1.9714735115546806,2.8,3.5,2.3,1.711796329018602,2.002643582715516,Home,Home
2025-09-14,09:00,Lithuania - 1.Division  ,Kauno Zalgiris,FK Riteriai,41.900000000000006,34.2,0.8425211980771281,2.1930859083516903,-1.0764949921781592,1.6146911555800425,-0.7713665471829486,1.18,6.0,13.0,3.2695809005298493,2.386057702762991,Home,Home
2025-09-14,09:00,Sweden Superettan  ,Trelleborgs FF,Sandvikens IF,1.0,-6.0,0.3693504954308796,-1.0239670852243907,-0.0255325612742913,-1.3413283310851223,-0.2792038762491798,2.2,3.4,3.0,0.9984345239500995,1.0621244548359425,Away,Away
2025-09-14,09:00,Finland Veikkausliga  ,Jaro,AC Oulu,-0.8499999999999979,0.0,0.788146483881391,1.2028125568391035,1.7326945273093948,-0.7778088965260349,-0.7026413096554207,2.75,3.5,2.3,0.5298819704702913,0.0751675868706142,Away,Away
2025-09-14,09:00,Finland Veikkausliga  ,KuPs,Ilves Tampere,33.56999999999999,14.499999999999996,0.7075935537832744,1.2261166951190767,-0.23484242465144062,1.3406116865072841,0.21246927181569183,2.3,3.7,2.6,1.4609591197705174,1.1281424146915924,Home,Home
2025-09-14,09:30,Uruguay Primera Division  ,CA River Plate,Club Atletico Progreso,-30.61,-21.330000000000005,0.5029971348410616,-0.794521073296821,0.38839133687174693,-0.15724931335523937,1.3020508509496265,2.6,3.3,2.6,1.182912410168568,1.4593001643048658,Away,Away
2025-09-14,10:00,Brazil Serie A  ,Bragantino,Sport Club do Recife,4.4999999999999964,6.129999999999999,0.6204441226356667,0.7783165305522042,0.2125469208296368,-0.7889829307845266,-0.5693790274366601,1.85,3.5,4.5,0.5657696097225674,0.2196039033478665,Home,Away
2025-09-14,10:00,Iceland Premier Division  ,Hafnarfjordur,Fram Reykjavik,7.0,0.0,0.3363551624070192,,,,,1.73,4.0,4.0,,,Even,Even
2025-09-14,10:00,Iceland Premier Division  ,KA Akureyri,Vestri,-24.0,7.0,0.1256650370019329,,,,,1.62,3.9,4.75,,,Even,Even
2025-09-14,10:30,Swedish Allsvenskan  ,IK Sirius FK,GAIS,-20.599999999999994,-42.7,0.5166773493054755,0.15293008737233865,1.1783884561397635,-0.8882571553780441,2.243625267323862,2.7,3.4,2.5,1.0254583687674248,3.131882422701906,Away,Away
2025-09-14,10:30,Swedish Allsvenskan  ,Elfsborg,Malmo FF,-14.499999999999996,3.5799999999999965,0.4643317835915001,0.6405812114297891,0.34039931002680185,1.3820422364288378,-0.7814734361185622,3.4,3.5,2.05,0.30018190140298723,2.1635156725474003,Home,Home
2025-09-14,11:00,Norway Adeccoligaen  ,Mjondalen IF,Lyn Oslo,-50.0,-27.0,0.6184074020339881,-0.7449557652316927,1.8961015011306792,-0.31066957508365456,0.4848969920864168,4.0,4.2,1.7,2.641057266362372,0.7955665671700713,Away,Away
2025-09-14,11:00,Norway Eliteserien  ,Ham-Kam,Stromsgodset,-7.0,-14.0,0.7094427674297515,0.6461503192774858,-1.0246489197010054,0.4682431743438548,0.2130992760057273,2.25,3.4,3.0,1.6707992389784911,0.2551438983381275,Home,Home
2025-09-14,11:00,Norway Eliteserien  ,Sarpsborg 08,Sandefjord,-51.16,7.769999999999994,0.5723852003278314,-1.0464690062225754,0.45413046538473606,-0.37101389267415646,-1.2840147791304062,2.1,3.8,3.0,1.5005994716073114,0.9130008864562498,Away,Home
2025-09-14,11:00,Norway Eliteserien  ,KFUM Oslo,Viking,-18.0,-40.0,0.6253390949003726,-0.32133825931537546,0.20303723980485544,0.050412897721578025,1.9313593415383994,3.0,3.3,2.3,0.524375499120231,1.8809464438168213,Away,Away
2025-09-14,11:00,Chile Primera B  ,Rangers Talca,Union San Felipe,-17.439999999999994,-28.329999999999995,0.6219794545424695,-0.5695889915055372,-0.9304258166640053,-1.6862728867351644,-0.3993982190625611,2.2,3.3,2.9,0.36083682515846804,1.2868746676726033,Home,Away
2025-09-14,11:00,Chile Primera B  ,Cobreloa,Deportes Recoleta,17.770000000000003,-6.700000000000003,0.2396552700615372,0.2673465914687118,-0.4752291831589841,0.7556678198585244,0.9520039867888561,1.67,3.7,5.0,0.742575774627696,0.19633616693033173,Home,Away
2025-09-14,11:25,Lithuania - 1.Division  ,Siauliai,Hegelmann Litauen,30.74,23.0,1.022079470440212,1.357217341227224,-1.6298250607495262,0.8254793722998481,-0.33987544349459153,2.8,3.4,2.25,2.9870424019767503,1.1653548157944398,Home,Home
2025-09-14,12:00,Uruguay Primera Division  ,CA Juventud,Montevideo City Torque,28.990000000000002,48.370000000000005,0.6254531067598298,2.1245375733081056,-0.3702219091963047,2.7770947585240906,-1.169111980880694,2.38,3.3,2.88,2.4947594825044104,3.9462067394047846,Home,Home
2025-09-14,12:00,Latvian Higher League  ,FK Liepaja,Tukums-2000,-5.970000000000006,-6.130000000000001,0.4279712731266888,1.0400289924909365,0.3171429816996852,0.09629043214387234,-0.17826052168796955,1.3,5.0,8.5,0.7228860107912514,0.2745509538318419,Home,Home
2025-09-14,12:05,Argentine Division 2  ,Los Andes,Almagro,-20.970000000000006,5.1999999999999975,0.8408201296455062,0.36667713063792745,1.757651119937229,0.6988409217947817,0.09823891124933064,2.63,2.63,3.3,1.3909739892993014,0.6006020105454511,Away,Home
2025-09-14,12:30,Iceland Premier Division  ,KR Reykjavik,Vikingur Reykjavik,0.0,37.0,0.48084712865369594,,,,,3.0,3.9,2.0,,,Even,Even
2025-09-14,12:30,Argentine Division 2  ,Nueva Chicago,Gimnasia Jujuy,-3.8699999999999983,-28.130000000000003,0.5510849541934314,1.078905885609195,0.11480581414223676,-0.14744988834336584,1.889898543205202,3.1,3.0,2.45,0.9641000714669583,2.0373484315485677,Home,Away
2025-09-14,12:45,Primera Division de Ecuador  ,CD El Nacional,Macara,-26.12,-36.09,0.3209975826438426,-0.018417186514255397,1.0910678447015432,-0.4930964231213778,0.5483430704843844,2.2,3.25,3.2,1.1094850312157987,1.041439493605762,Away,Away
2025-09-14,13:00,Argentine Division 2  ,San Martin Tucuman,Atletico Atlanta,7.9999999999999964,-19.400000000000006,0.481793778498758,0.33869820307277726,-0.9708008596209678,-0.6970791927238457,0.7113906357554884,2.5,2.8,3.2,1.309499062693745,1.4084698284793342,Home,Away
2025-09-14,13:15,Norway Eliteserien  ,Haugesund,Rosenborg BK,-7.0,-13.0,0.5014449769221003,-0.7088355673578812,0.1300675188222921,-0.7414019214318532,0.5261492434309715,6.0,5.0,1.42,0.8389030861801733,1.2675511648628248,Away,Away
2025-09-14,13:30,Peru Primera Division  ,Alianza Universidad,Cienciano,-18.39,-19.180000000000003,0.33137530180260777,0.44492076695811705,1.068557554204593,-0.43417426411833066,1.1410569749996613,2.45,3.2,2.88,0.6236367872464761,1.575231239117992,Away,Away
2025-09-14,14:00,Argentine Division 2  ,Tristan Suarez,Colegiales,-1.4200000000000017,23.120000000000005,0.47833003651593486,0.8582596860852835,1.3819710536855803,0.29158518740504674,-0.30028166065293316,1.9,2.9,4.5,0.5237113676002968,0.5918668480579798,Away,Home
2025-09-14,14:00,Argentine Division 1  ,Gimnasia La Plata,Club Atlético Unión,1.009999999999998,7.790000000000002,0.43482492694753916,0.33283758930985113,-0.5971430857735446,-0.5885282234010656,-1.2238208456000188,2.88,3.1,2.6,0.9299806750833957,0.6352926221989532,Home,Home
2025-09-14,14:00,Argentine Division 1  ,Instituto AC Cordoba,Argentinos Juniors,-10.88,-2.6900000000000013,0.5429727769710038,-0.5678710829810347,-0.1308116896313741,0.3823355438665655,0.7052131427511558,2.8,3.0,2.63,0.4370593933496606,0.3228775988845903,Away,Away
2025-09-14,14:30,Argentine Division 2  ,San Telmo,Central Norte Salta,-37.400000000000006,-2.42,0.3772500066760325,-0.6576559093725903,0.8340338252233679,-0.6920370243235165,-1.1433232083087927,2.0,3.0,3.75,1.4916897345959583,0.4512861839852762,Away,Home
2025-09-14,14:30,Argentine Division 2  ,Ferrol Carril Oeste,CA San Miguel,8.0,4.619999999999997,0.42518671840983246,-0.44577201251848886,-1.8762985369915013,-0.34072683023817385,-1.1388353640306141,2.55,2.8,3.1,1.4305265244730125,0.7981085337924403,Home,Home
2025-09-14,14:30,Argentine Division 2  ,Chacarita juniors,Almirante Brown,-32.57,0.06999999999999851,0.9776073505430734,-0.8561605395438946,0.17972895216269155,-0.3401476838582112,-1.186182121165399,1.95,2.9,4.5,1.0358894917065862,0.8460344373071877,Away,Home
