Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2826212,2025-12-27,03:30,Indonesia Super League,Persik Kediri,Persis Solo FC,1.75,3.6,4.0,1.8,3.6,3.9,0.8,0.5,1.0,1.85,2.5,1.95,A,5.0,7.0,0.4,6.0,-0.7142857142857143,21.39,1.0,0.0,0.230719932208837,-0.5714285714285714,-7.110000000000003,0.1582169222626268,-15.39,7.110000000000003,0.38893685447146376,-0.34869958643388865,0.0,-0.4035437381934683,0.0,-1.5030669821514837,-1.1353725454492873,-0.10686812692846982,0.4399482223217361
2815900,2025-12-27,05:30,Turkey 1. Lig,Sariyer,Bodrumspor,3.2,3.2,2.05,3.5,3.25,1.85,0.85,-0.5,0.95,1.88,2.5,1.93,D,8.0,9.0,0.25,-7.5,0.6666666666666666,-4.884981308350689e-15,0.625,-11.25,0.136841759461521,0.7777777777777778,-11.140000000000004,0.2666473457440296,-7.499999999999995,-0.10999999999999588,0.4034891052055506,-0.8601088320721204,1.6863061829909498,-1.0146327427612112,1.287665807386393,-0.8725352981847466,-1.4805643221893217,-0.3772233582432752,-1.633341485730551
2815902,2025-12-27,05:30,Turkey 1. Lig,Sivasspor,Bandirmaspor,2.15,3.25,3.1,2.2,3.25,3.0,0.95,0/0.5,0.85,2.03,2.5,1.78,D,8.0,8.0,0.75,-20.0,0.0,8.75,0.875,5.0,0.0714776888580276,-0.125,1.25,0.136841759461521,-28.75,3.75,0.2083194483195486,0.042940532395018924,-0.32835716703553397,-1.2216635993370344,2.0794147145108304,0.023137439731630346,0.13788182994013118,0.39391858468907204,0.4317810202319552
2784647,2025-12-27,06:30,Italian Serie A,Parma,Fiorentina,3.5,3.1,2.25,3.2,3.1,2.3,0.8,0/-0.5,1.05,2.03,2/2.5,1.83,D,8.0,8.0,-0.5,22.5,-0.375,0.0,-0.375,10.0,0.136841759461521,0.125,-36.25,0.2152125268244419,22.5,46.25,0.3520542862859629,0.5534567366082453,-1.0814298745231898,0.5669037440000246,-1.3472261651403086,-1.8291079871150653,-0.013082473291051172,-0.14408588206405157,0.11529911093825224
2839578,2025-12-27,06:30,Italian Serie B,Spezia,Pescara,1.76,3.6,4.33,1.61,3.6,5.0,0.85,0.5/1,0.95,1.83,2.5,1.98,D,9.0,7.0,0.7777777777777778,-28.9,-1.0,31.4,0.7777777777777778,-28.9,0.136841759461521,-1.0,2.899999999999995,0.3589290901482126,-60.3,-31.799999999999994,0.4957708496097336,-1.3990145920448838,2.2360679774997894,-1.0258942939038849,0.7141535309462922,-0.6350650676242663,1.4874199901802834,0.5729032063780574,0.5470608832067995
2826218,2025-12-27,07:00,Indonesia Super League,Persib Bandung,PSM Makassar,1.5,4.1,5.5,1.53,4.0,5.25,0.85,1,0.95,1.83,2.5,1.98,D,5.0,6.0,1.0,0.0,-0.3333333333333333,10.0,1.0,60.0,0.0362231609697874,-0.5,43.3,0.0967693325592168,-10.0,16.700000000000003,0.1329924935290042,2.339776933097571,0.3509665399646356,0.032291223742302845,-1.2177531562246626,1.0820517261986333,1.112097329263066,0.09540417210475571,1.1107044122270993
2908177,2025-12-27,07:00,Persian Gulf Pro League,Peykan,Kheybar Khorramabad,2.7,2.75,2.7,2.7,2.7,2.7,0.88,0,0.93,1.93,1.5/2,1.88,A,6.0,6.0,0.0,-1.690000000000003,-0.3333333333333333,25.0,0.1666666666666666,-13.31,0.0967693325592168,-0.5,3.3299999999999965,0.1876128068994087,-26.690000000000005,-16.639999999999997,0.2843821394586255,-1.4637620733922354,0.0,-0.36130582699976854,0.0,-1.3360179838024175,0.0,-0.05068417054787572,0.0
2789306,2025-12-27,07:30,English Premier League,Nottingham Forest,Manchester City,5.25,4.33,1.55,5.5,4.0,1.53,0.93,-1,0.93,1.83,2.5/3,2.03,A,8.0,8.0,0.125,1.25,0.625,38.75,0.25,10.0,0.4092698791025891,0.75,22.5,0.2504542304090258,-37.5,-12.5,0.6597241095116149,-0.37928097041589354,0.3024810596529506,-1.0541831821485128,-1.1210983218786685,0.5914587824716314,-0.5470538734173576,1.418187694388515,-0.8050273126053843
2791605,2025-12-27,07:30,Scottish Premiership,Hibernian,Heart of Midlothian,2.8,3.25,2.5,2.7,3.25,2.45,1.03,0,0.83,2.0,2.5,1.8,A,8.0,9.0,0.625,10.0,0.5555555555555556,4.399999999999995,0.5,-2.5,0.2504542304090258,0.5555555555555556,26.700000000000003,0.2666473457440296,5.600000000000005,-29.200000000000003,0.5171015761530554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791877,2025-12-27,07:30,Belgian Pro League,Royal Antwerp,Zulte-Waregem,1.91,3.4,3.7,2.0,3.4,3.4,1.03,0.5,0.78,1.83,2.5,1.98,D,9.0,9.0,0.1111111111111111,-4.884981308350689e-15,-0.5555555555555556,3.3299999999999965,0.3333333333333333,18.93,0.3057378545838018,-0.8888888888888888,41.13,0.2666473457440296,-3.3300000000000014,-22.200000000000003,0.5723852003278314,0.2768475096885851,-0.25203774154582315,-0.3780067144827037,-0.43651974400277355,2.172325367022062,0.7377069387919714,-0.10997814764841299,-1.1517936926026178
