Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_HT_A,M_H,M_A,Odd_H,Odd_D,Odd_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2025-09-07,05:00,J3 League  ,Zweigen Kanazawa FC,Osaka FC,29.549999999999997,0.570000000000003,0.5470542387968838,-0.20874180076946813,-1.8947148658767161,-1.1753229384013293,-0.48393208843019897,2.6,3.1,2.45,1.685973065107248,0.6913908499711303,Home,Away
2025-09-07,05:30,J-League Cup  ,Hiroshima Sanfrecce,Shonan Bellmare,-18.59,14.299999999999999,0.39550245038690857,-2.274037495923022,0.080237578612328,0.2783051630468834,-0.31173293388500156,1.4,4.5,6.5,2.3542750745353502,0.590038096931885,Away,Home
2025-09-07,06:00,K League 2  ,Gimpo FC,Cheonan City,-1.4600000000000026,13.630000000000004,0.5594230035130732,-0.7415548016980069,-0.32599069224130356,-0.4940519698108809,-1.3399676412071109,1.8,3.5,4.0,0.41556410945670336,0.8459156713962299,Away,Home
2025-09-07,06:00,K League 2  ,Bucheon FC 1995,Incheon United,-18.42,-7.700000000000006,0.5828686486366408,0.7407116842859662,1.441024182376519,1.3901325171559347,0.8325307180072283,3.6,3.0,2.15,0.7003124980905528,0.5576017991487063,Away,Home
2025-09-07,06:00,K League 2  ,Hwaseong FC,Chungnam Asan,-31.36,-5.929999999999998,0.2452386982966844,-1.078179274468642,1.2057481226400983,0.17199793544718214,-0.5262038098494622,3.6,3.3,1.95,2.2839273971087404,0.6982017452966444,Away,Home
2025-09-07,06:00,J-League Cup  ,Kawasaki Frontale,Urawa Red Diamonds,-42.31999999999999,4.610000000000003,0.7072827586685784,-0.9745699842033164,1.4137490947247542,0.16537772592169186,0.1836104581454553,2.1,3.5,3.2,2.3883190789280704,0.018232732223763426,Away,Away
2025-09-07,06:00,J-League Cup  ,Kashiwa Reysol,Yokohama Marinos,-18.550000000000004,24.25,0.41722307776544953,-1.0543288312479808,0.33639951967867676,0.05066981553724991,-0.5198217551385892,1.7,3.75,4.2,1.3907283509266577,0.5704915706758391,Away,Home
2025-09-07,06:00,J-League Cup  ,Vissel Kobe,Yokohama FC,-38.620000000000005,26.720000000000002,0.4548792316903477,-1.1472578974215535,2.1687276326283813,0.22413593061693932,-1.3818869556400817,1.57,3.7,5.5,3.315985530049935,1.606022886257021,Away,Home
2025-09-07,07:00,Chinese Football Association Yi League  ,Guangxi Lanhang,Bei Li Gong,-21.499999999999996,-16.13,0.666866894949276,-0.31623974570324437,-0.019745710648422125,-1.0502697405583354,-1.2131478485723597,5.0,3.6,1.57,0.29649403505482225,0.16287810801402425,Away,Home
2025-09-07,10:00,Uruguay Primera Division  ,Cerro Montevideo,Cerro Largo,14.600000000000001,4.019999999999994,0.5900306818848118,1.2707419908119473,0.2034519406636422,0.5695552373535205,-0.39904573338903754,2.88,3.1,2.5,1.0672900501483051,0.968600970742558,Home,Home
2025-09-07,11:30,Chile Primera B  ,CSD Antofagasta,Santiago Morning,-40.7,-26.700000000000003,0.3842655769032828,,1.8566899015687075,,1.322424644337823,2.05,3.4,3.2,,,Even,Even
2025-09-07,12:00,Ireland Premier Division  ,Shelbourne,Galway United,-20.020000000000003,-2.9099999999999935,0.4685287901306885,-0.7996932620442203,0.8213724178593387,-0.6895847365840742,0.15893955295363454,1.95,3.2,4.2,1.621065679903559,0.8485242895377088,Away,Away
2025-09-07,13:15,Argentine Division 2  ,Gimnasia Mendoza,Gimnasia Jujuy,-12.830000000000002,-13.620000000000001,0.3898040412522485,-0.26843994130151005,0.10883417705417503,0.5406190070425154,1.8739813585014766,2.1,2.63,4.75,0.3772741183556851,1.3333623514589612,Away,Away
2025-09-07,14:00,Chile Primera Division  ,Cobresal,Palestino,-22.79,-13.329999999999995,0.4492991690553677,1.9226345661570987,1.891388432256851,0.07650671906553864,1.5190162505014937,2.6,3.3,2.5,0.031246133900247663,1.442509531435955,Home,Away
2025-09-07,14:00,Chile Primera B  ,Deportes Santa Cruz,CD Magallanes,-16.140000000000004,3.859999999999996,0.33812503460205723,-0.3196170985689565,-1.0127039032881142,-0.5407326078500332,-2.3525102459529754,2.35,3.3,2.8,0.6930868047191577,1.8117776381029422,Home,Home
2025-09-07,14:30,Uruguay Primera Division  ,Club Atletico Progreso,Miramar Misiones FC,-41.79,-2.0899999999999967,0.5872823527375668,-0.7086478989263788,1.7764492835701509,-0.17265558727258848,-0.7118451205900437,2.15,3.3,3.2,2.4850971824965296,0.5391895333174552,Away,Home
2025-09-07,15:00,Categoria Primera A  ,Envigado FC,Aguilas Doradas,-2.709999999999999,-21.970000000000006,0.500046222209634,0.11230687402165139,0.4111103648372548,-0.6963617463281112,0.8924852637807704,2.9,2.9,2.63,0.2988034908156034,1.5888470101088816,Away,Away
2025-09-07,15:00,Brazil Serie B  ,Criciuma,Chapecoense SC,-55.82000000000001,-2.530000000000001,0.3690277953189495,-0.4871956012615092,1.3463469267880595,0.12649912260055243,0.35718700206276627,1.91,3.2,4.5,1.8335425280495685,0.23068787946221384,Away,Away
2025-09-07,15:00,Primera Division de Paraguay  ,2 de Mayo PJC,Olimpia Asuncion,35.370000000000005,10.69,0.3398468305010931,1.3457091247785735,-1.4519331651133236,-0.37483173802350533,-1.605060674791663,5.25,3.6,1.67,2.797642289891897,1.2302289367681576,Home,Home
2025-09-07,15:00,Argentine Division 2  ,Deportivo Madryn,Los Andes,-2.130000000000001,23.530000000000005,0.8500054312966108,0.9437057781189324,-0.07075165107870537,1.2434272721999364,-0.8081425350393163,1.5,3.75,7.5,1.0144574291976378,2.051569807239253,Home,Home
2025-09-07,15:00,Argentine Division 2  ,Atletico Mitre de Santiago del Estero,Defensores de Belgrano,0.6800000000000002,-29.28,0.6014451461254093,-0.06923834935417159,0.10765346812496483,-0.6915818702580082,1.206042536279135,2.15,2.8,4.2,0.1768918174791364,1.897624406537143,Away,Away
2025-09-07,15:30,Copa LFPB  ,Real Tomayapo,Club Guabira,-9.599999999999998,-8.399999999999995,0.40398795629635587,-0.041048709200561084,0.3578413800070467,-0.8209904380933359,-0.5613818876056723,2.63,3.25,2.4,0.39889008920760777,0.2596085504876636,Away,Away
2025-09-07,16:00,Argentine Division 2  ,Central Norte Salta,Agropecuario de Carlos Casares,-39.21,-5.390000000000005,0.8913785390127165,-0.2880155118020392,1.5231302673323817,0.042980358285586294,-0.45104900710290274,2.15,3.0,3.75,1.8111457791344208,0.494029365388489,Away,Home
2025-09-07,16:00,USL Championship  ,Oakland Roots,Pittsburgh Riverhounds,5.459999999999997,12.740000000000002,0.3204988629260922,0.7729227948087544,-1.108347251376871,-0.02115016149790579,-1.073002740933935,3.2,3.2,2.15,1.8812700461856253,1.0518525794360294,Home,Home
2025-09-07,16:30,Chile Primera B  ,D. Concepcion,Cobreloa,-16.659999999999997,-6.700000000000001,0.1838053609949701,-0.5763486021193606,-0.3466288550665076,-0.8305969892767088,-0.3074627965442888,2.3,3.1,3.0,0.22971974705285297,0.52313419273242,Away,Away
2025-09-07,17:00,Uruguay Primera Division  ,Nacional Montevideo,Racing Club Montevideo,-3.2700000000000014,-14.859999999999996,0.5796639328845945,0.5839955888362097,1.311380968768387,-0.32957665695053295,1.2426399393064398,1.55,4.1,5.5,0.7273853799321773,1.5722165962569727,Away,Away
2025-09-07,17:00,Colombia Primera B  ,Cucuta,Real Santander,-6.370000000000001,-18.099999999999998,0.24912104188052842,-0.7598752662195724,-0.1904339438290915,0.5352434469051469,-0.1803933936019926,1.4,4.33,8.0,0.5694413223904808,0.7156368405071395,Away,Home
2025-09-07,17:00,Argentine Division 2  ,Racing de Cordoba,Patronato Parana,9.950000000000003,-16.43,0.9057604195069646,1.947509751575559,0.8163149674369652,-0.5173454535039332,0.6980923987319816,2.2,2.9,3.8,1.1311947841385939,1.2154378522359148,Home,Away
2025-09-07,17:10,Categoria Primera A  ,America de Cali,Deportivo Cali,-16.22,-1.8099999999999987,0.3654474849339674,-0.8215563237014459,0.5451938219794554,0.6303344571653104,-0.7318710867378719,1.7,3.4,5.5,1.3667501456809013,1.3622055439031824,Away,Home
2025-09-07,17:30,Primera Division de Paraguay  ,Cerro Porteno,Atletico Tembetary,-5.600000000000004,-15.010000000000005,0.3889651371453364,0.9133919750346149,0.5052022881555306,0.024281159942405484,0.14626983596302923,1.38,4.2,8.0,0.4081896868790843,0.12198867602062374,Home,Away
2025-09-07,17:30,Brazil Serie B  ,America MG,Operario Ferroviario PR,-21.0,3.3000000000000034,0.5253791228900667,-0.287334985873478,-0.22186451482273906,-0.2668079295576069,-0.5929504919474147,1.95,3.1,4.33,0.06547047105073894,0.32614256238980777,Away,Home
2025-09-07,18:00,Colombia Primera B  ,Real Cartagena,Barranquilla FC,31.599999999999998,-1.5699999999999923,0.7778862256324661,1.2101441469134568,-1.9456538829060823,0.30350559475944777,-1.891747276318505,1.33,4.75,8.0,3.155798029819539,2.195252871077953,Home,Home
2025-09-07,18:00,Argentine Division 2  ,Chaco For Ever,Chacarita juniors,-15.399999999999995,-20.020000000000003,0.6390146713107456,0.15452435164813824,0.4641094938535434,1.9619046632981683,2.3734582277313367,2.05,2.8,4.5,0.3095851422054051,0.4115535644331685,Away,Away
2025-09-07,19:00,USA Major League Soccer  ,Sporting Kansas City,Austin FC,-62.10000000000001,-15.470000000000002,0.4308726362057903,-1.7911327222073172,1.3924589819192446,-0.5705666135825093,-0.3884616636913283,2.45,3.7,2.63,3.183591704126562,0.18210494989118098,Away,Away
2025-09-07,19:20,Categoria Primera A  ,Dep.Independiente Medellin,Atletico Nacional Medellin,2.320000000000001,-0.5999999999999996,0.4639518451471364,-0.9672774865218087,-0.7821610556325549,-0.09380462335818851,0.07786436302442487,2.7,2.9,2.88,0.18511643088925378,0.17166898638261338,Away,Away
2025-09-07,19:30,Brazil Serie B  ,Avai FC,Goias,-5.990000000000005,-0.9199999999999999,0.4731791872309746,-0.08946633675177275,-0.5833734684606207,0.12725114373278612,1.088712352323995,2.35,3.0,3.25,0.4939071317088479,0.9614612085912089,Home,Away
2025-09-07,19:30,Uruguay Primera Division  ,Montevideo City Torque,Liverpool URU,-4.0000000000000036,-14.950000000000003,0.405440406534736,-0.001485483528321403,-0.10464793003101343,-0.5087283865330605,0.6915703118251654,2.15,3.25,3.3,0.10316244650269203,1.200298698358226,Home,Away
2025-09-07,21:30,Categoria Primera A  ,Fortaleza F.C,La Equidad,21.46,24.21,0.6363984535732568,0.19593171128317702,-1.9453770907547343,1.186803050771013,-1.7054050915378285,1.83,3.2,4.75,2.141308802037911,2.8922081423088413,Home,Home
