Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,M_HT_H,M_HT_A,M_H,M_A,Odd_H,Odd_D,Odd_A,Diff_MHT_Abs,Diff_MFT_Abs,M_Adv_HT,M_Adv_FT
2025-09-12,06:00,Chinese Super League  ,Shanghai Port,Yunnan Yukun,-0.9199999999999999,-9.880000000000004,0.47334521759523474,0.052513741180059935,0.6572009159126819,-1.269650880718912,0.5271615628121664,1.25,6.5,9.0,0.604687174732622,1.7968124435310784,Away,Away
2025-09-12,06:00,J1 League  ,Vissel Kobe,Kashiwa Reysol,-13.520000000000003,-9.26,0.35670236927727383,-1.1472578974215535,1.0439332071476246,0.22413593061693932,1.8757578798116707,2.2,3.25,3.3,2.191191104569178,1.6516219491947315,Away,Away
2025-09-12,06:00,J1 League  ,Hiroshima Sanfrecce,Kyoto Sanga,-22.869999999999994,-23.64,0.6439360107951597,-2.274037495923022,-0.22559689423672533,0.2783051630468834,2.2133940830319476,1.8,3.75,4.1,2.0484406016862966,1.9350889199850643,Away,Away
2025-09-12,06:00,J1 League  ,Machida Zelvia,Yokohama FC,-5.080000000000002,26.720000000000002,0.7151232024516968,0.9828354255611882,2.1687276326283813,-0.33857230683143935,-1.3818869556400817,1.57,4.1,5.5,1.1858922070671931,1.0433146488086424,Away,Home
2025-09-12,07:35,Chinese Super League  ,Henan Football Club,Beijing Guoan,-1.8099999999999987,-15.329999999999998,0.9421427101691691,-0.2900008705668698,0.5850197468054867,-0.8585811574714526,0.9115599972334554,2.88,3.6,2.3,0.8750206173723565,1.770141154704908,Away,Away
2025-09-12,07:35,Chinese Super League  ,Chengdu Rongcheng FC,Changchun Yatai,7.379999999999997,-10.309999999999995,0.2030288368123144,1.309211528314036,0.35277497486367726,-0.33105616379025166,-0.5424538654843609,1.13,8.0,19.0,0.9564365534503587,0.21139770169410926,Home,Home
2025-09-12,08:00,Chinese Super League  ,Shanghai Shenhua,Shandong Taishan,-3.5999999999999943,-8.190000000000001,0.7079941243907268,1.5889253075548666,0.5872521540974625,-0.14191510719705208,-0.551280582068676,1.42,4.5,7.0,1.0016731534574042,0.40936547487162395,Home,Home
2025-09-12,12:00,Lithuania - 1.Division  ,Suduva,FK Panevezys,14.590000000000005,38.400000000000006,0.751209430442153,1.19924380849529,-0.11000571204710062,1.8174938350814864,-0.9485178962030508,1.83,3.5,3.75,1.3092495205423906,2.766011731284537,Home,Home
2025-09-12,13:00,Lithuania - 1.Division  ,Dziugas Telsiai,DFK Dainava Alytus,-20.689999999999994,-7.700000000000006,0.3512369761326368,-0.05743409865795924,0.2891016251905296,0.36968894345423114,-0.5834153553084451,1.67,3.8,4.33,0.34653572384848885,0.9531042987626763,Away,Home
2025-09-12,13:00,Norway Eliteserien  ,Bodo Glimt,Kristiansund BK,0.0,3.0,0.43325114613292925,1.2726865975831039,-0.48262675072809774,0.8015906372288345,-0.5211749931383008,1.13,9.0,13.0,1.7553133483112016,1.3227656303671353,Home,Home
