Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2908173,2025-12-26,05:00,Persian Gulf Pro League,Aluminium Arak,Malavan,2.9,2.45,2.8,2.2,2.7,3.5,0.98,0/0.5,0.83,1.9,1.5,1.9,A,6.0,6.0,0.1666666666666666,8.299999999999997,-0.5,3.3299999999999965,0.6666666666666666,-6.700000000000006,0.0967693325592168,-0.5,19.99,0.0,4.970000000000001,-26.690000000000005,0.0967693325592168,-0.3501946108225018,-1.1366993956493772,0.4883549968296665,1.390306945467373,0.13169407871503427,0.18554820099715705,-0.7858909482638822,-1.1356385926026884
2896747,2025-12-26,06:00,Israel Cup,Maccabi Bnei Raina,Hapoel Kfar Shalem,2.38,3.0,2.8,3.0,3.0,2.25,0.8,0/-0.5,1.0,2.0,2/2.5,1.8,D,8.0,6.0,-0.5,5.0,-0.1666666666666666,3.3299999999999965,-0.5,-27.5,0.4092698791025891,-0.3333333333333333,15.01,0.1876128068994087,1.6700000000000035,-42.51,0.5968826860019978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2824040,2025-12-26,07:00,Welsh Premier League,Barry Town United,UWIC Inter Cardiff,1.9,3.4,3.5,1.9,3.4,3.5,0.95,0.5,0.85,1.95,2.5/3,1.85,A,9.0,9.0,0.3333333333333333,11.099999999999996,-0.4444444444444444,4.399999999999995,0.2222222222222222,11.099999999999996,0.188775429471914,-0.3333333333333333,30.03,0.3057378545838018,6.700000000000001,-18.930000000000007,0.4945132840557158,0.34256804546529757,-0.7862589217413671,-0.5075350143722825,-1.3499306420892365,1.351631450317107,1.3181428798451875,-0.164224581383383,1.4236354757853005
2896743,2025-12-26,07:00,Israel Cup,Hapoel Ramat Gan,Hapoel Kiryat Shmona,4.0,3.5,1.73,4.0,3.5,1.73,0.83,-0.5/1,0.98,1.83,2/2.5,1.98,D,5.0,6.0,0.4,-14.0,-0.5,31.67,0.2,-20.0,0.230719932208837,-0.3333333333333333,-1.690000000000003,0.2999883213415286,-45.67,-18.309999999999995,0.5307082535503655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2908178,2025-12-26,07:00,Persian Gulf Pro League,Shams Azar Qazvin,Tractor S.C.,6.0,3.0,1.62,6.0,3.0,1.62,0.98,-0.5/1,0.83,2.03,2,1.78,A,7.0,5.0,-0.4285714285714285,1.4299999999999988,0.4,6.0,-0.2857142857142857,-11.400000000000002,0.230719932208837,0.8,0.0,0.1176182311592532,-4.570000000000001,-11.400000000000002,0.3483381633680902,-1.3530258808952496,-1.1332319024632385,0.2337089223704374,1.0277720387699703,-0.3915113554858011,0.0,-0.13294021610913517,0.0
2791870,2025-12-26,07:30,Belgian Pro League,Racing Genk,Club Brugge,3.0,3.5,2.15,2.9,3.6,2.15,0.9,0/-0.5,0.9,1.78,2.5/3,2.03,D,9.0,10.0,0.8888888888888888,-40.0,0.9,-30.0,0.7777777777777778,-36.67,0.136841759461521,1.0,-18.0,0.1205815986827429,-10.0,-18.67,0.25742335814426387,-1.9444110869457707,2.0,-2.6650798942464564,-0.39976198413696845,-1.8952329509840669,-0.0016399239132321632,-1.9083550841581878,0.7492451112161016
2798271,2025-12-26,07:30,England Championship,Birmingham City,Derby County,1.85,3.4,4.33,1.68,3.3,4.75,1.03,0.5/1,0.83,1.83,2/2.5,2.03,A,9.0,10.0,0.9,23.0,-0.7,33.0,1.0,11.099999999999996,0.3126695474501863,-0.8,30.0,0.3967732199795652,-10.0,-18.900000000000006,0.7094427674297515,0.763524761192165,1.0691160741795807,0.8809633780436439,1.4566361494899172,0.6099687011960104,-0.4179693771196736,1.0531128308201148,1.2530649417826212
2798274,2025-12-26,08:00,England Championship,Millwall,Ipswich Town,3.6,3.4,2.05,3.9,3.3,1.86,0.88,-0.5,0.98,1.83,2/2.5,2.03,H,11.0,10.0,0.5454545454545454,1.8200000000000005,0.6,-27.0,0.4545454545454545,14.499999999999996,0.2127095754398804,0.8,-7.0,0.2365895936154873,28.82,21.499999999999996,0.4492991690553677,0.8761582937578198,0.9583788790276767,0.17654902661501473,-0.036673960003006885,-1.0077942641105222,0.7660124519583271,-1.734449022621389,0.06602009486124137
2842485,2025-12-26,09:00,Algerian Ligue Professionnelle 1,JS Saoura,El Bayadh,1.42,3.8,7.5,1.45,3.6,7.0,0.85,1,0.95,1.95,2/2.5,1.85,A,5.0,5.0,0.8,-14.0,-1.0,0.0,0.8,6.0,0.3755282641185388,-1.0,-20.0,0.2076549551264878,-14.0,26.0,0.5831832192450266,1.0351727421062416,0.0,-0.25550492743126596,0.0,-1.0906979970382442,-1.0676696979180702,-0.4012546301946534,-0.7071067811865476
2824044,2025-12-26,09:30,Welsh Premier League,The New Saints,Bala Town F.C.,1.08,11.0,19.0,1.08,11.0,17.0,0.85,2.5/3,0.95,1.8,3.5/4,2.0,H,8.0,9.0,1.0,1.25,-0.6666666666666666,26.700000000000003,1.0,22.5,0.3589290901482126,-0.5555555555555556,4.399999999999995,0.136841759461521,-25.450000000000003,18.100000000000005,0.4957708496097336,1.0819258529425029,-0.22524257923472923,-0.38729372143359714,-0.6363794473199745,-1.0884352921242302,-1.488194854977119,0.8183922664135634,-1.248042199828223
