Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_OP,Odd_D_OP,Odd_A_OP,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_HT_H,MT_HT_H,M_A,MT_A,M_HT_A,MT_HT_A
2860625,2025-12-09,05:00,AFC Champions League Elite,Machida Zelvia,Ulsan HD FC,1.55,4.0,5.0,1.55,4.1,5.0,0.93,1,0.88,1.98,2.5/3,1.83,A,19.0,19.0,0.6842105263157895,14.19,0.3684210526315789,-19.46,0.7894736842105263,8.949999999999998,0.3371606942825162,0.5263157894736842,-17.350000000000005,0.1627855436366285,33.65,26.300000000000004,0.4999462379191447,0.3846543156139962,0.0,0.6909777544817278,0.0,-1.8235915154484965,0.0,-0.8084814052223493,0.0
2860626,2025-12-09,05:00,AFC Champions League Elite,Vissel Kobe,Chengdu Rongcheng FC,1.4,4.5,6.5,1.38,4.5,7.0,0.85,1/1.5,0.95,1.85,2.5/3,1.95,A,19.0,15.0,0.8421052631578947,-10.550000000000002,0.6666666666666666,2.01,0.9473684210526316,8.949999999999998,0.1914927237627384,0.4666666666666667,8.669999999999996,0.3552248097226855,-12.560000000000002,0.28000000000000114,0.546717533485424,0.5580365581238125,0.0,-0.739014890588255,0.0,0.2638070073152992,0.0,0.3534117050796858,0.0
2860627,2025-12-09,07:15,AFC Champions League Elite,Buriram United,Gangwon FC,2.0,3.5,3.3,2.0,3.5,3.3,0.8,0/0.5,1.0,2.0,2.5,1.8,A,7.0,19.0,1.0,-11.400000000000002,-0.4210526315789473,31.09,1.0,-11.400000000000002,0.1876128068994087,-0.631578947368421,8.949999999999998,0.1914927237627384,-42.49,-20.35,0.37910553066214714,-1.0650645752663295,0.0,-1.1113961528770822,0.0,-0.4130273455525366,0.0,1.7704637047588372,0.0
2876413,2025-12-09,10:00,Egypt League Cup,Pharco,El Mokawloon El Arab,2.63,2.88,2.75,2.63,2.88,2.75,0.85,0,0.95,1.9,2,1.9,D,7.0,7.0,-0.4285714285714285,29.97,-0.5714285714285714,11.439999999999998,-0.4285714285714285,21.39,0.0,-0.7142857142857143,7.149999999999999,0.1582169222626268,18.53,14.240000000000002,0.1582169222626268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2895608,2025-12-09,10:00,Persian Gulf Pro League,Esteghlal Khozestan,Kheybar Khorramabad,2.9,2.6,2.63,2.9,2.6,2.63,1.0,0,0.8,2.03,1.5/2,1.78,A,6.0,5.0,-0.3333333333333333,26.700000000000003,-0.4,18.0,-0.3333333333333333,10.0,0.0614903152761605,-0.6,-8.0,0.230719932208837,8.700000000000003,18.0,0.29221024748499747,1.09085752971718,0.0,2.214580514165253,0.0,-1.151946001994849,0.0,0.33477744006850846,0.0
2865768,2025-12-09,10:30,Bulgaria Premier League,Botev Vratsa,PFK Montana,1.75,3.3,5.25,1.85,3.25,4.2,0.88,0.5,0.93,2.03,2/2.5,1.78,H,9.0,9.0,-0.3333333333333333,22.26,-1.0,7.769999999999995,-0.3333333333333333,37.8,0.0632237623122272,-1.0,7.769999999999995,0.2666473457440296,14.490000000000006,30.03,0.3298711080562568,0.9869839879537412,-1.2932241676113811,0.8083503283512297,-1.114133837375533,-0.1913850034393996,-1.2199533523472128,0.054178041996620546,1.217823896761265
2861096,2025-12-09,12:45,UEFA Champions League,Bayern Munchen,Sporting CP,1.2,7.0,12.0,1.25,5.75,11.0,0.88,1.5/2,0.98,2.03,3.5,1.83,H,7.0,7.0,1.0,31.4,0.8571428571428571,7.149999999999999,1.0,31.4,0.2504542304090258,0.8571428571428571,7.149999999999999,0.1876128068994087,24.25,24.25,0.43806703730843455,1.0344817278034022,0.0,2.469970032948916,0.0,0.565097706786194,0.0,0.5232293795038664,0.0
2876434,2025-12-09,13:00,Egypt League Cup,Pyramids FC,NBE SC,2.35,3.2,2.88,1.9,3.3,3.7,0.95,0.5,0.85,1.78,2,2.03,A,7.0,7.0,1.0,17.099999999999998,0.5714285714285714,1.4299999999999988,1.0,7.149999999999999,0.1582169222626268,1.0,2.899999999999995,0.1876128068994087,15.669999999999998,4.2500000000000036,0.34582972916203547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876455,2025-12-09,13:00,Egypt League Cup,Kahraba Ismailia,Zamalek,3.5,3.3,2.0,3.8,3.4,1.85,0.9,-0.5,0.9,1.75,2,2.05,A,7.0,6.0,-0.5714285714285714,7.149999999999999,0.5,31.67,-0.8571428571428571,-25.700000000000003,0.3589290901482126,0.5,10.0,0.3006360524426366,-24.520000000000003,-35.7,0.6595651425908492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2814319,2025-12-09,14:00,Belgian Second Division,Genk II,Anderlecht II,2.25,3.6,2.55,2.05,3.6,2.88,0.88,0/0.5,0.93,1.8,3,2.0,A,6.0,7.0,-0.3333333333333333,-18.330000000000005,-0.7142857142857143,21.39,-0.3333333333333333,-23.3,0.2999883213415286,-0.8571428571428571,31.4,0.0256789559489747,-39.720000000000006,-54.7,0.32566727729050327,-0.6175345997341077,1.7320508075688772,-1.4166373816726825,1.7320508075688772,0.9318065334785078,1.126990668339356,0.687035922373055,1.1284080392750122
