Date,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Goals_H_FT,Goals_A_FT,Odd_H,Odd_D,Odd_A
2025-07-28,Finland Veikkausliga  ,Gnistan Helsinki,HJK Helsinki,2.168333333,-4.816666667,27.6,2,4,4.33,4,1.65
2025-07-28,Lithuania - 1.Division  ,Siauliai,DFK Dainava Alytus,24.09,13.91777778,50,3,1,1.3,4.5,8.5
2025-07-28,Lithuania - 1.Division  ,Hegelmann Litauen,FK Riteriai,16.52545455,21.18181818,33.42,3,0,1.25,5.25,9
2025-07-28,Sweden Superettan  ,Helsingborg,Varbergs BoIS FC,-7.4125,-17.73107143,28.2,1,2,2.25,3.3,3.1
2025-07-28,Sweden Superettan  ,Vasteras SK FK,Trelleborgs FF,0.393055556,10.72126984,-2.2,3,0,1.62,3.8,4.75
2025-07-28,Swedish Allsvenskan  ,Elfsborg,IFK Goteborg,0.133333333,6.130833333,25.9,4,3,2.15,3.6,3.2
2025-07-28,Argentine Division 1  ,Deportivo Riestra,Atletico Tucuman,-14.11444444,33.18166667,-51.34,1,0,2.35,2.88,3.6
2025-07-28,Argentine Division 1  ,Central Cordoba SDE,Defensa Y Justicia,-1.513636364,1.934444444,23.11,2,1,2.25,3.1,3.4
2025-07-28,Brazil Serie B  ,Avai FC,Botafogo SP,-19.67,6.61,7.57,5,0,1.67,3.4,6
2025-07-28,Chile Primera Division  ,Union La Calera,Universidad de Chile,-13.40888889,26.2,-7.6,0,4,4.5,3.5,1.75
2025-07-28,Argentine Division 1  ,Banfield,Barracas Central,2.112727273,-32.79888889,11.11,1,3,2.3,2.9,3.6
2025-07-28,Primera Division de Colombiano-Apertura  ,Atletico Bucaramanga,Deportivo Cali,-17.41166667,-2.572727273,-10.17,2,3,1.73,3.4,5.25
2025-07-28,Argentine Division 2  ,Atletico Atlanta,Racing de Cordoba,17.65833333,21.95272727,39.76,2,0,1.9,2.9,5.25
2025-07-28,Chile Primera B  ,San Marcos de Arica,CD Magallanes,16.87333333,41.88,-24.5,2,2,2.25,3.1,3.2
2025-07-28,Brazil Serie B  ,SC Paysandu Para,Athletic Club MG,-49.77555556,-17.1075,-0.24,1,1,2.3,3,3.3
2025-07-28,Primera Division de Colombiano-Apertura  ,Millonarios,Llaneros FC,-16.89095238,-15.11447552,-3.36,0,1,1.44,4,8
