Date,Time,League,Home,Away,Diff_HT_P,Diff_Power,OU_Total,Odd_H,Odd_D,Odd_A
28-07-2025,12:00,Finland Veikkausliga  ,Gnistan Helsinki,HJK Helsinki,14.69321429,-0.8325,43.55,4.33,4,1.65
28-07-2025,12:00,Lithuania - 1.Division  ,Siauliai,DFK Dainava Alytus,31.95638889,10.15777778,62.16,1.3,4.5,8.5
28-07-2025,12:30,Lithuania - 1.Division  ,FK Panevezys,Banga Gargzdai,-24.38272727,-12.32636364,26.69,1.73,3.3,4.5
28-07-2025,13:00,Lithuania - 1.Division  ,Hegelmann Litauen,FK Riteriai,9.14,18.14,67.82,1.25,5.25,9
28-07-2025,13:00,Sweden Superettan  ,Helsingborg,Varbergs BoIS FC,-8.45,-12.66571429,45.67,2.25,3.3,3.1
28-07-2025,13:00,Sweden Superettan  ,Vasteras SK FK,Trelleborgs FF,-4.161428571,7.975714286,7.15,1.62,3.8,4.75
28-07-2025,13:00,Swedish Allsvenskan  ,Elfsborg,IFK Goteborg,11.375,0.1125,52.26,2.15,3.6,3.2
28-07-2025,15:00,Argentine Division 1  ,Deportivo Riestra,Atletico Tucuman,-15.9975,33.18166667,-13.05,2.35,2.88,3.6
28-07-2025,17:00,Argentine Division 1  ,Central Cordoba SDE,Defensa Y Justicia,-11.13666667,1.934444444,41.34,2.25,3.1,3.4
28-07-2025,18:00,Brazil Serie B  ,Avai FC,Botafogo SP,-32.57333333,6.61,13.9,1.67,3.4,6
28-07-2025,18:00,Chile Primera Division  ,Union La Calera,Universidad de Chile,-3.825,26.2,2.49,4.5,3.5,1.75
28-07-2025,19:00,Argentine Division 1  ,Banfield,Barracas Central,11.93222222,-32.79888889,33.6,2.3,2.9,3.6
28-07-2025,19:00,Primera Division de Colombiano-Apertura  ,Atletico Bucaramanga,Deportivo Cali,-10.79,-2.572727273,4.3,1.73,3.4,5.25
28-07-2025,20:10,Argentine Division 2  ,Atletico Atlanta,Racing de Cordoba,11.05,21.95272727,58.03,1.9,2.9,5.25
28-07-2025,20:15,Chile Primera B  ,San Marcos de Arica,CD Magallanes,16.87333333,41.88,8.17,2.25,3.1,3.2
28-07-2025,20:30,Brazil Serie B  ,SC Paysandu Para,Athletic Club MG,-55.52333333,-17.1075,21.95,2.3,3,3.3
28-07-2025,21:10,Primera Division de Colombiano-Apertura  ,Millonarios,Llaneros FC,-10.74356643,-15.11447552,35.53,1.44,4,8
