Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Diff_HT_P,Diff_Power,OU_Total
28-07-2025,12:00,Finland Veikkausliga  ,Gnistan Helsinki,HJK Helsinki,4.33,4.0,1.65,14.69321428571428,-0.8325000000000031,43.55
28-07-2025,12:00,Lithuania - 1.Division  ,Siauliai,DFK Dainava Alytus,1.3,4.5,8.5,31.956388888888874,10.157777777777772,62.160000000000004
28-07-2025,12:30,Lithuania - 1.Division  ,FK Panevezys,Banga Gargzdai,1.73,3.3,4.5,-24.38272727272727,-12.326363636363634,26.69
28-07-2025,13:00,Lithuania - 1.Division  ,Hegelmann Litauen,FK Riteriai,1.25,5.25,9.0,9.14,18.14,67.82
28-07-2025,13:00,Sweden Superettan  ,Helsingborg,Varbergs BoIS FC,2.25,3.3,3.1,-8.449999999999998,-12.665714285714282,45.67
28-07-2025,13:00,Sweden Superettan  ,Vasteras SK FK,Trelleborgs FF,1.62,3.8,4.75,-4.161428571428574,7.975714285714283,7.149999999999995
28-07-2025,13:00,Swedish Allsvenskan  ,Elfsborg,IFK Goteborg,2.15,3.6,3.2,11.374999999999998,0.11249999999999716,52.260000000000005
28-07-2025,15:00,Argentine Division 1  ,Deportivo Riestra,Atletico Tucuman,2.35,2.88,3.6,-15.997500000000002,33.18166666666667,-13.049999999999999
28-07-2025,17:00,Argentine Division 1  ,Central Cordoba SDE,Defensa Y Justicia,2.25,3.1,3.4,-11.136666666666668,1.9344444444444413,41.339999999999996
28-07-2025,18:00,Brazil Serie B  ,Avai FC,Botafogo SP,1.67,3.4,6.0,-32.57333333333334,6.609999999999996,13.9
28-07-2025,18:00,Chile Primera Division  ,Union La Calera,Universidad de Chile,4.5,3.5,1.75,-3.825,26.200000000000003,2.4899999999999984
28-07-2025,19:00,Argentine Division 1  ,Banfield,Barracas Central,2.3,2.9,3.6,11.932222222222219,-32.79888888888889,33.6
28-07-2025,19:00,Primera Division de Colombiano-Apertura  ,Atletico Bucaramanga,Deportivo Cali,1.73,3.4,5.25,-10.789999999999996,-2.5727272727272696,4.300000000000001
28-07-2025,20:10,Argentine Division 2  ,Atletico Atlanta,Racing de Cordoba,1.9,2.9,5.25,11.05,21.95272727272727,58.03
28-07-2025,20:15,Chile Primera B  ,San Marcos de Arica,CD Magallanes,2.25,3.1,3.2,16.873333333333335,41.88,8.169999999999995
28-07-2025,20:30,Brazil Serie B  ,SC Paysandu Para,Athletic Club MG,2.3,3.0,3.3,-55.523333333333326,-17.107499999999998,21.950000000000003
28-07-2025,21:10,Primera Division de Colombiano-Apertura  ,Millonarios,Llaneros FC,1.44,4.0,8.0,-10.743566433566428,-15.114475524475523,35.53
