Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Diff_HT_P,Diff_Power,OU_Total
21-07-2025,05:00,J1 League  ,Avispa Fukuoka,Kyoto Sanga,2.88,3.1,2.6,13.860769230769227,-13.699999999999996,25.170000000000005
21-07-2025,06:00,J3 League  ,Kagoshima United,Osaka FC,2.55,3.1,2.5,15.253636363636364,13.30090909090909,8.7
21-07-2025,06:00,J3 League  ,Miyazaki,Giravanz Kitakyushu,1.75,3.3,4.1,-58.38272727272727,26.957272727272724,-4.600000000000001
21-07-2025,06:00,J3 League  ,FC Gifu,Nara Club,2.0,3.3,3.25,19.398181818181822,-14.625454545454545,-19.400000000000002
21-07-2025,07:30,Chinese Football Association Jia League  ,ShenZhen Juniors,Shanghai Jiading Huilong,2.5,3.1,2.63,2.5132142857142803,22.5875,25.07
21-07-2025,11:00,Finland Veikkausliga  ,IFK Mariehamn,FC Haka,3.0,3.5,2.1,13.515833333333331,-3.7624999999999993,9.000000000000004
21-07-2025,11:00,Latvian Higher League  ,Tukums-2000,Grobina,2.45,3.4,2.55,-0.5862237762237736,21.402377622377625,-9.900000000000002
21-07-2025,12:30,Lithuania - 1.Division  ,Kauno Zalgiris,DFK Dainava Alytus,1.17,6.5,12.0,27.169999999999998,27.18,40.0
21-07-2025,13:00,Sweden Superettan  ,Utsiktens BK,Helsingborg,2.63,3.5,2.38,3.7749999999999986,-18.699999999999996,3.1999999999999993
21-07-2025,13:00,Sweden Superettan  ,Landskrona BoIS,Trelleborgs FF,1.8,3.6,4.1,-22.106944444444444,10.395555555555559,10.299999999999999
21-07-2025,13:00,Swedish Allsvenskan  ,IFK Norrkoping FK,IFK Varnamo,2.2,3.5,3.0,11.131944444444441,17.757222222222218,7.6
21-07-2025,13:00,Argentine Division 2  ,Agropecuario de Carlos Casares,Estudiantes de Caseros,2.3,2.8,3.1,-16.342727272727277,11.052121212121222,9.319999999999997
21-07-2025,17:00,Colombia Primera B  ,Bogota FC,Real Cartagena,3.4,3.4,2.0,-30.190606060606065,-12.248863636363636,14.100000000000001
21-07-2025,17:30,Primera Division de Paraguay  ,Deportivo Recoleta,Sportivo Ameliano,3.2,3.1,2.3,-24.60690476190476,-2.857435897435897,7.1
21-07-2025,18:00,Argentine Division 1  ,Estudiantes La Plata,CA Huracan,2.1,3.1,4.0,-35.19795454545454,7.987500000000001,1.2599999999999998
21-07-2025,19:00,Bolivia Primera Division  ,Blooming,Club Guabira,1.83,4.1,3.25,-11.062499999999998,45.175,40.7
21-07-2025,19:00,Chile Primera Division  ,Huachipato,O.Higgins,2.6,3.3,2.6,-16.349444444444437,17.373888888888892,11.7
21-07-2025,19:05,Colombia Primera B  ,Patriotas FC,Real Soacha Cundinamarca,1.9,3.2,4.33,-23.268181818181816,-4.599090909090908,3.9099999999999966
21-07-2025,20:00,Primera Division de Ecuador  ,Libertad FC,Manta FC,2.05,3.4,3.6,0.10000000000000142,24.625454545454545,0.7600000000000016
21-07-2025,20:15,Argentine Division 1  ,Defensa Y Justicia,Aldosivi Mar del Plata,1.8,3.4,5.0,-34.66722222222222,0.4013888888888921,-18.3
21-07-2025,20:15,Argentine Division 1  ,San Martin San Juan,Deportivo Riestra,2.35,2.8,3.75,-35.94,-23.91,6.0
21-07-2025,20:30,Chile Primera B  ,Santiago Wanderers,Union San Felipe,2.25,3.5,2.9,17.410277777777775,2.8238888888888862,45.1
21-07-2025,21:10,Colombia Primera B  ,Inter Palmira,Cucuta,2.8,3.2,2.5,-14.025151515151515,-0.6368181818181853,16.699999999999996
