Id,Date,Time,League,Home,Away,Odd_H,Odd_D,Odd_A,Odd_H_Asi,Asian_Line,Odd_A_Asi,Odd_Over25,OverLine,Odd_Under25,Result,Games_Home,Games_Away,Aggression_Home_HT,HandScore_Home_HT,Aggression_Away_HT,HandScore_Away_HT,Aggression_Home,HandScore_Home,OverScore_Home,Aggression_Away,HandScore_Away,OverScore_Away,Diff_HT_P,Diff_Power,OU_Total,M_H,MT_H,M_A,MT_A
2701907,2025-10-18,01:00,j1 league,Gamba Osaka,Kashiwa Reysol,2.63,3.3,2.6,0.83,0,0.98,1.8,2.5,2.0,D,17.0,18.0,0.4117647058823529,-5.280000000000003,-0.0555555555555555,10.57,0.4705882352941176,24.700000000000003,0.386406470979348,0.0,20.57,0.2309836333518552,-15.850000000000003,4.130000000000003,0.6173901043312032,1.1484797426237323,0.8186248035124288,0.9609141275464088,-1.1638299971958028
2716669,2025-10-18,01:00,k league 1,Daegu FC,Gangwon FC,3.2,3.3,2.25,0.88,0/-0.5,0.93,1.88,2.5,1.93,H,16.0,16.0,-0.4375,5.6599999999999975,-0.375,31.899999999999995,-0.625,16.2,0.3317819560677652,-0.5625,5.6599999999999975,0.184809825547528,-26.24,10.540000000000003,0.5165917816152932,0.331486571691328,1.0059240769429272,-0.15818010655876844,-0.8090405801741793
2716668,2025-10-18,01:00,k league 1,Jeonbuk Hyundai Motors,Suwon FC,1.7,4.1,4.33,0.98,0.5/1,0.83,1.95,3,1.85,H,17.0,17.0,0.7647058823529411,8.250000000000004,-0.4705882352941176,8.250000000000004,0.8823529411764706,16.439999999999998,0.2799923761135083,-0.7647058823529411,2.9700000000000024,0.3096289731154949,0.0,13.469999999999995,0.5896213492290032,0.38559444957871003,-0.31081645968909366,-0.3459534359448337,-0.7543608480871865
2716667,2025-10-18,01:00,k league 1,Daejeon Citizen,Jeju SK FC,1.83,3.75,4.0,0.83,0.5,0.98,1.95,2.5/3,1.85,H,16.0,17.0,0.1875,4.339999999999999,-0.6470588235294118,24.119999999999997,0.25,24.4,0.2309836333518552,-0.7647058823529411,-4.700000000000006,0.261648011960881,-19.779999999999998,29.100000000000005,0.4926316453127362,1.3787746081337688,0.6570972983534191,-0.8550000697622068,-1.1408655677212252
2716666,2025-10-18,01:00,k league 1,FC Seoul,Pohang Steelers,2.15,3.3,3.4,0.83,0/0.5,0.98,2.03,2.5,1.78,A,17.0,16.0,0.7058823529411765,-1.160000000000004,-0.125,3.1000000000000005,1.0,-4.700000000000006,0.4129996672121181,-0.4375,11.86,0.184809825547528,-4.260000000000004,-16.560000000000006,0.5978094927596461,-1.5683011407989782,-0.4360037390212257,-0.15818010655876844,-1.6008200966072597
2716665,2025-10-18,01:00,k league 1,Ulsan HD FC,Gwangju Football Club,1.95,3.5,3.8,0.9,0.5,0.9,1.78,2/2.5,2.03,A,16.0,17.0,0.8125,-15.6,-0.2352941176470588,3.5299999999999967,0.875,-2.5,0.2309836333518552,-0.2941176470588235,10.6,0.2161078603913138,-19.129999999999995,-13.1,0.44709149374316903,-2.0733080010812115,-1.4838545752230596,0.15872637625890987,-0.8007517172346246
2702690,2025-10-18,01:00,j3 league,Nara Club,AC Nagano Parceiro,2.05,3.25,3.2,0.83,0.5,0.98,2.0,2/2.5,1.8,H,17.0,17.0,-0.1176470588235294,13.56,-0.7058823529411765,20.57,-0.3529411764705882,44.13,0.3096289731154949,-0.9411764705882352,-4.700000000000006,0.173094861439049,-7.01,48.83000000000001,0.48272383455454393,1.5444513437046798,-1.7582723601670454,-0.474047815065142,-0.8393126401297252
2702284,2025-10-18,01:00,j2 league,Sagan Tosu,Blaublitz Akita,2.0,3.3,3.6,0.83,0/0.5,0.98,1.9,2/2.5,1.9,H,17.0,17.0,0.1176470588235294,21.759999999999994,-0.4117647058823529,-1.160000000000004,0.5294117647058824,20.57,0.3096289731154949,-0.5882352941176471,10.6,0.4236888781333764,22.919999999999998,9.97,0.7333178512488714,0.8962760925464736,0.043273459710934936,0.0566637371907952,0.59155846376971
2716670,2025-10-18,01:00,k league 1,FC Anyang,Gimcheon Sangmu FC,3.2,3.5,2.15,0.93,0/-0.5,0.88,1.9,2.5/3,1.9,A,17.0,16.0,-0.1176470588235294,5.889999999999997,-0.0625,0.5999999999999988,-0.0588235294117647,10.6,0.3096289731154949,0.25,7.509999999999998,0.4440393186673406,5.289999999999998,3.0900000000000016,0.7536682917828355,-0.36470145712632224,0.29290692718487354,-0.032166111422605045,-0.5715769674070693
2702278,2025-10-18,01:00,j2 league,Iwaki FC,Ehime FC,1.53,4.2,5.5,0.88,1,0.93,1.93,2.5/3,1.88,A,17.0,17.0,0.0588235294117647,15.92,-1.0,30.599999999999994,0.0,4.119999999999997,0.2799923761135083,-1.0,20.57,0.3096289731154949,-14.679999999999994,-16.450000000000003,0.5896213492290032,-0.18337301268691877,-1.263698947084673,0.8554111090471835,-0.6655893296512483
2701916,2025-10-18,01:00,j1 league,Yokohama Marinos,Urawa Red Diamonds,3.1,3.5,2.25,0.85,0/-0.5,0.95,1.98,2.5/3,1.83,A,17.0,17.0,0.1764705882352941,12.380000000000004,-0.1764705882352941,13.56,0.1176470588235294,-8.830000000000005,0.261648011960881,-0.1764705882352941,-1.7800000000000034,0.2309836333518552,-1.1799999999999962,-7.0500000000000025,0.4926316453127362,-1.9093021674128237,0.2577408174520475,-0.4898880136530911,-0.9621518826941449
2701915,2025-10-18,01:00,j1 league,Yokohama FC,Nagoya Grampus,2.8,2.9,2.7,1.03,0,0.78,1.95,2,1.85,A,18.0,17.0,-0.0555555555555555,2.209999999999998,-0.2941176470588235,-1.7800000000000034,0.0555555555555555,-4.884981308350689e-15,0.117211879101091,-0.5882352941176471,-1.160000000000004,0.4804911034231324,3.9900000000000015,1.159999999999999,0.5977029825242234,-0.9089977371385856,0.6395033253412683,-0.5886940618619105,-0.19851888268127652
2701913,2025-10-18,01:00,j1 league,Tokyo Verdy,Albirex Niigata,2.2,3.1,3.5,0.8,0/0.5,1.0,1.9,2,1.9,A,17.0,17.0,0.0,1.7599999999999971,-0.6470588235294118,6.480000000000002,0.2352941176470588,8.830000000000002,0.184809825547528,-0.9411764705882352,-16.5,0.2799923761135083,-4.720000000000005,25.330000000000002,0.4648022016610363,-0.5386226273868997,-0.498697006946881,-1.774366640367745,-0.9281579946427766
2701910,2025-10-18,01:00,j1 league,Fagiano Okayama,Cerezo Osaka,3.2,3.4,2.2,0.85,0/-0.5,0.95,1.85,2.5,1.95,H,18.0,17.0,-0.2777777777777778,15.54,-0.3529411764705882,4.119999999999997,-0.4444444444444444,17.24,0.184809825547528,-0.3529411764705882,1.2000000000000028,0.5699064013154177,11.420000000000002,16.039999999999996,0.7547162268629457,0.5484429014315326,-1.2512617228737921,-0.7451369715258749,-0.9419338717898491
